t,a,b,c
2024-11-14T07:38:10.000000,(129.16819355904906-239.12612684419128j),(-273.1284084884677+7.541327443761664j),(142.83544293959568+232.3556008262088j)
2024-11-14T07:38:20.000000,(129.139030849789-239.20816640378243j),(-273.13899327690467+7.97266086989548j),(142.78587762099423+232.40855820597824j)
2024-11-14T07:38:30.000000,(128.38449883568046-239.67758002335367j),(-273.20776449466047+8.444141356696646j),(143.65612633258704+232.0447261937506j)
2024-11-14T07:38:50.000000,(129.33218363107633-239.05737621727354j),(-273.19934258155325+7.660876551089784j),(142.64839178179045+232.57777274181217j)
2024-11-14T07:39:00.000000,(128.73412652459567-239.54478139299522j),(-273.302642707185+8.398151243651398j),(143.42102170520505+232.22480783293562j)
2024-11-14T07:39:10.000000,(128.99935029660398-239.42225758863293j),(-273.2795034110339+7.872661738796961j),(142.90668289591193+232.50787911956095j)
2024-11-14T07:39:30.000000,(129.02729716440103-239.47555580282994j),(-273.3730605354271+8.154320738347621j),(143.22051998380763+232.39928143876742j)
2024-11-14T07:39:40.000000,(129.28752074060762-239.29711863505827j),(-273.34032298260354+7.412206212488123j),(142.67541201885777+232.6902540075751j)
2024-11-14T07:39:50.000000,(128.37215801798413-239.86925310379053j),(-273.34559552355546+8.615340006407974j),(143.55271532242256+232.19148248821975j)
2024-11-14T07:40:10.000000,(129.26954039379874-239.2705335082027j),(-273.34047301183426+7.549343012837951j),(142.84744418030576+232.55940781205797j)
2024-11-14T07:40:20.000000,(128.81586129616718-239.5383523391389j),(-273.36681581410375+7.975848035765047j),(143.3833186470238+232.34186885718808j)
2024-11-14T07:40:30.000000,(128.66181048590536-239.64441279738833j),(-273.3999581514876+8.379180807939544j),(143.63654991317364+232.2660495157329j)
2024-11-14T07:40:50.000000,(129.12371692864153-239.28456104388746j),(-273.31372069615895+7.564300762927025j),(142.85411728073097+232.59387471286908j)
2024-11-14T07:41:00.000000,(128.32720958197393-239.65236875527927j),(-273.24400724777615+8.457734800845701j),(143.6215743291808+232.06482824607252j)
2024-11-14T07:41:10.000000,(128.8046329756115-239.55453310527787j),(-273.3334957826468+8.249450286419714j),(143.3627877062977+232.3068253337928j)
2024-11-14T07:41:20.000000,(129.45176069173593-239.04003511323498j),(-273.27307326859943+7.363446171818892j),(142.69726549969246+232.62530425587096j)
2024-11-14T07:41:40.000000,(128.75843143868067-239.50505630068585j),(-273.25935346015825+7.968038902403972j),(143.24578364954584+232.35358075436147j)
2024-11-14T07:41:50.000000,(128.94476785942837-239.50025478609902j),(-273.35856365303573+8.075955136692714j),(143.2070398786574+232.47372720039297j)
2024-11-14T07:42:00.000000,(128.39727189389816-239.52430582526765j),(-273.1129853698885+8.490040201634814j),(143.41065820931104+232.09993964016792j)
2024-11-14T07:42:10.000000,(128.57909718167716-239.56884237228994j),(-273.21221827570764+8.49921804122604j),(143.45665831257477+232.18079986016963j)
2024-11-14T07:42:20.000000,(128.5596694322357-239.63017705932296j),(-273.2829963717708+8.362868585078608j),(143.57381248620516+232.15647555678635j)
2024-11-14T07:42:30.000000,(126.85383960761763-240.41505722496305j),(-273.1403850116918+10.367641068077349j),(145.1791754405719+231.05583356835376j)
2024-11-14T07:42:50.000000,(129.9633046072501-238.9623392930505j),(-273.41162672814926+6.801036631912361j),(142.25529767370276+232.99456628216493j)
2024-11-14T07:43:00.000000,(128.58651871274904-239.66614373904224j),(-273.3369702096906+8.269638566276145j),(143.4420363438004+232.29258044004126j)
2024-11-14T07:43:10.000000,(127.81874011774549-239.9847093422806j),(-273.2641167196436+9.0742586327483j),(144.088066285971+231.82732427229038j)
2024-11-14T07:43:20.000000,(129.3755439455649-239.295921521788j),(-273.3631017399555+7.6547000124489335j),(142.891122696154+232.64328273716242j)
2024-11-14T07:43:30.000000,(129.28130324943442-239.2502415921014j),(-273.2906043143707+7.7207280824392654j),(142.86509595712883+232.57816015666236j)
2024-11-14T07:43:40.000000,(127.94577758933409-240.06525164443838j),(-273.29263383978827+9.085732782167982j),(144.0395362120936+231.92857567932023j)
2024-11-14T07:43:50.000000,(128.39122891996846-239.74782997929242j),(-273.32184999802973+8.61596289268748j),(143.75797909090008+232.10977227813473j)
2024-11-14T07:44:10.000000,(127.72948367373095-240.0347953741681j),(-273.23438961836035+9.056154628109296j),(144.2231136315061+231.86680308170483j)
2024-11-14T07:44:20.000000,(128.3480267627785-239.7036639910886j),(-273.2252088004049+8.521000424286958j),(143.59775731297876+232.25946917147016j)
2024-11-14T07:44:30.000000,(128.7079948981513-239.6218678051313j),(-273.3662063773275+8.01429335051341j),(143.42777610726912+232.52459429928535j)
2024-11-14T07:44:50.000000,(128.12059385590345-240.0358330811722j),(-273.3966961933463+8.750278591803283j),(143.96735458862074+232.1843843435582j)
2024-11-14T07:45:00.000000,(128.55597440600073-239.74176270450906j),(-273.3890142187953+8.372155320030949j),(143.64296341337834+232.34518648751734j)
2024-11-14T07:45:10.000000,(129.08190018005206-239.3922629572265j),(-273.3475531607063+7.579131865762807j),(142.9338732522342+232.72721167675783j)
2024-11-14T07:45:30.000000,(128.92527898471081-239.52543709184133j),(-273.2965520215026+8.08706982582784j),(143.2125567941647+232.494088005515j)
2024-11-14T07:45:40.000000,(128.91853914130468-239.2743911108979j),(-273.1517547909515+7.800733743530421j),(142.89272751066142+232.531885736155j)
2024-11-14T07:45:50.000000,(127.44840916445368-240.18916633850077j),(-273.2117481727234+9.376279166494157j),(144.47213394650112+231.632337319608j)
2024-11-14T07:46:00.000000,(129.02206510377582-239.3066183636534j),(-273.2284971263178+7.79709098380433j),(142.88096744780404+232.5711297056965j)
2024-11-14T07:46:10.000000,(129.3578870353475-239.17240173153408j),(-273.2580539033754+7.290040258551678j),(142.68409591515527+232.68666326183055j)
2024-11-14T07:46:30.000000,(128.2503756567144-239.88885629564297j),(-273.3963990310335+8.550729021041331j),(143.84189516770505+232.17288002421566j)
2024-11-14T07:46:40.000000,(128.879169098161-239.5478708595079j),(-273.3883851337657+8.002945539841937j),(143.1915280837117+232.56614495989297j)
2024-11-14T07:47:00.000000,(128.8913426537947-239.55586087432746j),(-273.40187488795266+7.923540040350498j),(143.3255506799684+232.50125709696346j)
2024-11-14T07:47:10.000000,(127.99313479260462-240.01791712794554j),(-273.39900785123217+9.09464034966708j),(144.25377835535156+231.9173981021136j)
2024-11-14T07:47:20.000000,(128.57219175624346-239.70715302065082j),(-273.38447265529595+8.509912455233763j),(143.6006011644362+232.28660080901358j)
2024-11-14T07:47:40.000000,(127.54171131779152-239.87053720853265j),(-273.0601768173948+9.448900423158667j),(144.12719149593255+231.55131028983388j)
2024-11-14T07:47:50.000000,(128.7959900199184-239.42103738239973j),(-273.2730555079661+7.778218451896523j),(143.1015011279108+232.4284400425863j)
2024-11-14T07:48:00.000000,(128.62480032364624-239.62105362768395j),(-273.3207372376664+8.164509771733014j),(143.27546650233592+232.4150066617609j)
2024-11-14T07:48:10.000000,(128.344775282635-239.83704694650635j),(-273.3884118798788+8.55666953477507j),(143.84953617923676+232.15107849952858j)
2024-11-14T07:48:20.000000,(128.3556786413586-239.7283354020632j),(-273.3507247101899+8.582562337141882j),(143.8092728162819+232.0680981256382j)
2024-11-14T07:48:30.000000,(127.34666783060098-240.34919076587195j),(-273.34935228298275+9.881042451309805j),(144.82304876907943+231.5107705052064j)
2024-11-14T07:48:40.000000,(128.3313053540299-239.76759794652975j),(-273.33332727299296+8.761906052311831j),(143.75639600725836+232.0839242532895j)
2024-11-14T07:49:00.000000,(127.77367783247948-239.98678550073984j),(-273.29620349708165+9.037149293014407j),(144.2244443214896+231.80744342205247j)
2024-11-14T07:49:10.000000,(127.94478024083436-240.0345710840772j),(-273.37873259971946+8.994556064427382j),(144.05306017621797+231.9912917514337j)
2024-11-14T07:49:20.000000,(128.7360594233505-239.57769505276877j),(-273.31019816081823+8.09463582030065j),(143.46263275087608+232.3614726498316j)
2024-11-14T07:49:40.000000,(128.05620169292982-239.68638542189572j),(-273.1330080367873+8.843683109865687j),(143.90766288318528+231.84172043282905j)
2024-11-14T07:49:50.000000,(128.0391466354728-239.89892957180462j),(-273.3190688836939+8.897099447013863j),(144.12351552394458+231.99161399698235j)
2024-11-14T07:50:00.000000,(128.30093549330869-239.74816319537334j),(-273.3345755326219+8.442438717302847j),(143.67198291950223+232.21706090481717j)
2024-11-14T07:50:20.000000,(128.39178527379633-239.69573917795728j),(-273.3602055555538+8.519432012850723j),(143.83502677705567+232.15884109258693j)
2024-11-14T07:50:30.000000,(130.0550531432451-238.88072818141285j),(-273.51034067312787+6.531554767528077j),(142.06355020755169+233.32342992709178j)
2024-11-14T07:50:40.000000,(128.41608900024076-239.83590024808734j),(-273.5171617236986+8.363620520229581j),(143.80543422480903+232.2516149945127j)
2024-11-14T07:51:00.000000,(129.17501606561422-239.49960093931105j),(-273.57560640796277+7.575612791757502j),(143.11639118987162+232.7977284600178j)
2024-11-14T07:51:10.000000,(128.542408127542-239.68547331535385j),(-273.4368750459008+8.346699316774194j),(143.7242615472849+232.29206469851152j)
2024-11-14T07:51:20.000000,(128.6439194117913-239.81574173886628j),(-273.5295083137259+8.414026061490473j),(143.669258827661+232.4342818790327j)
2024-11-14T07:51:40.000000,(128.01765867878834-240.0684633294696j),(-273.4647553148516+8.818483959975028j),(144.06813006838686+232.13020953964798j)
2024-11-14T07:51:50.000000,(128.62021269398588-239.8054527748878j),(-273.5140590448436+8.239014798129258j),(143.67144884057578+232.41191648386774j)
2024-11-14T07:52:00.000000,(129.14621874419308-239.61457072830285j),(-273.61969141712336+7.6063366620501265j),(143.13364745076888+232.86481532264978j)
2024-11-14T07:52:20.000000,(128.76127165702218-239.84043990269194j),(-273.64875809242454+8.057017449305484j),(143.60862445611252+232.5433619860161j)
2024-11-14T07:52:30.000000,(129.1081974977682-239.61367307994502j),(-273.6257085018906+7.818790757235144j),(143.405377511767+232.64196838651435j)
2024-11-14T07:52:40.000000,(130.75430254495149-238.72362248225147j),(-273.5771409030021+6.076553559711214j),(141.78844098087498+233.55686264700913j)
2024-11-14T07:52:50.000000,(129.53872912076042-239.45217927712253j),(-273.63952246746874+7.524644939778441j),(143.0546169007998+232.87358307516686j)
2024-11-14T07:53:10.000000,(127.35346093637533-240.6313222178354j),(-273.5693766723013+9.695164545211227j),(144.9192446357341+231.7666711760864j)
2024-11-14T07:53:20.000000,(127.95628737317438-240.32697861955347j),(-273.5987983886044+8.99844092408735j),(144.24675011773587+232.19312467248j)
2024-11-14T07:53:40.000000,(129.55403305512527-239.41509167765585j),(-273.609369315707+7.598235224831401j),(142.89811312871765+232.95253604888475j)
2024-11-14T07:53:50.000000,(129.3285551015171-239.61019814314207j),(-273.68722506101665+7.87906255945033j),(143.17827985050684+232.88084570806635j)
2024-11-14T07:54:00.000000,(127.86808465609141-240.51766184344663j),(-273.714895515887+9.613460528031753j),(144.65725317153442+232.02794365470604j)
2024-11-14T07:54:10.000000,(129.33209430751856-239.79032771330986j),(-273.7581817973956+7.590746907486414j),(143.14964902425342+232.9359312409216j)
2024-11-14T07:54:20.000000,(129.41291067476055-239.69508024995451j),(-273.78233532540804+7.449852757974272j),(143.02597140672353+232.96008229542642j)
2024-11-14T07:54:30.000000,(128.59360029421464-240.167934830998j),(-273.7796348225443+8.424124503800382j),(144.03835579002492+232.46976986025695j)
2024-11-14T07:54:40.000000,(129.05798029209546-239.93452033553677j),(-273.86592750283734+8.091340503118154j),(143.39180002140162+232.90908421475604j)
2024-11-14T07:54:50.000000,(129.1250798857658-239.7857958902447j),(-273.7725602284306+8.223247645929105j),(143.45814041659472+232.73593887322178j)
2024-11-14T07:55:00.000000,(129.1288251481674-239.7697867441321j),(-273.74982402455686+7.8235624155872685j),(143.48356797991545+232.7093701866171j)
2024-11-14T07:55:10.000000,(128.66633553489393-240.20820423413264j),(-273.88365609792515+8.334878985728466j),(143.8293145466032+232.69783912106223j)
2024-11-14T07:55:30.000000,(129.1574385710034-239.91360095600658j),(-273.8709867326529+7.769454732089558j),(143.4631477981083+232.88555360396867j)
2024-11-14T07:55:40.000000,(128.6777992486706-240.0987407029294j),(-273.78939742564444+8.21688457948228j),(143.78730258580353+232.63122895786202j)
2024-11-14T07:55:50.000000,(128.34790349468474-240.48433130090532j),(-273.9735539264454+8.840451587060308j),(144.4599462794643+232.4057093463348j)
2024-11-14T07:56:10.000000,(129.2997741526487-239.84068410880633j),(-273.89826513453204+7.961433271646731j),(143.56503930221575+232.84559387607555j)
2024-11-14T07:56:20.000000,(127.80253656741247-240.65371542766007j),(-273.8528048616229+9.722971251413195j),(144.93970866949854+232.05531223852262j)
2024-11-14T07:56:30.000000,(129.22302505242615-239.93802790289462j),(-273.88424345290116+7.756569905818458j),(143.45060884869267+232.9361426987357j)
2024-11-14T07:56:40.000000,(129.27607735543359-239.84893385976494j),(-273.9010482566712+7.900894013320254j),(143.28906523793287+233.12526769810185j)
2024-11-14T07:56:50.000000,(128.62339069535685-240.22301877509307j),(-273.8323048194915+8.417269089063453j),(143.93402284439347+232.6209690532138j)
2024-11-14T07:57:00.000000,(129.460568133408-239.6299016805809j),(-273.745400888632+7.746198943420159j),(143.18927029493446+232.95637475057953j)
2024-11-14T07:57:10.000000,(129.76695191901516-239.65052934910693j),(-273.9162570471699+7.191212702366072j),(142.98584308346997+233.23337282201715j)
2024-11-14T07:57:20.000000,(129.55083867799246-239.6129116138798j),(-273.7738379001277+7.6637274614035285j),(143.170989631429+232.98497577234554j)
2024-11-14T07:57:30.000000,(130.1295831168676-239.20479247123532j),(-273.68114818006757+7.048497359034951j),(142.52887765648995+233.23249106531256j)
2024-11-14T07:57:50.000000,(129.01259535545418-239.90260764523578j),(-273.7411934533463+8.167191428967273j),(143.7001108291775+232.5918837824162j)
2024-11-14T07:58:00.000000,(129.00364928794295-239.81778558380086j),(-273.703100950952+7.9415831076931385j),(143.61054256950888+232.59443222095032j)
2024-11-14T07:58:10.000000,(129.45434302055668-239.58008706185242j),(-273.70436600951706+7.575010774962256j),(142.76011878337223+233.08841254284175j)
2024-11-14T07:58:20.000000,(129.47748778105392-239.65867919859855j),(-273.7322345142396+7.793496526140485j),(142.9511775813682+233.04227882978626j)
2024-11-14T07:58:30.000000,(129.21713397046773-239.78448595031978j),(-273.767734947597+7.870208900528346j),(143.08819789431547+232.95152545757338j)
2024-11-14T07:58:40.000000,(128.85708392852655-239.97062478906165j),(-273.7478844507815+8.145014335679688j),(143.38156419951636+232.82019902589548j)
2024-11-14T07:58:50.000000,(128.689258052132-240.07066371175472j),(-273.693841060577+8.21494020352863j),(143.50224649966856+232.6932085427322j)
2024-11-14T07:59:10.000000,(129.7275643173155-239.68131535190258j),(-273.96356381659155+7.495357553419351j),(143.1998760362255+233.1321685369005j)
2024-11-14T07:59:20.000000,(128.8488292819135-240.03874565946148j),(-273.83542956726114+8.353281668763085j),(143.9769954286403+232.58031315889923j)
2024-11-14T07:59:30.000000,(129.50427868497772-239.86085485906383j),(-273.98147161945576+7.590645096240097j),(143.02437559647626+233.2864277224833j)
2024-11-14T07:59:40.000000,(129.09741260224519-239.94493732749515j),(-273.85485987009787+7.8171598717117945j),(143.39767568254837+232.90310707734872j)
2024-11-14T08:00:00.000000,(129.4992012587513-239.6455842158746j),(-273.8800612161033+7.7394306125851635j),(143.3764228239126+232.76216193645186j)
2024-11-14T08:00:10.000000,(128.84171522527717-240.05812277119784j),(-273.9011146075768+8.363219537972734j),(143.56574563258835+232.75892780791244j)
2024-11-14T08:00:20.000000,(129.74528085829985-239.47153882423288j),(-273.83886501873684+7.705017750398998j),(142.96873303238925+233.00963440958589j)
2024-11-14T08:00:30.000000,(130.02817399898143-239.36113567572838j),(-273.9052876204017+7.170772931757501j),(142.9307651391546+233.04876552710488j)
