t,a,b,c
2024-11-14T07:49:10.000000,(1204.5865-716.37634j),(-1223.3503-685.8537j),(18.763811+1402.2301j)
2024-11-14T07:49:20.000000,(1205.5851-717.424j),(-1225.5349-686.3853j),(19.949865+1403.8093j)
2024-11-14T07:49:40.000000,(1202.7194-720.48456j),(-1226.5245-683.204j),(23.80512+1403.6886j)
2024-11-14T07:49:50.000000,(1203.0437-720.9131j),(-1227.4366-683.4664j),(24.392893+1404.3794j)
2024-11-14T07:50:00.000000,(1203.591-720.39746j),(-1226.819-683.53845j),(23.228138+1403.9359j)
2024-11-14T07:50:20.000000,(1204.4027-718.99396j),(-1226.223-684.4735j),(21.820314+1403.4675j)
2024-11-14T07:50:30.000000,(1206.4767-715.9954j),(-1225.173-688.6576j),(18.696306+1404.6531j)
2024-11-14T07:50:40.000000,(1203.2935-721.1044j),(-1227.921-683.1778j),(24.627512+1404.2822j)
2024-11-14T07:51:00.000000,(1205.43-719.62463j),(-1227.5513-685.10864j),(22.121315+1404.7333j)
2024-11-14T07:51:10.000000,(1203.9075-720.55206j),(-1227.1211-683.3868j),(23.213566+1403.9388j)
2024-11-14T07:51:20.000000,(1207.0519-716.41864j),(-1225.4972-688.33044j),(18.445347+1404.749j)
2024-11-14T07:51:40.000000,(1206.0604-716.83997j),(-1224.5374-686.99744j),(18.476854+1403.8374j)
2024-11-14T07:51:50.000000,(1205.2257-719.0465j),(-1226.2354-685.48175j),(21.00964+1404.5283j)
2024-11-14T07:52:00.000000,(1206.1018-718.3509j),(-1227.067-686.4543j),(20.96517+1404.8052j)
2024-11-14T07:52:20.000000,(1205.8491-719.3581j),(-1227.6604-685.1934j),(21.811337+1404.5515j)
2024-11-14T07:52:30.000000,(1206.8796-717.0186j),(-1225.4473-688.1299j),(18.567677+1405.1484j)
2024-11-14T07:52:40.000000,(1208.5975-713.6909j),(-1223.0859-691.4831j),(14.488353+1405.1741j)
2024-11-14T07:52:50.000000,(1205.1532-720.44727j),(-1227.873-684.7365j),(22.719847+1405.1837j)
2024-11-14T07:53:10.000000,(1200.7273-726.8909j),(-1230.3514-677.99115j),(29.62407+1404.8821j)
2024-11-14T07:53:20.000000,(1202.3329-724.59625j),(-1228.9766-680.7266j),(26.643637+1405.3229j)
2024-11-14T07:53:40.000000,(1207.078-715.7543j),(-1224.3348-689.3947j),(17.256838+1405.149j)
2024-11-14T07:53:50.000000,(1206.2427-719.58057j),(-1227.7944-685.95825j),(21.551682+1405.5388j)
2024-11-14T07:54:00.000000,(1203.2631-725.38574j),(-1230.2803-679.9066j),(27.017216+1405.2924j)
2024-11-14T07:54:10.000000,(1207.1632-719.77496j),(-1227.4128-685.9496j),(20.24973+1405.7246j)
2024-11-14T07:54:20.000000,(1206.864-719.2133j),(-1226.405-687.01245j),(19.541008+1406.2257j)
2024-11-14T07:54:30.000000,(1206.0605-720.0188j),(-1228.2887-685.0455j),(22.228125+1405.0643j)
2024-11-14T07:54:40.000000,(1205.9535-720.0786j),(-1227.6772-685.9846j),(21.723782+1406.0632j)
2024-11-14T07:54:50.000000,(1206.9346-717.39453j),(-1225.2994-687.4576j),(18.364944+1404.852j)
2024-11-14T07:55:00.000000,(1208.2255-715.9217j),(-1225.372-688.90936j),(17.146517+1404.831j)
2024-11-14T07:55:10.000000,(1208.8997-716.5398j),(-1225.9231-689.1004j),(17.023457+1405.6401j)
2024-11-14T07:55:30.000000,(1207.935-717.4182j),(-1226.3782-688.0941j),(18.443142+1405.5123j)
2024-11-14T07:55:40.000000,(1205.1168-721.5193j),(-1228.2977-683.562j),(23.180862+1405.0813j)
2024-11-14T07:55:50.000000,(1204.5554-724.2755j),(-1230.6683-682.1492j),(26.112917+1406.4247j)
2024-11-14T07:56:10.000000,(1208.1837-716.945j),(-1226.538-688.32367j),(18.354296+1405.2687j)
2024-11-14T07:56:20.000000,(1203.0665-726.1784j),(-1231.87-679.7771j),(28.803505+1405.9556j)
2024-11-14T07:56:30.000000,(1208.1067-718.4181j),(-1227.5403-687.82245j),(19.433569+1406.2406j)
2024-11-14T07:56:40.000000,(1208.1005-717.77454j),(-1226.7783-688.23035j),(18.677843+1406.0049j)
2024-11-14T07:56:50.000000,(1205.6315-720.93335j),(-1228.1472-685.09467j),(22.515697+1406.028j)
2024-11-14T07:57:00.000000,(1209.2198-714.1775j),(-1224.2299-691.05756j),(15.00992+1405.235j)
2024-11-14T07:57:10.000000,(1209.4962-714.4164j),(-1224.0902-691.86884j),(14.593885+1406.2852j)
2024-11-14T07:57:20.000000,(1207.4745-719.0806j),(-1227.6198-686.4668j),(20.145231+1405.5475j)
2024-11-14T07:57:30.000000,(1206.9425-718.81384j),(-1226.722-686.22864j),(19.779573+1405.0425j)
2024-11-14T07:57:50.000000,(1206.7561-718.33075j),(-1226.4543-687.8133j),(19.69833+1406.144j)
2024-11-14T07:58:00.000000,(1206.908-718.00916j),(-1226.506-688.0649j),(19.598047+1406.0741j)
2024-11-14T07:58:10.000000,(1206.815-718.9547j),(-1227.333-685.97614j),(20.518007+1404.9309j)
2024-11-14T07:58:20.000000,(1205.1587-721.52356j),(-1227.7509-684.9798j),(22.592169+1406.5034j)
2024-11-14T07:58:30.000000,(1205.7616-720.40814j),(-1227.9033-685.8496j),(22.14169+1406.2578j)
2024-11-14T07:58:40.000000,(1207.4128-717.88525j),(-1226.7214-688.06036j),(19.308516+1405.9457j)
2024-11-14T07:58:50.000000,(1205.3185-722.02875j),(-1229.1719-683.5058j),(23.85344+1405.5345j)
2024-11-14T07:59:10.000000,(1208.0286-719.1498j),(-1227.6902-687.365j),(19.661674+1406.5148j)
2024-11-14T07:59:20.000000,(1206.4323-716.4226j),(-1224.9606-686.95325j),(18.528414+1403.3759j)
2024-11-14T07:59:30.000000,(1209.0365-715.7817j),(-1225.3209-689.8866j),(16.284405+1405.6683j)
2024-11-14T07:59:40.000000,(1206.5994-720.55414j),(-1228.3611-686.3315j),(21.761696+1406.8856j)
2024-11-14T08:00:00.000000,(1207.6853-716.8562j),(-1225.4908-689.53326j),(17.80554+1406.3894j)
2024-11-14T08:00:10.000000,(1206.7566-719.3166j),(-1227.9601-686.14185j),(21.203585+1405.4584j)
2024-11-14T08:00:20.000000,(1208.3256-716.2419j),(-1225.162-689.09937j),(16.836454+1405.3412j)
2024-11-14T08:00:30.000000,(1208.7382-716.3311j),(-1225.3815-689.6786j),(16.643364+1406.0098j)
2024-11-14T08:00:50.000000,(1208.089-715.7114j),(-1224.6074-690.61066j),(16.5185+1406.322j)
2024-11-14T08:01:00.000000,(1204.4375-715.5039j),(-1222.0293-687.11694j),(17.591858+1402.6208j)
2024-11-14T08:01:20.000000,(1208.3455-716.2484j),(-1225.6664-689.00806j),(17.32085+1405.2565j)
2024-11-14T08:01:30.000000,(1203.8477-723.8334j),(-1229.5432-682.3895j),(25.695518+1406.2229j)
2024-11-14T08:01:50.000000,(1207.5133-718.1425j),(-1225.7301-688.19543j),(18.216764+1406.3379j)
2024-11-14T08:02:00.000000,(1207.578-719.10065j),(-1227.2311-688.1402j),(19.652983+1407.2408j)
2024-11-14T08:02:10.000000,(1211.3676-713.8488j),(-1224.935-693.6061j),(13.567498+1407.455j)
2024-11-14T08:02:30.000000,(1206.9432-722.34686j),(-1230.2106-685.72455j),(23.267391+1408.0714j)
2024-11-14T08:02:40.000000,(1210.3075-718.17847j),(-1228.0148-689.43146j),(17.707333+1407.6099j)
2024-11-14T08:02:50.000000,(1212.089-714.30853j),(-1225.5903-693.85016j),(13.50131+1408.1587j)
2024-11-14T08:03:00.000000,(1210.7389-718.4553j),(-1228.2893-689.55786j),(17.55046+1408.0132j)
2024-11-14T08:03:30.000000,(1198.8995-720.2502j),(-1223.6398-679.82623j),(24.740221+1400.0764j)
2024-11-14T08:03:40.000000,(1198.9723-720.6912j),(-1223.9573-679.62445j),(24.984919+1400.3157j)
2024-11-14T08:03:50.000000,(1202.014-716.16943j),(-1222.598-683.43353j),(20.584038+1399.603j)
2024-11-14T08:04:00.000000,(1198.7957-719.03925j),(-1223.2349-679.3173j),(24.43921+1398.3566j)
2024-11-14T08:04:10.000000,(1200.032-717.1044j),(-1222.5336-680.7551j),(22.50158+1397.8595j)
2024-11-14T08:04:20.000000,(1203.0327-710.4812j),(-1217.6796-687.99927j),(14.646742+1398.4805j)
2024-11-14T08:04:40.000000,(1200.0372-713.38306j),(-1218.6434-683.5895j),(18.606205+1396.9725j)
2024-11-14T08:04:50.000000,(1200.0775-713.1029j),(-1218.4539-682.9291j),(18.37645+1396.032j)
2024-11-14T08:05:00.000000,(1198.1127-714.87335j),(-1218.4658-680.65015j),(20.353142+1395.5236j)
2024-11-14T08:05:10.000000,(1198.6636-713.6964j),(-1218.034-682.4336j),(19.370466+1396.13j)
2024-11-14T08:05:30.000000,(1200.0142-711.03674j),(-1216.1427-684.17426j),(16.128557+1395.2109j)
2024-11-14T08:05:40.000000,(1197.8999-714.17267j),(-1217.5815-681.5017j),(19.68165+1395.6743j)
2024-11-14T08:05:50.000000,(1199.5806-711.75433j),(-1216.7646-684.3218j),(17.184162+1396.076j)
2024-11-14T08:06:00.000000,(1194.9369-720.1391j),(-1220.9844-675.35614j),(26.047478+1395.4952j)
2024-11-14T08:06:10.000000,(1197.3297-716.34326j),(-1219.5212-678.88385j),(22.19154+1395.227j)
2024-11-14T08:06:30.000000,(1197.0042-716.58075j),(-1219.4695-678.8139j),(22.465324+1395.3947j)
2024-11-14T08:06:40.000000,(1195.5474-719.2583j),(-1221.1421-676.6031j),(25.59463+1395.8615j)
2024-11-14T08:06:50.000000,(1196.3346-719.2843j),(-1222.1614-676.8906j),(25.82679+1396.1749j)
2024-11-14T08:07:00.000000,(1199.5261-712.7693j),(-1218.1676-682.94j),(18.64144+1395.7094j)
2024-11-14T08:07:20.000000,(1200.4785-709.78766j),(-1215.4541-685.9348j),(14.975608+1395.7225j)
2024-11-14T08:07:30.000000,(1198.4315-713.23627j),(-1217.5773-682.29834j),(19.145744+1395.5347j)
2024-11-14T08:07:40.000000,(1194.4681-719.7648j),(-1221.0146-675.603j),(26.54661+1395.3678j)
2024-11-14T08:07:50.000000,(1196.7522-715.1403j),(-1218.5988-679.8402j),(21.846611+1394.9805j)
2024-11-14T08:08:00.000000,(1197.3824-712.1681j),(-1216.2344-682.3891j),(18.851986+1394.5571j)
2024-11-14T08:08:10.000000,(1200.1532-709.37427j),(-1215.1718-684.8885j),(15.0185175+1394.2627j)
2024-11-14T08:08:20.000000,(1196.9186-714.60876j),(-1217.4558-678.91974j),(20.537252+1393.5284j)
2024-11-14T08:08:40.000000,(1196.3365-714.5797j),(-1217.5012-679.40393j),(21.164692+1393.9836j)
2024-11-14T08:08:50.000000,(1197.1809-713.4718j),(-1217.3452-680.6529j),(20.164297+1394.1246j)
2024-11-14T08:09:00.000000,(1197.7295-712.49713j),(-1216.2494-682.3982j),(18.519814+1394.8953j)
2024-11-14T08:09:10.000000,(1197.9216-713.8273j),(-1218.1371-680.4998j),(20.215527+1394.327j)
2024-11-14T08:09:20.000000,(1197.8494-714.2945j),(-1218.4845-680.4325j),(20.635042+1394.727j)
2024-11-14T08:09:30.000000,(1197.4518-713.0957j),(-1217.0393-681.03735j),(19.58754+1394.133j)
2024-11-14T08:09:40.000000,(1198.2971-713.2018j),(-1217.6367-681.7749j),(19.33953+1394.9767j)
2024-11-14T08:10:00.000000,(1200.0096-711.00366j),(-1216.4985-683.72656j),(16.488892+1394.7302j)
2024-11-14T08:10:10.000000,(1200.4932-710.9229j),(-1216.5356-684.34033j),(16.04247+1395.2632j)
2024-11-14T08:10:20.000000,(1196.9111-718.3541j),(-1221.2595-677.4782j),(24.34829+1395.8324j)
2024-11-14T08:10:30.000000,(1197.4086-715.6792j),(-1219.3665-679.6691j),(21.957836+1395.3483j)
2024-11-14T08:10:50.000000,(1197.9744-714.5757j),(-1218.2437-681.064j),(20.269281+1395.6396j)
2024-11-14T08:11:00.000000,(1197.5605-715.2047j),(-1219.5632-679.80566j),(22.002687+1395.0104j)
2024-11-14T08:11:10.000000,(1197.8413-714.99023j),(-1219.1283-680.5308j),(21.287056+1395.5211j)
2024-11-14T08:11:20.000000,(1198.0415-714.17303j),(-1218.7844-681.30664j),(20.742893+1395.4796j)
2024-11-14T08:11:30.000000,(1199.5105-711.00024j),(-1216.0433-683.60077j),(16.532942+1394.601j)
2024-11-14T08:11:40.000000,(1197.056-716.4153j),(-1219.845-679.55896j),(22.789038+1395.9742j)
2024-11-14T08:12:00.000000,(1196.9355-714.85046j),(-1218.9043-680.2285j),(21.968721+1395.079j)
2024-11-14T08:12:10.000000,(1196.8623-716.4993j),(-1219.8821-679.44653j),(23.01979+1395.9458j)
2024-11-14T08:12:20.000000,(1198.0072-716.54755j),(-1220.3715-679.25146j),(22.36425+1395.7991j)
2024-11-14T08:12:40.000000,(1199.8649-711.704j),(-1217.2434-683.4988j),(17.378494+1395.2028j)
2024-11-14T08:12:50.000000,(1197.199-717.75903j),(-1221.3937-677.86456j),(24.194786+1395.6235j)
2024-11-14T08:13:00.000000,(1198.5616-713.7057j),(-1218.2484-681.52496j),(19.686766+1395.2307j)
2024-11-14T08:13:10.000000,(1198.6864-714.0844j),(-1218.4336-681.06274j),(19.74719+1395.1472j)
2024-11-14T08:13:30.000000,(1198.3591-714.45245j),(-1218.7285-680.5419j),(20.369307+1394.9944j)
2024-11-14T08:13:40.000000,(1196.4622-718.081j),(-1220.9171-677.2699j),(24.454868+1395.3508j)
2024-11-14T08:13:50.000000,(1197.7264-714.7398j),(-1218.1431-680.4933j),(20.416561+1395.2332j)
2024-11-14T08:14:10.000000,(1196.2854-718.1395j),(-1220.3894-677.8988j),(24.104004+1396.0383j)
2024-11-14T08:14:20.000000,(1197.6558-715.8577j),(-1219.172-680.32513j),(21.51629+1396.1829j)
2024-11-14T08:14:30.000000,(1190.4594-727.9509j),(-1226.735-667.1367j),(36.2756+1395.0876j)
2024-11-14T08:14:50.000000,(1198.387-714.88354j),(-1218.0614-680.5581j),(19.674423+1395.4417j)
2024-11-14T08:15:00.000000,(1198.8744-712.58954j),(-1216.4214-682.39795j),(17.54695+1394.9874j)
2024-11-14T08:15:10.000000,(1199.6105-711.0931j),(-1216.0474-683.08325j),(16.436901+1394.1764j)
2024-11-14T08:15:20.000000,(1199.0345-714.4526j),(-1218.9116-680.73694j),(19.877148+1395.1896j)
2024-11-14T08:15:30.000000,(1201.061-708.2647j),(-1214.4116-686.5389j),(13.350645+1394.8036j)
2024-11-14T08:15:40.000000,(1199.3439-712.1394j),(-1216.6035-683.15045j),(17.259758+1395.2898j)
2024-11-14T08:15:50.000000,(1198.7827-711.0553j),(-1215.3098-683.01447j),(16.527098+1394.0698j)
2024-11-14T08:16:10.000000,(1197.14-714.2026j),(-1217.3969-679.1961j),(20.256788+1393.3987j)
2024-11-14T08:16:20.000000,(1197.3442-714.9136j),(-1218.4025-680.11316j),(21.058311+1395.0267j)
2024-11-14T08:16:30.000000,(1198.0706-713.30945j),(-1216.9733-681.4889j),(18.902805+1394.7983j)
2024-11-14T08:16:40.000000,(1197.405-714.892j),(-1218.8513-679.408j),(21.446293+1394.3j)
2024-11-14T08:17:00.000000,(1197.8258-713.1618j),(-1217.5448-680.94794j),(19.71899+1394.1097j)
2024-11-14T08:17:10.000000,(1196.8604-715.6603j),(-1219.0885-678.37463j),(22.228098+1394.0349j)
2024-11-14T08:17:30.000000,(1197.2948-714.5912j),(-1217.9788-679.26135j),(20.683971+1393.8525j)
2024-11-14T08:17:50.000000,(1197.8732-713.1602j),(-1216.6292-680.2532j),(18.75592+1393.4133j)
2024-11-14T08:18:00.000000,(1202.5692-702.58075j),(-1210.4282-690.3025j),(7.8590913+1392.8833j)
2024-11-14T08:18:20.000000,(1196.8456-714.2008j),(-1217.1671-679.59534j),(20.321589+1393.7961j)
2024-11-14T08:18:30.000000,(1198.5232-711.6749j),(-1216.1913-682.56946j),(17.668116+1394.2444j)
2024-11-14T08:18:40.000000,(1194.5096-717.7401j),(-1219.2845-675.0756j),(24.774895+1392.8157j)
2024-11-14T08:19:00.000000,(1196.0704-716.11804j),(-1218.6544-677.5994j),(22.583982+1393.7174j)
2024-11-14T08:19:10.000000,(1195.8988-715.62823j),(-1218.3094-677.4503j),(22.410664+1393.0786j)
2024-11-14T08:19:20.000000,(1197.4229-713.2016j),(-1217.0969-680.01544j),(19.673965+1393.217j)
2024-11-14T08:19:40.000000,(1198.6919-711.4788j),(-1216.7871-681.77094j),(18.0952+1393.2498j)
2024-11-14T08:19:50.000000,(1198.0933-711.99915j),(-1216.7053-681.7191j),(18.61204+1393.7183j)
2024-11-14T08:20:00.000000,(1197.4116-711.56177j),(-1216.0281-680.8491j),(18.616423+1392.4109j)
2024-11-14T08:20:10.000000,(1197.7793-712.9569j),(-1217.163-681.17065j),(19.38364+1394.1276j)
2024-11-14T08:20:30.000000,(1197.2168-712.8635j),(-1217.0895-680.35425j),(19.872726+1393.2178j)
2024-11-14T08:20:40.000000,(1195.9022-714.24j),(-1218.0369-678.3535j),(22.13467+1392.5935j)
2024-11-14T08:21:00.000000,(1199.2688-708.41034j),(-1213.9673-684.22705j),(14.698472+1392.6373j)
2024-11-14T08:21:10.000000,(1195.7253-714.8515j),(-1217.7252-677.6157j),(21.999834+1392.4673j)
2024-11-14T08:21:20.000000,(1198.4806-710.62537j),(-1215.3118-682.57306j),(16.83113+1393.1985j)
2024-11-14T08:21:30.000000,(1196.587-713.8913j),(-1217.3707-680.22626j),(20.783756+1394.1176j)
2024-11-14T08:21:40.000000,(1197.3185-712.2515j),(-1215.9723-681.79803j),(18.65377+1394.0496j)
2024-11-14T08:21:50.000000,(1196.9551-712.8414j),(-1216.7212-681.1413j),(19.76606+1393.9827j)
2024-11-14T08:22:10.000000,(1197.589-710.09314j),(-1214.2268-682.6833j),(16.637724+1392.7765j)
2024-11-14T08:22:30.000000,(1195.6887-715.24286j),(-1218.1072-678.3351j),(22.418491+1393.578j)
2024-11-14T08:22:50.000000,(1195.4109-714.8925j),(-1218.008-678.09674j),(22.597166+1392.9893j)
2024-11-14T08:23:00.000000,(1195.0006-716.026j),(-1218.949-676.8966j),(23.948364+1392.9226j)
2024-11-14T08:23:20.000000,(1197.8871-711.4716j),(-1215.7482-681.6604j),(17.861073+1393.132j)
2024-11-14T08:23:30.000000,(1199.1873-709.22614j),(-1214.6252-684.8896j),(15.437961+1394.1157j)
2024-11-14T08:23:40.000000,(1198.2719-712.0935j),(-1217.2015-681.8987j),(18.929682+1393.9922j)
2024-11-14T08:23:50.000000,(1195.6937-715.1496j),(-1218.6118-678.5419j),(22.918108+1393.6915j)
2024-11-14T08:24:00.000000,(1196.021-714.83984j),(-1218.6868-677.98114j),(22.66586+1392.821j)
2024-11-14T08:24:10.000000,(1195.5367-715.62775j),(-1218.8663-677.95245j),(23.329557+1393.5802j)
2024-11-14T08:24:20.000000,(1196.3558-714.28046j),(-1217.4979-679.25256j),(21.142204+1393.5331j)
2024-11-14T08:24:40.000000,(1197.0756-711.769j),(-1215.8396-681.08344j),(18.764038+1392.8524j)
2024-11-14T08:24:50.000000,(1198.7819-709.3813j),(-1214.9204-683.3395j),(16.138529+1392.7207j)
2024-11-14T08:25:00.000000,(1199.1218-707.1016j),(-1212.8372-685.7777j),(13.715388+1392.8794j)
2024-11-14T08:25:10.000000,(1197.4119-712.5332j),(-1216.9205-680.3517j),(19.508642+1392.8849j)
2024-11-14T08:25:30.000000,(1197.3098-711.8097j),(-1216.2231-681.3277j),(18.91333+1393.1375j)
2024-11-14T08:25:40.000000,(1197.9519-710.9334j),(-1216.2727-681.8785j),(18.32083+1392.8119j)
2024-11-14T08:25:50.000000,(1197.0499-712.8292j),(-1216.4111-680.72144j),(19.361128+1393.5507j)
2024-11-14T08:26:10.000000,(1196.9204-713.21484j),(-1217.3744-680.0521j),(20.453934+1393.267j)
2024-11-14T08:26:20.000000,(1197.9019-710.98315j),(-1215.8959-682.8724j),(17.993969+1393.8555j)
2024-11-14T08:26:40.000000,(1194.6294-717.11957j),(-1219.5648-676.7026j),(24.935448+1393.8221j)
2024-11-14T08:26:50.000000,(1196.2911-713.6062j),(-1217.2161-679.55304j),(20.924889+1393.1592j)
2024-11-14T08:27:00.000000,(1195.4884-716.1686j),(-1219.4303-677.59753j),(23.941936+1393.7661j)
2024-11-14T08:27:10.000000,(1195.3401-714.8836j),(-1218.0701-678.8851j),(22.729961+1393.7687j)
2024-11-14T08:27:20.000000,(1196.4562-714.56976j),(-1218.4907-679.9047j),(22.034573+1394.4745j)
2024-11-14T08:27:30.000000,(1195.6718-716.05756j),(-1219.5463-678.5607j),(23.874512+1394.6183j)
2024-11-14T08:27:40.000000,(1196.1613-714.0594j),(-1217.9758-679.8293j),(21.814545+1393.8887j)
2024-11-14T08:27:50.000000,(1196.7395-713.9291j),(-1218.0366-680.3704j),(21.297096+1394.2994j)
2024-11-14T08:28:00.000000,(1196.094-715.1338j),(-1218.8992-679.0529j),(22.805079+1394.1866j)
2024-11-14T08:28:10.000000,(1197.4006-711.09436j),(-1215.8833-681.81665j),(18.482653+1392.911j)
2024-11-14T08:28:20.000000,(1195.5083-716.22394j),(-1219.2123-677.8884j),(23.704002+1394.1124j)
2024-11-14T08:28:30.000000,(1196.2054-714.8322j),(-1218.8254-678.9752j),(22.620031+1393.8075j)
2024-11-14T08:28:40.000000,(1197.0461-713.426j),(-1217.6973-681.0651j),(20.65107+1394.4911j)
2024-11-14T08:29:00.000000,(1196.5928-714.46027j),(-1218.376-679.9207j),(21.783167+1394.381j)
2024-11-14T08:29:10.000000,(1195.9642-714.97406j),(-1218.7677-679.24963j),(22.803438+1394.2238j)
2024-11-14T08:29:20.000000,(1195.9568-714.7035j),(-1219.1083-679.04285j),(23.151575+1393.7463j)
2024-11-14T08:29:30.000000,(1193.8151-716.9458j),(-1219.4404-676.9806j),(25.625433+1393.9264j)
2024-11-14T08:29:40.000000,(1196.5859-713.13275j),(-1217.7778-680.41534j),(21.191805+1393.5481j)
2024-11-14T08:29:50.000000,(1195.9991-714.0787j),(-1218.2815-679.4923j),(22.282366+1393.5709j)
2024-11-14T08:30:00.000000,(1194.9672-715.9145j),(-1219.1536-678.04364j),(24.186472+1393.9581j)
2024-11-14T08:30:10.000000,(1194.3463-716.98126j),(-1219.3147-676.8432j),(24.968384+1393.8245j)
2024-11-14T08:30:30.000000,(1197.9362-709.0782j),(-1214.2317-684.14777j),(16.295578+1393.226j)
2024-11-14T08:30:40.000000,(1197.5278-710.6297j),(-1215.2965-682.5544j),(17.768738+1393.1841j)
2024-11-14T08:30:50.000000,(1195.7792-713.5665j),(-1217.593-679.80853j),(21.813866+1393.3751j)
2024-11-14T08:31:10.000000,(1197.3073-711.379j),(-1215.8904-682.34485j),(18.58311+1393.7239j)
2024-11-14T08:31:20.000000,(1196.0244-715.09534j),(-1219.1066-678.5179j),(23.082172+1393.6133j)
2024-11-14T08:31:30.000000,(1197.5054-710.7871j),(-1215.0231-683.23376j),(17.517729+1394.0209j)
2024-11-14T08:31:50.000000,(1195.878-715.32837j),(-1218.164-679.28064j),(22.285904+1394.609j)
2024-11-14T08:32:00.000000,(1195.7714-715.338j),(-1218.7681-678.996j),(22.996729+1394.334j)
2024-11-14T08:32:10.000000,(1193.8691-718.70746j),(-1220.1321-675.33325j),(26.262907+1394.0408j)
2024-11-14T08:32:30.000000,(1195.2363-716.32355j),(-1219.6248-677.2236j),(24.388447+1393.5471j)
2024-11-14T08:32:40.000000,(1198.6431-711.92236j),(-1217.2211-682.40375j),(18.577991+1394.3262j)
2024-11-14T08:32:50.000000,(1196.3514-715.0606j),(-1218.1754-679.44696j),(21.823967+1394.5076j)
2024-11-14T08:33:00.000000,(1197.7241-714.0358j),(-1218.3407-680.57965j),(20.616653+1394.6155j)
2024-11-14T08:33:10.000000,(1193.0701-721.826j),(-1223.0928-673.9042j),(30.022808+1395.7301j)
2024-11-14T08:33:20.000000,(1197.238-713.9694j),(-1218.1683-680.73376j),(20.930231+1394.7031j)
2024-11-14T08:33:30.000000,(1196.0199-717.0709j),(-1220.1439-678.26746j),(24.124092+1395.3384j)
2024-11-14T08:33:40.000000,(1196.1725-715.5356j),(-1218.3242-679.4287j),(22.151815+1394.9644j)
2024-11-14T08:33:50.000000,(1198.4474-712.68945j),(-1217.7377-682.4826j),(19.290361+1395.1721j)
2024-11-14T08:34:00.000000,(1197.5276-713.6273j),(-1217.6489-681.7822j),(20.121437+1395.4095j)
2024-11-14T08:34:10.000000,(1195.7549-717.1137j),(-1220.0355-678.70435j),(24.280668+1395.818j)
2024-11-14T08:34:20.000000,(1197.6726-712.38214j),(-1216.8901-682.3352j),(19.217522+1394.7174j)
2024-11-14T08:34:30.000000,(1199.9314-708.8459j),(-1215.3116-686.1363j),(15.380162+1394.9822j)
2024-11-14T08:34:40.000000,(1199.5076-709.4088j),(-1214.8833-685.816j),(15.375677+1395.2247j)
2024-11-14T08:34:50.000000,(1202.2286-704.53723j),(-1212.748-690.05145j),(10.519444+1394.5887j)
2024-11-14T08:35:00.000000,(1197.5903-713.30347j),(-1218.2651-682.0674j),(20.674839+1395.3708j)
2024-11-14T08:35:10.000000,(1197.4971-712.8308j),(-1216.9729-681.2359j),(19.475824+1394.0668j)
2024-11-14T08:35:20.000000,(1197.6555-712.8975j),(-1217.283-682.49164j),(19.627464+1395.3892j)
