t,a,b,c
2024-11-14T07:51:40.000000,(22.650217-24.292557j),(-32.899178-8.745242j),(10.248959+33.0378j)
2024-11-14T07:51:50.000000,(22.713463-24.311142j),(-32.919678-8.703472j),(10.206217+33.014614j)
2024-11-14T07:52:00.000000,(22.470467-24.118816j),(-32.688705-8.711235j),(10.218237+32.83005j)
2024-11-14T07:52:20.000000,(22.693008-24.272219j),(-32.963753-8.73896j),(10.270745+33.01118j)
2024-11-14T07:52:30.000000,(22.76551-24.157438j),(-32.868057-8.711787j),(10.102548+32.869225j)
2024-11-14T07:52:40.000000,(22.953325-24.121014j),(-32.796566-8.804208j),(9.843243+32.92522j)
2024-11-14T07:52:50.000000,(22.612474-24.118486j),(-32.710396-8.628139j),(10.09792+32.746624j)
2024-11-14T07:53:10.000000,(22.381685-24.26125j),(-32.570583-8.436803j),(10.188896+32.69805j)
2024-11-14T07:53:20.000000,(22.565601-24.315327j),(-32.603355-8.483369j),(10.037756+32.798695j)
2024-11-14T07:53:40.000000,(22.657946-24.113728j),(-32.644165-8.73136j),(9.986221+32.84509j)
2024-11-14T07:53:50.000000,(22.28137-24.082937j),(-32.31362-8.476802j),(10.032251+32.55974j)
2024-11-14T07:54:00.000000,(22.50316-24.15938j),(-32.546726-8.3739j),(10.043566+32.53328j)
2024-11-14T07:54:10.000000,(22.570469-23.9648j),(-32.444153-8.378672j),(9.873682+32.34347j)
2024-11-14T07:54:20.000000,(22.50572-23.92997j),(-32.418343-8.427835j),(9.912622+32.357803j)
2024-11-14T07:54:30.000000,(22.298355-24.019424j),(-32.482426-8.440027j),(10.184072+32.459454j)
2024-11-14T07:54:40.000000,(22.31613-24.013208j),(-32.511776-8.373572j),(10.195645+32.38678j)
2024-11-14T07:54:50.000000,(22.272694-23.930716j),(-32.482384-8.391738j),(10.20969+32.322453j)
2024-11-14T07:55:00.000000,(22.350883-23.980955j),(-32.454643-8.420384j),(10.103762+32.40134j)
2024-11-14T07:55:10.000000,(22.128702-23.904549j),(-32.31673-8.339522j),(10.188029+32.244072j)
2024-11-14T07:55:30.000000,(22.164171-24.030123j),(-32.332756-8.429776j),(10.168586+32.4599j)
2024-11-14T07:55:40.000000,(22.184198-23.935148j),(-32.338593-8.376051j),(10.154393+32.3112j)
2024-11-14T07:55:50.000000,(22.095324-23.866348j),(-32.406334-8.416512j),(10.311009+32.28286j)
2024-11-14T07:56:10.000000,(22.361525-23.94513j),(-32.53614-8.56342j),(10.174614+32.50855j)
2024-11-14T07:56:20.000000,(22.228964-24.159538j),(-32.633995-8.45062j),(10.405032+32.610157j)
2024-11-14T07:56:30.000000,(22.388786-24.03027j),(-32.475197-8.524934j),(10.0864105+32.555202j)
2024-11-14T07:56:40.000000,(22.448442-24.213797j),(-32.5859-8.512002j),(10.137459+32.7258j)
2024-11-14T07:56:50.000000,(22.233185-24.115185j),(-32.411476-8.486236j),(10.178291+32.60142j)
2024-11-14T07:57:00.000000,(22.410934-24.15244j),(-32.51886-8.579033j),(10.1079235+32.731472j)
2024-11-14T07:57:10.000000,(22.483074-24.055157j),(-32.61238-8.613924j),(10.129308+32.669083j)
2024-11-14T07:57:20.000000,(22.306547-24.088839j),(-32.50493-8.524j),(10.1983795+32.61284j)
2024-11-14T07:57:30.000000,(22.460953-24.145235j),(-32.55935-8.495175j),(10.098396+32.64041j)
2024-11-14T07:57:50.000000,(22.411932-24.24041j),(-32.569073-8.377041j),(10.157141+32.61745j)
2024-11-14T07:58:00.000000,(22.705557-24.416735j),(-32.829025-8.562604j),(10.123467+32.97934j)
2024-11-14T07:58:10.000000,(22.67807-24.329256j),(-32.76506-8.591685j),(10.086991+32.920944j)
2024-11-14T07:58:20.000000,(22.609049-24.432516j),(-32.665077-8.4775715j),(10.056028+32.910088j)
2024-11-14T07:58:30.000000,(22.424564-24.338299j),(-32.663574-8.391429j),(10.239008+32.72973j)
2024-11-14T07:58:40.000000,(22.460749-24.39253j),(-32.583168-8.466699j),(10.122421+32.85923j)
2024-11-14T07:58:50.000000,(22.60626-24.49475j),(-32.702778-8.433647j),(10.0965185+32.9284j)
2024-11-14T07:59:10.000000,(22.484146-24.34273j),(-32.70755-8.409826j),(10.223407+32.752556j)
2024-11-14T07:59:20.000000,(22.636303-24.36351j),(-32.910904-8.6298895j),(10.274599+32.9934j)
2024-11-14T07:59:30.000000,(22.417938-24.24387j),(-32.530754-8.522556j),(10.112815+32.766426j)
2024-11-14T07:59:40.000000,(22.608053-24.309467j),(-32.733894-8.583131j),(10.125842+32.892597j)
2024-11-14T08:00:00.000000,(22.352026-24.203844j),(-32.717903-8.493664j),(10.365876+32.697506j)
2024-11-14T08:00:10.000000,(22.243353-24.286802j),(-32.745865-8.471454j),(10.502513+32.758255j)
2024-11-14T08:00:20.000000,(22.440792-24.189156j),(-32.741035-8.623386j),(10.300243+32.812542j)
2024-11-14T08:00:30.000000,(22.402235-24.076193j),(-32.707237-8.530675j),(10.305+32.60687j)
2024-11-14T08:00:50.000000,(22.12638-23.975115j),(-32.40563-8.455584j),(10.279249+32.4307j)
2024-11-14T08:01:00.000000,(23.290459-26.229965j),(-34.807793-8.23708j),(11.517334+34.467045j)
2024-11-14T08:01:20.000000,(22.444502-24.586542j),(-32.84973-8.076399j),(10.405231+32.66294j)
2024-11-14T08:01:30.000000,(22.140974-24.639795j),(-32.741096-8.011526j),(10.600124+32.65132j)
2024-11-14T08:01:50.000000,(22.34764-24.55523j),(-32.906303-8.120155j),(10.558663+32.675385j)
2024-11-14T08:02:00.000000,(22.445833-24.591993j),(-33.02333-8.175505j),(10.577498+32.767498j)
2024-11-14T08:02:10.000000,(22.452347-24.494986j),(-33.001526-8.194783j),(10.549179+32.68977j)
2024-11-14T08:02:30.000000,(22.049118-24.543848j),(-32.80113-8.035027j),(10.752011+32.578873j)
2024-11-14T08:02:40.000000,(22.100897-24.4495j),(-32.752647-7.918424j),(10.651751+32.367924j)
2024-11-14T08:02:50.000000,(22.318836-24.383541j),(-32.755352-8.098133j),(10.436515+32.481674j)
2024-11-14T08:03:00.000000,(22.204075-24.322628j),(-32.700436-7.937227j),(10.496363+32.259857j)
2024-11-14T08:03:30.000000,(22.280169-24.4027j),(-32.715786-8.048022j),(10.435618+32.45072j)
2024-11-14T08:03:40.000000,(22.380898-24.480614j),(-32.71068-8.1340275j),(10.329781+32.614643j)
2024-11-14T08:03:50.000000,(22.219013-24.357374j),(-32.596424-8.182205j),(10.377412+32.53958j)
2024-11-14T08:04:00.000000,(22.222736-24.350903j),(-32.62503-8.28844j),(10.402294+32.639343j)
2024-11-14T08:04:10.000000,(21.997293-24.068655j),(-32.262848-8.218556j),(10.265554+32.287212j)
2024-11-14T08:04:20.000000,(22.185114-23.965118j),(-32.215466-8.272482j),(10.03035+32.2376j)
2024-11-14T08:04:40.000000,(22.337362-23.963686j),(-32.32706-8.298176j),(9.989697+32.26186j)
2024-11-14T08:04:50.000000,(22.364834-23.969677j),(-32.391773-8.357362j),(10.026939+32.327038j)
2024-11-14T08:05:00.000000,(22.49168-24.041473j),(-32.52274-8.34766j),(10.031061+32.389133j)
2024-11-14T08:05:10.000000,(22.512861-24.113796j),(-32.458122-8.257945j),(9.945258+32.371742j)
2024-11-14T08:05:30.000000,(22.532438-24.089142j),(-32.423595-8.338729j),(9.891158+32.42787j)
2024-11-14T08:05:40.000000,(22.439844-24.143484j),(-32.501858-8.383687j),(10.062015+32.527172j)
2024-11-14T08:05:50.000000,(22.644188-24.290705j),(-32.56952-8.309192j),(9.925333+32.599895j)
2024-11-14T08:06:00.000000,(22.693846-24.559155j),(-32.795017-8.052794j),(10.101173+32.61195j)
2024-11-14T08:06:10.000000,(22.828325-24.55164j),(-32.88333-8.158465j),(10.055007+32.710106j)
2024-11-14T08:06:30.000000,(22.517668-24.225592j),(-32.522575-8.1641j),(10.004909+32.38969j)
2024-11-14T08:06:40.000000,(22.530823-24.37893j),(-32.668888-8.341288j),(10.138067+32.72022j)
2024-11-14T08:06:50.000000,(22.634163-24.457504j),(-32.68524-8.375414j),(10.051077+32.83292j)
2024-11-14T08:07:00.000000,(22.585518-24.36821j),(-32.643856-8.458203j),(10.058339+32.826412j)
2024-11-14T08:07:20.000000,(22.541359-24.168446j),(-32.609135-8.507796j),(10.067777+32.676243j)
2024-11-14T08:07:30.000000,(22.744965-24.26057j),(-32.819073-8.639088j),(10.074107+32.89966j)
2024-11-14T08:07:40.000000,(22.595537-24.449162j),(-32.818836-8.280055j),(10.223298+32.729218j)
2024-11-14T08:07:50.000000,(22.628767-24.176893j),(-32.71539-8.444045j),(10.086623+32.620937j)
2024-11-14T08:08:00.000000,(22.691826-24.339413j),(-32.82986-8.608623j),(10.138034+32.948036j)
2024-11-14T08:08:10.000000,(22.926893-24.448448j),(-32.892025-8.505456j),(9.965132+32.953903j)
2024-11-14T08:08:20.000000,(22.920149-24.447308j),(-32.95055-8.39338j),(10.030402+32.840687j)
2024-11-14T08:08:40.000000,(22.73205-24.417086j),(-32.786453-8.332375j),(10.054403+32.74946j)
2024-11-14T08:08:50.000000,(22.561687-24.382599j),(-32.61258-8.339957j),(10.050892+32.722557j)
2024-11-14T08:09:00.000000,(22.754574-24.402147j),(-32.663586-8.384238j),(9.909012+32.786385j)
2024-11-14T08:09:10.000000,(22.769442-24.360712j),(-32.775352-8.292937j),(10.00591+32.65365j)
2024-11-14T08:09:20.000000,(22.789854-24.437208j),(-32.80428-8.471857j),(10.014423+32.909065j)
2024-11-14T08:09:30.000000,(22.638681-24.384567j),(-32.682648-8.347576j),(10.043965+32.732143j)
2024-11-14T08:09:40.000000,(22.636404-24.392815j),(-32.667-8.4125805j),(10.030597+32.805393j)
2024-11-14T08:10:00.000000,(22.943686-24.042389j),(-32.551956-8.578607j),(9.60827+32.620995j)
2024-11-14T08:10:10.000000,(22.854727-24.162817j),(-32.543358-8.546391j),(9.68863+32.70921j)
2024-11-14T08:10:20.000000,(22.715002-24.112207j),(-32.614777-8.476311j),(9.899774+32.58852j)
2024-11-14T08:10:30.000000,(22.698265-24.15914j),(-32.568497-8.417688j),(9.870232+32.576828j)
2024-11-14T08:10:50.000000,(22.592741-24.0601j),(-32.307087-8.522318j),(9.714345+32.582417j)
2024-11-14T08:11:00.000000,(22.501326-24.024557j),(-32.300663-8.565308j),(9.799339+32.589867j)
2024-11-14T08:11:10.000000,(22.49618-24.008776j),(-32.324993-8.563397j),(9.828815+32.572174j)
2024-11-14T08:11:20.000000,(22.744505-24.082764j),(-32.698147-8.755569j),(9.953645+32.838333j)
2024-11-14T08:11:30.000000,(22.862925-24.189554j),(-32.643814-8.644209j),(9.780889+32.833763j)
2024-11-14T08:11:40.000000,(22.761974-24.249j),(-32.566914-8.627043j),(9.80494+32.87604j)
2024-11-14T08:12:00.000000,(22.56172-24.105698j),(-32.580997-8.579334j),(10.019278+32.68503j)
2024-11-14T08:12:10.000000,(22.459099-24.133064j),(-32.437317-8.364629j),(9.978218+32.497692j)
2024-11-14T08:12:20.000000,(22.59735-24.171822j),(-32.537365-8.374703j),(9.940015+32.546524j)
2024-11-14T08:12:40.000000,(22.701767-24.136765j),(-32.600555-8.4606j),(9.8987875+32.597363j)
2024-11-14T08:12:50.000000,(22.607166-24.161465j),(-32.647243-8.393905j),(10.040078+32.55537j)
2024-11-14T08:13:00.000000,(22.901999-24.269007j),(-32.79707-8.564593j),(9.895071+32.8336j)
2024-11-14T08:13:10.000000,(22.805408-24.110104j),(-32.588436-8.397227j),(9.783027+32.507328j)
2024-11-14T08:13:30.000000,(22.716555-24.008556j),(-32.460663-8.385144j),(9.744107+32.3937j)
2024-11-14T08:13:40.000000,(22.581799-24.102884j),(-32.423542-8.26652j),(9.841743+32.369404j)
2024-11-14T08:13:50.000000,(22.951094-24.128119j),(-32.637245-8.376895j),(9.686152+32.505013j)
2024-11-14T08:14:10.000000,(22.500568-24.02702j),(-32.301086-8.166526j),(9.80052+32.193546j)
2024-11-14T08:14:20.000000,(22.365795-23.97132j),(-32.23013-8.218462j),(9.864334+32.18978j)
2024-11-14T08:14:30.000000,(22.280998-24.221983j),(-32.36839-8.081066j),(10.08739+32.30305j)
2024-11-14T08:14:50.000000,(22.837551-23.924835j),(-32.474487-8.384812j),(9.636936+32.309647j)
2024-11-14T08:15:00.000000,(22.811611-23.826422j),(-32.44162-8.498261j),(9.630007+32.324684j)
2024-11-14T08:15:10.000000,(22.827328-23.782541j),(-32.485516-8.594622j),(9.65819+32.377163j)
2024-11-14T08:15:20.000000,(22.946749-23.955244j),(-32.625156-8.446617j),(9.678408+32.401863j)
2024-11-14T08:15:30.000000,(23.347383-23.938051j),(-32.81012-8.841584j),(9.462734+32.779636j)
2024-11-14T08:15:40.000000,(23.37928-23.996927j),(-32.859108-8.647978j),(9.479826+32.644905j)
2024-11-14T08:15:50.000000,(22.982018-23.923841j),(-32.708115-8.590238j),(9.726098+32.51408j)
2024-11-14T08:16:10.000000,(22.889029-23.958803j),(-32.59491-8.437815j),(9.705882+32.396618j)
2024-11-14T08:16:20.000000,(23.11081-24.059444j),(-32.78184-8.602793j),(9.671033+32.662235j)
2024-11-14T08:16:30.000000,(22.986176-23.997044j),(-32.685368-8.495428j),(9.699194+32.49247j)
2024-11-14T08:16:40.000000,(22.953194-23.979149j),(-32.75331-8.627731j),(9.800118+32.60688j)
2024-11-14T08:17:00.000000,(23.10559-23.936008j),(-32.872856-8.788681j),(9.767264+32.72469j)
2024-11-14T08:17:10.000000,(23.025793-23.985876j),(-32.74159-8.689681j),(9.715795+32.675556j)
2024-11-14T08:17:30.000000,(23.012117-23.853584j),(-32.776684-8.789302j),(9.764567+32.642887j)
2024-11-14T08:17:50.000000,(22.998547-23.850883j),(-32.642662-8.663607j),(9.644115+32.514492j)
2024-11-14T08:18:00.000000,(23.097216-23.626688j),(-32.501347-8.850391j),(9.404131+32.47708j)
2024-11-14T08:18:20.000000,(22.939224-23.724552j),(-32.61165-8.502704j),(9.672424+32.227257j)
2024-11-14T08:18:30.000000,(23.013342-23.749212j),(-32.603214-8.6070385j),(9.589871+32.35625j)
2024-11-14T08:18:40.000000,(22.686642-23.914173j),(-32.456966-8.364185j),(9.770323+32.27836j)
2024-11-14T08:19:00.000000,(22.911396-23.986506j),(-32.684383-8.712788j),(9.772985+32.699295j)
2024-11-14T08:19:10.000000,(23.027279-23.981506j),(-32.855907-8.765792j),(9.828628+32.747295j)
2024-11-14T08:19:20.000000,(23.01572-23.948132j),(-32.796165-8.817738j),(9.780445+32.76587j)
2024-11-14T08:19:40.000000,(22.62298-23.727043j),(-32.658092-9.323093j),(10.035114+33.050137j)
2024-11-14T08:19:50.000000,(22.648853-23.698713j),(-32.72523-9.2296915j),(10.076378+32.928406j)
2024-11-14T08:20:00.000000,(22.726122-23.767931j),(-32.801544-9.191183j),(10.075422+32.959114j)
2024-11-14T08:20:10.000000,(22.876165-23.651537j),(-32.735023-9.188363j),(9.858857+32.8399j)
2024-11-14T08:20:30.000000,(22.516327-23.795181j),(-32.60294-8.9819565j),(10.086611+32.777138j)
2024-11-14T08:20:40.000000,(22.559362-23.877459j),(-32.658398-9.063482j),(10.099036+32.94094j)
2024-11-14T08:21:00.000000,(22.84696-23.746763j),(-32.677673-9.089483j),(9.830712+32.836246j)
2024-11-14T08:21:10.000000,(22.809338-23.858185j),(-32.80879-8.986841j),(9.99945+32.845028j)
2024-11-14T08:21:20.000000,(22.668142-23.708418j),(-32.438416-9.040042j),(9.770274+32.74846j)
2024-11-14T08:21:30.000000,(22.653065-23.82943j),(-32.547474-9.018489j),(9.89441+32.84792j)
2024-11-14T08:21:40.000000,(22.876865-23.8775j),(-32.665714-9.157693j),(9.788849+33.035194j)
2024-11-14T08:21:50.000000,(22.947372-23.910736j),(-32.702003-9.04954j),(9.754629+32.960274j)
2024-11-14T08:22:10.000000,(22.696758-23.769808j),(-32.640465-8.994233j),(9.943707+32.76404j)
2024-11-14T08:22:30.000000,(22.842136-23.915018j),(-32.852436-9.007239j),(10.010303+32.922256j)
2024-11-14T08:22:50.000000,(22.722218-23.922485j),(-32.727463-8.978378j),(10.005244+32.900864j)
2024-11-14T08:23:00.000000,(22.51207-23.83494j),(-32.474754-8.890353j),(9.962687+32.725292j)
2024-11-14T08:23:20.000000,(22.905561-23.88033j),(-32.67337-9.064688j),(9.767808+32.945015j)
2024-11-14T08:23:30.000000,(22.977732-23.670652j),(-32.68581-9.143597j),(9.708077+32.814247j)
2024-11-14T08:23:40.000000,(22.621937-23.681667j),(-32.406963-9.030236j),(9.785026+32.711903j)
2024-11-14T08:23:50.000000,(22.468433-23.737347j),(-32.493244-8.943342j),(10.024812+32.680687j)
2024-11-14T08:24:00.000000,(22.797049-23.855642j),(-32.800842-9.188483j),(10.003794+33.044125j)
2024-11-14T08:24:10.000000,(22.713324-23.846924j),(-32.729305-8.969432j),(10.015983+32.816357j)
2024-11-14T08:24:20.000000,(22.856995-23.808428j),(-32.75801-9.1562395j),(9.901015+32.96467j)
2024-11-14T08:24:40.000000,(22.591864-23.639893j),(-32.49135-8.993346j),(9.899486+32.633236j)
2024-11-14T08:24:50.000000,(22.566725-23.693117j),(-32.44459-9.145352j),(9.877869+32.83847j)
2024-11-14T08:25:00.000000,(22.679422-23.679777j),(-32.400047-8.997071j),(9.720626+32.67685j)
2024-11-14T08:25:10.000000,(22.57148-23.659933j),(-32.42886-9.015477j),(9.857381+32.67541j)
2024-11-14T08:25:30.000000,(22.394745-23.65462j),(-32.40287-8.966087j),(10.008124+32.620705j)
2024-11-14T08:25:40.000000,(22.498693-23.750238j),(-32.380035-8.823562j),(9.881343+32.5738j)
2024-11-14T08:25:50.000000,(22.78355-23.772917j),(-32.54481-8.9749775j),(9.761262+32.747894j)
2024-11-14T08:26:10.000000,(22.6834-23.901346j),(-32.570427-9.1880245j),(9.887027+33.08937j)
2024-11-14T08:26:20.000000,(22.957012-23.779125j),(-32.827526-9.28853j),(9.870515+33.067654j)
2024-11-14T08:26:40.000000,(22.728424-23.958626j),(-32.69626-9.018368j),(9.9678335+32.976994j)
2024-11-14T08:26:50.000000,(22.527596-23.89514j),(-32.538555-9.00596j),(10.010961+32.9011j)
2024-11-14T08:27:00.000000,(22.446783-23.835978j),(-32.41503-8.950056j),(9.96825+32.786034j)
2024-11-14T08:27:10.000000,(22.507847-23.86404j),(-32.494316-8.993094j),(9.986469+32.857136j)
2024-11-14T08:27:20.000000,(22.842207-23.869715j),(-32.649296-9.155572j),(9.807088+33.025288j)
2024-11-14T08:27:30.000000,(22.526072-23.819332j),(-32.441532-9.047438j),(9.91546+32.866768j)
2024-11-14T08:27:40.000000,(22.343565-23.617j),(-32.281536-9.065622j),(9.937973+32.682625j)
2024-11-14T08:27:50.000000,(22.36422-23.669283j),(-32.3548-9.037469j),(9.9905815+32.706753j)
2024-11-14T08:28:00.000000,(22.523043-23.681767j),(-32.321007-9.0243435j),(9.797963+32.706112j)
2024-11-14T08:28:10.000000,(22.678288-23.552706j),(-32.52291-9.307916j),(9.844623+32.860622j)
2024-11-14T08:28:20.000000,(22.444063-23.548613j),(-32.28227-9.159942j),(9.838206+32.708557j)
2024-11-14T08:28:30.000000,(22.183054-23.441988j),(-32.19673-9.0819435j),(10.013677+32.523933j)
2024-11-14T08:28:40.000000,(22.26653-23.427734j),(-32.27623-9.162357j),(10.009702+32.59009j)
2024-11-14T08:29:00.000000,(22.568764-23.503801j),(-32.472153-9.20546j),(9.90339+32.709263j)
2024-11-14T08:29:10.000000,(22.379383-23.52603j),(-32.43652-9.023117j),(10.057137+32.549145j)
2024-11-14T08:29:20.000000,(22.114946-23.557657j),(-32.35252-9.013083j),(10.237574+32.57074j)
2024-11-14T08:29:30.000000,(22.239077-23.696386j),(-32.47515-9.07332j),(10.236074+32.769707j)
2024-11-14T08:29:40.000000,(22.556831-23.849545j),(-32.59933-9.124184j),(10.042501+32.97373j)
2024-11-14T08:29:50.000000,(22.440332-23.755455j),(-32.534622-9.131133j),(10.094289+32.88659j)
2024-11-14T08:30:00.000000,(22.301682-23.666443j),(-32.43731-9.0532875j),(10.135629+32.71973j)
2024-11-14T08:30:10.000000,(22.31232-23.683744j),(-32.450104-8.989201j),(10.137784+32.672947j)
2024-11-14T08:30:30.000000,(22.744764-23.785908j),(-32.786053-9.20136j),(10.041288+32.987267j)
2024-11-14T08:30:40.000000,(22.62568-23.731388j),(-32.699497-9.198468j),(10.073818+32.92986j)
2024-11-14T08:30:50.000000,(22.357325-23.704092j),(-32.591526-9.010448j),(10.2342005+32.71454j)
2024-11-14T08:31:10.000000,(22.641169-23.704315j),(-32.627014-9.114601j),(9.985844+32.818916j)
2024-11-14T08:31:20.000000,(22.73028-23.817549j),(-32.749016-9.074381j),(10.018735+32.89193j)
2024-11-14T08:31:30.000000,(22.631311-23.75993j),(-32.529613-8.637156j),(9.898303+32.397087j)
2024-11-14T08:31:50.000000,(22.449574-23.807076j),(-32.451847-8.6282425j),(10.002274+32.435318j)
2024-11-14T08:32:00.000000,(22.492996-23.876093j),(-32.38892-8.518278j),(9.895924+32.39437j)
2024-11-14T08:32:10.000000,(22.47008-23.878134j),(-32.41066-8.508413j),(9.940578+32.386547j)
2024-11-14T08:32:30.000000,(22.304064-23.935135j),(-32.43383-8.450601j),(10.129766+32.385735j)
2024-11-14T08:32:40.000000,(22.41229-23.769377j),(-32.345486-8.486595j),(9.933195+32.25597j)
2024-11-14T08:32:50.000000,(22.350384-23.74366j),(-32.30354-8.521383j),(9.9531555+32.265045j)
2024-11-14T08:33:00.000000,(22.532219-23.880678j),(-32.348785-8.52961j),(9.816567+32.410286j)
2024-11-14T08:33:10.000000,(22.25794-23.956106j),(-32.39325-8.264566j),(10.135311+32.220673j)
2024-11-14T08:33:20.000000,(22.515387-23.98606j),(-32.41898-8.545856j),(9.90359+32.531918j)
2024-11-14T08:33:30.000000,(22.465548-23.865225j),(-32.324284-8.460234j),(9.858735+32.32546j)
2024-11-14T08:33:40.000000,(22.735622-23.954647j),(-32.56661-8.679992j),(9.830987+32.63464j)
2024-11-14T08:33:50.000000,(22.658897-23.875397j),(-32.438717-8.612825j),(9.7798195+32.488224j)
2024-11-14T08:34:00.000000,(22.417248-23.87145j),(-32.227844-8.519282j),(9.810597+32.39073j)
2024-11-14T08:34:10.000000,(22.183018-23.90943j),(-32.15583-8.3653555j),(9.972813+32.274784j)
2024-11-14T08:34:20.000000,(22.406858-23.787752j),(-32.16733-8.501427j),(9.760471+32.289177j)
2024-11-14T08:34:30.000000,(22.503132-23.713543j),(-32.090508-8.5912j),(9.587378+32.30474j)
2024-11-14T08:34:40.000000,(22.481163-23.920969j),(-32.195087-8.57911j),(9.7139225+32.50008j)
2024-11-14T08:34:50.000000,(22.378918-23.78087j),(-32.21512-8.749978j),(9.8362+32.53085j)
2024-11-14T08:35:00.000000,(22.137375-23.810505j),(-32.09502-8.555049j),(9.9576435+32.365555j)
2024-11-14T08:35:10.000000,(22.162151-23.807121j),(-32.035748-8.444606j),(9.873596+32.251728j)
2024-11-14T08:35:20.000000,(22.221365-23.702333j),(-32.0536-8.418743j),(9.832233+32.12108j)
2024-11-14T08:35:30.000000,(22.286764-23.803068j),(-32.047688-8.497279j),(9.760926+32.300346j)
2024-11-14T08:35:40.000000,(22.153423-23.88181j),(-32.15752-8.28428j),(10.004097+32.16609j)
2024-11-14T08:35:50.000000,(22.202118-23.631193j),(-32.02835-8.465019j),(9.826236+32.096214j)
2024-11-14T08:36:00.000000,(22.206646-23.645918j),(-31.97193-8.379626j),(9.765284+32.025543j)
