t,a,b,c
2024-11-14T07:37:50.000000,(137.16063448305997-242.4888113070133j),(-278.9194396787629+2.1229316003356637j),(141.6236885802813+240.37578996388672j)
2024-11-14T07:38:00.000000,(136.13826813087167-242.85707091372646j),(-278.6797189124808+3.444127413084074j),(142.51915267198893+239.49782158271782j)
2024-11-14T07:38:10.000000,(137.5100534555257-242.1003942765139j),(-278.7749105297011+1.5511607582722047j),(140.7956708131645+240.63003490305994j)
2024-11-14T07:38:20.000000,(137.82353751498806-242.10260650872715j),(-278.8522900345388+1.5032070329839384j),(140.90343870124403+240.5644045837313j)
2024-11-14T07:38:30.000000,(137.3002864184264-242.54356535125382j),(-278.9706369935425+2.107106253896623j),(141.55815841476547+240.38501587404792j)
2024-11-14T07:38:50.000000,(137.27553624475132-242.40526324402057j),(-278.94796685861337+1.9884244231521213j),(141.21839304890534+240.64752357431578j)
2024-11-14T07:39:00.000000,(136.82040560693295-242.79869887332762j),(-278.9935966705313+2.816682743503721j),(141.9016848370255+240.2742228003321j)
2024-11-14T07:39:10.000000,(137.0540324543136-242.68414695362867j),(-278.95509081888883+2.3578937866028493j),(141.50415497861738+240.47973895308448j)
2024-11-14T07:39:30.000000,(136.75917741838128-242.83437957902603j),(-278.987658809482+2.6446728947955793j),(141.7799925389333+240.3914171244738j)
2024-11-14T07:39:40.000000,(138.26934427589813-241.99983038499255j),(-279.03743162144576+0.9768680223803967j),(140.64657589112645+240.99961224213774j)
2024-11-14T07:39:50.000000,(137.52257199308087-242.43884338171551j),(-278.96272737109496+2.1357658752074054j),(141.34625673507875+240.56274846858358j)
2024-11-14T07:40:10.000000,(138.9364558416384-241.55446035450166j),(-278.9503268269327+0.3144578183790312j),(139.79848077096713+241.50907343323206j)
2024-11-14T07:40:20.000000,(138.18984911513687-241.93032273621714j),(-278.9986528178333+0.8241761899811341j),(140.64822027928042+241.11068649465528j)
2024-11-14T07:40:30.000000,(137.63814399403572-242.34333758399822j),(-279.07109332281266+1.771745371973033j),(141.33736878868754+240.77808628585893j)
2024-11-14T07:40:50.000000,(137.00155599526215-242.61081533304966j),(-278.9640041344085+2.3881184750917j),(141.82218233721045+240.323195185019j)
2024-11-14T07:41:00.000000,(136.70670962637104-242.7868926242129j),(-278.9734921037161+2.82278313090658j),(142.11476682090813+240.1720127695902j)
2024-11-14T07:41:10.000000,(137.34970507481646-242.46439997797413j),(-279.01645255739305+1.9887864605554508j),(141.32518539494345+240.66707766368765j)
2024-11-14T07:41:20.000000,(138.1869215474871-241.9220153700409j),(-278.91291447428375+1.1371653578786032j),(140.42780131523628+241.07659337685212j)
2024-11-14T07:41:40.000000,(137.28842469054953-242.55024297260624j),(-278.9610834185023+2.100880435646092j),(141.27594932782327+240.67304600897953j)
2024-11-14T07:41:50.000000,(137.12247312461687-242.6391015198724j),(-278.973657966442+2.3013568987394093j),(141.54574617879555+240.57136222138934j)
2024-11-14T07:42:00.000000,(136.66806690382901-242.71883036137572j),(-278.83764782727934+2.77842568705869j),(141.93509227190933+240.21365753818347j)
2024-11-14T07:42:10.000000,(136.7225111722284-242.75251746123323j),(-278.86092253718334+2.4623521257633834j),(141.820635062418+240.3086254880249j)
2024-11-14T07:42:20.000000,(137.18246894804008-242.56518601538127j),(-278.9293748029411+2.3528845883132563j),(141.61679869810274+240.4592450326647j)
2024-11-14T07:42:30.000000,(134.84903320014377-243.77069731172972j),(-278.874465648393+4.786678414644432j),(143.8887636548166+239.03567998031053j)
2024-11-14T07:42:50.000000,(136.83518397571618-242.7673256366801j),(-278.9820794098333+2.536531506236516j),(142.01989479406228+240.35120915912657j)
2024-11-14T07:43:00.000000,(136.56486082276595-242.96820454434868j),(-278.94256957177595+2.977456011265494j),(142.23960802958675+240.10319979769227j)
2024-11-14T07:43:10.000000,(136.01127986014717-243.21262922559467j),(-278.9261662366567+3.6719730224202376j),(142.734794781828+239.797933765998j)
2024-11-14T07:43:20.000000,(137.54376165154423-242.45906817058037j),(-279.05309871467085+1.9610896277545256j),(141.2340115180772+240.78503037887555j)
2024-11-14T07:43:30.000000,(137.8163547854636-242.17518000157008j),(-279.03267558137384+1.5690785164426229j),(141.04716034421992+240.83550736389066j)
2024-11-14T07:43:40.000000,(136.3782978046463-243.0596518910886j),(-278.99279931804085+3.034606245046981j),(142.40458151514005+240.1077346633069j)
2024-11-14T07:43:50.000000,(137.06269363097476-242.67247056168313j),(-279.0028884430424+2.4194832559752255j),(141.7633828467182+240.45098337214108j)
2024-11-14T07:44:10.000000,(136.66245283368445-242.8283149410438j),(-279.00309028481735+2.739264923616347j),(142.1848373447729+240.24334161026968j)
2024-11-14T07:44:20.000000,(137.22246950493027-242.48845898442775j),(-278.9626551974544+2.031416565474314j),(141.60265007170742+240.5773283842475j)
2024-11-14T07:44:30.000000,(137.39711400606706-242.5606388451998j),(-279.11109388535357+2.006084104505732j),(141.5466321732514+240.72274184253274j)
2024-11-14T07:44:50.000000,(137.19003096432678-242.65294550372406j),(-279.08134199384034+2.142928171326223j),(141.68820764807356+240.60089716672508j)
2024-11-14T07:45:00.000000,(137.11903830964113-242.6285819204896j),(-279.0997559690002+2.219492359759245j),(141.8115366648442+240.5576285134818j)
2024-11-14T07:45:10.000000,(138.2472517243062-242.00337712607796j),(-279.0696135347825+0.8675576767305322j),(140.64545350102003+241.20502541608036j)
2024-11-14T07:45:30.000000,(136.51705515448268-242.92583903541632j),(-278.9558005939224+2.78478755937838j),(142.20931108503075+240.14936164068772j)
2024-11-14T07:45:40.000000,(137.0120348052275-242.40190440157707j),(-278.783005895235+2.2966953362180695j),(141.6660260195702+240.2906157316204j)
2024-11-14T07:45:50.000000,(136.0133280277968-243.04658176465915j),(-278.8628816379004+3.4902546195463016j),(142.52426884791572+239.82628780241674j)
2024-11-14T07:46:00.000000,(137.07703557560816-242.43497374923757j),(-278.8503294976834+2.3275947720605177j),(141.48308244457027+240.39906875096636j)
2024-11-14T07:46:10.000000,(137.29954234745188-242.4274222573837j),(-278.8859246106997+1.9861856276146441j),(141.44180773108982+240.46681054540895j)
2024-11-14T07:46:30.000000,(136.52738739049445-242.87961131360285j),(-279.03664217315924+2.8536394436921113j),(142.1633113368514+240.17688217531418j)
2024-11-14T07:46:40.000000,(137.2000540947855-242.53119296580516j),(-279.0140922078978+2.3013072978994114j),(141.63183609539004+240.4634575383597j)
2024-11-14T07:47:00.000000,(136.5349190019169-243.0113269156473j),(-279.1323448205193+3.026578129807293j),(142.38543401429104+240.05344535846356j)
2024-11-14T07:47:10.000000,(136.17812947232525-243.2195298839421j),(-279.1420773523585+3.551484020859842j),(142.81488463737813+239.84712632328328j)
2024-11-14T07:47:20.000000,(137.35805323686978-242.47194259226822j),(-279.0717842881122+1.9602419819984536j),(141.32117832161342+240.68772233909738j)
2024-11-14T07:47:40.000000,(136.81888943789622-242.5457118794399j),(-278.8876740864593+2.7617745485018523j),(141.81517206760265+240.14193723120823j)
2024-11-14T07:47:50.000000,(137.20650782477125-242.45640409319628j),(-278.9401338842893+1.9644435235419264j),(141.3355247088649+240.50632521017062j)
2024-11-14T07:48:00.000000,(136.78453761761958-242.75851271708152j),(-279.00009606795675+2.581817310469887j),(142.0607261089071+240.17531026748347j)
2024-11-14T07:48:10.000000,(136.20981829792512-243.16179745665522j),(-279.07067853629553+3.50713768923451j),(142.64132393453232+239.9324167214781j)
2024-11-14T07:48:20.000000,(136.57251184825049-242.79609455346312j),(-278.98817503676116+2.9111804104860974j),(142.27406723295965+240.0325244090997j)
2024-11-14T07:48:30.000000,(135.92867616619333-243.31535689082625j),(-279.0984236855914+3.890476396855419j),(143.01048359715622+239.66714178350986j)
2024-11-14T07:48:40.000000,(136.79180639673677-242.86982052001605j),(-279.14291283195496+2.8075085657653003j),(142.19495901406793+240.14528620617645j)
2024-11-14T07:49:00.000000,(137.23801556354235-242.48813798047445j),(-279.0806935942669+2.1516524624511555j),(141.47862286138587+240.5786092624087j)
2024-11-14T07:49:10.000000,(138.02863325556694-242.0250745609674j),(-279.0560395832555+1.2880853680535316j),(140.88201606547244+240.87811806929176j)
2024-11-14T07:49:20.000000,(137.3671901367014-242.3931620303645j),(-278.9903250620341+2.1067880492391633j),(141.49608897497367+240.50105827750835j)
2024-11-14T07:49:40.000000,(136.45737103765458-242.81938414669017j),(-278.94777896283523+2.8271942027161088j),(142.18297856869884+240.06605576393184j)
2024-11-14T07:49:50.000000,(136.44797353540068-242.95286549593408j),(-279.12383048140003+2.8750848454855404j),(142.38165565713373+240.14656367053547j)
2024-11-14T07:50:00.000000,(136.71963064590176-242.80085284539578j),(-279.0024813840675+2.80378602254554j),(142.0935371902637+240.2055774639242j)
2024-11-14T07:50:20.000000,(137.08026058596712-242.61408674823028j),(-279.07727323074425+2.5031424325496325j),(141.81660566825764+240.3703016163288j)
2024-11-14T07:50:30.000000,(137.50844563507346-242.42329314731626j),(-279.15211418962264+1.6790628834213606j),(141.44707322532005+240.77772223242263j)
2024-11-14T07:50:40.000000,(136.4175723316887-242.97180159290536j),(-279.1456192095654+2.9382726426826653j),(142.34530321092532+240.1589923458305j)
2024-11-14T07:51:00.000000,(137.0155763450469-242.8246788441484j),(-279.26560307451473+2.5612471296129633j),(141.9738542547429+240.48997991490103j)
2024-11-14T07:51:10.000000,(136.79937413778606-242.8745167849788j),(-279.1442264165866+2.8188978197317858j),(142.16045025771385+240.25845530942607j)
2024-11-14T07:51:20.000000,(137.6374705719386-242.5004106559842j),(-279.3199087065408+1.8581174878294562j),(141.37879178990164+240.91733639607764j)
2024-11-14T07:51:40.000000,(137.77437665265154-242.47049308477384j),(-279.2287441454507+1.8772950405991797j),(141.24005720372202+240.8425739371346j)
2024-11-14T07:51:50.000000,(137.2367344401184-242.75021082981783j),(-279.2228545056658+2.298323521839483j),(141.83056178301123+240.50611853080386j)
2024-11-14T07:52:00.000000,(137.2846640989653-242.73815922779758j),(-279.326699965763+2.3112409703732926j),(141.93237259117097+240.5869310117998j)
2024-11-14T07:52:20.000000,(137.18102767655003-242.8055732582402j),(-279.3306043429405+2.597111816414014j),(142.0729264652055+240.4464821721076j)
2024-11-14T07:52:30.000000,(137.53306910940438-242.62397560022302j),(-279.2909549872085+1.8546318746915096j),(141.4339309239887+240.76021797691556j)
2024-11-14T07:52:40.000000,(138.1712092192036-242.2362960867466j),(-279.2093262591298+1.088089072278052j),(140.69212286285327+241.12046452717325j)
2024-11-14T07:52:50.000000,(136.85781258003584-243.03230067390217j),(-279.2931216529856+2.6964405901778923j),(142.27343068381003+240.29749763439713j)
2024-11-14T07:53:10.000000,(135.65877173522063-243.75502053170212j),(-279.27714623976385+4.186651470162436j),(143.2278108486018+239.78729908500554j)
2024-11-14T07:53:20.000000,(136.0515384490733-243.52757168704437j),(-279.2319801492415+3.6601582514733066j),(142.74036299672656+240.0224797372286j)
2024-11-14T07:53:40.000000,(137.76647657955013-242.48637415937074j),(-279.269983600987+1.501421024802991j),(141.1583977912359+240.964434974557j)
2024-11-14T07:53:50.000000,(137.1140328380582-242.98864947847517j),(-279.3599694586319+2.5100296992536646j),(142.15913487437865+240.50683508404202j)
2024-11-14T07:54:00.000000,(136.1713094010362-243.5960031618637j),(-279.3577166786771+3.8440503737821397j),(142.85393880585832+240.06117488755632j)
2024-11-14T07:54:10.000000,(137.51693973696828-242.99504412558878j),(-279.4736371416156+2.417412515489524j),(141.9057401720271+240.7020405267481j)
2024-11-14T07:54:20.000000,(137.3176441398983-243.01067920690667j),(-279.4173319798698+2.3548117449707537j),(141.64416141821425+240.82769868891012j)
2024-11-14T07:54:30.000000,(137.19468800224678-242.95339598944233j),(-279.4623007261752+2.633866448242836j),(142.22712529292968+240.4862723665842j)
2024-11-14T07:54:40.000000,(137.05427392133942-243.12134944431966j),(-279.5136457502208+2.4910254064286836j),(142.08508099327904+240.64233111535074j)
2024-11-14T07:54:50.000000,(137.67645362233284-242.66908646423292j),(-279.45415755563107+1.9917855868223715j),(141.33259939151014+240.93909617526649j)
2024-11-14T07:55:00.000000,(138.10095023502086-242.47791718786218j),(-279.45621653085453+1.5917988516933044j),(141.31174362781783+240.97788840186033j)
2024-11-14T07:55:10.000000,(138.11064486447378-242.65982670948097j),(-279.6390756894554+1.7688092763170642j),(141.2532486165045+241.24968458715963j)
2024-11-14T07:55:30.000000,(137.95442359155467-242.70339320762017j),(-279.6013832717844+1.9116157427897202j),(141.51083236254908+241.12099798568008j)
2024-11-14T07:55:40.000000,(137.09140899859972-243.12860224932163j),(-279.4905449859798+2.8737394890640804j),(142.19274933563955+240.6199545879585j)
2024-11-14T07:55:50.000000,(136.5279056154508-243.65210181056176j),(-279.73083299933404+3.270987549899721j),(143.00163584487947+240.3467681960211j)
2024-11-14T07:56:10.000000,(138.071308482293-242.61930502944162j),(-279.66203133288053+1.8112894005398559j),(141.4951941477105+241.16459848358363j)
2024-11-14T07:56:20.000000,(136.1792851488451-243.77028264246908j),(-279.63934197432025+3.8300391470508774j),(143.42182258889167+240.05493940214723j)
2024-11-14T07:56:30.000000,(137.7345008051498-242.93241067659707j),(-279.6331507270736+2.13839633462688j),(141.83374561658582+240.94775149724472j)
2024-11-14T07:56:40.000000,(137.91446396686007-242.84575670176153j),(-279.6394996529207+1.961027045583019j),(141.59738036108146+241.12173369660073j)
2024-11-14T07:56:50.000000,(137.12410290710963-243.20844200332783j),(-279.5928823501795+2.5215118267145833j),(142.25051419830862+240.70547324086098j)
2024-11-14T07:57:00.000000,(138.53033662777568-242.3489158187824j),(-279.54925730183624+1.0779076944985186j),(140.94984112089324+241.3854026104351j)
2024-11-14T07:57:10.000000,(138.38706004429307-242.4730835560183j),(-279.5851137310143+1.0830049277635294j),(140.78255853357868+241.48534881747233j)
2024-11-14T07:57:20.000000,(137.536027635783-242.90331623680714j),(-279.53674180008875+2.4576822089698958j),(141.85579805356298+240.8199756484772j)
2024-11-14T07:57:30.000000,(137.5343729963142-242.8264317509326j),(-279.4103896212599+2.359039525740005j),(141.57614566093045+240.86144761384588j)
2024-11-14T07:57:50.000000,(137.4156336970365-242.93058069183365j),(-279.50148259762057+2.030517562692943j),(141.75761202819686+240.85090343339004j)
2024-11-14T07:58:00.000000,(137.403089788469-242.83583274285402j),(-279.3898246670886+1.9913275079161967j),(141.80055273504271+240.71321121013895j)
2024-11-14T07:58:10.000000,(137.53365150679193-242.75955626264548j),(-279.4358973368206+2.4086964797094126j),(141.81583403069544+240.76994413461125j)
2024-11-14T07:58:20.000000,(136.85494796573525-243.2732761317122j),(-279.48424584021427+2.7492817231113564j),(142.13097816778438+240.6582100335795j)
2024-11-14T07:58:30.000000,(137.03828413506483-243.1543432199442j),(-279.53971561260926+2.470807163850022j),(142.1957536178463+240.63127952817902j)
2024-11-14T07:58:40.000000,(137.6986381089234-242.8162196606055j),(-279.5224250725025+1.8970648883357277j),(141.7647822805815+240.90229390706585j)
2024-11-14T07:58:50.000000,(136.956489229246-243.1600745985099j),(-279.4447749769331+3.0543003981239485j),(142.48652329457946+240.40128847921105j)
2024-11-14T07:59:10.000000,(137.61720496510208-243.0114310946818j),(-279.740641823972+2.275981433117789j),(141.77838373630007+241.1099684716935j)
2024-11-14T07:59:20.000000,(138.71661585872727-242.25082709161103j),(-279.6489789636597+1.0026175967700497j),(140.88721714597415+241.48570020619016j)
2024-11-14T07:59:30.000000,(138.4629419277287-242.52665268087188j),(-279.7263144858414+1.3439041831944025j),(140.98836613658824+241.54827672494525j)
2024-11-14T07:59:40.000000,(137.11612761823466-243.19500482651486j),(-279.5763199646781+2.440346113259819j),(142.12184612111324+240.74182213995513j)
2024-11-14T08:00:00.000000,(137.76326186927497-242.72865899851644j),(-279.5739620191753+1.4943609320832159j),(141.39855981859307+241.10443875528793j)
2024-11-14T08:00:10.000000,(137.3984968293439-242.8739398335599j),(-279.5493986705359+2.299910799330298j),(142.17916989710142+240.67089405513403j)
2024-11-14T08:00:20.000000,(137.9889577221993-242.44559747994396j),(-279.46056436343+1.6453446647035648j),(141.04559919710144+241.23015843468693j)
