t,a,b,c
2024-11-14T07:37:40.000000,(-29.334182718273404+169.3388801585472j),(160.8469436081902-55.79826337546573j),(-131.51275973187995-114.86269578052021j)
2024-11-14T07:37:50.000000,(-26.98826729735866+169.3804942485376j),(158.52352312246012-55.799365776471255j),(-131.53527573324743-113.25059078029129j)
2024-11-14T07:38:00.000000,(-27.00744466787047+169.4728744105726j),(158.61980182663586-55.839254271350555j),(-133.96273766262735-113.52342438104687j)
2024-11-14T07:38:10.000000,(-28.13398270131557+169.3541087019594j),(159.6495222797688-55.81741539544537j),(-131.5155158834692-113.83046942056521j)
2024-11-14T07:38:20.000000,(-28.14659635251714+169.3334070611338j),(159.6497415269582-55.80319948687357j),(-131.5031215868843-113.93415886956693j)
2024-11-14T07:38:30.000000,(-25.812538055026153+167.03640977096356j),(156.17619815809346-55.812910479669426j),(-131.53884069532657-112.17834202532859j)
2024-11-14T07:38:50.000000,(-24.626920538687315+169.3730059233398j),(156.15381038465245-55.80909126932023j),(-129.17650546451324-113.23337582486633j)
2024-11-14T07:39:00.000000,(-25.833178388943793+169.42215577901325j),(156.2218639166234-55.81647295470415j),(-131.56388709030898-112.50393586045409j)
2024-11-14T07:39:10.000000,(-25.822320369351143+169.3946490945599j),(157.35319551073522-55.80975886571035j),(-129.18049031916303-112.18932991444989j)
2024-11-14T07:39:30.000000,(-24.653250349610193+167.07097166823277j),(156.2031970570054-55.815597628235196j),(-129.1995652833651-112.5040274703362j)
2024-11-14T07:39:40.000000,(-26.960065799769875+169.30542567740696j),(157.26517191839673-55.79559321740376j),(-131.4802859678428-112.84877978147664j)
2024-11-14T07:39:50.000000,(-28.167938905060996+169.3729121847527j),(157.3447829981418-55.81582991750634j),(-131.52722690474582-112.4186166356414j)
2024-11-14T07:40:10.000000,(-26.930865079811404+169.32673256398974j),(156.09320258419598-55.83869489617281j),(-129.16235881233072-114.00218237929883j)
2024-11-14T07:40:20.000000,(-25.76808664508945+174.04126808026302j),(157.2904111001002-53.464155972594796j),(-131.52234409341716-118.26343635135727j)
2024-11-14T07:40:30.000000,(-25.80522440060169+171.70079841716648j),(157.32229084987375-53.44388005336396j),(-131.51704428931066-117.5591417050878j)
2024-11-14T07:40:50.000000,(-25.81848107436315+171.74113186587317j),(158.54129925198353-53.45160169723446j),(-131.54763668644054-118.50987016824469j)
2024-11-14T07:41:00.000000,(-26.99971364658558+174.12879210466582j),(159.7519246809077-53.4675409837817j),(-133.92739162898263-118.38431763152633j)
2024-11-14T07:41:10.000000,(-26.980917268427703+171.7203249192155j),(158.50765859821036-53.45674919327111j),(-131.52674343261114-118.33704576343416j)
2024-11-14T07:41:20.000000,(-29.30343505566273+174.00772780082642j),(159.61298710553262-53.4570591949534j),(-131.48473186608447-119.74271667279042j)
2024-11-14T07:41:40.000000,(-26.984160608900687+171.73244620410915j),(158.51027583612037-53.46514105509872j),(-131.52611688944035-117.93679883967579j)
2024-11-14T07:41:50.000000,(-26.99110464107121+171.74219087700743j),(158.52835697083822-53.46073339245485j),(-131.53725368726845-117.62042562250376j)
2024-11-14T07:42:00.000000,(-24.638873923200382+171.7828493588325j),(156.2142727709003-53.480357969743146j),(-133.9257817973546-116.50298195314897j)
2024-11-14T07:42:10.000000,(-26.98721975749784+171.77140063385704j),(158.5429183588774-55.822062808100625j),(-131.55569883297528-116.57366055715956j)
2024-11-14T07:42:20.000000,(-26.989291044416408+169.39910152754166j),(158.53808935215767-55.82361290292022j),(-131.54879779620725-116.6236362267177j)
2024-11-14T07:42:30.000000,(-24.69459599122174+169.57787669849657j),(158.72394311205258-55.850973110918716j),(-134.0293692353899-116.00384329775649j)
2024-11-14T07:42:50.000000,(-25.822588202230925+171.75458192295997j),(159.72514235828572-55.800836570315546j),(-131.5521696370375-117.38599222758653j)
2024-11-14T07:43:00.000000,(-27.01180566193868+171.7879918535076j),(159.75771543952052-53.46509294743441j),(-133.92110988330006-117.40476131425741j)
2024-11-14T07:43:10.000000,(-25.85030417559897+171.84207070343317j),(159.81519295670265-55.83218685758439j),(-131.61450490864723-117.55231121495208j)
2024-11-14T07:43:20.000000,(-25.81310057610123+171.71059807750754j),(158.5057890347732-53.45124468429745j),(-131.5174857627988-116.9739819576793j)
2024-11-14T07:43:30.000000,(-24.619420182641715+169.3339954026392j),(157.3033075764761-55.7980184177573j),(-131.50870695984267-116.87792930642388j)
2024-11-14T07:43:40.000000,(-24.66065683040228+171.79854032090878j),(157.41201084989086-55.81347459847321j),(-133.92653457985253-115.727992043722j)
2024-11-14T07:43:50.000000,(-24.646125567689634+171.75416559296661j),(158.54457392700115-55.814415782679944j),(-133.898449368806-116.74770382947175j)
2024-11-14T07:44:10.000000,(-23.472888704020974+171.78371029517493j),(157.39809424714667-55.817384328967556j),(-133.92520795031385-115.70927642014902j)
2024-11-14T07:44:20.000000,(-24.627433395597258+169.37558488494938j),(156.16059331262466-55.80081833115058j),(-131.53315947266933-116.4025664389361j)
2024-11-14T07:44:30.000000,(-24.64026087711072+171.72356141801086j),(157.34346893618866-53.44615619026853j),(-131.52802721902802-116.6247903001538j)
2024-11-14T07:44:50.000000,(-24.64294054157405+174.0840578801387j),(158.52394430722327-55.79573232806813j),(-133.88100399675676-117.95780530019064j)
2024-11-14T07:45:00.000000,(-24.639258379755955+171.7358939720153j),(158.52940632486334-55.79489187680824j),(-131.53976478270724-117.7405095453903j)
2024-11-14T07:45:10.000000,(-24.601467679405665+171.68243093865544j),(158.45905872478917-53.45806343221016j),(-131.50720795039308-117.67349290350694j)
2024-11-14T07:45:30.000000,(-25.82954351745453+171.78394475028338j),(158.57424417402692-53.459731848021235j),(-133.91990320233546-117.33264975339387j)
2024-11-14T07:45:40.000000,(-25.802061422246588+171.74292299010986j),(159.70738051294043-55.81307972088158j),(-133.90531796729212-118.9779848969061j)
2024-11-14T07:45:50.000000,(-24.663173442643995+174.18602136954254j),(159.80175022047078-53.48381423127053j),(-136.31377946069205-118.60890342116754j)
2024-11-14T07:46:00.000000,(-25.808407867011645+171.74332611269998j),(159.71071745881153-55.81623536501884j),(-133.90230941959294-119.41593842415492j)
2024-11-14T07:46:10.000000,(-26.98114826294337+171.72089287493873j),(159.68649587393318-53.45224461442304j),(-133.8805503276059-119.07659852792023j)
2024-11-14T07:46:30.000000,(-24.656934741516466+171.7830218487995j),(158.58054425743953-53.45710606776658j),(-133.92361114596466-118.25248225010996j)
2024-11-14T07:46:40.000000,(-24.645167759939547+171.73587243419644j),(159.71388281127946-53.44997733015518j),(-133.89351191734823-118.87348058539328j)
2024-11-14T07:47:00.000000,(-24.671244686767523+171.7856363617211j),(159.77198178443757-53.45099982407464j),(-133.92553531971015-118.40808907636068j)
2024-11-14T07:47:10.000000,(-25.86087997381228+171.8233868494776j),(160.989830155034-55.810131308672815j),(-133.9537467407527-117.88620357961278j)
2024-11-14T07:47:20.000000,(-25.81052677841894+169.3701907663784j),(159.68391266641422-53.4507892146942j),(-133.87336538956382-117.75564752005731j)
2024-11-14T07:47:40.000000,(-26.99490085723975+174.11793710166285j),(162.09460733680973-53.47556171385493j),(-133.92450449779227-119.61408403359346j)
2024-11-14T07:47:50.000000,(-26.984562064271806+174.0731403106633j),(160.8606713811526-53.45155371058313j),(-133.87613157273879-118.63845897314584j)
2024-11-14T07:48:00.000000,(-27.005645434011353+171.75662048127657j),(159.73565605839516-53.44737073053957j),(-133.90518881180944-118.05215283611207j)
2024-11-14T07:48:10.000000,(-25.855885977276515+171.8185077580319j),(158.63171752996362-53.463542894804974j),(-133.95101387814447-117.58376222129507j)
2024-11-14T07:48:20.000000,(-25.833351739889622+171.7825564952968j),(159.76266966343837-51.108943497793334j),(-133.92931750897722-119.13117036008924j)
2024-11-14T07:48:30.000000,(-24.690424465530292+171.84663320272125j),(159.8405393781675-53.47130825334358j),(-133.97493515445132-117.23686685838041j)
2024-11-14T07:48:40.000000,(-25.842071742413577+169.4260154470831j),(160.93919397697286-53.459339149015136j),(-136.27232529257023-117.50912448698406j)
2024-11-14T07:49:00.000000,(-24.633281824188167+171.74322471324874j),(158.53284428124505-53.46446108098952j),(-133.89956207685327-117.6544395712709j)
2024-11-14T07:49:10.000000,(-25.793114726035178+171.72180713111467j),(160.8615845622526-53.47550734401379j),(-133.89326741782995-118.20957183110806j)
2024-11-14T07:49:20.000000,(-26.991208127558238+171.7208063427963j),(160.87799468457163-53.44391401399474j),(-133.88678696560336-118.71759306800979j)
2024-11-14T07:49:40.000000,(-25.822683419289483+171.7868683909781j),(159.75105179068206-53.46524348911455j),(-133.92838991483-118.94594613110003j)
2024-11-14T07:49:50.000000,(-24.655974171647614+171.7874624819296j),(158.58223754696064-53.45162938957452j),(-133.92626336451403-118.55618146553374j)
2024-11-14T07:50:00.000000,(-25.830711946273993+171.7755569262652j),(160.92533016274373-53.45825661335972j),(-133.9194191198192-119.3823467740486j)
2024-11-14T07:50:20.000000,(-26.997623849064524+174.10164702366177j),(162.08315434077787-53.455616206221265j),(-133.9103496147638-118.80979191044483j)
2024-11-14T07:50:30.000000,(-25.80826560910934+174.04566987940547j),(158.49673097352334-53.42456316444954j),(-133.86366835483295-119.22557584505469j)
2024-11-14T07:50:40.000000,(-25.836051904598566+174.13685965060222j),(158.5907210553803-51.098474980252405j),(-133.92987112222525-118.85176437393305j)
2024-11-14T07:51:00.000000,(-25.840644925361588+171.74558184825298j),(159.73904153114597-51.08277011094744j),(-133.89837406535884-118.31241858080729j)
2024-11-14T07:51:10.000000,(-25.83585332309899+171.7734041405168j),(158.5799046817415-53.456218382852136j),(-133.91923049460124-117.61940137045747j)
2024-11-14T07:51:20.000000,(-25.819305660530105+171.69283676333902j),(158.50401138161624-51.07371638033028j),(-133.8599076297969-118.04838754305312j)
2024-11-14T07:51:40.000000,(-25.813997920682734+169.3586734480374j),(158.50992142758616-55.799813304407635j),(-131.52071976187034-113.41194504740716j)
2024-11-14T07:51:50.000000,(-25.831630686376656+169.39162023378452j),(158.54568137799396-55.79534155894459j),(-133.88924971091163-113.63297344380244j)
2024-11-14T07:52:00.000000,(-24.657260879157292+169.37391345682298j),(157.36755676870584-55.775298104035954j),(-133.88547607419687-113.30481328927185j)
2024-11-14T07:52:20.000000,(-25.841839144950498+169.38741264122123j),(159.73915807918877-53.43097654841736j),(-136.247703199611-114.12021486485722j)
2024-11-14T07:52:30.000000,(-25.82466624570548+169.35076054662917j),(159.6810798640755-55.77716473927147j),(-133.85641263194188-113.68376037307635j)
2024-11-14T07:52:40.000000,(-28.15324501016309+169.29560463975506j),(160.79167778365422-55.77040934890205j),(-133.8136133841958-113.72718123005488j)
2024-11-14T07:52:50.000000,(-25.847582556417937+169.40706222676516j),(159.74682294384908-55.78357925193272j),(-133.89924089384357-113.21951592427492j)
2024-11-14T07:53:10.000000,(-25.878346397627947+169.5269800478937j),(157.50271755585308-58.17465245329236j),(-133.9747526783453-112.71113098467755j)
2024-11-14T07:53:20.000000,(-25.867698815775075+169.4839221186414j),(157.455766585215-58.16256546732001j),(-133.93845075479842-112.57000012331642j)
2024-11-14T07:53:40.000000,(-26.98684235559479+169.33522277879618j),(158.47921176985523-53.42687956172944j),(-133.84275191815235-114.36590256957561j)
2024-11-14T07:53:50.000000,(-24.673401210778277+167.03466096268284j),(156.20585559001321-55.7717849415851j),(-131.53245315145884-112.14425759342149j)
2024-11-14T07:54:00.000000,(-25.8867991558322+167.13066240589012j),(157.47913488628518-55.80517548648086j),(-131.5923158055874-111.72947406223035j)
2024-11-14T07:54:10.000000,(-27.03569149529723+167.0257049083685j),(158.55236753631266-55.77643063016137j),(-131.5166757290589-110.91874872152694j)
2024-11-14T07:54:20.000000,(-25.850687833833483+167.02341897634585j),(158.52918793267347-55.777384106669274j),(-131.50331990266818-111.1725896340197j)
2024-11-14T07:54:30.000000,(-24.676731396593887+167.04139175310954j),(156.22189168151823-55.7754023367634j),(-131.54516088462267-111.92704052897061j)
2024-11-14T07:54:40.000000,(-24.67632646764317+167.04329059817417j),(157.37951507256264-55.772915502069594j),(-133.8783702516986-110.939862574812j)
2024-11-14T07:54:50.000000,(-24.654531030576262+167.00363311867739j),(156.1619830092542-53.435550565994035j),(-131.50745204316698-110.70355428353811j)
2024-11-14T07:55:00.000000,(-24.650405602100566+166.97288902526918j),(157.32061456440405-55.76995256476149j),(-131.49500853846078-111.20295281343556j)
2024-11-14T07:55:10.000000,(-23.489611744052894+166.97128957721506j),(154.97368999978804-55.76138199199156j),(-131.48407811594535-110.25506328513465j)
2024-11-14T07:55:30.000000,(-23.490043923739186+166.9919415306875j),(154.99043342623716-55.766439692695585j),(-131.5003908564378-111.29896457405398j)
2024-11-14T07:55:40.000000,(-23.509612595862784+164.71789667890044j),(156.23967821988236-55.790744126663135j),(-131.5548848813107-110.322691202417j)
2024-11-14T07:55:50.000000,(-22.361448459781737+164.75329641254007j),(156.28122610641185-55.77718703792554j),(-133.9197793402168-110.88581191824011j)
2024-11-14T07:56:10.000000,(-24.662183564552024+166.98404725819128j),(157.3397395255422-53.41175802822685j),(-133.85275901832915-112.17675902838124j)
2024-11-14T07:56:20.000000,(-23.543827030352663+167.14125842092682j),(156.322042252847-55.78756376243853j),(-131.60301575064054-112.2351138202603j)
2024-11-14T07:56:30.000000,(-24.67894596101996+167.00031477376493j),(155.00578250050893-55.75540078275913j),(-129.1516338771004-111.5387062727103j)
2024-11-14T07:56:40.000000,(-25.846398581446252+169.34407341499312j),(157.3433604982042-55.76023808876011j),(-133.84734278974238-112.18827766955307j)
2024-11-14T07:56:50.000000,(-24.683174498048857+167.05604217971262j),(155.04463650383354-55.77657114518521j),(-131.5366627208363-111.8303286200956j)
2024-11-14T07:57:00.000000,(-24.639958971334767+166.94287000329692j),(156.10789907633077-55.76118934828955j),(-131.46793826618594-112.13650571428609j)
2024-11-14T07:57:10.000000,(-24.645687968287096+166.94206272084153j),(156.09676776298994-55.75440503493699j),(-131.45107779995877-112.30774253225705j)
2024-11-14T07:57:20.000000,(-23.50508004331938+167.01475707677014j),(156.19796620655444-55.76857398360393j),(-131.5177050146229-111.46652640767195j)
2024-11-14T07:57:30.000000,(-24.671551386117557+167.0183179524735j),(156.19145275727075-55.78176892393368j),(-131.51992413508762-111.27328651393397j)
2024-11-14T07:57:50.000000,(-24.66383733355889+167.01550303471234j),(154.9945796277708-55.76846267598906j),(-131.50592638818807-110.99000119174973j)
2024-11-14T07:58:00.000000,(-25.836784460244278+169.36073333370504j),(157.3424900194444-55.76521976349309j),(-131.50572815675474-112.42033332005086j)
2024-11-14T07:58:10.000000,(-25.847089925299766+169.3717012018758j),(156.20083279276488-55.77710048554902j),(-131.52894293290268-112.27249076872094j)
2024-11-14T07:58:20.000000,(-25.860475013986488+169.41820873191764j),(156.21707648143328-55.782500477353366j),(-129.18139949115877-111.72602338655004j)
2024-11-14T07:58:30.000000,(-24.678255265441912+167.0490098434558j),(156.20829054128515-58.12200966129845j),(-131.5300155555007-110.87342797365396j)
2024-11-14T07:58:40.000000,(-24.665364504666634+167.00302892775684j),(154.9944131080845-55.76270504230924j),(-131.5042328302565-111.7912301072805j)
2024-11-14T07:58:50.000000,(-24.692977288742476+167.0711848762994j),(156.24945741924478-55.78090088998514j),(-131.55647961808083-111.76770050052862j)
2024-11-14T07:59:10.000000,(-24.686864172059302+167.00886225680006j),(156.1879892552031-58.10876557018889j),(-133.85150901043855-111.47083972791336j)
2024-11-14T07:59:20.000000,(-25.812895082706742+166.99950943199508j),(157.33966221734497-55.7952221668577j),(-133.8771479743471-113.07723023670479j)
2024-11-14T07:59:30.000000,(-24.657185761820447+166.9617568422987j),(156.13323018309183-55.76037997061911j),(-129.1256628876815-111.75225943335361j)
2024-11-14T07:59:40.000000,(-25.863920161483193+167.04055152094827j),(157.38249761390617-55.761135414983166j),(-131.5185753141914-112.34441236205774j)
2024-11-14T08:00:00.000000,(-24.655927795128314+166.98907239419714j),(156.13921589931815-55.762030128136175j),(-131.4832880594174-114.05484613256846j)
