t,a,b,c
2024-11-14T07:49:10.000000,(1204.585-716.37665j),(-1223.35-685.85223j),(18.765003+1402.2289j)
2024-11-14T07:49:20.000000,(1205.5835-717.4243j),(-1225.5345-686.3838j),(19.95105+1403.8081j)
2024-11-14T07:49:40.000000,(1202.7179-720.48486j),(-1226.5242-683.2026j),(23.806267+1403.6874j)
2024-11-14T07:49:50.000000,(1203.0422-720.9133j),(-1227.4363-683.46497j),(24.394037+1404.3783j)
2024-11-14T07:50:00.000000,(1203.5894-720.39777j),(-1226.8186-683.53705j),(23.229301+1403.9348j)
2024-11-14T07:50:20.000000,(1204.4012-718.99426j),(-1226.2227-684.4721j),(21.821455+1403.4663j)
2024-11-14T07:50:30.000000,(1206.4752-715.99567j),(-1225.1726-688.6562j),(18.697453+1404.6519j)
2024-11-14T07:50:40.000000,(1203.292-721.1046j),(-1227.9205-683.1764j),(24.628649+1404.281j)
2024-11-14T07:51:00.000000,(1205.4285-719.62494j),(-1227.5509-685.1072j),(22.122461+1404.7322j)
2024-11-14T07:51:10.000000,(1203.906-720.55237j),(-1227.1207-683.3853j),(23.214695+1403.9377j)
2024-11-14T07:51:20.000000,(1207.0504-716.4189j),(-1225.4968-688.32904j),(18.446476+1404.7479j)
2024-11-14T07:51:40.000000,(1206.059-716.8402j),(-1224.537-686.996j),(18.477982+1403.8362j)
2024-11-14T07:51:50.000000,(1205.2241-719.0468j),(-1226.235-685.4803j),(21.01078+1404.5271j)
2024-11-14T07:52:00.000000,(1206.1003-718.35114j),(-1227.0667-686.4529j),(20.966301+1404.8041j)
2024-11-14T07:52:20.000000,(1205.8477-719.35834j),(-1227.66-685.192j),(21.81247+1404.5504j)
2024-11-14T07:52:30.000000,(1206.8782-717.0189j),(-1225.447-688.1284j),(18.568817+1405.1473j)
2024-11-14T07:52:40.000000,(1208.5961-713.6912j),(-1223.0856-691.4817j),(14.489493+1405.173j)
2024-11-14T07:52:50.000000,(1205.1517-720.4475j),(-1227.8727-684.7351j),(22.720972+1405.1826j)
2024-11-14T07:53:10.000000,(1200.7258-726.8912j),(-1230.3511-677.98975j),(29.625175+1404.881j)
2024-11-14T07:53:20.000000,(1202.3314-724.59656j),(-1228.9762-680.72516j),(26.64475+1405.3218j)
2024-11-14T07:53:40.000000,(1207.0765-715.7546j),(-1224.3345-689.3933j),(17.257969+1405.148j)
2024-11-14T07:53:50.000000,(1206.2412-719.5809j),(-1227.7941-685.95685j),(21.5528+1405.5377j)
2024-11-14T07:54:00.000000,(1203.2616-725.38605j),(-1230.2799-679.90515j),(27.018337+1405.2913j)
2024-11-14T07:54:10.000000,(1207.1616-719.7753j),(-1227.4125-685.9482j),(20.250854+1405.7235j)
2024-11-14T07:54:20.000000,(1206.8625-719.2136j),(-1226.4047-687.01105j),(19.542131+1406.2246j)
2024-11-14T07:54:30.000000,(1206.0591-720.01904j),(-1228.2883-685.04407j),(22.229248+1405.0631j)
2024-11-14T07:54:40.000000,(1205.952-720.07886j),(-1227.6769-685.9832j),(21.724888+1406.0621j)
2024-11-14T07:54:50.000000,(1206.9331-717.3948j),(-1225.2991-687.4562j),(18.366043+1404.851j)
2024-11-14T07:55:00.000000,(1208.224-715.922j),(-1225.3716-688.90796j),(17.147627+1404.83j)
2024-11-14T07:55:10.000000,(1208.8982-716.54004j),(-1225.9227-689.099j),(17.024557+1405.639j)
2024-11-14T07:55:30.000000,(1207.9336-717.4185j),(-1226.3778-688.0927j),(18.44425+1405.5112j)
2024-11-14T07:55:40.000000,(1205.1154-721.51953j),(-1228.2974-683.5606j),(23.18197+1405.0801j)
2024-11-14T07:55:50.000000,(1204.554-724.27576j),(-1230.668-682.1478j),(26.114012+1406.4236j)
2024-11-14T07:56:10.000000,(1208.1823-716.94525j),(-1226.5376-688.3223j),(18.355413+1405.2676j)
2024-11-14T07:56:20.000000,(1203.0651-726.17865j),(-1231.8696-679.7757j),(28.804613+1405.9543j)
2024-11-14T07:56:30.000000,(1208.1052-718.41833j),(-1227.5399-687.82104j),(19.434666+1406.2394j)
2024-11-14T07:56:40.000000,(1208.099-717.7748j),(-1226.778-688.22894j),(18.67894+1406.0038j)
2024-11-14T07:56:50.000000,(1205.63-720.9336j),(-1228.1469-685.09326j),(22.516796+1406.0269j)
2024-11-14T07:57:00.000000,(1209.2184-714.17773j),(-1224.2295-691.05615j),(15.011032+1405.2339j)
2024-11-14T07:57:10.000000,(1209.4948-714.4167j),(-1224.0898-691.8674j),(14.595008+1406.284j)
2024-11-14T07:57:20.000000,(1207.473-719.08093j),(-1227.6194-686.4654j),(20.146345+1405.5463j)
2024-11-14T07:57:30.000000,(1206.941-718.8141j),(-1226.7217-686.22723j),(19.780682+1405.0413j)
2024-11-14T07:57:50.000000,(1206.7546-718.331j),(-1226.454-687.8119j),(19.699442+1406.143j)
2024-11-14T07:58:00.000000,(1206.9065-718.00946j),(-1226.5056-688.0635j),(19.59919+1406.0729j)
2024-11-14T07:58:10.000000,(1206.8135-718.95496j),(-1227.3326-685.97473j),(20.519146+1404.9297j)
2024-11-14T07:58:20.000000,(1205.1572-721.5238j),(-1227.7505-684.9784j),(22.593311+1406.5022j)
2024-11-14T07:58:30.000000,(1205.7601-720.4084j),(-1227.903-685.84827j),(22.142815+1406.2567j)
2024-11-14T07:58:40.000000,(1207.4114-717.88556j),(-1226.721-688.05896j),(19.309654+1405.9446j)
2024-11-14T07:58:50.000000,(1205.3169-722.02905j),(-1229.1715-683.5044j),(23.854588+1405.5334j)
2024-11-14T07:59:10.000000,(1208.0271-719.15j),(-1227.69-687.3636j),(19.66281+1406.5137j)
2024-11-14T07:59:20.000000,(1206.4307-716.42285j),(-1224.9603-686.95184j),(18.529562+1403.3748j)
2024-11-14T07:59:30.000000,(1209.035-715.7819j),(-1225.3206-689.88525j),(16.285542+1405.6671j)
2024-11-14T07:59:40.000000,(1206.5978-720.55444j),(-1228.3607-686.3301j),(21.762852+1406.8845j)
2024-11-14T08:00:00.000000,(1207.6837-716.85645j),(-1225.4905-689.53186j),(17.806688+1406.3883j)
2024-11-14T08:00:10.000000,(1206.755-719.31683j),(-1227.9597-686.14044j),(21.20476+1405.4573j)
2024-11-14T08:00:20.000000,(1208.324-716.2421j),(-1225.1616-689.0979j),(16.837643+1405.3401j)
2024-11-14T08:00:30.000000,(1208.7366-716.3314j),(-1225.3811-689.6771j),(16.64454+1406.0085j)
2024-11-14T08:00:50.000000,(1208.0874-715.7117j),(-1224.607-690.60925j),(16.519657+1406.3209j)
2024-11-14T08:01:00.000000,(1204.4359-715.5042j),(-1222.0289-687.11554j),(17.593008+1402.6198j)
2024-11-14T08:01:20.000000,(1208.344-716.2487j),(-1225.666-689.00665j),(17.322002+1405.2554j)
2024-11-14T08:01:30.000000,(1203.8462-723.8336j),(-1229.5428-682.3881j),(25.696665+1406.2217j)
2024-11-14T08:01:50.000000,(1207.5118-718.14276j),(-1225.7297-688.19403j),(18.217907+1406.3368j)
2024-11-14T08:02:00.000000,(1207.5765-719.10095j),(-1227.2306-688.1388j),(19.65412+1407.2397j)
2024-11-14T08:02:10.000000,(1211.366-713.8491j),(-1224.9347-693.6047j),(13.568639+1407.4537j)
2024-11-14T08:02:30.000000,(1206.9418-722.3471j),(-1230.2102-685.72314j),(23.26853+1408.0703j)
2024-11-14T08:02:40.000000,(1210.306-718.1788j),(-1228.0144-689.43005j),(17.70847+1407.6088j)
2024-11-14T08:02:50.000000,(1212.0874-714.30884j),(-1225.59-693.84875j),(13.502455+1408.1576j)
2024-11-14T08:03:00.000000,(1210.7374-718.4556j),(-1228.289-689.55646j),(17.551594+1408.0121j)
2024-11-14T08:03:30.000000,(1198.898-720.2505j),(-1223.6393-679.8248j),(24.741344+1400.0753j)
2024-11-14T08:03:40.000000,(1198.9708-720.69147j),(-1223.9569-679.62305j),(24.986055+1400.3146j)
2024-11-14T08:03:50.000000,(1202.0125-716.1697j),(-1222.5977-683.4322j),(20.585173+1399.6018j)
2024-11-14T08:04:00.000000,(1198.7941-719.03955j),(-1223.2345-679.3159j),(24.440353+1398.3555j)
2024-11-14T08:04:10.000000,(1200.0304-717.1046j),(-1222.5332-680.7537j),(22.502724+1397.8584j)
2024-11-14T08:04:20.000000,(1203.0312-710.4815j),(-1217.6792-687.99786j),(14.647882+1398.4794j)
2024-11-14T08:04:40.000000,(1200.0356-713.38336j),(-1218.6431-683.5881j),(18.60735+1396.9714j)
2024-11-14T08:04:50.000000,(1200.0759-713.1032j),(-1218.4536-682.9277j),(18.377598+1396.0309j)
2024-11-14T08:05:00.000000,(1198.1111-714.87366j),(-1218.4655-680.64874j),(20.354307+1395.5223j)
2024-11-14T08:05:10.000000,(1198.6621-713.6967j),(-1218.0337-682.4322j),(19.371618+1396.1289j)
2024-11-14T08:05:30.000000,(1200.0126-711.03705j),(-1216.1423-684.17285j),(16.129715+1395.2098j)
2024-11-14T08:05:40.000000,(1197.8984-714.1729j),(-1217.5812-681.5003j),(19.682812+1395.6732j)
2024-11-14T08:05:50.000000,(1199.579-711.75464j),(-1216.7643-684.3204j),(17.185331+1396.075j)
2024-11-14T08:06:00.000000,(1194.9354-720.1394j),(-1220.984-675.3547j),(26.048632+1395.4941j)
2024-11-14T08:06:10.000000,(1197.3282-716.34357j),(-1219.521-678.8824j),(22.1927+1395.226j)
2024-11-14T08:06:30.000000,(1197.0027-716.581j),(-1219.4691-678.8125j),(22.466476+1395.3934j)
2024-11-14T08:06:40.000000,(1195.5459-719.2586j),(-1221.1417-676.6017j),(25.595793+1395.8604j)
2024-11-14T08:06:50.000000,(1196.333-719.2846j),(-1222.161-676.8892j),(25.827946+1396.1738j)
2024-11-14T08:07:00.000000,(1199.5245-712.7696j),(-1218.1672-682.9386j),(18.642601+1395.7081j)
2024-11-14T08:07:20.000000,(1200.4769-709.7879j),(-1215.4537-685.9334j),(14.976772+1395.7213j)
2024-11-14T08:07:30.000000,(1198.43-713.2366j),(-1217.5769-682.29694j),(19.146921+1395.5334j)
2024-11-14T08:07:40.000000,(1194.4666-719.765j),(-1221.0144-675.60156j),(26.547787+1395.3666j)
2024-11-14T08:07:50.000000,(1196.7506-715.14056j),(-1218.5984-679.83875j),(21.847773+1394.9794j)
2024-11-14T08:08:00.000000,(1197.3809-712.16833j),(-1216.234-682.3877j),(18.853155+1394.556j)
2024-11-14T08:08:10.000000,(1200.1517-709.3745j),(-1215.1714-684.887j),(15.0196905+1394.2616j)
2024-11-14T08:08:20.000000,(1196.9171-714.609j),(-1217.4554-678.9183j),(20.538418+1393.5273j)
2024-11-14T08:08:40.000000,(1196.335-714.58j),(-1217.5009-679.4025j),(21.165857+1393.9825j)
2024-11-14T08:08:50.000000,(1197.1794-713.47205j),(-1217.3448-680.6515j),(20.165453+1394.1235j)
2024-11-14T08:09:00.000000,(1197.728-712.4974j),(-1216.249-682.3968j),(18.520977+1394.8942j)
2024-11-14T08:09:10.000000,(1197.92-713.8276j),(-1218.1368-680.49835j),(20.216698+1394.3259j)
2024-11-14T08:09:20.000000,(1197.8479-714.2948j),(-1218.4841-680.431j),(20.636219+1394.7258j)
2024-11-14T08:09:30.000000,(1197.4502-713.09595j),(-1217.039-681.0359j),(19.588705+1394.1318j)
2024-11-14T08:09:40.000000,(1198.2957-713.2021j),(-1217.6364-681.7735j),(19.340702+1394.9756j)
2024-11-14T08:10:00.000000,(1200.008-711.004j),(-1216.4982-683.7251j),(16.49004+1394.7291j)
2024-11-14T08:10:10.000000,(1200.4916-710.9232j),(-1216.5353-684.33887j),(16.043636+1395.2621j)
2024-11-14T08:10:20.000000,(1196.9097-718.35443j),(-1221.2592-677.4768j),(24.349438+1395.8312j)
2024-11-14T08:10:30.000000,(1197.4071-715.6795j),(-1219.3661-679.6677j),(21.958982+1395.3472j)
2024-11-14T08:10:50.000000,(1197.9729-714.576j),(-1218.2433-681.06256j),(20.270426+1395.6385j)
2024-11-14T08:11:00.000000,(1197.5591-715.205j),(-1219.5629-679.80426j),(22.003847+1395.0093j)
2024-11-14T08:11:10.000000,(1197.8397-714.99054j),(-1219.1279-680.5294j),(21.28822+1395.5199j)
2024-11-14T08:11:20.000000,(1198.04-714.17334j),(-1218.784-681.30524j),(20.744068+1395.4785j)
2024-11-14T08:11:30.000000,(1199.5089-711.0006j),(-1216.043-683.5993j),(16.534113+1394.5999j)
2024-11-14T08:11:40.000000,(1197.0544-716.41565j),(-1219.8446-679.5575j),(22.790209+1395.9731j)
2024-11-14T08:12:00.000000,(1196.9341-714.85077j),(-1218.9039-680.2271j),(21.96987+1395.0779j)
2024-11-14T08:12:10.000000,(1196.8608-716.49963j),(-1219.8817-679.4451j),(23.020916+1395.9447j)
2024-11-14T08:12:20.000000,(1198.0057-716.54785j),(-1220.3711-679.25006j),(22.36538+1395.798j)
2024-11-14T08:12:40.000000,(1199.8634-711.7043j),(-1217.243-683.4974j),(17.37961+1395.2017j)
2024-11-14T08:12:50.000000,(1197.1974-717.7593j),(-1221.3933-677.86316j),(24.195906+1395.6224j)
2024-11-14T08:13:00.000000,(1198.5602-713.70605j),(-1218.248-681.52356j),(19.6879+1395.2296j)
2024-11-14T08:13:10.000000,(1198.6849-714.0848j),(-1218.4332-681.06134j),(19.748306+1395.1461j)
2024-11-14T08:13:30.000000,(1198.3577-714.45276j),(-1218.7281-680.54047j),(20.370422+1394.9933j)
2024-11-14T08:13:40.000000,(1196.4607-718.0813j),(-1220.9167-677.2685j),(24.455997+1395.3497j)
2024-11-14T08:13:50.000000,(1197.725-714.7402j),(-1218.1427-680.4918j),(20.41768+1395.232j)
2024-11-14T08:14:10.000000,(1196.2839-718.13983j),(-1220.389-677.8974j),(24.105103+1396.0372j)
2024-11-14T08:14:20.000000,(1197.6543-715.85803j),(-1219.1716-680.3237j),(21.517391+1396.1818j)
2024-11-14T08:14:30.000000,(1190.4579-727.9512j),(-1226.7346-667.1353j),(36.276688+1395.0864j)
2024-11-14T08:14:50.000000,(1198.3855-714.88385j),(-1218.061-680.55664j),(19.675528+1395.4406j)
2024-11-14T08:15:00.000000,(1198.8729-712.58984j),(-1216.421-682.39655j),(17.54806+1394.9863j)
2024-11-14T08:15:10.000000,(1199.609-711.09344j),(-1216.047-683.08185j),(16.43801+1394.1753j)
2024-11-14T08:15:20.000000,(1199.0331-714.45294j),(-1218.9114-680.7355j),(19.878265+1395.1884j)
2024-11-14T08:15:30.000000,(1201.0596-708.2651j),(-1214.4113-686.5374j),(13.351786+1394.8025j)
2024-11-14T08:15:40.000000,(1199.3423-712.1398j),(-1216.6031-683.149j),(17.260887+1395.2887j)
2024-11-14T08:15:50.000000,(1198.7811-711.0556j),(-1215.3094-683.01306j),(16.528225+1394.0686j)
2024-11-14T08:16:10.000000,(1197.1385-714.2029j),(-1217.3965-679.19464j),(20.257917+1393.3976j)
2024-11-14T08:16:20.000000,(1197.3427-714.9139j),(-1218.4021-680.1117j),(21.059452+1395.0256j)
2024-11-14T08:16:30.000000,(1198.069-713.30975j),(-1216.973-681.4874j),(18.90395+1394.7972j)
2024-11-14T08:16:40.000000,(1197.4036-714.89233j),(-1218.851-679.40656j),(21.447422+1394.299j)
2024-11-14T08:17:00.000000,(1197.8243-713.1621j),(-1217.5444-680.9465j),(19.72012+1394.1086j)
2024-11-14T08:17:10.000000,(1196.8589-715.66064j),(-1219.0881-678.3732j),(22.229227+1394.0338j)
2024-11-14T08:17:30.000000,(1197.2933-714.5915j),(-1217.9784-679.2599j),(20.685095+1393.8514j)
2024-11-14T08:17:50.000000,(1197.8717-713.1605j),(-1216.6288-680.2517j),(18.757055+1393.4122j)
2024-11-14T08:18:00.000000,(1202.5677-702.5811j),(-1210.428-690.301j),(7.860233+1392.8821j)
2024-11-14T08:18:20.000000,(1196.8441-714.2011j),(-1217.1669-679.5939j),(20.322721+1393.795j)
2024-11-14T08:18:30.000000,(1198.5216-711.67523j),(-1216.1909-682.568j),(17.669249+1394.2433j)
2024-11-14T08:18:40.000000,(1194.5082-717.7405j),(-1219.2842-675.0741j),(24.776028+1392.8146j)
2024-11-14T08:19:00.000000,(1196.069-716.11835j),(-1218.654-677.59796j),(22.58513+1393.7163j)
2024-11-14T08:19:10.000000,(1195.8973-715.6286j),(-1218.3091-677.44885j),(22.411802+1393.0775j)
2024-11-14T08:19:20.000000,(1197.4214-713.20197j),(-1217.0966-680.014j),(19.6751+1393.216j)
2024-11-14T08:19:40.000000,(1198.6904-711.4791j),(-1216.7867-681.7695j),(18.096308+1393.2487j)
2024-11-14T08:19:50.000000,(1198.0918-711.9994j),(-1216.705-681.7177j),(18.613163+1393.717j)
2024-11-14T08:20:00.000000,(1197.4102-711.5621j),(-1216.0277-680.8477j),(18.617556+1392.4098j)
2024-11-14T08:20:10.000000,(1197.7778-712.9572j),(-1217.1626-681.16925j),(19.384752+1394.1265j)
2024-11-14T08:20:30.000000,(1197.2152-712.86383j),(-1217.0891-680.35284j),(19.873833+1393.2167j)
2024-11-14T08:20:40.000000,(1195.9008-714.2403j),(-1218.0365-678.3521j),(22.13579+1392.5924j)
2024-11-14T08:21:00.000000,(1199.2673-708.41064j),(-1213.9669-684.22565j),(14.699583+1392.6362j)
2024-11-14T08:21:10.000000,(1195.7239-714.8518j),(-1217.7249-677.6143j),(22.00094+1392.4661j)
2024-11-14T08:21:20.000000,(1198.4791-710.6257j),(-1215.3113-682.57166j),(16.832247+1393.1973j)
2024-11-14T08:21:30.000000,(1196.5856-713.89154j),(-1217.3704-680.22485j),(20.784863+1394.1165j)
2024-11-14T08:21:40.000000,(1197.317-712.25183j),(-1215.9718-681.79663j),(18.654896+1394.0485j)
2024-11-14T08:21:50.000000,(1196.9536-712.8417j),(-1216.7208-681.1399j),(19.767176+1393.9816j)
2024-11-14T08:22:10.000000,(1197.5875-710.09344j),(-1214.2264-682.6819j),(16.638842+1392.7753j)
2024-11-14T08:22:30.000000,(1195.6873-715.24316j),(-1218.1068-678.3337j),(22.419634+1393.5768j)
2024-11-14T08:22:50.000000,(1195.4094-714.8928j),(-1218.0077-678.09534j),(22.59829+1392.9882j)
2024-11-14T08:23:00.000000,(1194.9991-716.02625j),(-1218.9486-676.89526j),(23.949461+1392.9215j)
2024-11-14T08:23:20.000000,(1197.8856-711.4719j),(-1215.7478-681.65894j),(17.862198+1393.1309j)
2024-11-14T08:23:30.000000,(1199.1858-709.22644j),(-1214.6249-684.8881j),(15.439075+1394.1146j)
2024-11-14T08:23:40.000000,(1198.2704-712.0938j),(-1217.2012-681.8973j),(18.930784+1393.9911j)
2024-11-14T08:23:50.000000,(1195.6923-715.1499j),(-1218.6115-678.54047j),(22.919209+1393.6904j)
2024-11-14T08:24:00.000000,(1196.0195-714.84015j),(-1218.6864-677.97974j),(22.666958+1392.82j)
2024-11-14T08:24:10.000000,(1195.5353-715.62805j),(-1218.8658-677.95105j),(23.33065+1393.5791j)
2024-11-14T08:24:20.000000,(1196.3542-714.28076j),(-1217.4976-679.25116j),(21.143316+1393.5319j)
2024-11-14T08:24:40.000000,(1197.0741-711.7692j),(-1215.8392-681.0821j),(18.765133+1392.8513j)
2024-11-14T08:24:50.000000,(1198.7804-709.38153j),(-1214.92-683.3381j),(16.139631+1392.7196j)
2024-11-14T08:25:00.000000,(1199.1204-707.1019j),(-1212.8368-685.7763j),(13.716501+1392.8782j)
2024-11-14T08:25:10.000000,(1197.4104-712.5335j),(-1216.9202-680.3503j),(19.509756+1392.8838j)
2024-11-14T08:25:30.000000,(1197.3083-711.81j),(-1216.2228-681.32635j),(18.914438+1393.1364j)
2024-11-14T08:25:40.000000,(1197.9504-710.9337j),(-1216.2723-681.877j),(18.32194+1392.8108j)
2024-11-14T08:25:50.000000,(1197.0485-712.8296j),(-1216.4108-680.72j),(19.362255+1393.5496j)
2024-11-14T08:26:10.000000,(1196.919-713.21515j),(-1217.374-680.0507j),(20.455082+1393.2659j)
2024-11-14T08:26:20.000000,(1197.9004-710.98346j),(-1215.8955-682.8709j),(17.995123+1393.8544j)
2024-11-14T08:26:40.000000,(1194.6279-717.1199j),(-1219.5645-676.7011j),(24.936584+1393.821j)
2024-11-14T08:26:50.000000,(1196.2897-713.6065j),(-1217.2157-679.5516j),(20.926033+1393.1581j)
2024-11-14T08:27:00.000000,(1195.4869-716.1689j),(-1219.4299-677.5961j),(23.943079+1393.765j)
2024-11-14T08:27:10.000000,(1195.3386-714.8839j),(-1218.0697-678.88367j),(22.731106+1393.7676j)
2024-11-14T08:27:20.000000,(1196.4547-714.57007j),(-1218.4904-679.9033j),(22.035728+1394.4734j)
2024-11-14T08:27:30.000000,(1195.6702-716.05786j),(-1219.5459-678.5593j),(23.87567+1394.6172j)
2024-11-14T08:27:40.000000,(1196.1598-714.0597j),(-1217.9755-679.8279j),(21.815697+1393.8876j)
2024-11-14T08:27:50.000000,(1196.738-713.9293j),(-1218.0363-680.369j),(21.298254+1394.2983j)
2024-11-14T08:28:00.000000,(1196.0925-715.1341j),(-1218.8988-679.0515j),(22.806229+1394.1855j)
2024-11-14T08:28:10.000000,(1197.399-711.09467j),(-1215.8829-681.8152j),(18.483816+1392.9099j)
2024-11-14T08:28:20.000000,(1195.5068-716.22424j),(-1219.212-677.887j),(23.705156+1394.1112j)
2024-11-14T08:28:30.000000,(1196.2039-714.8325j),(-1218.8251-678.9738j),(22.62119+1393.8064j)
2024-11-14T08:28:40.000000,(1197.0447-713.42633j),(-1217.6969-681.06366j),(20.652239+1394.49j)
2024-11-14T08:29:00.000000,(1196.5913-714.4606j),(-1218.3756-679.9193j),(21.78432+1394.3799j)
2024-11-14T08:29:10.000000,(1195.9628-714.97437j),(-1218.7673-679.24817j),(22.804602+1394.2225j)
2024-11-14T08:29:20.000000,(1195.9553-714.70374j),(-1219.108-679.0414j),(23.152725+1393.7451j)
2024-11-14T08:29:30.000000,(1193.8136-716.9461j),(-1219.4402-676.9791j),(25.626596+1393.9253j)
2024-11-14T08:29:40.000000,(1196.5845-713.13306j),(-1217.7775-680.4139j),(21.192974+1393.547j)
2024-11-14T08:29:50.000000,(1195.9977-714.079j),(-1218.2811-679.49084j),(22.283516+1393.5698j)
2024-11-14T08:30:00.000000,(1194.9656-715.9148j),(-1219.1532-678.0422j),(24.18762+1393.957j)
2024-11-14T08:30:10.000000,(1194.3448-716.9815j),(-1219.3143-676.8418j),(24.96953+1393.8234j)
2024-11-14T08:30:30.000000,(1197.9346-709.0785j),(-1214.2313-684.1463j),(16.296732+1393.2247j)
2024-11-14T08:30:40.000000,(1197.5264-710.63j),(-1215.2963-682.553j),(17.769876+1393.183j)
2024-11-14T08:30:50.000000,(1195.7777-713.5668j),(-1217.5927-679.8071j),(21.814999+1393.3739j)
2024-11-14T08:31:10.000000,(1197.3058-711.3793j),(-1215.89-682.3434j),(18.584244+1393.7227j)
2024-11-14T08:31:20.000000,(1196.0228-715.09564j),(-1219.1062-678.5164j),(23.08331+1393.612j)
2024-11-14T08:31:30.000000,(1197.5039-710.7874j),(-1215.0227-683.2323j),(17.518867+1394.0197j)
2024-11-14T08:31:50.000000,(1195.8766-715.3286j),(-1218.1636-679.27924j),(22.287035+1394.6079j)
2024-11-14T08:32:00.000000,(1195.7699-715.3383j),(-1218.7677-678.99457j),(22.99786+1394.3329j)
2024-11-14T08:32:10.000000,(1193.8677-718.70776j),(-1220.1317-675.33185j),(26.26404+1394.0396j)
2024-11-14T08:32:30.000000,(1195.2349-716.3238j),(-1219.6244-677.22217j),(24.389559+1393.546j)
2024-11-14T08:32:40.000000,(1198.6416-711.9226j),(-1217.2207-682.4024j),(18.579119+1394.325j)
2024-11-14T08:32:50.000000,(1196.3499-715.0609j),(-1218.175-679.44556j),(21.825087+1394.5065j)
2024-11-14T08:33:00.000000,(1197.7225-714.03613j),(-1218.3403-680.57825j),(20.617785+1394.6144j)
2024-11-14T08:33:10.000000,(1193.0685-721.82623j),(-1223.0924-673.9028j),(30.02393+1395.729j)
2024-11-14T08:33:20.000000,(1197.2366-713.96967j),(-1218.168-680.73236j),(20.931345+1394.702j)
2024-11-14T08:33:30.000000,(1196.0184-717.0712j),(-1220.1436-678.26605j),(24.125202+1395.3373j)
2024-11-14T08:33:40.000000,(1196.1709-715.5359j),(-1218.3239-679.42725j),(22.152962+1394.9631j)
2024-11-14T08:33:50.000000,(1198.4458-712.68976j),(-1217.7373-682.4812j),(19.291502+1395.1709j)
2024-11-14T08:34:00.000000,(1197.526-713.6276j),(-1217.6486-681.7808j),(20.122566+1395.4084j)
2024-11-14T08:34:10.000000,(1195.7534-717.114j),(-1220.0352-678.70294j),(24.281782+1395.8169j)
2024-11-14T08:34:20.000000,(1197.6711-712.38245j),(-1216.8899-682.3338j),(19.218636+1394.7162j)
2024-11-14T08:34:30.000000,(1199.9299-708.8462j),(-1215.3113-686.1349j),(15.381277+1394.9811j)
2024-11-14T08:34:40.000000,(1199.5061-709.40906j),(-1214.8829-685.8146j),(15.376797+1395.2236j)
2024-11-14T08:34:50.000000,(1202.2272-704.53754j),(-1212.7477-690.05005j),(10.520579+1394.5875j)
2024-11-14T08:35:00.000000,(1197.5889-713.3038j),(-1218.2648-682.066j),(20.675955+1395.3698j)
2024-11-14T08:35:10.000000,(1197.4956-712.8311j),(-1216.9725-681.2345j),(19.476933+1394.0657j)
2024-11-14T08:35:20.000000,(1197.654-712.8978j),(-1217.2826-682.49023j),(19.628574+1395.3881j)
2024-11-14T08:35:30.000000,(1198.1287-711.3021j),(-1215.9905-682.78577j),(17.861717+1394.0879j)
