t,a,b,c
2024-11-14T07:37:40.000000,(0.030965427586063576-61.648598806947774j),(-48.905256699951586+24.85007617744536j),(48.87429196793636+34.6377662637892j)
2024-11-14T07:37:50.000000,(0.02861474463850211-61.62667525207669j),(-48.891046977135815+24.849492545323987j),(53.32336277156167+35.03463261961227j)
2024-11-14T07:38:00.000000,(0.01850876227424081-61.578001253676746j),(-51.07078668202759+24.828476790845308j),(48.82181898077921+35.146383823770925j)
2024-11-14T07:38:10.000000,(0.044139958642569255-61.640575883849024j),(-51.14743636897812+24.839984445713778j),(48.87283782602052+35.336858372725295j)
2024-11-14T07:38:20.000000,(0.03749407633763102-61.651483024270846j),(-51.147320841889+24.84747471727052j),(48.879368181741775+35.34027525144583j)
2024-11-14T07:38:30.000000,(0.028896572511204255-61.623355058256834j),(-48.8894372428517+24.84235696719593j),(48.860551659918656+33.92321146586295j)
2024-11-14T07:38:50.000000,(0.03438745671579824-61.63062089095729j),(-48.90123489038387+24.84436750362543j),(53.327777913397014+34.067874059585435j)
2024-11-14T07:39:00.000000,(0.018020989472315563-61.60472622548754j),(-48.86537702501286+24.840476916295927j),(48.84735500078734+34.04585983492749j)
2024-11-14T07:39:10.000000,(0.023736454481863234-61.619218972037714j),(-48.88849154679163+24.8440146317173j),(48.864743648431215+34.12652558915411j)
2024-11-14T07:39:30.000000,(0.020511687470158968-61.60514368410124j),(-48.87521736840267+24.840942347363264j),(48.8546937896796+34.32462431356815j)
2024-11-14T07:39:40.000000,(-2.1869948864286624-57.2052936025194j),(-48.93486559178454+24.851482952568652j),(48.89140152761265+34.47972897854901j)
2024-11-14T07:39:50.000000,(0.02625482132977197-57.16973796221248j),(-48.89291645279814+24.840819189658948j),(48.86667263154814+33.93206258807256j)
2024-11-14T07:40:10.000000,(0.05885535617817084-61.65500056342153j),(-48.93316792767057+24.82877114284373j),(48.87430087414345+34.038144142754035j)
2024-11-14T07:40:20.000000,(0.05231644889237064-57.186815818874265j),(-46.691100838262216+24.841497522420315j),(48.86924422889353+34.22727583141441j)
2024-11-14T07:40:30.000000,(0.03274733359547266-61.64252454385953j),(-48.90477131783853+24.852179423552982j),(48.87203456143049+33.86285241911749j)
2024-11-14T07:40:50.000000,(0.025760910752803845-61.621272446286845j),(-48.8816868387686+24.848112350001106j),(48.855914355560415+33.35775768069164j)
2024-11-14T07:41:00.000000,(-2.207883778174616-57.140702145756485j),(-46.63254849782938+24.839713243386853j),(48.840442530387115+32.71919090157295j)
2024-11-14T07:41:10.000000,(0.03248572089985924-57.17130191605565j),(-46.668942236020115+24.845402720258782j),(48.866926382781536+32.81380362227353j)
2024-11-14T07:41:20.000000,(0.04716721827731085-57.20448652345914j),(-48.93621737353656+24.845238724455232j),(48.88906167692211+33.30022740987001j)
2024-11-14T07:41:40.000000,(0.030775017670444882-57.16491586329675j),(-48.898030526331716+24.840980937990718j),(48.86725460034502+32.88154248371255j)
2024-11-14T07:41:50.000000,(-2.203348861420719-57.159778473879946j),(-46.65803793996329+29.304236851381486j),(48.86138698787381+32.66498418929674j)
2024-11-14T07:42:00.000000,(0.028089447715631266-57.13836144705382j),(-48.869378688214496+24.83296068346496j),(44.38035786706869+32.65390204267334j)
2024-11-14T07:42:10.000000,(0.02916272859381852-61.605324239413825j),(-48.88083158598904+24.837534117165802j),(48.85166810318828+33.143276786755884j)
2024-11-14T07:42:20.000000,(0.028072016612703976-61.61686754394317j),(-48.88337562906271+24.836721046762484j),(48.85530441222883+33.08594632209728j)
2024-11-14T07:42:30.000000,(-2.2317347403145327-61.52267549449337j),(-46.55498741515868+24.82230351763223j),(48.78671047347054+32.23943777508117j)
2024-11-14T07:42:50.000000,(-2.206870191723688-61.614184319205215j),(-46.64666453068989+24.8487188904173j),(48.85352409631451+32.583349869614054j)
2024-11-14T07:43:00.000000,(0.016212289585090467-61.59658526517678j),(-46.629495746070205+24.841001738349984j),(48.84375388293959+33.13107310905567j)
2024-11-14T07:43:10.000000,(0.008995844870130831-61.56808779435028j),(-48.8296802897336+24.83220162886941j),(53.28161536946132+33.25078879069001j)
2024-11-14T07:43:20.000000,(0.028596219311055826-57.17642817420242j),(-48.90039643085359+24.848301576558047j),(48.87180017001679+33.16455070646753j)
2024-11-14T07:43:30.000000,(0.038339638954358435-61.65116980579777j),(-46.6843070673644+24.850206590130878j),(48.87642762987554+33.31586745756798j)
2024-11-14T07:43:40.000000,(-2.213853383449922-61.59102574395234j),(-48.85749916049011+24.84205750544759j),(48.840891932742345+33.05475000685577j)
2024-11-14T07:43:50.000000,(0.024270812305602796-57.15347024839172j),(-46.649491797740154+24.841566665788065j),(48.85569184363689+33.00892375469627j)
2024-11-14T07:44:10.000000,(0.023240733193339302-57.13790493419514j),(-46.634364057256924+24.84000102230108j),(48.841593010905505+33.273720694418216j)
2024-11-14T07:44:20.000000,(-2.196347870192162-61.62925775077663j),(-46.66719535384764+24.84873035864338j),(48.86354392364119+33.22573024812809j)
2024-11-14T07:44:30.000000,(0.027356940340004243-57.16959841818168j),(-48.89361465591034+24.850981879641353j),(48.86624599888717+33.15503689724621j)
2024-11-14T07:44:50.000000,(0.02594674181583123-57.16426749260901j),(-48.89082846289986+24.85140997210354j),(48.86488186470023+33.985707840982j)
2024-11-14T07:45:00.000000,(-2.202578073585613-57.1630951318114j),(-46.65748499633549+24.85185537723972j),(53.320994901003324+33.356783791308295j)
2024-11-14T07:45:10.000000,(0.047795926840453085-61.65220155879199j),(-46.69455250227925+24.844706766963622j),(48.877215377201175+33.8102994990915j)
2024-11-14T07:45:30.000000,(0.01993604473380195-61.59871364119623j),(-48.86432469218833+29.304761043373276j),(48.844388122659225+33.33947810971362j)
2024-11-14T07:45:40.000000,(0.034414300474939985-61.62032385489367j),(-48.8864844541431+24.84227186649895j),(48.852071572066095+34.19909039050637j)
2024-11-14T07:45:50.000000,(0.015288000485426778-57.11054741722323j),(-48.836761639990165+24.83114085953117j),(48.82147275407902+34.23105489042524j)
2024-11-14T07:46:00.000000,(0.031070512790400073-61.62011095943896j),(-48.88472624527052+24.840609721510184j),(48.853656807972314+33.99143019456637j)
2024-11-14T07:46:10.000000,(0.032365366770520154-61.63193516439926j),(-51.12795061419655+24.847774942748675j),(53.32605535727159+33.99607111632346j)
2024-11-14T07:46:30.000000,(-2.211891925418704-61.59919729694651j),(-51.09147235756043+29.306146965424524j),(53.30336388522407+34.244703568394044j)
2024-11-14T07:46:40.000000,(0.02476953376511304-61.624041606596734j),(-51.1135281287402+24.84897030323083j),(48.85828813013227+34.68401422231428j)
2024-11-14T07:47:00.000000,(0.011030581573846732-57.13688882079086j),(-51.08291668032433+24.848433831404634j),(48.841415631722725+33.96130798378542j)
2024-11-14T07:47:10.000000,(0.003420173116253089-61.577930012468364j),(-51.06044135382095+24.843824595959745j),(48.826551512475824+34.71275825241649j)
2024-11-14T07:47:20.000000,(0.02995426362486331-61.632100818702014j),(-48.898849706564576+24.848543673002183j),(48.86890648987902+34.27428122537204j)
2024-11-14T07:47:40.000000,(0.02511406055317167-57.14641802295669j),(-48.86707466991912+24.83549135431481j),(48.841960672012064+34.47169038707171j)
2024-11-14T07:47:50.000000,(2.261032098673713-57.17002266293161j),(-51.128486057957744+24.84813885188276j),(53.32838346622423+34.48263773016477j)
2024-11-14T07:48:00.000000,(-2.2110108580961247-61.61311174086635j),(-48.87158729406853+24.850341776656858j),(48.852139148471565+34.4626082533064j)
2024-11-14T07:48:10.000000,(-2.2244116714463056-57.11956726252084j),(-51.06451172968837+29.302758015816796j),(48.82799332103324+34.02029432684168j)
2024-11-14T07:48:20.000000,(0.01792570256698056-61.59944820241062j),(-51.08782201047525+24.84404077726193j),(48.83942440505313+34.66433636063364j)
2024-11-14T07:48:30.000000,(0.0009303542194292191-57.10475308846825j),(-48.816324266846706+24.837731155611745j),(53.27632368130357+33.800460131530365j)
2024-11-14T07:48:40.000000,(0.01333373810432903-61.60268856063109j),(-51.087117451564275+24.844038483567648j),(48.843312329252214+33.90086165843249j)
2024-11-14T07:49:00.000000,(0.03103363490226574-61.620170321991154j),(-51.116607077639436+24.841336415121987j),(48.85510181960772+34.06044711902679j)
2024-11-14T07:49:10.000000,(0.03912788915009546-61.63145290931684j),(-51.128008492334764+24.835518785376614j),(53.319351364597125+35.75040243969756j)
2024-11-14T07:49:20.000000,(0.027061457864347105-61.631979858801465j),(-53.34982768263563+24.852165412600716j),(53.32276589568674+35.45547240283797j)
2024-11-14T07:49:40.000000,(0.023552864190042655-57.13623949210199j),(-48.863471617908864+24.840929295720596j),(53.300849793857864+34.03786692471128j)
2024-11-14T07:49:50.000000,(-2.2113872684111824-57.13592641452823j),(-48.860116889922395+24.848101877273297j),(48.841033885690734+33.960679280666j)
2024-11-14T07:50:00.000000,(0.019316859138874598-61.60313214653445j),(-48.8639584312255+24.844608704736817j),(48.844640030993695+34.66744726043935j)
2024-11-14T07:50:20.000000,(0.02368283913313718-57.15500298310105j),(-48.87310557700055+24.845998254840296j),(53.31035277263505+33.842445370608104j)
2024-11-14T07:50:30.000000,(-2.199316633572564-57.184495264962685j),(-48.90516351041256+24.86235973403655j),(53.334950201420824+34.064678398382725j)
2024-11-14T07:50:40.000000,(-2.213956797922604-57.13645001068483j),(-48.85564193417333+29.310488901267984j),(53.3000690247328+33.68092651352367j)
2024-11-14T07:51:00.000000,(0.01408293099623581-61.61893120827863j),(-51.100271375506765+24.857829296674737j),(48.85572765451565+34.04271047740207j)
2024-11-14T07:51:10.000000,(0.01661009296038163-57.14333582168055j),(-51.0918097975363+24.84568219317738j),(48.844740858815406+33.412893368451684j)
2024-11-14T07:51:20.000000,(-2.205136871879029-57.1857879886883j),(-48.90133171024869+24.862601833756504j),(48.875996825762584+33.438410258755j)
2024-11-14T07:51:40.000000,(-2.2023415143857417-57.17723810882445j),(-51.12868409270655+24.849259856362487j),(53.33102673647072+33.37351985218019j)
2024-11-14T07:51:50.000000,(0.018838370611200084-61.620813399300744j),(-51.10983765193673+24.851612607002288j),(53.32147092431813+33.841722650755464j)
2024-11-14T07:52:00.000000,(-2.2120631532305275-57.169208517881266j),(-48.88092091013215+24.862175874586068j),(48.86252488648519+33.49197108217947j)
2024-11-14T07:52:20.000000,(-2.217007125471831-57.16209865793145j),(-48.8697403130914+24.858979875822648j),(48.85628641592397+33.557741250370924j)
2024-11-14T07:52:30.000000,(0.022502750175772412-57.18141025071033j),(-51.130809704200715+20.400259482974356j),(48.87783595003337+33.853663989054155j)
2024-11-14T07:52:40.000000,(0.033995121478392676-57.21046775226307j),(-48.93437335395499+24.864753079403904j),(48.90038997611215+33.879163792555104j)
2024-11-14T07:52:50.000000,(-2.2200366818993453-57.151743402098354j),(-48.865704949976084+24.857812844342654j),(48.85527059887355+33.26975758550043j)
2024-11-14T07:53:10.000000,(-2.2362418342241366-57.088559050721585j),(-48.809704905214424+24.83637569956207j),(48.81548846355144+32.5310042263996j)
2024-11-14T07:53:20.000000,(-0.00016639099442450345-57.111245584791554j),(-51.06490791915753+24.842744328064512j),(48.8346152909071+32.826122946865105j)
2024-11-14T07:53:40.000000,(0.029365894313438723-57.18959659820118j),(-48.9143941129666+24.86113859376387j),(48.88503906843609+33.51338819820072j)
2024-11-14T07:53:50.000000,(0.00989865857769523-57.16334258209166j),(-48.87381288849167+24.86402814158755j),(48.863915481845005+32.996347061940156j)
2024-11-14T07:54:00.000000,(-0.010233357653842923-57.11276184322209j),(-51.05259961384079+24.8464351471668j),(48.83237304186546+33.10274779506039j)
2024-11-14T07:54:10.000000,(2.234091657998607-61.62899807720217j),(-48.87585129369227+24.861575390809953j),(48.87222956590832+33.28231146218486j)
2024-11-14T07:54:20.000000,(0.008792997724478724-57.16926710955354j),(-48.888067504271376+24.86107722261662j),(48.87926323422268+33.21431665607175j)
2024-11-14T07:54:30.000000,(-2.222319587722027-57.15979639572341j),(-48.865361975606916+24.862121899506686j),(53.318152618258026+33.20380268689794j)
2024-11-14T07:54:40.000000,(-2.2221081902459003-57.15879781598306j),(-48.874620359013754+24.86343045205145j),(48.86626834393187+32.574169356138476j)
2024-11-14T07:54:50.000000,(-2.210626678229202-57.17969658735631j),(-48.89693115251306+24.856567086370067j),(48.87708557713409+32.32311608008082j)
2024-11-14T07:55:00.000000,(0.022012708063342323-57.195890521062886j),(-48.90565570577753+24.864992311878673j),(48.88364227746813+32.749103445568565j)
2024-11-14T07:55:10.000000,(-2.2160388073242867-57.19673465189746j),(-48.903833418791066+24.86950590863016j),(48.889401031127534+32.39692767974921j)
2024-11-14T07:55:30.000000,(0.014200837272422717-57.18585202414901j),(-48.89500967886924+24.86684275868357j),(48.880808258562936+32.66751367286501j)
2024-11-14T07:55:40.000000,(-2.226574476499416-57.14562842932084j),(-48.85599232629195+24.854039415162173j),(53.31302720218651+32.64010730212983j)
2024-11-14T07:55:50.000000,(-2.240814788145639-57.12697641052122j),(-46.60363605874334+24.861182622381484j),(48.84445085497327+32.126389706371285j)
2024-11-14T07:56:10.000000,(-2.2146548460901636-57.190013460112155j),(-46.66511057207017+24.869105490288362j),(48.87976434405902+33.01791787810941j)
2024-11-14T07:56:20.000000,(-2.2446018377391423-57.10717829801605j),(-48.8125962941813+24.85571430910299j),(53.287668143090805+32.599965742343784j)
2024-11-14T07:56:30.000000,(-2.223488293373017-57.18144031112651j),(-48.886922533926786+24.87265896666756j),(53.340882143094824+32.239083459214584j)
2024-11-14T07:56:40.000000,(-2.2194094384682215-57.18493368777897j),(-48.89366788290165+24.870107898746454j),(48.88261795660507+32.2451258114429j)
2024-11-14T07:56:50.000000,(-2.2257162123702035-57.15207812193805j),(-48.86645103983632+24.861505148241683j),(48.861697356041276+32.29058263413971j)
2024-11-14T07:57:00.000000,(-2.2029484536157105-57.21170529825538j),(-48.92542617592726+24.86961083179783j),(48.89790536767103+32.83002451783884j)
2024-11-14T07:57:10.000000,(0.024498501041001042-57.21213025263841j),(-51.16175643864243+24.87318609210959j),(48.90678892664416+33.2102379548556j)
2024-11-14T07:57:20.000000,(0.006280409675267329-57.173830672437745j),(-48.877967940624465+24.86571867966828j),(53.33261845758512+32.865732842669686j)
2024-11-14T07:57:30.000000,(-2.2195904394351826-57.17195495532397j),(-48.88139978658259+24.858766057741075j),(53.33144915682092+32.66169285140111j)
2024-11-14T07:57:50.000000,(-2.2155278685330115-57.17343829544862j),(-48.89282515350798+24.86577649868069j),(48.87789161747115+32.79555817413805j)
2024-11-14T07:58:00.000000,(0.016123412184867014-57.176154497752805j),(-48.89412459194418+24.86748468737651j),(53.33893075065233+33.911808119195j)
2024-11-14T07:58:10.000000,(-2.2197717886174546-57.17037590667052j),(-48.876455912445714+24.86122445734851j),(53.32669925720309+33.77290084838286j)
2024-11-14T07:58:20.000000,(-2.2268278159177832-57.14587246173848j),(-48.86790106879435+24.85837878268315j),(53.32519919095686+33.89063491519274j)
2024-11-14T07:58:30.000000,(-2.2231241356750173-57.155780399963135j),(-46.642064060675764+24.86411346061975j),(48.8651997827355+33.26749817532315j)
2024-11-14T07:58:40.000000,(0.014135132778668513-57.180005341862774j),(-48.892910332580726+29.329746424069164j),(48.87878634066746+33.774930506025655j)
2024-11-14T07:58:50.000000,(-0.0004162062956494239-61.60503297119953j),(-48.85084013456247+24.859221808366883j),(48.85125615977942+34.09713195689372j)
2024-11-14T07:59:10.000000,(-2.2276583808198778-57.176935929262996j),(-48.883224566809034+20.41015836175881j),(48.8804231257737+33.63018334250185j)
2024-11-14T07:59:20.000000,(-2.2017571055875793-61.642799028926646j),(-48.89561681921906+20.390743911147396j),(48.866914371645+34.14244734070507j)
2024-11-14T07:59:30.000000,(-2.21202312269772-57.20175419268264j),(-46.681612456278884+24.870037092785523j),(53.35456603165076+33.72575787180824j)
2024-11-14T07:59:40.000000,(0.0018225249807022337-61.6211721646181j),(-48.87304891190441+24.869637160025817j),(48.87122742441807+34.38167584266071j)
2024-11-14T08:00:00.000000,(-2.2113624511235503-61.648292615246746j),(-48.90892589241806+24.869168185154983j),(48.88981823685869+34.13045454007283j)
2024-11-14T08:00:10.000000,(-2.22172972668207-61.628959465591166j),(-48.8740601028596+24.866068849415893j),(48.865317681377+35.090029332492236j)
2024-11-14T08:00:20.000000,(-2.211013609960765-61.655691149323665j),(-51.138467062454005+24.86471679436528j),(48.888549985538035+35.60603743335897j)
2024-11-14T08:00:30.000000,(0.016627969516296304-61.65779571415575j),(-51.140901253008515+24.869273756370387j),(53.354743511065095+35.18536872555913j)
