t,a,b,c
2024-11-14T07:37:30.000000,(-64.04018669915324+61.92841474294792j),(78.40578514992241+32.86340158326139j),(-29.978854192518497-81.8620873722608j)
2024-11-14T07:37:40.000000,(-64.0417845222463+61.930677307022094j),(78.40849366079236+32.86468549910778j),(-29.979964965635713-82.10959259561311j)
2024-11-14T07:37:50.000000,(-48.428864392410986+61.933809959106284j),(78.41052278798271+32.86460294316832j),(-29.981659924949625-82.11264115457953j)
2024-11-14T07:38:00.000000,(-48.43030837119055+61.940763302696766j),(78.41776903688648+32.86160055571801j),(-29.987462165857064-82.11659162144653j)
2024-11-14T07:38:10.000000,(-48.426645818108526+61.93182383828942j),(78.40682015637645+32.863244205752856j),(-29.980172602973713-82.10929622639793j)
2024-11-14T07:38:20.000000,(-48.42759525553111+93.15677872820282j),(78.40683673288322+1.6378010682059374j),(-29.979239714645445-82.59672241345503j)
2024-11-14T07:38:30.000000,(-48.428824115291405+61.934284193567215j),(78.41075272131036+1.6370705598682647j),(-29.981928473974055-82.11209656358567j)
2024-11-14T07:38:50.000000,(-64.0412951922999+93.15975876022536j),(94.02232480608654+32.863870316909335j),(-29.981028128034584-81.62343174615565j)
2024-11-14T07:39:00.000000,(-64.04363401491133+61.936945868953046j),(78.4141900997093+32.86331538432623j),(-29.98381346997539-81.62657564184079j)
2024-11-14T07:39:10.000000,(-48.429559724904585+93.16138806566909j),(78.41088935456006+32.86382032029105j),(-29.98132802942325-81.62500996779637j)
2024-11-14T07:39:30.000000,(-48.43002040800299+61.936885424010065j),(78.41278563337428+1.6368682256248825j),(-29.982763715173437-81.13866836269771j)
2024-11-14T07:39:40.000000,(-48.42674220816302+61.92815968551396j),(94.01751944933179+32.86488702317804j),(-29.97752147572506-80.88748959091134j)
2024-11-14T07:39:50.000000,(-48.42920214341791+61.933239402929125j),(78.41025513357339+32.86336382572812j),(-29.98105458851039-81.13500368415767j)
2024-11-14T07:40:10.000000,(-64.03780008812805+61.92976355950336j),(78.40450624297404+1.6351298459177968j),(-29.979963527408827-81.61772084289588j)
2024-11-14T07:40:20.000000,(-48.42547794142892+61.930800273268716j),(78.40616324339312+32.86346130263868j),(-29.980686606634656-80.64474569359726j)
2024-11-14T07:40:30.000000,(-48.42827359127387+61.931546105802504j),(94.02181903022696+32.86498722827645j),(-29.98028807439954-81.62284764417572j)
2024-11-14T07:40:50.000000,(-48.42927091666098+61.93458169266548j),(78.41186105226618+32.86440574774981j),(-29.98259024696897-81.62530243629828j)
2024-11-14T07:41:00.000000,(-64.04298258956365+61.9373881020074j),(94.0277842793259+32.86320654636959j),(-29.984801509492122-81.13899425814462j)
2024-11-14T07:41:10.000000,(-64.04156736881534+61.933016103848175j),(78.40932908314268+1.6375056481948633j),(-29.981017568793447-81.13543624715558j)
2024-11-14T07:41:20.000000,(-64.03947036052116+93.15478859592102j),(78.40407031872031+1.6374820215392045j),(-29.977855761473013-80.88671356161836j)
2024-11-14T07:41:40.000000,(-64.04181154998818+61.933928045132724j),(78.40952601687852+32.86338675963856j),(-29.980970329648233-81.6236313067884j)
2024-11-14T07:41:50.000000,(-64.0423342269631+61.934661605511614j),(78.41088692235141+32.86371865282537j),(-29.981808656270303-81.62469623150997j)
2024-11-14T07:42:00.000000,(-48.42893922911155+61.93772214818004j),(78.41361825600048+32.86224180882338j),(-29.984680586339717-81.62627822431604j)
2024-11-14T07:42:10.000000,(-64.0420418006186+61.93686049214343j),(78.41198298538914+1.6363817454630225j),(-29.983196981245246-81.13815552729167j)
2024-11-14T07:42:20.000000,(-64.04219776831809+61.9352102037479j),(78.4116194607928+1.6362645149702355j),(-29.982677637773964-81.1363892171298j)
2024-11-14T07:42:30.000000,(-48.43313297315654+61.948666565056115j),(78.42560818647505+1.634205365931556j),(-29.992477071187537-81.14778664844938j)
2024-11-14T07:42:50.000000,(-48.429580020904574+61.93559435879774j),(94.02576888126309+1.6379791948406248j),(-29.982931394879117-81.62640023450986j)
2024-11-14T07:43:00.000000,(-64.04389261011387+61.93810900940134j),(78.41496379514393+32.863390482293354j),(-29.98432841580756-81.13989863464319j)
2024-11-14T07:43:10.000000,(-48.43166616610875+61.942179472632475j),(94.03254692431769+1.6356194283403003j),(-29.987623243234722-81.63062621458526j)
2024-11-14T07:43:20.000000,(-64.04212248747608+61.932283777301926j),(94.02244485223977+32.86443297129158j),(-29.980320723286262-81.62303088941334j)
2024-11-14T07:43:30.000000,(-48.42747431926626+61.93030965898222j),(78.40713416014202+1.638190901765338j),(-29.97966000786973-81.6213300708794j)
2024-11-14T07:43:40.000000,(-48.43057853098053+61.93890343445362j),(78.41531564681742+1.637028364741942j),(-29.984736949881686-81.14084420715004j)
2024-11-14T07:43:50.000000,(-48.429484546412986+61.935563083794975j),(78.4121073227844+1.6369572588611199j),(-29.982622890488443-81.62534866102087j)
2024-11-14T07:44:10.000000,(-48.42963164070413+61.937787169824084j),(78.41426839879615+1.6367341401313986j),(-29.984636906060988-84.06692108208436j)
2024-11-14T07:44:20.000000,(-64.04133399966253+61.933440181360304j),(78.40957865188552+1.637980375211972j),(-29.981500447409783-84.06382042064973j)
2024-11-14T07:44:30.000000,(-64.0422991975226+61.93325957822611j),(78.41015733528344+32.86481611243131j),(-29.981113898639258-84.06396114518877j)
2024-11-14T07:44:50.000000,(-48.4292450963378+93.16053378194349j),(94.02381084755254+1.6383633682848713j),(-29.981310059658632-83.08895513094137j)
2024-11-14T07:45:00.000000,(-64.04222426302455+61.93418758601915j),(94.02422221138337+1.638426658400533j),(1.2445151300227142-83.57709912421217j)
2024-11-14T07:45:10.000000,(-64.03937926509451+61.930163428305384j),(94.01892775872267+32.863919536882506j),(-29.979546882899925-83.57205494758331j)
2024-11-14T07:45:30.000000,(-64.04336037329612+61.93780441764286j),(78.4143405530426+32.86379401786109j),(-29.98423765567429-83.09165635614724j)
2024-11-14T07:45:40.000000,(-64.04129158540687+61.93471639505714j),(78.41117538648385+1.6370572830288448j),(-29.983139630475872-83.57625903504686j)
2024-11-14T07:45:50.000000,(-64.04402447499578+61.94169569558051j),(94.03153459209375+32.861981735876064j),(-29.987511627422812-83.58164872384033j)
2024-11-14T07:46:00.000000,(-64.04176931953084+61.934746667862996j),(78.4114265450502+1.63681972369904j),(-29.982913234907624-83.57605266233385j)
2024-11-14T07:46:10.000000,(-64.04158505847006+61.93305826469987j),(78.40960320035494+32.86435721901435j),(-29.98127565381803-83.5753888920598j)
2024-11-14T07:46:30.000000,(-48.430298159925066+61.937735304673254j),(78.4148148196089+1.6374789509669696j),(-29.98451665685596-83.5796993539706j)
2024-11-14T07:46:40.000000,(-48.42941249117763+61.93418577346036j),(94.0249211228686+32.86452800841853j),(-29.98225124322347-83.5766857532734j)
2024-11-14T07:47:00.000000,(-48.43137553383376+61.937931602794166j),(78.41603736982977+32.86445113099992j),(1.241851163720915-84.06826952956246j)
2024-11-14T07:47:10.000000,(-64.04571924195156+61.940773121410516j),(94.03250469742449+1.6372795690426831j),(1.2397278640916036-83.58253683675994j)
2024-11-14T07:47:20.000000,(-48.42867247093195+61.933034426207776j),(78.40940879817906+1.6379539752345385j),(-29.980734794673243-84.5513028428692j)
2024-11-14T07:47:40.000000,(-64.04261990543492+93.16308412173636j),(94.02720532631311+1.6360895163669373j),(-29.98458378344589-92.84751617496097j)
2024-11-14T07:47:50.000000,(-64.04184162041052+61.93319974692517j),(78.40952714674994+1.6378972214132859j),(-29.98094270996577-84.0634945131021j)
2024-11-14T07:48:00.000000,(-64.04342889612168+61.9357476422535j),(78.41330344196764+32.86472434696225j),(-29.983130181537796-84.0663566615394j)
2024-11-14T07:48:10.000000,(-48.432086767980635+61.94040647486148j),(78.41866632519115+1.6369945496169365j),(-29.986579526767713-83.58188571142738j)
2024-11-14T07:48:20.000000,(-64.04364700395216+61.93770006211346j),(94.02859329820203+32.86382486428922j),(-29.984946227521206-83.579495935119j)
2024-11-14T07:48:30.000000,(-64.04607492542247+61.9425234528022j),(78.4211985123525+1.6364101564705655j),(-29.988379268799864-83.58341754795546j)
2024-11-14T07:48:40.000000,(-64.0443036888406+61.93723632471132j),(94.02869342338677+1.6373104876009688j),(-29.984391471427028-84.55486102272081j)
2024-11-14T07:49:00.000000,(-64.04177419530738+93.16125251002511j),(78.41122473506795+1.6369250180199515j),(-29.982706423062798-85.03989197396764j)
2024-11-14T07:49:10.000000,(-48.42736160182032+61.933127265300314j),(78.40959571256323+32.86260653437924j),(-29.98223250771004-85.0374486328088j)
2024-11-14T07:49:20.000000,(-64.04234198375748+61.93305227787658j),(78.41083097306996+1.6384717537708173j),(-29.981744735152148-85.03975144076925j)
2024-11-14T07:49:40.000000,(-64.04284371300872+61.938024635051754j),(78.41446259407148+1.6368662106356542j),(-29.984876191247455-85.04311821519718j)
2024-11-14T07:49:50.000000,(-64.04348243350623+61.93806901823879j),(94.02819873540916+32.864403790229j),(-29.984716411139704-84.5562737238331j)
2024-11-14T07:50:00.000000,(-64.04344803084409+61.93717317846466j),(94.02765042415345+1.6373920775715072j),(-29.98420094041103-85.04279495735119j)
2024-11-14T07:50:20.000000,(-64.04282492480048+93.16185745637519j),(94.02634313709174+32.86410349179049j),(-29.983518368285186-85.04116321686854j)
2024-11-14T07:50:30.000000,(-64.0417588221848+93.15764460990842j),(78.40850626669493+1.639928158007475j),(-29.98000486231395-83.08763059166813j)
2024-11-14T07:50:40.000000,(-64.04385022268201+93.1645084965392j),(78.41558083298915+32.864612769412176j),(-29.984987888063422-83.09266486027634j)
2024-11-14T07:51:00.000000,(-64.04419651247609+93.16142986166479j),(94.02681432846494+32.86579457248624j),(1.2438954382399552-84.06659694112037j)
2024-11-14T07:51:10.000000,(-64.04383556894602+61.9370110970212j),(94.0280229533263+32.86405856824755j),(-29.98418726515811-83.5790403079369j)
2024-11-14T07:51:20.000000,(-64.04258972138427+61.93094717230449j),(78.40905428568941+32.86647644424853j),(-29.97972176100756-83.57539425958768j)
2024-11-14T07:51:40.000000,(-48.4289337920171+93.15868060086167j),(94.02275564164718+1.63805613412924j),(-29.98056435500943-84.06262204719873j)
2024-11-14T07:51:50.000000,(-48.430261268427444+93.16115993210138j),(78.4121903569082+32.86490524284326j),(-29.98193062748754-83.57752369014271j)
2024-11-14T07:52:00.000000,(-48.43032306298817+93.1598277422536j),(78.41196962717731+1.6399014186555578j),(-29.981646535328398-83.08978665090699j)
2024-11-14T07:52:20.000000,(-64.04428612555448+61.93433095876658j),(78.41356678214892+32.86595868867043j),(-29.982538142976413-83.09034760356221j)
2024-11-14T07:52:30.000000,(-48.429736741902076+61.93157182447891j),(78.40919547304192+32.86627387509725j),(-29.979458767233012-83.08790317149507j)
2024-11-14T07:52:40.000000,(-48.42809590045621+61.92742032066567j),(78.40433334212355+32.866782362061414j),(-29.97623747071747-83.3282179724338j)
2024-11-14T07:52:50.000000,(-48.431461604758006+61.93581022662506j),(78.41414396808361+1.639278497320261j),(-29.982682306963802-82.60374431821153j)
2024-11-14T07:53:10.000000,(-64.04703400033945+61.944835859397095j),(78.42214294964758+1.636215486300959j),(-29.98836631885846-82.60970677034697j)
2024-11-14T07:53:20.000000,(-48.432976251797854+61.94159501089712j),(78.41860874730743+1.6371252481003986j),(-29.98563408797871-83.09529091136146j)
2024-11-14T07:53:40.000000,(-64.0420139505944+61.93040264273987j),(78.40718731801297+32.86626697840065j),(-29.978430782046946-82.11089800931335j)
2024-11-14T07:53:50.000000,(-48.43153769435118+61.934151992756675j),(78.41298513898226+32.866678678383806j),(-29.981447500555753-82.60297429782413j)
2024-11-14T07:54:00.000000,(-48.43441343806395+61.9413785578637j),(78.42036822916567+1.6376528103594161j),(-29.985953238692076-82.1197740923864j)
2024-11-14T07:54:10.000000,(-64.04569037032834+93.1599913319692j),(78.41269418439131+1.639816013130903j),(-29.980259652450865-82.11403665083822j)
2024-11-14T07:54:20.000000,(-48.431695357743685+61.933306511750885j),(94.02420581088691+1.63974479509688j),(-29.979254584380193-82.60170715461771j)
2024-11-14T07:54:30.000000,(-48.431788360427404+61.9346587293217j),(78.4141921597989+32.86640644687346j),(-29.982403971336055-82.11529567534811j)
2024-11-14T07:54:40.000000,(-48.431758063506535+61.93480234308695j),(78.41286972473345+1.6400812634489665j),(-29.981111590721397-82.60353952319969j)
2024-11-14T07:54:50.000000,(-64.04337361538296+61.93181742733713j),(78.409683281362+32.86561466902535j),(-29.979565240778506-82.5995740562575j)
2024-11-14T07:55:00.000000,(-48.42980653021635+61.929503181386465j),(78.408436843464+1.6403041129408868j),(-29.978628715945593-82.11054987990535j)
2024-11-14T07:55:10.000000,(-48.43089048929561+61.92938249205498j),(78.40869678350839+32.86746210678421j),(-29.977806316427674-82.59898778008572j)
2024-11-14T07:55:30.000000,(-64.04417956338065+61.93093727100312j),(94.0232136603655+1.6405686403703021j),(-29.979034081764638-82.60016237511627j)
2024-11-14T07:55:40.000000,(-48.432395959208584+61.93668268716867j),(94.02878759910205+1.6387389444809706j),(-29.98313589880699-83.09199231374006j)
2024-11-14T07:55:50.000000,(-48.43443048832124+61.93934712861502j),(94.03191454607712+1.639759242077373j),(-29.98422846208797-82.11985010233097j)
2024-11-14T07:56:10.000000,(-64.04394989471119+61.930342882561426j),(78.40987609376499+32.86740513714871j),(-29.979183645622186-82.5998916440061j)
2024-11-14T07:56:20.000000,(-48.434971456571006+61.94217589169699j),(78.4217302069469+1.6389783867035126j),(1.2397542161222022-82.60981235597362j)
2024-11-14T07:56:30.000000,(-48.43195532114399+93.15808006830251j),(78.41111212222725+1.6413989402461435j),(1.2473564290839176-83.08953689486553j)
2024-11-14T07:56:40.000000,(-64.04462956118076+61.931068800970806j),(94.02340466630527+32.86754835245113j),(-29.97877651965712-83.08867285829119j)
2024-11-14T07:56:50.000000,(-64.04552988067734+61.9357613382549j),(78.41403684041653+32.86631857598268j),(-29.981764266426264-82.60422319712744j)
2024-11-14T07:57:00.000000,(-64.04227683245992+61.92724291133552j),(78.40561232928039+32.867476210036564j),(-29.9765912588773-83.32873379515065j)
2024-11-14T07:57:10.000000,(-48.42945173427808+61.92718216607992j),(78.40477424411492+32.8679867437379j),(-29.97532245516903-83.32918358710789j)
2024-11-14T07:57:20.000000,(-64.04531106133598+61.9326544426719j),(94.0256482675131+1.6404079371286036j),(-29.98033702873456-83.08963196315077j)
2024-11-14T07:57:30.000000,(-64.04465472424388+61.9329225711212j),(78.41190141343378+1.6394147689005942j),(-29.980504141189346-83.57682237301643j)
2024-11-14T07:57:50.000000,(-64.04407485077563+61.93271078732817j),(78.4102686951323+1.6404163974178922j),(1.2470618796739255-83.08969920276934j)
2024-11-14T07:58:00.000000,(-64.04390510341439+61.93232323623002j),(78.41008338922502+1.6406606981056169j),(-29.979435617509463-84.06538221377484j)
2024-11-14T07:58:10.000000,(-48.43142475935549+61.93314827790157j),(78.41260691602888+32.86627911936245j),(-29.981183465909794-84.06531162948924j)
2024-11-14T07:58:20.000000,(-64.04568890177029+93.16316162679682j),(94.02708606534443+32.86587238046288j),(1.2451159483450236-84.0684076790265j)
2024-11-14T07:58:30.000000,(-64.04515961723047+61.93523228348923j),(94.02642500688664+1.640177718146451j),(-29.981263929615995-84.06781086680758j)
2024-11-14T07:58:40.000000,(-64.0441892961271+61.93177168379798j),(78.41025663228275+1.6408495405856254j),(-29.979323343196167-83.57710830368647j)
2024-11-14T07:58:50.000000,(-48.43301112109504+61.93690121920021j),(78.41626704102042+32.865992684236836j),(-29.983255902835396-84.06878046761743j)
2024-11-14T07:59:10.000000,(-64.04580782074564+61.93221031057512j),(78.41164012262624+1.641174509013747j),(-29.97908980156276-83.57787130837733j)
2024-11-14T07:59:20.000000,(-64.04210786590026+61.931506008449j),(94.02312623986825+32.86491445251666j),(-29.9810199596371-83.57439259050835j)
2024-11-14T07:59:30.000000,(-48.43031690585766+61.928664712340435j),(94.02077554903383+32.86753722260078j),(-29.97720146462593-83.57417560825793j)
2024-11-14T07:59:40.000000,(-64.04594798929142+61.934595324634486j),(94.02635091528133+32.867480243556734j),(-29.980402912847516-84.06796139795107j)
2024-11-14T08:00:00.000000,(-48.4302225019306+61.930720721842945j),(78.40796935640984+1.6408998721318144j),(-29.977746873432885-81.13653518555219j)
2024-11-14T08:00:10.000000,(-64.0449604725571+61.933483194564225j),(94.02620629093344+1.6404577050130495j),(-29.98124763828425-80.65094227630046j)
2024-11-14T08:00:20.000000,(-64.043429619593+61.929664716409995j),(78.40810099638722+32.866777941547326j),(-29.977928749092925-80.6469286696462j)
2024-11-14T08:00:30.000000,(-64.04383277681085+61.92936449905097j),(78.40775353015647+32.86742941282266j),(-29.977176484674082-80.15936490345821j)
2024-11-14T08:00:50.000000,(-64.0427679153393+61.92946082948086j),(78.4063091189491+32.86746477185751j),(-29.97679854576184-80.15949808778878j)
2024-11-14T08:01:00.000000,(-48.42646136732483+61.93257709271727j),(78.40742520758641+1.6358963324747324j),(-29.98096396985388-80.64547443301464j)
2024-11-14T08:01:20.000000,(-48.43019494964307+61.92965134966396j),(78.40857788966525+32.86715860445989j),(-29.97838474089678-81.13521170643342j)
