t,a,b,c
2024-11-14T07:38:10.000000,(8.048222994104663-35.02104767118085j),(-33.1425389648432+9.218264831432407j),(25.09431597073899+25.802782839748488j)
2024-11-14T07:38:20.000000,(8.177884480179955-34.9215671011356j),(-33.20660561755119+9.09976366745218j),(25.028721137371235+25.8218034336835j)
2024-11-14T07:38:30.000000,(7.813926898320233-35.09584828902772j),(-32.981281056833836+9.128749206354541j),(25.16735415851349+25.96709908267303j)
2024-11-14T07:38:50.000000,(7.691698305630553-35.08793082010793j),(-32.62969401498151+9.334172764064078j),(24.937995709350957+25.753758056044035j)
2024-11-14T07:39:00.000000,(7.9171132529486385-35.16906858848873j),(-32.88325058549492+9.44687545796728j),(24.966137332545713+25.72219313052119j)
2024-11-14T07:39:10.000000,(8.135509038188275-35.26685210704346j),(-33.19158438314366+9.677798020660703j),(25.056075344955616+25.589054086382475j)
2024-11-14T07:39:30.000000,(8.018449469372399-35.566610430007636j),(-33.09609714872397+9.693584538101959j),(25.077647679351458+25.873025891905627j)
2024-11-14T07:39:40.000000,(8.259921180949505-35.44965231609305j),(-33.35466370562983+9.89157244341368j),(25.094742524680214+25.5580798726794j)
2024-11-14T07:39:50.000000,(8.161326290181478-35.47392612117792j),(-33.26590100528938+9.974073027075747j),(25.104574715108356+25.499853094102264j)
2024-11-14T07:40:10.000000,(7.9426116233678385-36.441774208850426j),(-33.291349817100354+9.936573005953505j),(25.348738193732515+26.505201202896842j)
2024-11-14T07:40:20.000000,(8.055584235328524-36.477443070058754j),(-33.388169440009165+9.928630802600765j),(25.332585204680072+26.548812267457834j)
2024-11-14T07:40:30.000000,(8.342041614633217-36.66869942336619j),(-34.05989739445465+9.76099848308968j),(25.717855779821434+26.907700940276527j)
2024-11-14T07:40:50.000000,(8.398422309039233-36.91705319432005j),(-34.43105429929119+9.757550086858146j),(26.0326319902523+27.159503107462115j)
2024-11-14T07:41:00.000000,(8.463465853720209-37.053078131965094j),(-34.649239666817266+9.915275596985566j),(26.18577381309649+27.137802534979528j)
2024-11-14T07:41:10.000000,(8.519260686380676-36.661147137586056j),(-34.44227232557239+9.810308811265713j),(25.92301163919194+26.850838326320627j)
2024-11-14T07:41:20.000000,(8.589843276634838-36.596944347230526j),(-34.447851977990695+9.54693962292572j),(25.85800870135654+27.0500047243047j)
2024-11-14T07:41:40.000000,(8.3387606988083-36.36140137042365j),(-34.27823333016249+9.851254026887773j),(25.939472631354192+26.51014734353589j)
2024-11-14T07:41:50.000000,(8.607356029072662-36.286964314457194j),(-34.416708056511766+9.942540385976145j),(25.809352027439104+26.344423928481092j)
2024-11-14T07:42:00.000000,(8.597065860317798-36.558572763537796j),(-34.403632189097834+10.063752621451385j),(25.806566328780605+26.494820142086382j)
2024-11-14T07:42:10.000000,(8.915950386512804-37.01696546928311j),(-35.20865244699587+10.316366206525572j),(26.292702060483407+26.700599262757578j)
2024-11-14T07:42:20.000000,(8.631915806605093-36.84359682606515j),(-35.1870747629996+10.113214876632355j),(26.55515895639394+26.73038194943274j)
2024-11-14T07:42:30.000000,(8.577546323432443-36.747049186761785j),(-35.69199566788404+9.967771075529754j),(27.114449344451145+26.779278111232088j)
2024-11-14T07:42:50.000000,(8.735610775122268-36.62109003827057j),(-35.33574839702044+9.605626140623599j),(26.600137621897943+27.015463897647123j)
2024-11-14T07:43:00.000000,(8.693988446984577-36.13557469357721j),(-35.318962028630494+9.33125529725271j),(26.62497358164626+26.804319396324672j)
2024-11-14T07:43:10.000000,(8.095485862916576-36.16688517170286j),(-34.37735224401138+10.01338270760698j),(26.281866381094687+26.15350246409571j)
2024-11-14T07:43:20.000000,(8.271501713551743-36.15843404435907j),(-34.40222512896537+9.87680526950453j),(26.13072341541408+26.281628774854653j)
2024-11-14T07:43:30.000000,(8.462961399389542-36.068285767642585j),(-34.542090660461554+9.968544505296904j),(26.0791292610719+26.099741262345788j)
2024-11-14T07:43:40.000000,(8.078372644550655-35.9765595356029j),(-34.27207580563743+10.145591424618488j),(26.193703161087342+25.830968110984486j)
2024-11-14T07:43:50.000000,(7.982746713180632-35.79061280158213j),(-34.276237545098866+9.898760439737316j),(26.29349083191812+25.89185236184494j)
2024-11-14T07:44:10.000000,(8.260995251305985-36.22934532777941j),(-34.42365111240349+10.450325997469918j),(26.16265586109762+25.77901933030921j)
2024-11-14T07:44:20.000000,(8.127582976796702-36.135862548917736j),(-34.32449736340027+10.339598625825147j),(26.19691438660334+25.79626392309251j)
2024-11-14T07:44:30.000000,(7.8198719314532354-35.44275665782873j),(-33.742181531363826+10.243105398884154j),(25.922309599910818+25.19965125894464j)
2024-11-14T07:44:50.000000,(7.953365285068685-36.14859340858285j),(-34.211699941073675+10.470533818085414j),(26.258334656004536+25.678059590497696j)
2024-11-14T07:45:00.000000,(7.97907918762894-36.18536537603019j),(-34.23298814351131+10.368842384672917j),(26.25390895588305+25.81652299135726j)
2024-11-14T07:45:10.000000,(7.911715973793434-36.07822640325411j),(-34.12047972919959+10.247236770817608j),(26.2087637554057+25.830989632436513j)
2024-11-14T07:45:30.000000,(7.591309246712171-35.873129768627436j),(-33.92916844022784+9.845048028192195j),(26.337859193515328+26.028081740435255j)
2024-11-14T07:45:40.000000,(7.786594079558654-35.90045435161187j),(-33.918509333043176+9.93189750539068j),(26.13191525348509+25.96855684622119j)
2024-11-14T07:45:50.000000,(7.706984131906211-35.96994760415943j),(-33.9339351319519+10.071986878738016j),(26.226951000045574+25.8979607254214j)
2024-11-14T07:46:00.000000,(8.08966700803444-36.08211694166931j),(-34.16801285228041+9.900049213088778j),(26.078345844245746+26.182067728580705j)
2024-11-14T07:46:10.000000,(8.010921679506737-35.8831027313891j),(-33.83623732006447+10.131234235705051j),(25.82531564055762+25.751868495683993j)
2024-11-14T07:46:30.000000,(7.952747040139229-35.85571387776575j),(-33.7972009333987+9.931950025142214j),(25.844453893259583+25.923763852623324j)
2024-11-14T07:46:40.000000,(7.935970291783178-35.74358864051734j),(-33.80697573967541+10.203995206411946j),(25.87100544789189+25.539593434105427j)
2024-11-14T07:47:00.000000,(8.075239359249736-36.12860270630276j),(-34.46632327940938+10.078469873344375j),(26.391083920159872+26.050132832958525j)
2024-11-14T07:47:10.000000,(8.14284148129559-35.532242980783494j),(-34.159492322697815+9.958409444135214j),(26.01665084140177+25.57383353664818j)
2024-11-14T07:47:20.000000,(8.325251158598348-35.511937078496864j),(-34.322468001224706+9.765087942828359j),(25.997216842626244+25.746849135668754j)
2024-11-14T07:47:40.000000,(8.070086040504293-35.047101996746164j),(-33.8335667440017+9.548529023623587j),(25.763480703497635+25.498572973122464j)
2024-11-14T07:47:50.000000,(8.191186558462277-34.99840439394346j),(-33.86426521452961+9.534924157962223j),(25.673078656067332+25.46348023598125j)
2024-11-14T07:48:00.000000,(8.337277459856978-35.34762033484355j),(-34.085524776971965+9.543414888765255j),(25.748247317114533+25.804205446078186j)
2024-11-14T07:48:10.000000,(7.951812217797851-35.176335101036074j),(-33.8259660373418+9.73572363840708j),(25.87415381954463+25.440611462628794j)
2024-11-14T07:48:20.000000,(8.19242668670995-35.66497444888624j),(-34.11872660500819+9.743123817506785j),(25.926299918298014+25.921850631379584j)
2024-11-14T07:48:30.000000,(7.963973312845383-35.59213194459434j),(-33.90985225500776+10.005740461512232j),(25.945878942162153+25.586391483082252j)
2024-11-14T07:48:40.000000,(8.713729104296362-35.41527726185279j),(-34.9514549303658+9.533410321375413j),(26.237725826070005+25.881866940477266j)
2024-11-14T07:49:00.000000,(8.1646878768629-35.79398031462572j),(-33.987516544880464+9.841716974536439j),(25.82282866801745+25.952263340089303j)
2024-11-14T07:49:10.000000,(8.173855152836495-35.54079401648396j),(-33.8722629635065+9.857220499407958j),(25.69840781066955+25.683573517075956j)
2024-11-14T07:49:20.000000,(8.496555980779021-35.672788581232126j),(-34.1044028278601+9.73032860683611j),(25.607846847080623+25.942459974396115j)
2024-11-14T07:49:40.000000,(8.324014235166715-35.37109459453221j),(-34.81069714134287+8.43727069829356j),(26.486682906175815+26.93382389623889j)
2024-11-14T07:49:50.000000,(8.467945834411239-36.18449298211677j),(-34.585469024924464+9.463475361793371j),(26.117523190513907+26.721017620323437j)
2024-11-14T07:50:00.000000,(8.636374224290421-36.11521764731624j),(-34.62452555209745+9.640901138811614j),(25.988151327806577+26.47431650850467j)
2024-11-14T07:50:20.000000,(8.771664029168505-36.59583218211094j),(-35.35295779287276+9.775329877262493j),(26.581293763704252+26.820502304848333j)
2024-11-14T07:50:30.000000,(8.834471553871936-36.60223319259564j),(-35.22118897974508+9.72540341902777j),(26.386717425872575+26.87682977356758j)
2024-11-14T07:50:40.000000,(8.857262733503376-36.587285557679984j),(-35.1896381894021+9.716564423135878j),(26.332375455898386+26.870721134543828j)
2024-11-14T07:51:00.000000,(8.368542082579324-35.8165797641534j),(-34.23425471419057+9.479661190927345j),(25.865712631611473+26.336918573226058j)
2024-11-14T07:51:10.000000,(8.497846293634666-36.131732659733714j),(-34.34850631799134+9.968610976418859j),(25.850660024357126+26.163121683315012j)
2024-11-14T07:51:20.000000,(8.847413658379082-35.78119813146279j),(-34.960529702033796+9.437351084477541j),(26.113116043654486+26.343847046985047j)
2024-11-14T07:51:40.000000,(8.765322988227126-35.82292493453194j),(-34.93054450640841+9.304897698651303j),(26.165221518180942+26.51802723588071j)
2024-11-14T07:51:50.000000,(8.493725983245668-35.655909251635876j),(-34.36104147785181+9.823972759470962j),(25.867315494606714+25.831936492164914j)
2024-11-14T07:52:00.000000,(8.283799781128891-35.45996660142866j),(-34.22187859831297+9.824088773837502j),(25.938078817184305+25.63587782759123j)
2024-11-14T07:52:20.000000,(8.39007204265863-35.406330245810956j),(-34.44372988967291+9.89868327438353j),(26.05365784701428+25.507646971427448j)
2024-11-14T07:52:30.000000,(8.462459561687865-35.85193353695088j),(-34.4790763746779+10.126525303046947j),(26.016616812990037+25.72540823390409j)
2024-11-14T07:52:40.000000,(8.452386972724526-35.86063257374504j),(-34.407193345403584+9.925654709508763j),(25.954806372678604+25.934977864236316j)
2024-11-14T07:52:50.000000,(8.44022982089291-35.9241095462827j),(-34.56232670411589+10.02270480393895j),(26.12209688322298+25.901404742343857j)
2024-11-14T07:53:10.000000,(7.97470813652717-35.84540020322754j),(-33.94819310264313+9.866034815569947j),(25.97348496611562+25.97936538765748j)
2024-11-14T07:53:20.000000,(7.922537018964704-35.807151913264676j),(-33.56923010332878+9.693843926812406j),(25.646693084363847+26.113307986452583j)
2024-11-14T07:53:40.000000,(8.141644417247107-35.57976949546336j),(-33.657933609631755+9.251199671473842j),(25.51628919238476+26.328569823989483j)
2024-11-14T07:53:50.000000,(7.539499609279119-34.50373219929803j),(-32.949771063433104+9.226120952807833j),(25.410271454154213+25.27761124648964j)
2024-11-14T07:54:00.000000,(7.888889738379248-34.330567735897404j),(-33.75629017686606+8.893730984019385j),(25.867400438486357+25.436836751877763j)
2024-11-14T07:54:10.000000,(7.351249260080294-34.44499424238763j),(-32.74191827115055+9.362568236633024j),(25.390669011069804+25.08242600575454j)
2024-11-14T07:54:20.000000,(7.420496688587491-34.30958737470658j),(-32.76223881443411+9.3712231326258j),(25.341742125846622+24.938364242080752j)
2024-11-14T07:54:30.000000,(7.206264758155385-34.6619440409541j),(-32.974377003135146+9.64277300227559j),(25.768112244980216+25.019171038678678j)
2024-11-14T07:54:40.000000,(7.4035751715109654-34.70670935084703j),(-33.06039811785445+9.623435376915495j),(25.656822946344278+25.083273973931682j)
2024-11-14T07:54:50.000000,(7.5590882024721395-34.68644915555126j),(-33.15930413583169+9.745531295701994j),(25.600215933359095+24.940917859849378j)
2024-11-14T07:55:00.000000,(7.5471794177103675-34.96953232651703j),(-33.005288043614314+9.517009408022886j),(25.458108625904174+25.452522918494196j)
2024-11-14T07:55:10.000000,(7.570489128811005-34.75278224270296j),(-33.12737345341611+9.617804999347754j),(25.55688432460545+25.134977243355024j)
2024-11-14T07:55:30.000000,(7.529967857361726-34.88770629160001j),(-33.17216710515743+9.500466675878215j),(25.64219924779593+25.38723961572191j)
2024-11-14T07:55:40.000000,(7.481118008490512-34.94315054708268j),(-33.02540491535751+9.745065931924955j),(25.54428690686734+25.198084615157768j)
2024-11-14T07:55:50.000000,(7.687179248360053-34.84763869699627j),(-33.62285005759895+9.445844419985178j),(25.93567080923924+25.40179427701105j)
2024-11-14T07:56:10.000000,(8.073466277137868-35.418343018136106j),(-34.222591486030524+9.533029939779226j),(26.149125208892997+25.885313078356603j)
2024-11-14T07:56:20.000000,(7.869052035400728-35.66828438845092j),(-33.94058991402744+9.716979012001957j),(26.071537878626373+25.951305376449j)
2024-11-14T07:56:30.000000,(7.812217715285215-35.10928145947304j),(-33.238143618784875+9.461829000320677j),(25.425925903499547+25.64745245915242j)
2024-11-14T07:56:40.000000,(7.963449301707669-35.571593155935496j),(-33.29727057585353+9.775133944817526j),(25.333821274145976+25.796459211117963j)
2024-11-14T07:56:50.000000,(7.663259654407739-35.47632547685991j),(-33.20700612830524+9.53929140638661j),(25.54374647389784+25.937034070473374j)
2024-11-14T07:57:00.000000,(7.555231914180922-35.57885346137054j),(-32.97134414014158+9.801303328355743j),(25.416112225961115+25.777550133014756j)
2024-11-14T07:57:10.000000,(7.562109687847624-35.505997326887986j),(-33.001157812263614+9.694062487814563j),(25.43904812441565+25.8119348390735j)
2024-11-14T07:57:20.000000,(7.500274874770184-34.98936753222523j),(-32.8558057436328+9.921798946359104j),(25.355530868862957+25.067568585866184j)
2024-11-14T07:57:30.000000,(7.518270003538646-35.04656912828103j),(-32.865831749775225+9.98477205187487j),(25.347561746236465+25.061797076406265j)
2024-11-14T07:57:50.000000,(7.433592415477733-35.35164436118137j),(-32.92738194709432+9.65274461719332j),(25.493789531616244+25.698899743988022j)
2024-11-14T07:58:00.000000,(7.760045970859437-35.54386590744112j),(-33.07003078444234+9.651766439533503j),(25.309984813582673+25.892099467907656j)
2024-11-14T07:58:10.000000,(7.653634809996447-35.300195785678405j),(-33.090193986839836+9.609416326643668j),(25.436559176843275+25.690779459034957j)
2024-11-14T07:58:20.000000,(7.648028629983401-35.401669276903334j),(-33.002427994901154+9.838031553322253j),(25.3543993649173+25.563637723580996j)
2024-11-14T07:58:30.000000,(7.587184109644795-35.35114714007189j),(-33.00126322966287+9.872544281844739j),(25.414079120017846+25.478602858227077j)
2024-11-14T07:58:40.000000,(7.6578300824562575-35.519131389766834j),(-32.96421121854337+9.424876970749438j),(25.30638113608768+26.09425441901726j)
2024-11-14T07:58:50.000000,(7.730831523638017-35.45362115867735j),(-32.95997214078068+9.882828641895912j),(25.229140617142548+25.570792516781466j)
2024-11-14T07:59:10.000000,(7.830234406138288-35.34240508637406j),(-33.50254194690399+9.669516462265392j),(25.67230754076536+25.672888624108737j)
2024-11-14T07:59:20.000000,(8.147127136873905-35.09278184057171j),(-34.5171542645071+9.211511706130523j),(26.370027127633534+25.881270134441138j)
2024-11-14T07:59:30.000000,(7.6564872508031385-34.883483464589595j),(-33.09094353847445+9.358820176379368j),(25.434456287671424+25.524663288210377j)
2024-11-14T07:59:40.000000,(7.589719733677839-34.72446902521885j),(-33.08904923206785+9.288497484796608j),(25.49932949839024+25.435971540422543j)
2024-11-14T08:00:00.000000,(8.031152468809069-35.574881711620534j),(-33.87981395956217+9.418643426603012j),(25.848661490752875+26.15623828501748j)
2024-11-14T08:00:10.000000,(7.762046237515733-35.62683936457898j),(-33.824811038752955+9.348177632562965j),(26.062764801236767+26.278661732016417j)
2024-11-14T08:00:20.000000,(7.8047647137666445-35.47020888714685j),(-33.80940098387828+9.261495803858907j),(26.004636270111632+26.208713083287876j)
2024-11-14T08:00:30.000000,(7.355676215511039-34.97988690747178j),(-32.968189070200765+9.020025728079645j),(25.612512854689953+25.959861179392192j)
2024-11-14T08:00:50.000000,(7.534600669951033-34.862644508350805j),(-33.00236230003782+9.29211086296732j),(25.46776163008701+25.570533645383648j)
2024-11-14T08:01:00.000000,(6.186684410872431-51.81597059164736j),(-46.37332068281842+19.121905230102357j),(40.186636271946554+32.69406536154497j)
2024-11-14T08:01:20.000000,(6.721699742748342-37.0245139749814j),(-33.91412096272347+11.374046564933906j),(27.19242121997445+25.65046741004744j)
2024-11-14T08:01:30.000000,(6.242069512850776-36.73871136380308j),(-33.34639870879005+11.730933495845875j),(27.104329195939613+25.007777867957202j)
