t,a,b,c
2024-11-14T07:37:30.000000,(9671.842787953039+19.070596245236896j),(-4832.316647608393-8431.264196500888j),(-4895.388828747128+8418.999509885152j)
2024-11-14T07:37:40.000000,(9674.707855074437+5.312206250732385j),(-4845.112510248832-8427.82734182637j),(-4884.069862722171+8427.439378687792j)
2024-11-14T07:37:50.000000,(9674.141641871518+25.243527894573525j),(-4840.196301687201-8430.675658330567j),(-4887.342311484215+8426.169946598202j)
2024-11-14T07:38:00.000000,(9666.327973977237-24.277214223255935j),(-4881.978272702955-8399.459833133144j),(-4841.060137105012+8445.500555199584j)
2024-11-14T07:38:10.000000,(9670.653587798815+24.213427166283296j),(-4845.802164204008-8423.7455290186j),(-4886.894710845296+8421.923133049842j)
2024-11-14T07:38:20.000000,(9671.693754966831+34.05873117657525j),(-4826.872775749749-8434.355870910736j),(-4903.315495673542+8414.856482205496j)
2024-11-14T07:38:30.000000,(9672.606036247083+20.015625149485743j),(-4840.977584471422-8429.117838840662j),(-4883.247623924908+8428.223706747382j)
2024-11-14T07:38:50.000000,(9673.330351803634+62.869302194182275j),(-4812.682539953576-8443.89194438487j),(-4923.47918337607+8401.899761525214j)
2024-11-14T07:39:00.000000,(9676.83645433226+18.644606874755013j),(-4850.980336413103-8427.15413263039j),(-4884.22875977667+8429.477767061971j)
2024-11-14T07:39:10.000000,(9674.133883526965+35.97848356506973j),(-4827.897269679134-8438.043046588837j),(-4899.0448884122425+8420.645414505743j)
2024-11-14T07:39:30.000000,(9674.559820274088-1.7678734137625502j),(-4867.576340885178-8416.106536167548j),(-4872.328098171623+8435.917456311636j)
2024-11-14T07:39:40.000000,(9673.401000613254-3.3818880748571885j),(-4858.957092929095-8418.817170088938j),(-4866.736146331377+8440.182778424818j)
2024-11-14T07:39:50.000000,(9677.806036527543-13.572659484979154j),(-4869.176766566733-8415.4140529474j),(-4858.441208911694+8445.349777063544j)
2024-11-14T07:40:10.000000,(9673.875639637085+8.555381865921278j),(-4848.782608891814-8425.656642902182j),(-4877.803156829301+8432.051620345157j)
2024-11-14T07:40:20.000000,(9676.68964146954+2.1137140217411474j),(-4864.307864383419-8418.649944923107j),(-4872.566462596119+8436.222764765187j)
2024-11-14T07:40:30.000000,(9676.280694592358-8.172641311355482j),(-4867.676605361945-8417.329821452719j),(-4871.9072969632825+8439.440064002974j)
2024-11-14T07:40:50.000000,(9676.581160276637+3.311268041913825j),(-4853.545289609969-8424.263412109583j),(-4878.504378589164+8433.717855931543j)
2024-11-14T07:41:00.000000,(9672.94586227704+36.02071314051431j),(-4829.514913205916-8434.877391140608j),(-4899.111431367842+8417.178032569449j)
2024-11-14T07:41:10.000000,(9677.339927875384+26.42717030606739j),(-4839.683287172154-8434.098466716634j),(-4898.99754132168+8423.26051628504j)
2024-11-14T07:41:20.000000,(9674.035402392306+48.602393975252866j),(-4813.061680817346-8444.367051671537j),(-4919.345022533158+8407.221828556218j)
2024-11-14T07:41:40.000000,(9673.21482872486+17.039889268142684j),(-4850.626535166764-8425.044484607693j),(-4885.390214071608+8429.485468879237j)
2024-11-14T07:41:50.000000,(9675.092681170012+29.512151193839216j),(-4836.057097091271-8434.757631075812j),(-4895.0688830966765+8423.584197821827j)
2024-11-14T07:42:00.000000,(9668.239718231087-26.416232535258747j),(-4878.456061251826-8402.257362349697j),(-4841.524970444702+8445.670329983504j)
2024-11-14T07:42:10.000000,(9672.261279285032-12.316023271332417j),(-4871.1480729937875-8410.310995643913j),(-4854.416188426775+8443.962341515336j)
2024-11-14T07:42:20.000000,(9673.668965202263-4.046841798836089j),(-4867.542619806885-8415.447670315676j),(-4867.407272744785+8438.021810296656j)
2024-11-14T07:42:30.000000,(9672.223756432708-19.237139876847767j),(-4879.483865314716-8406.569673708018j),(-4848.773311568287+8448.116580069673j)
2024-11-14T07:42:50.000000,(9675.800944458537+21.058209778793245j),(-4843.320871837989-8432.547588781415j),(-4894.416846964851+8426.182742579142j)
2024-11-14T07:43:00.000000,(9673.934871567057-13.065111403076411j),(-4870.992902148584-8414.284927620041j),(-4863.209656497401+8441.443313503465j)
2024-11-14T07:43:10.000000,(9675.998079472432-54.64550224995488j),(-4907.28307602486-8396.044963840903j),(-4828.66311027187+8463.650234780207j)
2024-11-14T07:43:20.000000,(9678.512249169604+28.004480815541058j),(-4839.081452020475-8435.428495022474j),(-4900.823583142718+8423.83627842024j)
2024-11-14T07:43:30.000000,(9674.838346686854+20.151458913452768j),(-4836.752148575449-8433.741935431935j),(-4891.405929722919+8425.008138171093j)
2024-11-14T07:43:40.000000,(9677.611986881331+3.976840807880462j),(-4856.1632549076385-8428.393765695715j),(-4879.586259083968+8437.102654689934j)
2024-11-14T07:43:50.000000,(9675.744832481036+24.666854892735856j),(-4837.49022671026-8436.23613621087j),(-4893.492953862444+8424.550989210093j)
2024-11-14T07:44:10.000000,(9674.391199503276+13.445442196792914j),(-4847.165465351057-8430.268195583638j),(-4886.963980523997+8429.028442274684j)
2024-11-14T07:44:20.000000,(9674.116490245626+33.82561376670596j),(-4834.331206552091-8435.90673111051j),(-4900.024819074613+8419.908895993842j)
2024-11-14T07:44:30.000000,(9678.294807115639+8.129386105067702j),(-4853.004281756866-8431.19208619928j),(-4884.0602669043765+8435.552296700189j)
2024-11-14T07:44:50.000000,(9678.137570837935-6.678627383583969j),(-4869.2220116600565-8421.47379823598j),(-4869.471643411563+8444.25005465599j)
2024-11-14T07:45:00.000000,(9677.879398673884-1.6102586937356784j),(-4861.853380907668-8424.578908713978j),(-4875.268898485324+8439.134522546623j)
2024-11-14T07:45:10.000000,(9678.26794961355+3.6041138812291518j),(-4855.877144900485-8427.465661621336j),(-4876.125522264327+8438.229624410025j)
2024-11-14T07:45:30.000000,(9675.796737291756-7.134994044659711j),(-4865.224489418987-8419.469954439031j),(-4871.264273483597+8437.867912436983j)
2024-11-14T07:45:40.000000,(9669.856931863278+5.995686730347529j),(-4855.592269754023-8419.045262994669j),(-4869.866389044429+8432.327592166246j)
2024-11-14T07:45:50.000000,(9672.712800401234-6.24349652815451j),(-4868.761150158195-8412.533034395414j),(-4863.922083445804+8440.269533846109j)
2024-11-14T07:46:00.000000,(9672.76873610085+4.787644102232636j),(-4855.510055577886-8419.10278048465j),(-4879.750371842379+8429.757410452288j)
2024-11-14T07:46:10.000000,(9672.970446223982-1.360032835437049j),(-4853.917366837422-8419.653616999778j),(-4873.522263407849+8434.520891148757j)
2024-11-14T07:46:30.000000,(9677.488180657449+2.451006229772842j),(-4856.475242872412-8424.624733712506j),(-4880.299246648059+8434.953682314206j)
2024-11-14T07:46:40.000000,(9679.393927508176+15.959297920647598j),(-4843.591196283999-8433.936838756112j),(-4892.605838804573+8429.249711960076j)
2024-11-14T07:47:00.000000,(9678.122856990261-7.540163267586448j),(-4871.403693795698-8419.159029180357j),(-4867.024592888517+8446.083379159198j)
2024-11-14T07:47:10.000000,(9680.920955893129-22.03135392660072j),(-4881.866385721153-8413.177184914464j),(-4859.600045809297+8449.620032572348j)
2024-11-14T07:47:20.000000,(9678.418725711395+0.8581150437305393j),(-4856.632457041703-8426.172538139586j),(-4878.955009679348+8437.11165380802j)
2024-11-14T07:47:40.000000,(9675.969234413837-21.318695702316177j),(-4872.125700703009-8412.796457777278j),(-4857.878009804528+8445.107358982072j)
2024-11-14T07:47:50.000000,(9675.363142555834+16.506521724234016j),(-4846.355389887223-8429.259259237557j),(-4894.10490332541+8425.078395433284j)
2024-11-14T07:48:00.000000,(9677.175804541097+18.410209435323477j),(-4845.573132155717-8431.498724622354j),(-4894.671347952087+8426.363700452608j)
2024-11-14T07:48:10.000000,(9678.799455639997+2.183305068873558j),(-4866.659227924568-8423.711796490235j),(-4873.672114543907+8442.02503478267j)
2024-11-14T07:48:20.000000,(9676.011919092945+19.784665719650047j),(-4840.576157528502-8434.085043263663j),(-4892.811407781913+8427.267892085823j)
2024-11-14T07:48:30.000000,(9680.134255992498-22.265904115550995j),(-4886.696587022723-8412.398489156569j),(-4856.332393887687+8453.093854330034j)
2024-11-14T07:48:40.000000,(9679.05934417842-11.29232174309761j),(-4873.209111259151-8416.976687457152j),(-4867.224269720262+8444.573519697604j)
2024-11-14T07:49:00.000000,(9679.40603621999+2.2370932380148094j),(-4864.757977541841-8421.982644567437j),(-4875.037344263486+8439.403442143825j)
2024-11-14T07:49:10.000000,(9679.273423731689-4.954208541373667j),(-4868.031026483669-8422.775077791504j),(-4874.945613607928+8441.461749812357j)
2024-11-14T07:49:20.000000,(9679.272299817549+20.829591402602595j),(-4842.660668446643-8436.047068356125j),(-4890.2978932448395+8433.058440093879j)
2024-11-14T07:49:40.000000,(9671.845326213554-4.82844329099362j),(-4863.4903920892475-8416.800811890467j),(-4869.56884234582+8435.304813482197j)
2024-11-14T07:49:50.000000,(9679.189021856248+59.07139671728145j),(-4808.126595465287-8455.690958369792j),(-4926.176585325687+8411.6376214766j)
2024-11-14T07:50:00.000000,(9678.471734077286-3.667584232034712j),(-4866.46300636809-8421.108050147213j),(-4866.688722236496+8443.766328327505j)
2024-11-14T07:50:20.000000,(9682.039263412946+3.7152589657359147j),(-4859.43008254984-8427.738500432823j),(-4882.028433649031+8437.083559861492j)
2024-11-14T07:50:30.000000,(9679.41399288236+22.732931929147043j),(-4844.3154246149425-8435.325637025888j),(-4896.572804548586+8427.036185764642j)
2024-11-14T07:50:40.000000,(9679.171250152165-31.29965565996614j),(-4894.280084029039-8406.224062162823j),(-4843.480036500557+8456.889411131171j)
2024-11-14T07:51:00.000000,(9683.932139143124+23.942923335895905j),(-4847.035664899752-8438.924885886447j),(-4894.841219034585+8431.345415683247j)
2024-11-14T07:51:10.000000,(9678.959642922156-11.57046445559507j),(-4873.354219060579-8418.058392115394j),(-4867.3839615887055+8443.199417811054j)
2024-11-14T07:51:20.000000,(9681.48840366504+38.98642686367185j),(-4829.092139632752-8446.973952879158j),(-4907.884315335546+8426.197936038003j)
2024-11-14T07:51:40.000000,(9680.62710128581-6.836788014734899j),(-4865.242520008721-8425.407267300267j),(-4870.54448245799+8443.733979359227j)
2024-11-14T07:51:50.000000,(9681.367868352057+7.4070738416921404j),(-4863.862023977931-8429.992838029098j),(-4878.144817262487+8442.97286387515j)
2024-11-14T07:52:00.000000,(9683.511169243518+4.877557786964508j),(-4868.241271351412-8426.930911489666j),(-4876.197867591285+8443.117780883946j)
2024-11-14T07:52:20.000000,(9682.622296036427-11.155199512914548j),(-4882.311212945693-8419.08120298001j),(-4865.726210388942+8450.356196866114j)
2024-11-14T07:52:30.000000,(9682.621836953722+42.946874111743675j),(-4835.155765508389-8444.931304140717j),(-4913.16574986212+8420.320986843715j)
2024-11-14T07:52:40.000000,(9679.439996725208+38.507621783013754j),(-4825.804221937953-8447.698628922939j),(-4906.717822759829+8423.755463306481j)
2024-11-14T07:52:50.000000,(9681.990295928423-6.857309659447511j),(-4875.87095682101-8421.099431018323j),(-4872.533246774232+8445.554896547328j)
2024-11-14T07:53:10.000000,(9681.732715905495-69.75430595494952j),(-4930.025571991929-8390.18878399738j),(-4809.476757604672+8481.661521901597j)
2024-11-14T07:53:20.000000,(9683.067944978704-23.339140980881j),(-4881.49979653561-8419.011233133397j),(-4854.121422640795+8456.456068649268j)
2024-11-14T07:53:40.000000,(9681.039051365422+33.03086773032447j),(-4844.579705811473-8437.368111719445j),(-4898.7352790947525+8428.93880119406j)
2024-11-14T07:53:50.000000,(9685.332725685266+1.7143821720169932j),(-4865.070076784962-8428.508220427952j),(-4883.870137849018+8440.11421195326j)
2024-11-14T07:54:00.000000,(9685.214517366829-9.659596464762645j),(-4870.931998054358-8428.695210905546j),(-4868.145602661679+8449.959428426955j)
2024-11-14T07:54:10.000000,(9686.88357178753+11.634717885136174j),(-4851.222809471237-8439.26700825558j),(-4896.73827931308+8435.820574910522j)
2024-11-14T07:54:20.000000,(9684.073879254436-16.91203541540947j),(-4878.517004869392-8421.192059485258j),(-4868.9490370131625+8448.764659410872j)
2024-11-14T07:54:30.000000,(9688.494275707486+43.292410763264854j),(-4836.236266140396-8450.969396612203j),(-4908.136387338176+8429.38565089047j)
2024-11-14T07:54:40.000000,(9689.541003840422+24.90013041438151j),(-4855.493268319445-8441.619475350983j),(-4894.494134357224+8439.296113456685j)
2024-11-14T07:54:50.000000,(9684.879176012904-9.872910671543385j),(-4872.489938848935-8424.10412316181j),(-4875.922071145723+8444.155448257126j)
2024-11-14T07:55:00.000000,(9685.03591192439+0.4267812342284184j),(-4873.331828924923-8425.298212940614j),(-4873.570111752679+8446.889128900228j)
2024-11-14T07:55:10.000000,(9690.370309652228+1.635796964524982j),(-4866.045278561308-8436.039567553244j),(-4888.935041879799+8444.941185533262j)
2024-11-14T07:55:30.000000,(9688.830436987724+16.418550906352067j),(-4849.408690229529-8444.31562800207j),(-4894.767413853739+8439.408595418923j)
2024-11-14T07:55:40.000000,(9686.95278363872-24.856390592678892j),(-4890.053070042123-8419.217099478334j),(-4849.3781835480695+8463.789066819563j)
2024-11-14T07:55:50.000000,(9693.58840976517-30.4136190071059j),(-4897.589118823684-8419.65812998917j),(-4848.105273406512+8470.13768329957j)
2024-11-14T07:56:10.000000,(9691.179125972814+9.526333266600837j),(-4869.773815940119-8437.133056242994j),(-4889.116060583326+8446.925198219584j)
2024-11-14T07:56:20.000000,(9691.261718100648-20.099281425757987j),(-4894.465146914198-8423.773852353639j),(-4863.608754226803+8463.31820934836j)
2024-11-14T07:56:30.000000,(9695.220721245987+27.849511677869682j),(-4852.871884717541-8445.509619637522j),(-4899.929662733465+8441.354396706713j)
2024-11-14T07:56:40.000000,(9694.97807111112-3.65660674936323j),(-4872.893381918101-8436.203094248965j),(-4875.088764921323+8457.209732491336j)
2024-11-14T07:56:50.000000,(9691.027133233556-20.826463097695722j),(-4882.871533973681-8428.077153968621j),(-4863.257181877135+8461.904267997405j)
2024-11-14T07:57:00.000000,(9690.687349429494+9.369072990943158j),(-4864.448267678356-8434.83044377891j),(-4880.926358997567+8449.526625147164j)
2024-11-14T07:57:10.000000,(9693.060806498863+8.923654199929222j),(-4854.887675842403-8443.646928778795j),(-4893.251429384853+8444.49741745983j)
2024-11-14T07:57:20.000000,(9691.397373046235+9.456693180399563j),(-4867.617034077269-8434.425743017422j),(-4881.050296910903+8448.683147484082j)
2024-11-14T07:57:30.000000,(9685.97043963036+7.031676657912168j),(-4866.333503484409-8430.35443772222j),(-4876.865359901074+8448.141393060927j)
2024-11-14T07:57:50.000000,(9689.472493774647+15.330075481050262j),(-4857.894433612345-8438.538164841984j),(-4886.225063942113+8444.610000594796j)
2024-11-14T07:58:00.000000,(9690.261014513955-12.156032996465145j),(-4878.955847055514-8426.884907481213j),(-4860.7274478631725+8459.51485406961j)
2024-11-14T07:58:10.000000,(9688.673991270774-8.21030064605488j),(-4883.115027254395-8423.311723526502j),(-4865.5713560621725+8456.432329408104j)
2024-11-14T07:58:20.000000,(9690.691737888235-35.49834196069365j),(-4892.645928195944-8419.040333666344j),(-4859.344563623904+8462.938773578193j)
2024-11-14T07:58:30.000000,(9691.593178432575+21.35815038230754j),(-4858.065499322456-8438.976787790427j),(-4894.218025779535+8442.394866470964j)
2024-11-14T07:58:40.000000,(9690.195316632055-10.792647573008773j),(-4878.088385302914-8426.949163852425j),(-4863.884772177742+8459.918040132114j)
2024-11-14T07:58:50.000000,(9690.658611787756+12.799170629234553j),(-4860.013018128563-8437.829776893599j),(-4882.105627251714+8447.358993896509j)
2024-11-14T07:59:10.000000,(9698.241593769793+5.539092206409147j),(-4862.57326525853-8445.556492798029j),(-4897.494664621224+8447.410679626042j)
2024-11-14T07:59:20.000000,(9697.244250825579-17.69986237575119j),(-4894.034728111258-8423.104995661592j),(-4865.951841799579+8462.081295539863j)
2024-11-14T07:59:30.000000,(9697.288272727048+21.903260306366043j),(-4854.538457465305-8448.725523395766j),(-4896.37382114015+8447.040445947334j)
2024-11-14T07:59:40.000000,(9694.702682898505+4.475914017092197j),(-4871.88057860238-8435.803469824032j),(-4888.3400081681975+8448.623345955166j)
2024-11-14T08:00:00.000000,(9691.029263625263-12.675678543379851j),(-4872.66686708781-8431.576578069524j),(-4867.89522019231+8456.205013193314j)
2024-11-14T08:00:10.000000,(9695.37340754778-157.17390247293525j),(-5018.680708202551-8350.120116772496j),(-4737.94033545117+8534.341184182345j)
2024-11-14T08:00:20.000000,(9690.987370940973-7.042924709332252j),(-4875.939012163729-8428.771063212405j),(-4883.08851709822+8446.365455523368j)
2024-11-14T08:00:30.000000,(9690.577611626328-11.508456881190908j),(-4878.661018271568-8427.333191665814j),(-4879.933769589807+8447.104931330168j)
2024-11-14T08:00:50.000000,(9691.440287414534-7.506249247387755j),(-4870.408523860432-8431.973763966047j),(-4866.853668988416+8456.253627967273j)
2024-11-14T08:01:00.000000,(9686.03201775661+31.05269768340734j),(-4829.829297995187-8448.323554813009j),(-4901.517987518436+8429.690481726615j)
2024-11-14T08:01:20.000000,(9691.831082330964+32.49193001126396j),(-4829.591345714078-8455.30101120857j),(-4914.415203842453+8428.02288204681j)
2024-11-14T08:01:30.000000,(9693.503142923504-35.05712400405791j),(-4894.797214516525-8418.769333984876j),(-4861.618026992515+8461.851191817266j)
2024-11-14T08:01:50.000000,(9696.501361441298-30.007058236691805j),(-4888.694242390928-8427.646982067226j),(-4861.447707350533+8466.74786468891j)
