t,a,b,c
2024-11-14T07:37:10.000000,(-6.932568099187066+7.307275921265624j),(4.674233480818324-0.5875359315723716j),(2.2583345836153224-5.25599748662165j)
2024-11-14T07:37:20.000000,(-4.33534547222816+2.1098423328692517j),(4.690049939121523+4.608597084618008j),(2.247499947214374-5.254698210069j)
2024-11-14T07:37:30.000000,(-4.318584933196397+2.0566969912612714j),(4.639199304131722-0.5874500704548544j),(2.281599677275601-5.291244161524077j)
2024-11-14T07:37:40.000000,(-4.328174945784252+2.070279103255552j),(4.65544805347203+4.624679145627905j),(2.2749323230082843-5.231207158579289j)
2024-11-14T07:37:50.000000,(-4.330190128660099+7.293489032064473j),(4.667628084320135-0.5802398909773974j),(-2.9396520016446797-5.330822933850707j)
2024-11-14T07:38:00.000000,(-4.338850868528886+7.335209280163588j),(4.711108800424362-0.5982538464392477j),(2.229956948072783-5.1918876357878005j)
2024-11-14T07:38:10.000000,(-4.316881500526615+7.281570803826652j),(4.645408551735383+4.616025303736647j),(2.2736871483268515-5.310754122857404j)
2024-11-14T07:38:20.000000,(-4.3225777396433545+7.27222485865982j),(4.645508090731988-0.5819699630323729j),(2.2792848244815644-5.226503290540912j)
2024-11-14T07:38:30.000000,(-4.329948506868059+7.2963356244672735j),(4.669007911182931-0.5863553867910292j),(2.263154997717816-5.246236122752988j)
2024-11-14T07:38:50.000000,(-6.927449763945995+7.290107415709112j),(4.658897180938639-0.584632272904893j),(-2.935865942768051-5.241729044871807j)
2024-11-14T07:39:00.000000,(-4.339269920353785+2.1078876567627094j),(4.689631179509372-0.5879638473737159j),(2.2518437870435895-5.260595176557386j)
2024-11-14T07:39:10.000000,(-4.33436810704097+2.0954618758003636j),(4.669821292230291+4.619483584359267j),(-2.937667349643849-5.169882373904546j)
2024-11-14T07:39:30.000000,(-6.939339692150745+2.107529157392895j),(4.681201218998296-0.5875654536330512j),(-2.946279761808664-5.260633459503361j)
2024-11-14T07:39:40.000000,(-4.3174552541502536+2.055168204136954j),(4.630070334082764+4.6258818627241585j),(2.2895989883143044-5.217309248262306j)
2024-11-14T07:39:50.000000,(-4.332213095256671+2.0856450878619803j),(4.666025211971242+4.616741975771097j),(2.268401301496261-5.238652534387837j)
2024-11-14T07:40:10.000000,(-4.304266463859031+7.269210661199117j),(4.631527552736095-0.5980006274494718j),(-2.929475412558804-5.248127072190204j)
2024-11-14T07:40:20.000000,(-4.309872794807631+2.071009707348165j),(4.641470282178136-0.5870922170070147j),(-2.933811255388783-5.224588557565796j)
2024-11-14T07:40:30.000000,(-6.928855049278215+2.075489030586494j),(4.655866198675013-0.5779330609721902j),(2.2729992635305547-5.319543809688512j)
2024-11-14T07:40:50.000000,(-6.934840822263461+7.298120612262385j),(4.675655775790735-0.5814221535788624j),(-2.945233675291393-5.252954168039263j)
2024-11-14T07:41:00.000000,(-4.33536124207214+2.1105366869360265j),(4.691656532941482-0.5886204584941463j),(2.245918736209372-5.262594568335405j)
2024-11-14T07:41:10.000000,(-4.326873577471935+2.0843085312930283j),(4.660460357144238-0.5837437001787174j),(2.268617637267553-5.2412424924418755j)
2024-11-14T07:41:20.000000,(-4.314288148989663+2.0558610518019633j),(4.628910172645612+4.62053060564617j),(2.287591996323687-5.212651296421068j)
2024-11-14T07:41:40.000000,(-6.930546083345409+2.0897818092931617j),(4.661643836867992-0.5875342766324878j),(2.2689020328499088-5.161606509091955j)
2024-11-14T07:41:50.000000,(-4.331474399231491+2.0941824645048412j),(4.669807931043922-0.5855440301572692j),(2.263870905915592-5.167996903254373j)
2024-11-14T07:42:00.000000,(-6.932844903203393+2.1125426500517017j),(4.686205652339517-0.5944088705202679j),(2.2466486639670644-5.177493432377134j)
2024-11-14T07:42:10.000000,(-4.329719817739566+2.1073756483227997j),(4.676384450372907-0.5904856747043854j),(2.2555408290279675-5.176238247838038j)
2024-11-14T07:42:20.000000,(-4.330652367953823+7.301893615278055j),(4.674206192821115+4.613229632549038j),(-2.9457582262672877-5.2469596742066535j)
2024-11-14T07:42:30.000000,(-4.355801816235649+7.382633128492223j),(4.758140576964215-0.6035430200084484j),(-3.00455271520126-5.315344105732114j)
2024-11-14T07:42:50.000000,(-4.334489595217481+7.3041936235742675j),(4.679559651378029+4.62351387576841j),(-2.9472841662599856-5.096906046719954j)
2024-11-14T07:43:00.000000,(-4.340822253227945+7.319281756627957j),(4.694271614005733-0.5875162554432634j),(2.2487554299076504-5.186701515031672j)
2024-11-14T07:43:10.000000,(-4.347006244935363+7.343707953476149j),(4.720228184217945-0.5950595651992612j),(-2.9754353066536536-5.203577504651579j)
2024-11-14T07:43:20.000000,(-6.932413634838109+2.079913976637033j),(4.659615905382373-0.58125958751247j),(2.2727982152217883-5.239325654533015j)
2024-11-14T07:43:30.000000,(-6.924060830073137+7.272491395525949j),(4.647294589439908+4.6247886673538785j),(-2.927652636204949-5.229118388355493j)
2024-11-14T07:43:40.000000,(-4.340476529115699+7.324046693676353j),(4.696384994221972-0.5866116850082044j),(2.2463054240352256-5.111057899102607j)
2024-11-14T07:43:50.000000,(-6.936122897010624+2.099589268762567j),(4.677133171619273+4.617383385326628j),(2.258989305942364-5.1719148498456j)
2024-11-14T07:44:10.000000,(-6.937005612596373+2.112933865394513j),(4.690100310814655-0.5883742303472612j),(2.246904775663327-5.1839215873192845j)
2024-11-14T07:44:20.000000,(-4.325473574763251+7.291273378171485j),(4.661958681899297+4.6235235624716315j),(2.265719621809856-5.165314685810538j)
2024-11-14T07:44:30.000000,(-4.3312650659842795+2.0857680288104086j),(4.665430394582139-0.5789623484107271j),(-2.9363795137643365-5.1661617594741305j)
2024-11-14T07:44:50.000000,(-4.332474086587705+2.0903337277393006j),(4.66781800216835+4.625819459923903j),(-2.9375491085799093-5.171097073716227j)
2024-11-14T07:45:00.000000,(-4.330813760444071+2.0913391900380787j),(4.670281842692619+4.626202101123646j),(-2.9416816456147776-5.253791383986764j)
2024-11-14T07:45:10.000000,(-6.915955231895932+7.271609737106402j),(4.638513281804586-0.5843412979101079j),(-2.9269772737740687-5.142210020285373j)
2024-11-14T07:45:30.000000,(-4.337628651854556+2.11303858903661j),(4.690532683854059-0.5850923071354472j),(2.249300588723604-5.1059837545981654j)
2024-11-14T07:45:40.000000,(-4.325219273554412+7.298930469125386j),(4.671538334911782+4.617986878025271j),(2.2558860740107303-5.167431200278795j)
2024-11-14T07:45:50.000000,(-6.9438207440707735+2.136382326920744j),(4.714159947433576-0.5959696388802596j),(2.229660263760041-5.118455751494736j)
2024-11-14T07:46:00.000000,(-4.328085366869003+7.2991131101718105j),(4.673045386050468+4.616562325450153j),(2.257244865506476-5.166191680887851j)
2024-11-14T07:46:10.000000,(-4.326973718265569+7.288981048666617j),(4.662111206067327-0.5817117446555655j),(-2.9373424321492316-5.1622107755676625j)
2024-11-14T07:46:30.000000,(-4.33879350345865+2.1126230801988255j),(4.693379522031297-0.5839053340310976j),(-2.9567907491759917-5.188075991638737j)
2024-11-14T07:46:40.000000,(-4.333484182838668+2.091327876189083j),(4.674473008086769+4.623730846411637j),(2.2612162664404174-5.088672841659468j)
2024-11-14T07:47:00.000000,(-6.947468635388744+2.1138009599428083j),(4.700712739066533+4.623268287345306j),(2.246755513402187-5.1106919583190065j)
2024-11-14T07:47:10.000000,(-6.953991882323785+7.3352672423564815j),(4.719977261932338+4.619316987767091j),(2.2340147639713948-5.123782962551223j)
2024-11-14T07:47:20.000000,(-4.3290419379100875+7.2888389161138205j),(4.660940057694275-0.5810528217857094j),(2.2703162225792073-5.081404491358413j)
2024-11-14T07:47:40.000000,(-4.333190697396035+2.1056362015299728j),(4.688175791668381-0.5922406734208412j),(2.247219770871913-5.091430612044782j)
2024-11-14T07:47:50.000000,(-6.9307247439750235+2.0854035870147967j),(4.661652227474816-0.5814001670576201j),(-2.9353469541370534-5.163366281849053j)
2024-11-14T07:48:00.000000,(-4.3380398640615665+2.100696325318187j),(4.684309086081536+4.624906674838168j),(2.255945726861365-5.099215413319847j)
2024-11-14T07:48:10.000000,(-4.349525222320993+2.128647972479642j),(4.716488409913681-0.5868131344079384j),(2.2352506637447047-5.119876893244225j)
2024-11-14T07:48:20.000000,(-4.339350086362779+2.1124110721574287j),(4.696507349541043-0.5849098722564432j),(2.2450475961879843-5.18685548371764j)
2024-11-14T07:48:30.000000,(-4.353919550847155+2.1413494371471806j),(4.73167617125067-0.5903204115816156j),(-2.9799710960590944-5.129068911243725j)
2024-11-14T07:48:40.000000,(-6.945494261511659+7.314049298504369j),(4.697112606285564-0.5849145539540559j),(2.248381506153437-5.102755348790245j)
2024-11-14T07:49:00.000000,(-6.930322410327931+2.094649431759312j),(4.671836001564858-0.5872275694256452j),(2.258486991357929-5.166773030407422j)
2024-11-14T07:49:10.000000,(-4.3211770675196135+2.0849746730585723j),(4.662061218414686+4.612200297052366j),(-2.943088899321414-5.152114655533458j)
2024-11-14T07:49:20.000000,(-4.331518454970552+7.288941596130805j),(4.669474118707557-0.5779497654273857j),(-2.940160594102576-5.1659333143077415j)
2024-11-14T07:49:40.000000,(-4.334529072427066+2.1143578636529408j),(4.691263624143784+4.616836162286191j),(-2.958948976871945-5.104814435431859j)
2024-11-14T07:49:50.000000,(-4.338362990455946+2.1146260476316936j),(4.694140656101664+4.622984063520878j),(2.2464267630450876-5.192549722321129j)
2024-11-14T07:50:00.000000,(-4.338159215587799+2.1092535238054166j),(4.690847086104994-0.5844228108370979j),(2.2495165849681356-5.1841888823800195j)
2024-11-14T07:50:20.000000,(-4.334417418079852+2.0982781422175942j),(4.683006481442138-0.5832342733469882j),(-2.9508033148719974-5.174400555354616j)
2024-11-14T07:50:30.000000,(-4.328016502193666+2.0729986515984304j),(4.655529785133092-0.5692104076690865j),(-2.929718280800925-5.163149191443907j)
2024-11-14T07:50:40.000000,(-4.340565431060585+2.1141774412722576j),(4.6979763474734755-0.5801861153079919j),(-2.9596166111759863-5.1933591776502155j)
2024-11-14T07:51:00.000000,(-4.342644380806572+7.300127191369606j),(4.685836263475453-0.5730938225221811j),(2.2590216281837265-5.100659846373545j)
2024-11-14T07:51:10.000000,(-4.340478438177229+2.1082756087524106j),(4.693088556449833+4.6209102462656135j),(2.249604230355548-5.102804251427921j)
2024-11-14T07:51:20.000000,(-4.33300524972988+2.0718910341216144j),(4.658814217106302-0.5690024694046398j),(2.2763953007882223-5.162248534719411j)
2024-11-14T07:51:40.000000,(-4.330607912700723+2.079216342520839j),(4.661483565352417+4.6239767965335545j),(-2.933079859940553-5.158127429199702j)
2024-11-14T07:51:50.000000,(-4.3385685086541805+7.298510988368856j),(4.677636091554373+4.6259932142130715j),(-2.9412721545041953-5.175023232710873j)
2024-11-14T07:52:00.000000,(-4.338942068317352+2.0861019140235153j),(4.67630918561774-0.5693676606183025j),(2.2648478947663166-5.094764923693433j)
2024-11-14T07:52:20.000000,(-4.343179756172429+2.092196074704268j),(4.685892555483421-0.572107079920118j),(2.2595006461758036-5.179454142661072j)
2024-11-14T07:52:30.000000,(-4.335427383648764+2.0756432250595753j),(4.65966056056594+4.634205773349194j),(2.27797164337635-5.164784711884328j)
2024-11-14T07:52:40.000000,(-4.325578550776322+2.0507338369920642j),(4.6304907270885165+4.637256731807241j),(2.297301890169702-5.142930709939803j)
2024-11-14T07:52:50.000000,(-4.345777024735468+7.3054875967299076j),(4.6893512093097245-0.5731103569887512j),(2.2586297432521403-5.106002749638019j)
2024-11-14T07:53:10.000000,(-4.359667356313846+7.3596430134460515j),(4.737350773966094+4.612930886464914j),(2.2245306095517856-5.14177642535449j)
2024-11-14T07:53:20.000000,(-6.9570657449253765+2.1357847895416953j),(4.716149399344595-0.5860230571536849j),(2.24092701089766-5.209109084133795j)
2024-11-14T07:53:40.000000,(-4.329546209624986+2.068626716877494j),(4.647616326042704-0.5702565982567553j),(2.284144230045103-5.157726271384739j)
2024-11-14T07:53:50.000000,(-4.346233138463764+7.295542867177885j),(4.682399512274508+4.6366328660863285j),(2.266037890416896-5.182697959785688j)
2024-11-14T07:54:00.000000,(-4.363486869193128+2.134485153775036j),(4.726697815415195-0.5828596284759944j),(2.2390035164190283-5.129661595231427j)
2024-11-14T07:54:10.000000,(-6.953818033851915+7.291499135016204j),(4.680653036273869-0.5698820603189381j),(2.2731646994895383-5.176558072041577j)
2024-11-14T07:54:20.000000,(-4.347177536569848+7.290467416318633j),(4.67018485694358-0.5703123257308196j),(-2.925222127203048-5.175098282677589j)
2024-11-14T07:54:30.000000,(-4.347733511044543+2.0941666023240315j),(4.6896449133363625+4.63500176303898j),(-2.9441163372851338-5.1841098538026635j)
2024-11-14T07:54:40.000000,(-4.347552567597228+7.299441496159173j),(4.681709476659883-0.5682947190146752j),(2.268056465448198-5.186093646342161j)
2024-11-14T07:54:50.000000,(-4.337710736799754+2.077113018264406j),(4.662586188271823-0.5741743248291216j),(2.2773286373322437-5.162300450457607j)
2024-11-14T07:55:00.000000,(-4.335848901490109+2.063232509019355j),(4.655106428178625-0.5669528390384748j),(2.2829470991188865-5.236955244829541j)
2024-11-14T07:55:10.000000,(-4.342346853228727+2.0625055851415572j),(4.656672517521732+4.64133125990072j),(-2.916530946993536-5.1587816288163815j)
2024-11-14T07:55:30.000000,(-6.944752516026885+2.0718366789445914j),(4.664233138429939-0.5653668431360956j),(2.280519464511454-5.165825802056058j)
2024-11-14T07:55:40.000000,(-4.351380815079212+7.310729488256163j),(4.697676356420368-0.576344238870155j),(-2.9485094881778595-5.189320064781571j)
2024-11-14T07:55:50.000000,(-4.363587797456137+2.1223019380160415j),(4.716438649676325-0.5702177974111455j),(2.24935448754503-5.211433624451558j)
2024-11-14T07:56:10.000000,(-4.341165032670999+2.068269589823222j),(4.6637461647620455-0.5634273611213421j),(2.2796231031791763-5.164202513224829j)
2024-11-14T07:56:20.000000,(-4.3668323211274+2.1392712922331167j),(4.734873192797571-0.5749055326331711j),(-2.9702455941173613-5.223724027855629j)
2024-11-14T07:56:30.000000,(-4.348735495426365+7.280033877354883j),(4.671164770887178-0.5603843376421209j),(-2.9246337927063544-5.174586841068902j)
2024-11-14T07:56:40.000000,(-4.345239044799561+2.0726210157065226j),(4.665382752674663+4.641847572107309j),(2.282070454761032-5.169407681916969j)
2024-11-14T07:56:50.000000,(-4.350642281898141+7.305198116027677j),(4.688714335374052+4.634470422198943j),(-2.9402771667012773-5.190192954871131j)
2024-11-14T07:57:00.000000,(-4.331130177977921+7.25408898655377j),(4.638161107227917+4.641418056346181j),(2.295173658337628-5.146026283369421j)
2024-11-14T07:57:10.000000,(-4.333717448818253+7.253724624433223j),(4.633134072693965+4.644482138980562j),(2.302788096006093-5.148724668852162j)
2024-11-14T07:57:20.000000,(-6.951541461891293+2.082140500332141j),(4.678840336144265-0.5663305404541723j),(-2.9317167990929476-5.093838638007764j)
2024-11-14T07:57:30.000000,(-4.345393973934699+2.0837484430385187j),(4.675898760581885-0.5722897439953951j),(-2.9327190032777257-5.170815077581262j)
2024-11-14T07:57:50.000000,(-6.944119511006226+2.082476613363055j),(4.666107129430033-0.5662810466201118j),(2.2780210142494886-5.094243812038605j)
2024-11-14T07:58:00.000000,(-4.3408969310517636+2.0801482269795404j),(4.664990176729966-0.5648173764436804j),(-2.9263079041412703-5.174691427874827j)
2024-11-14T07:58:10.000000,(-4.3455497132571965+2.0850980230418785j),(4.680135797515457+4.634232096402022j),(-2.936790716843246-5.092949699736488j)
2024-11-14T07:58:20.000000,(-4.351597506126044+2.1061040076145545j),(4.68746902602944-0.5726225544139849j),(-2.9380762727321192-5.192840003814286j)
2024-11-14T07:58:30.000000,(-4.348424671611133+2.0976089008610996j),(4.683499790055613+4.636708970653549j),(2.267138918174052-5.1079392711930875j)
2024-11-14T07:58:40.000000,(-4.342601397531724+2.0768445237877975j),(4.666030462708213-0.5636795923337554j),(2.278784484723335-5.1725288689506j)
2024-11-14T07:58:50.000000,(-4.355073761890142+7.312040034444067j),(4.702091129713181-0.571900041682706j),(2.255187376924976-5.113757405788226j)
2024-11-14T07:59:10.000000,(-4.3523094113932705+2.079478321853963j),(4.674334617204061+4.642690752828634j),(2.280189231568426-5.0957865869201076j)
2024-11-14T07:59:20.000000,(-4.330108343037517+7.279668904956101j),(4.663712660647115+4.626049518829526j),(2.2686102569954434-5.156234755848358j)
2024-11-14T07:59:30.000000,(-4.338909539870833+2.058202547840612j),(4.6496011427938395+4.641786132041458j),(-2.912906440343612-5.154932183464624j)
2024-11-14T07:59:40.000000,(-4.353155089511455+7.2982032067695854j),(4.683054506279298+4.64144270032632j),(2.2723053540426195-5.190163356440712j)
2024-11-14T08:00:00.000000,(-4.33834172781124+7.27495698967718j),(4.652304360644077+4.641040759505116j),(2.2882419039872643-5.085198395358586j)
2024-11-14T08:00:10.000000,(-4.347227264011198+2.0871151745829253j),(4.682190024895852-0.5660289067002631j),(2.2672417623248706-5.017805756622582j)
2024-11-14T08:00:20.000000,(-4.33804050440402+2.064201947378376j),(4.653098793194412-0.5671883145481336j),(2.2871566762985194-5.156363801330238j)
2024-11-14T08:00:30.000000,(-4.340462461775871+2.0623985468244204j),(4.651010824604027-0.563281976712743j),(-2.9127524893695695-5.077149926089115j)
2024-11-14T08:00:50.000000,(-4.334073651987902+7.2673964272286735j),(4.64234489408406-0.5630696790547352j),(2.2939330426899964-5.159267856192235j)
2024-11-14T08:01:00.000000,(-4.315776296595308+7.28609210204047j),(4.649041686018462-0.5933924077679031j),(-2.935470172420749-5.1476396869784775j)
2024-11-14T08:01:20.000000,(-6.94038116778462+2.0641227700350444j),(4.655961030321793+4.639516047962784j),(2.2844201466912595-5.158576812230604j)
