t,a,b,c
2024-11-14T07:37:20.000000,(-14.744183204155803-8.298995387882513j),(-0.5143689249796353+15.017434812820351j),(12.656337675416717-8.182183821242326j)
2024-11-14T07:37:30.000000,(-14.727422661398741-8.352140744391654j),(-0.5652195599694307+20.23022537849925j),(12.690437405477944-8.056091683194241j)
2024-11-14T07:37:40.000000,(-14.737012677711888-8.338558624946794j),(-0.54897081062912+15.033516873830248j),(12.683770051210628-8.158692769752616j)
2024-11-14T07:37:50.000000,(-14.739027856862446-13.524186424340218j),(-0.5367907797810139+20.23743557287787j),(17.878023462210585-8.095670455520873j)
2024-11-14T07:38:00.000000,(-14.747688596731233-13.4824661762411j),(-0.4933100636767902+20.219421609965437j),(12.638794676275126-8.282011336464288j)
2024-11-14T07:38:10.000000,(-14.725719232454253-13.536104652578038j),(-0.5590103123657677+15.024863031938988j),(12.682524876529195-8.075601644527568j)
2024-11-14T07:38:20.000000,(-14.73141547157099-13.54545059774487j),(-0.5589107733691625+20.23570549337231j),(12.688122552683906-8.15398890171424j)
2024-11-14T07:38:30.000000,(-14.738786238795695-13.521339831937414j),(-0.5354109566435117+20.231320077064236j),(12.671992725920159-8.173721733926314j)
2024-11-14T07:38:50.000000,(-12.13186862804718-13.527568040695575j),(-0.5455216831625131+20.233043183499788j),(17.881809513636636-8.169214656161548j)
2024-11-14T07:39:00.000000,(-14.748107648556132-8.300950071439633j),(-0.5147876845917789+20.22971160158039j),(12.660681515245933-8.188080787730712j)
2024-11-14T07:39:10.000000,(-14.743205835243323-8.313375852401983j),(-0.5345975718708589+15.02832131256161j),(17.880008106760837-8.260006074697449j)
2024-11-14T07:39:30.000000,(-12.143758556251921-8.30130857080945j),(-0.5232176451028563+20.23011000277163j),(17.87139569459602-8.188119070676686j)
2024-11-14T07:39:40.000000,(-14.7262929823526-8.353669531515973j),(-0.574348530018387+15.034719590926501j),(12.698436716516648-8.144794859435631j)
2024-11-14T07:39:50.000000,(-14.741050823459018-8.323192640340364j),(-0.5383936521299102+15.02557970397344j),(12.677239029698605-8.166138145561163j)
2024-11-14T07:40:10.000000,(-14.713104192061385-13.548464795205572j),(-0.5728913113650638+20.219674828955213j),(17.88820004384588-8.094293638670155j)
2024-11-14T07:40:20.000000,(-14.718710526735268-8.337828020854182j),(-0.5629485819230142+20.23058324684825j),(17.883864201015903-8.152074168855536j)
2024-11-14T07:40:30.000000,(-12.13327391337939-8.333348705066433j),(-0.5485526654261372+20.239742395432497j),(12.681836991732897-8.084391331358677j)
2024-11-14T07:40:50.000000,(-12.139259686364637-13.519554844142304j),(-0.5287630883104173+20.236253302825823j),(17.872441781113295-8.180439779329005j)
2024-11-14T07:41:00.000000,(-14.744198970274487-8.298301041266319j),(-0.512762331159669+20.229054997910538j),(12.654756464411715-8.190080179508731j)
2024-11-14T07:41:10.000000,(-14.735711305674283-8.324529196909317j),(-0.5439585069569137+20.233931748775387j),(12.677455365469894-8.168728103615202j)
2024-11-14T07:41:20.000000,(-14.723125877192007-8.352976676400383j),(-0.5755086914555383+15.029368341299094j),(12.69642972452603-8.140136907710808j)
2024-11-14T07:41:40.000000,(-12.1349649437213-8.319055918909182j),(-0.5427750272331595+20.230141187222777j),(12.677739761052251-8.251730209768443j)
2024-11-14T07:41:50.000000,(-14.740312131159136-8.314655263697505j),(-0.5346109367825207+20.232131426247417j),(12.672708634117935-8.258120603930863j)
2024-11-14T07:42:00.000000,(-12.137263767304567-8.296295078150644j),(-0.5182132117616352+20.223266593334998j),(12.655486392169406-8.267617133053623j)
2024-11-14T07:42:10.000000,(-14.738557545941914-8.301462079879546j),(-0.5280344137282453+20.2271897817003j),(12.66437855723031-8.266361948514524j)
2024-11-14T07:42:20.000000,(-14.739490096156176-13.515781841126634j),(-0.5302126712800339+15.022067360751379j),(17.8719172301374-8.17444528537998j)
2024-11-14T07:42:30.000000,(-14.764639548163295-13.435042335363047j),(-0.44627828713693507+20.214132436396238j),(17.813122748654006-8.242829716789025j)
2024-11-14T07:42:50.000000,(-14.743327319694545-13.513481832830422j),(-0.5248592164484185+15.032351603970751j),(17.8703912901447-8.349667837016018j)
2024-11-14T07:43:00.000000,(-14.749659981430291-13.498393707227311j),(-0.5101472500954181+20.230159200961424j),(12.657593165560574-8.276825215824575j)
2024-11-14T07:43:10.000000,(-14.755843973137708-13.473967502928542j),(-0.4841906798832065+20.22261589120542j),(17.84224014975103-8.293701205560897j)
2024-11-14T07:43:20.000000,(-12.136832498939285-8.328923759015893j),(-0.5448029587187779+20.236415868892216j),(12.68163594342413-8.166811265706343j)
2024-11-14T07:43:30.000000,(-12.128479697899603-13.54518406832932j),(-0.557124274661243+15.033626403006803j),(17.890022820199736-8.15660399952882j)
2024-11-14T07:43:40.000000,(-14.749314257318046-13.493628762728335j),(-0.5080338698791778+20.23106377139648j),(12.655143152237569-8.363819689398671j)
2024-11-14T07:43:50.000000,(-12.140541761111802-8.309248459439779j),(-0.527285692481879+15.026221113528969j),(12.667827026694127-8.262038550754918j)
2024-11-14T07:44:10.000000,(-12.141424476697555-8.295903870258414j),(-0.514318553286496+20.229301226057427j),(12.65574251131625-8.274045287995772j)
2024-11-14T07:44:20.000000,(-14.734311306690888-13.526402078233206j),(-0.5424601822018547+15.032361290673975j),(12.674557350012199-8.255438386487024j)
2024-11-14T07:44:30.000000,(-14.740102794186628-8.323069699391937j),(-0.5389884695190119+20.23871311544454j),(17.88129594264035-8.256285460150618j)
2024-11-14T07:44:50.000000,(-14.741311814790052-8.318504000463044j),(-0.5366008619328007+15.034657188126248j),(17.880126347824778-8.261220774392715j)
2024-11-14T07:45:00.000000,(-14.739651488646418-8.31749853816427j),(-0.5341370176832427+15.035039829325989j),(17.875993810789907-8.18127699516009j)
2024-11-14T07:45:10.000000,(-12.120374095997107-13.546065719298284j),(-0.5659055860218558+20.233334151043998j),(17.89069818263062-8.232333721078277j)
2024-11-14T07:45:30.000000,(-14.746466380056901-8.295799139165737j),(-0.5138861802470922+20.232583149269235j),(12.658138316925948-8.358745544777815j)
2024-11-14T07:45:40.000000,(-14.73405700175676-13.51874499472988j),(-0.5328805291893701+15.026824606227615j),(12.664723802213073-8.257554900955283j)
2024-11-14T07:45:50.000000,(-12.148239608171956-8.272455401281603j),(-0.4902589166675817+20.221705817524427j),(12.638497991962383-8.371217541790799j)
2024-11-14T07:46:00.000000,(-14.736923095071349-13.51856235368346j),(-0.5313734817759732+15.025400053652495j),(12.666082593708818-8.25631538156434j)
2024-11-14T07:46:10.000000,(-14.735811446467924-13.528694407738072j),(-0.542307658033832+20.235963711749122j),(17.880333031706034-8.252334476360566j)
2024-11-14T07:46:30.000000,(-14.747631235386287-8.296214648003522j),(-0.5110393420698554+20.23377012237359j),(17.860884714679273-8.278199692315223j)
2024-11-14T07:46:40.000000,(-14.742321911041014-8.317509852013263j),(-0.5299458560143826+15.03256857461398j),(12.67005399464276-8.341434631955533j)
2024-11-14T07:47:00.000000,(-12.151887499489925-8.29503676825954j),(-0.5037061250346246+15.032106015547647j),(12.65559324905511-8.363453748498657j)
2024-11-14T07:47:10.000000,(-12.158410742699672-13.482408214048208j),(-0.48444160216881205+15.028154715969434j),(12.642852492173738-8.376544752847288j)
2024-11-14T07:47:20.000000,(-14.737879669837731-13.528836540290868j),(-0.543478806406875+20.236622627168398j),(12.679153950781549-8.334166281654477j)
2024-11-14T07:47:40.000000,(-14.742028425598381-8.303201526672373j),(-0.5162430724327693+20.225434782983843j),(12.656057499074256-8.344192402224431j)
2024-11-14T07:47:50.000000,(-12.1351436080762-8.323434141187548j),(-0.542766636626336+20.236275289347066j),(17.882328494817052-8.253489982641955j)
2024-11-14T07:48:00.000000,(-14.746877592263914-8.308141402884159j),(-0.520109781744905+15.03374440304051j),(12.664783455063708-8.351977203732325j)
2024-11-14T07:48:10.000000,(-14.75836295052334-8.280189755722706j),(-0.4879304541874694+20.230862321996746j),(12.644088391947047-8.372638683540288j)
2024-11-14T07:48:20.000000,(-14.748187814565132-8.296426656044916j),(-0.5079115182854048+20.232765591598824j),(12.653885324390327-8.276979184510543j)
2024-11-14T07:48:30.000000,(-14.762757279049502-8.267488291055164j),(-0.4727426928504821+20.22735504482307j),(17.83770435289501-8.38183070130696j)
2024-11-14T07:48:40.000000,(-12.149913125612832-13.503626157900321j),(-0.5073062615408777+20.23276090990121j),(12.657219234355779-8.35551713908631j)
2024-11-14T07:49:00.000000,(-12.134741274429107-8.314188296443033j),(-0.5325828625362918+20.230447894429624j),(12.667324719560272-8.25689673108391j)
2024-11-14T07:49:10.000000,(-14.73001479944726-8.323863055143775j),(-0.5423576456864714+15.021038025254711j),(17.874586557083273-8.242238356209945j)
2024-11-14T07:49:20.000000,(-14.740356183172898-13.528733867724464j),(-0.5349447453935952+20.23972568352672j),(17.877514862302107-8.25605701498423j)
2024-11-14T07:49:40.000000,(-14.7433668043547-8.294479871999986j),(-0.513155239957368+15.025673883037953j),(17.85872647953274-8.357576225727923j)
2024-11-14T07:49:50.000000,(-14.747200718658291-8.294211680570651j),(-0.5102782079994883+15.031821791723221j),(12.655264491247431-8.282673422997618j)
2024-11-14T07:50:00.000000,(-14.746996940064864-8.299584204396929j),(-0.5135717817214553+20.23325264556759j),(12.658354313170479-8.274312583172923j)
2024-11-14T07:50:20.000000,(-14.743255146282198-8.31055958598475j),(-0.5214123789337233+20.234441175607117j),(17.86687214153269-8.264524256031102j)
2024-11-14T07:50:30.000000,(-14.736854230396013-8.335839076603916j),(-0.5488890826933499+20.248465048735596j),(17.88795717560376-8.253272892120396j)
2024-11-14T07:50:40.000000,(-14.749403162988223-8.294660286930087j),(-0.5064425166276747+20.23748934854727j),(17.858058845228697-8.283482878326703j)
2024-11-14T07:51:00.000000,(-14.751482109008919-13.517548265035082j),(-0.5185826006256979+20.244581633882508j),(12.667859356386069-8.353421636553193j)
2024-11-14T07:51:10.000000,(-14.749316170104867-8.300562119449935j),(-0.5113303076513178+15.029747974467956j),(12.65844195855789-8.355566041723986j)
2024-11-14T07:51:20.000000,(-14.741842977932228-8.33694669408073j),(-0.5456046469948497+20.248672987000045j),(12.685233028990565-8.252372235512315j)
2024-11-14T07:51:40.000000,(-14.739445640903067-8.329621385681508j),(-0.5429352987487341+15.032814524735898j),(17.88459559646413-8.248251129876188j)
2024-11-14T07:51:50.000000,(-14.747406236856534-13.519164468035832j),(-0.5267827725467846+15.034830942415415j),(17.87640330190049-8.265146933503775j)
2024-11-14T07:52:00.000000,(-14.747779796519705-8.32273581417883j),(-0.5281096784834114+20.24830779578638j),(12.673685622968659-8.347526713873084j)
2024-11-14T07:52:20.000000,(-14.752017484374775-8.316641646047497j),(-0.5185263086177301+20.245568376484567j),(12.668338374378147-8.269577843453973j)
2024-11-14T07:52:30.000000,(-14.744265111851117-8.33319450314277j),(-0.5447583035352119+15.043043501551537j),(12.686809371578692-8.254908412677231j)
2024-11-14T07:52:40.000000,(-14.734416278978667-8.35810389121028j),(-0.5739281407379249+15.046094460009584j),(12.706139618372045-8.23305441061629j)
2024-11-14T07:52:50.000000,(-14.754614756663113-13.512187859674782j),(-0.5150676510661443+20.244565106866517j),(12.667467464003902-8.358764539934082j)
2024-11-14T07:53:10.000000,(-14.76850508079091-13.458032442958638j),(-0.467068090135065+15.021768614667257j),(12.63336833775413-8.394538215650556j)
2024-11-14T07:53:20.000000,(-12.161484609026552-8.27305294611123j),(-0.48826946475655575+20.23165240670158j),(12.649764739100002-8.299232784810282j)
2024-11-14T07:53:40.000000,(-14.73838393782734-8.340211018775435j),(-0.5568025380584549+20.24741885069735j),(12.692981958247445-8.247849972061225j)
2024-11-14T07:53:50.000000,(-14.755070866666113-13.522132596677386j),(-0.5220193555519339+15.04547059428867j),(12.674875618619238-8.272821660462176j)
2024-11-14T07:54:00.000000,(-14.772324597395476-8.274352574427311j),(-0.47772104868595555+20.234815827928692j),(12.647841244621372-8.382423385527492j)
2024-11-14T07:54:10.000000,(-12.158236897953088-13.526176328839064j),(-0.5237658278272814+20.247793403536328j),(12.68200242769188-8.266681772718062j)
2024-11-14T07:54:20.000000,(-14.756015268497494-13.527208047536638j),(-0.534234007157572+20.247363130673868j),(17.892453329201636-8.265221983470493j)
2024-11-14T07:54:30.000000,(-14.756571239246892-8.314671125878315j),(-0.5147739507647886+15.043839491241323j),(17.87355911166897-8.274233554479151j)
2024-11-14T07:54:40.000000,(-14.756390295799575-13.518233960245514j),(-0.5227093874412692+20.249380737390013j),(12.67689419365054-8.276217347135063j)
2024-11-14T07:54:50.000000,(-14.746548465002107-8.331724717388518j),(-0.541832675829327+20.243501131575563j),(12.686166365534586-8.252424151134095j)
2024-11-14T07:55:00.000000,(-14.744686625967173-8.34560521918299j),(-0.549312435922527+20.25072261736621j),(12.691784819870648-8.164440856002866j)
2024-11-14T07:55:10.000000,(-14.751184581431072-8.346332143060788j),(-0.5477463465794186+15.050168988103062j),(17.90114451686173-8.248905329492871j)
2024-11-14T07:55:30.000000,(-12.149171380128069-8.337001049257754j),(-0.5401857256712201+20.25230861326859j),(12.689357192713798-8.255949502732545j)
2024-11-14T07:55:40.000000,(-14.760218543281557-13.506945968148528j),(-0.5067425076807819+20.24133121753453j),(17.869165968226824-8.279443765458058j)
2024-11-14T07:55:50.000000,(-14.772425525658484-8.286535790186303j),(-0.48798021442482575+20.24745765899354j),(12.658192223197952-8.301557325128044j)
2024-11-14T07:56:10.000000,(-14.750002760873347-8.340568130928546j),(-0.5406726993391047+20.254248102733925j),(12.68846083138152-8.254326213901317j)
2024-11-14T07:56:20.000000,(-14.775670049329747-8.26956643596923j),(-0.46954567130357994+20.242769923771515j),(17.847429862287324-8.313847728532117j)
2024-11-14T07:56:30.000000,(-14.757573227354001-13.537641579049804j),(-0.533254093213972+20.257291118762566j),(17.89304166369833-8.26471054174539j)
2024-11-14T07:56:40.000000,(-14.75407677300191-8.336216712495823j),(-0.5390361114264888+15.050685300309652j),(12.690908190413955-8.259531382593458j)
2024-11-14T07:56:50.000000,(-14.759480010100496-13.51247734037701j),(-0.5157045287271069+15.043308150401286j),(17.87739828970341-8.280316655664034j)
2024-11-14T07:57:00.000000,(-14.739967906180269-13.563586469850918j),(-0.5662577568732337+15.050255784548524j),(12.704011393990552-8.236149984162322j)
2024-11-14T07:57:10.000000,(-14.74255518074589-13.563950831971466j),(-0.5712847914071872+15.053319874633486j),(12.711625824208435-8.23884836952865j)
2024-11-14T07:57:20.000000,(-12.155960325992467-8.326697227870206j),(-0.5255785279568856+20.251344923401096j),(17.885958657311736-8.346600428187411j)
2024-11-14T07:57:30.000000,(-14.754231702137048-8.325089285163827j),(-0.5285201035192664+20.24538571985987j),(17.88495645312696-8.26093877825775j)
2024-11-14T07:57:50.000000,(-12.148538375107401-8.32636111483929j),(-0.5383117346711179+20.251394409784574j),(12.686858749902411-8.347005602218253j)
2024-11-14T07:58:00.000000,(-14.7497346629794-8.328689501222806j),(-0.5394286873711849+20.25285807996101j),(17.891367552263414-8.26481512866773j)
2024-11-14T07:58:10.000000,(-14.754387445184832-8.323739705160467j),(-0.5242830665856948+15.043069824604364j),(17.88088473956144-8.345711490032553j)
2024-11-14T07:58:20.000000,(-14.76043523432839-8.30273372058779j),(-0.516949838071711+20.2450529019907j),(17.879599183672568-8.28296370460719j)
2024-11-14T07:58:30.000000,(-14.75726239981348-8.311228834791827j),(-0.5209190777708281+15.045546706306471j),(12.675976646376395-8.360701061372737j)
2024-11-14T07:58:40.000000,(-14.751439125734072-8.331993204414548j),(-0.5383884013929388+20.25399586407093j),(12.687622220376259-8.262652569743503j)
2024-11-14T07:58:50.000000,(-14.763911490092488-13.50563542196062j),(-0.5023277343879702+20.24577541472198j),(12.664025105127319-8.366519195967873j)
2024-11-14T07:59:10.000000,(-14.761147139595625-8.329359406348384j),(-0.530084246897097+15.051528488481555j),(12.68902695977077-8.348548377332587j)
2024-11-14T07:59:20.000000,(-14.738946071239862-13.538006543998009j),(-0.5407062034540369+15.034887247031868j),(12.677447985197785-8.246358456641259j)
2024-11-14T07:59:30.000000,(-14.747747271798476-8.350635187812314j),(-0.5548177213073195+15.0506238602438j),(17.904769023511655-8.245055884257527j)
2024-11-14T07:59:40.000000,(-14.76199282143909-13.519472249635102j),(-0.5213643578218523+15.050280428528662j),(12.681143082244962-8.280287057117198j)
2024-11-14T08:00:00.000000,(-14.747179456013587-13.542718466727509j),(-0.5521145034570729+15.049878495158039j),(12.697079624739025-8.337960185538234j)
2024-11-14T08:00:10.000000,(-14.756064992213553-8.32172255361942j),(-0.5222288392053072+20.251646549704425j),(12.676079497977794-8.433205636421807j)
