t,a,b,c
2024-11-14T07:38:10.000000,(132.41500402333395-237.78316929448349j),(-272.11577204780673+4.23850445088478j),(139.54364951638402+233.70539369317314j)
2024-11-14T07:38:20.000000,(131.85089654546624-238.1969896123173j),(-272.1825838599172+4.4339443183203615j),(140.0373393324669+233.50050685111034j)
2024-11-14T07:38:30.000000,(131.64473211300415-238.38578499772686j),(-272.2177320646236+4.68088891272686j),(140.27288486348388+233.48235839653245j)
2024-11-14T07:38:50.000000,(132.25645573376195-237.9207169079783j),(-272.2408702544755+3.9880891640062495j),(139.56007310095862+233.881794778734j)
2024-11-14T07:39:00.000000,(131.6132591937179-238.37813769041787j),(-272.2959856019952+4.788819413183945j),(140.32566888886709+233.47152253851738j)
2024-11-14T07:39:10.000000,(131.6629866023637-238.37710732146533j),(-272.26291530534155+4.9422166617159045j),(140.28141211867637+233.4797004168533j)
2024-11-14T07:39:30.000000,(131.46133314967355-238.54542806926085j),(-272.3555946126572+4.978620920426539j),(140.48202330203384+233.46163849362796j)
2024-11-14T07:39:40.000000,(132.61864853407505-237.81131081372632j),(-272.2890122030625+3.8562239997159398j),(139.31458208264016+234.0451499164849j)
2024-11-14T07:39:50.000000,(132.2580196594981-238.09316953092346j),(-272.31703003555106+4.4566736092846035j),(139.9725053039761+233.6965270830612j)
2024-11-14T07:40:10.000000,(131.20883061145162-238.57262419936646j),(-272.21411505903745+5.457115872975709j),(140.77204796381446+233.17668414489478j)
2024-11-14T07:40:20.000000,(131.66859701355327-238.29026794063233j),(-272.2875009807746+4.762585610852824j),(140.27513407213348+233.56801757721158j)
2024-11-14T07:40:30.000000,(131.28536934841424-238.56839522640647j),(-272.3378787210003+5.047760147056929j),(140.68554085506415+233.3800239750996j)
2024-11-14T07:40:50.000000,(131.38632706102567-238.38493053696158j),(-272.2325103272764+5.174234130820347j),(140.72970705836255+233.21064225410927j)
2024-11-14T07:41:00.000000,(130.3288386351077-238.91324576817655j),(-272.1570057517481+6.312204523851207j),(141.57149870136172+232.64890897692726j)
2024-11-14T07:41:10.000000,(131.67515387335018-238.34715093696568j),(-272.3299720390262+4.8071369558194785j),(140.34208574669935+233.53273684606086j)
2024-11-14T07:41:20.000000,(132.3031511501316-237.8621818511719j),(-272.2077010087221+3.8549367633803575j),(139.6642446088451+233.79200905705255j)
2024-11-14T07:41:40.000000,(131.6553870779646-238.30412696318015j),(-272.2534930645658+4.818239777171191j),(140.22374123252598+233.5159672804267j)
2024-11-14T07:41:50.000000,(131.07292199602256-238.6791780761792j),(-272.30565874043316+5.474884874514027j),(140.9086041645206+233.19382698309147j)
2024-11-14T07:42:00.000000,(131.54258228400678-238.1535623834478j),(-272.08290879004113+4.638462718558305j),(140.24882442480006+233.34690232480753j)
2024-11-14T07:42:10.000000,(131.38268146484532-238.38093742043273j),(-272.1659521683811+5.124785023137513j),(140.4764623062314+233.31759304668864j)
2024-11-14T07:42:20.000000,(131.1802921403869-238.5512953964288j),(-272.2136610669503+5.267425519669057j),(140.8885391895705+233.10787354926737j)
2024-11-14T07:42:30.000000,(129.45976156283925-239.44062237005627j),(-272.12910986630965+7.179620258032151j),(142.31690192338448+232.14339542160843j)
2024-11-14T07:42:50.000000,(131.36780950902244-238.46667094359864j),(-272.2669427524724+4.989650847904991j),(140.6093702364053+233.3244563460355j)
2024-11-14T07:43:00.000000,(130.60980771356182-238.93489837878155j),(-272.2688639727622+6.030285044790247j),(141.51348581221345+232.80400222239592j)
2024-11-14T07:43:10.000000,(129.99718666121336-239.20129717431647j),(-272.20079403786457+6.69294029979776j),(142.0311297447269+232.45524572553546j)
2024-11-14T07:43:20.000000,(131.51616107719406-238.4730140275762j),(-272.37166052190486+5.174208523541496j),(140.6558184840377+233.40728140482418j)
2024-11-14T07:43:30.000000,(132.37488972215698-237.88575060007375j),(-272.27130992831036+3.842292202095665j),(139.52695152261225+233.94205290128068j)
2024-11-14T07:43:40.000000,(131.09547960853303-238.72428552462134j),(-272.31909790640555+5.4902526891272405j),(141.0860679799317+233.13787916072596j)
2024-11-14T07:43:50.000000,(131.64120883051842-238.34133887132583j),(-272.2979909918483+4.7349371968228775j),(140.35010999896116+233.51120269968987j)
2024-11-14T07:44:10.000000,(130.86879686921503-238.66243005984458j),(-272.2055821959748+5.569439341922364j),(141.00489980552328+233.0703953462143j)
2024-11-14T07:44:20.000000,(131.88695507120508-238.07593828643397j),(-272.1862174722617+4.3341157689660985j),(140.15123790191+233.64063744414685j)
2024-11-14T07:44:30.000000,(131.29923867172351-238.57160775749668j),(-272.3242365064863+5.17614850147574j),(140.90547799223148+233.3323347698499j)
2024-11-14T07:44:50.000000,(131.86189062279286-238.31314522316407j),(-272.37671174281917+4.571613707191183j),(140.21670868085587+233.71752338094046j)
2024-11-14T07:45:00.000000,(131.31508355355038-238.55776331779327j),(-272.3533329940049+5.160611624491833j),(140.7340417534057+233.37806303597552j)
2024-11-14T07:45:10.000000,(131.71196844195418-238.29492276166624j),(-272.27849171382314+4.697030573069726j),(140.26897980735305+233.60155427348354j)
2024-11-14T07:45:30.000000,(130.9788018916444-238.68229280349752j),(-272.2504058758107+5.385127288518668j),(141.03830869390302+233.07991163725399j)
2024-11-14T07:45:40.000000,(131.3397665807857-238.26542896779983j),(-272.1010522596895+4.902796293517929j),(140.37557816606943+233.3022928180487j)
2024-11-14T07:45:50.000000,(130.29679355760865-238.9468357283981j),(-272.1576142579111+6.255690622986098j),(141.73574812549194+232.54168433554477j)
2024-11-14T07:46:00.000000,(131.02802385403706-238.50170415088937j),(-272.1510400368795+5.273213259114839j),(140.84728339937965+233.03450142563239j)
2024-11-14T07:46:10.000000,(131.22803326511166-238.41810629033242j),(-272.17122119211587+5.38510234025211j),(140.8274613238203+233.06565907004165j)
2024-11-14T07:46:30.000000,(131.18948360538755-238.5273485254691j),(-272.2798519247825+5.430146210038904j),(140.93304057173438+233.09635228348336j)
2024-11-14T07:46:40.000000,(131.6066641686955-238.37370701316038j),(-272.33579686547375+4.718735727572648j),(140.48563644639117+233.50541400278635j)
2024-11-14T07:47:00.000000,(131.07274321270862-238.72556614624406j),(-272.4148237276072+5.6418696788665175j),(141.19423689568814+233.08164813241808j)
2024-11-14T07:47:10.000000,(130.59313983362642-239.04062834345672j),(-272.43833270156733+6.010848045125653j),(141.6218198088906+232.8616372119959j)
2024-11-14T07:47:20.000000,(131.9356909833569-238.21354817750048j),(-272.3811885311376+4.3913206168789785j),(140.2500243509108+233.61878732739928j)
2024-11-14T07:47:40.000000,(131.6976059589513-238.063329144349j),(-272.1493817134481+4.736046751284707j),(140.0979428761472+233.39933372502983j)
2024-11-14T07:47:50.000000,(131.96214669664565-238.0812201169819j),(-272.277002326987+4.327230936207848j),(140.20125936855882+233.50576289452107j)
2024-11-14T07:48:00.000000,(131.63379180611958-238.27620587832587j),(-272.2642667570917+4.976979145071347j),(140.56098528054812+233.30073321832214j)
2024-11-14T07:48:10.000000,(130.89086905849626-238.83099471657687j),(-272.3727102174327+5.874942768651571j),(141.2927034707393+233.01639242542262j)
2024-11-14T07:48:20.000000,(130.93912672281172-238.72876534297075j),(-272.3438157728007+5.554282262134171j),(141.05326213299716+233.10842267689105j)
2024-11-14T07:48:30.000000,(130.13103735340675-239.2252999703766j),(-272.36308088487795+6.676537613631455j),(141.94764133353465+232.59156833009988j)
2024-11-14T07:48:40.000000,(131.1516261518677-238.6371409633161j),(-272.36717131592326+5.433289017704206j),(141.07691860862505+233.0510380251405j)
2024-11-14T07:49:00.000000,(131.06498338508666-238.6416330818651j),(-272.35553176084267+5.506117180144871j),(140.9479701686582+233.16554348478667j)
2024-11-14T07:49:10.000000,(131.4306141824567-238.56502261343735j),(-272.4348611473671+5.2825457596761485j),(140.8222113291252+233.32229096324212j)
2024-11-14T07:49:20.000000,(131.77581429034564-238.26568487033435j),(-272.3213027313381+4.806311490101471j),(140.4158963810793+233.50381098343578j)
2024-11-14T07:49:40.000000,(131.26263844906453-238.41892460532864j),(-272.22968337435833+5.131929364129381j),(140.6305475504368+233.25115081641673j)
2024-11-14T07:49:50.000000,(131.67989478017836-238.38087586161157j),(-272.41146311788583+4.66330131950538j),(140.42861171143954+233.59681998774929j)
2024-11-14T07:50:00.000000,(130.90493124830144-238.7031786824761j),(-272.3014524312589+5.48753073993251j),(141.1059725892307+233.07563996497043j)
2024-11-14T07:50:20.000000,(130.9528389449518-238.7671171886953j),(-272.38830376668284+5.498049156025207j),(141.1275423848292+233.1271795323069j)
2024-11-14T07:50:30.000000,(131.47658743146127-238.44869674270964j),(-272.4028446184104+5.1060533850876775j),(140.7317546664013+233.39991171380984j)
2024-11-14T07:50:40.000000,(130.33603029685898-239.11347875810267j),(-272.3812131961732+6.252618663244786j),(141.7408842076062+232.8350326252297j)
2024-11-14T07:51:00.000000,(131.30740869933655-238.7038403754446j),(-272.5252730258543+5.18682248820371j),(140.9391173258067+233.41125375743627j)
2024-11-14T07:51:10.000000,(131.34984511183924-238.57960699071515j),(-272.40353893775494+5.119947476859416j),(140.93555677420667+233.3108460161073j)
2024-11-14T07:51:20.000000,(132.31096589355576-238.16206161878893j),(-272.51917510799325+4.199640003539064j),(140.13158461393104+233.8609654141505j)
2024-11-14T07:51:40.000000,(130.9625755643777-238.87918984516227j),(-272.4382151691125+5.863503156578787j),(141.3649977158641+233.05142614283898j)
2024-11-14T07:51:50.000000,(131.87589267262277-238.43347565560117j),(-272.48055196085556+4.831396488240499j),(140.36753506820267+233.67065835327074j)
2024-11-14T07:52:00.000000,(131.84347420985588-238.53545462984403j),(-272.552931995006+4.729167735710736j),(140.6280391599048+233.61247259579747j)
2024-11-14T07:52:20.000000,(132.0114974471638-238.38898713804113j),(-272.5745963918083+4.7159436296290185j),(140.51086471044596+233.63945974431533j)
2024-11-14T07:52:30.000000,(132.66961844181074-238.06647858394533j),(-272.54247365323033+3.7582304319678674j),(139.47002839103806+234.22650691214957j)
2024-11-14T07:52:40.000000,(133.50752345789616-237.51958238139997j),(-272.4871862167399+2.9630763654509673j),(138.96190205131066+234.46427130529042j)
2024-11-14T07:52:50.000000,(131.56935951605567-238.72077091480642j),(-272.5775439351002+5.178570510659144j),(140.9463852372869+233.33820469705387j)
2024-11-14T07:53:10.000000,(129.90142528099648-239.57477630495777j),(-272.44296766517516+6.795302424879306j),(142.25325447943655+232.54842678607727j)
2024-11-14T07:53:20.000000,(130.55465147068986-239.2824534538834j),(-272.49189274389744+6.27694396741956j),(141.57244713450848+233.06061139186548j)
2024-11-14T07:53:40.000000,(131.98588509704976-238.38726333158374j),(-272.5255201179443+4.427461353783764j),(140.36629301314565+233.70503644167212j)
2024-11-14T07:53:50.000000,(131.70768012833938-238.698983345847j),(-272.5956689136413+5.144215578985949j),(140.66794285657588+233.64866450550352j)
2024-11-14T07:54:00.000000,(131.46416969991694-238.84724896318j),(-272.66630406040605+5.219859316494244j),(141.0269524697163+233.40896430006956j)
2024-11-14T07:54:10.000000,(131.59135551287048-238.8611279343871j),(-272.65806446879367+5.225563959737608j),(140.6710221404755+233.6678865889386j)
2024-11-14T07:54:20.000000,(133.31196392036117-237.81174209473j),(-272.63924614488604+3.028041817837755j),(139.1653444265002+234.51069022683777j)
2024-11-14T07:54:30.000000,(132.36981469843116-238.32701077543413j),(-272.6990158048876+4.488728812420372j),(140.18965694203658+233.96584470909062j)
2024-11-14T07:54:40.000000,(131.89833148482185-238.64437518321756j),(-272.7427066388462+4.630326830315547j),(140.61519934527877+233.75512408649584j)
2024-11-14T07:54:50.000000,(131.9668202370476-238.5545279985846j),(-272.71586987067553+4.770623289857232j),(140.34198326071987+233.85026216125448j)
2024-11-14T07:55:00.000000,(132.18897697509064-238.42153899707316j),(-272.66412864670616+4.249854551859273j),(140.0668894794087+234.01163596818085j)
2024-11-14T07:55:10.000000,(132.783033102403-238.28154185262696j),(-272.86278265874853+3.9263965937760714j),(140.04159508606216+234.22266138067988j)
2024-11-14T07:55:30.000000,(132.2336270064958-238.55675460435387j),(-272.76419447324804+4.672348539389525j),(140.37801558171518+233.98145321211908j)
2024-11-14T07:55:40.000000,(131.2421172443066-239.03422474700275j),(-272.715103954783+5.614562050555429j),(141.10806944744866+233.49802415317555j)
2024-11-14T07:55:50.000000,(131.27661500235553-239.14969499935643j),(-272.91287089873856+5.777265495862445j),(141.5484986856008+233.42034486798102j)
2024-11-14T07:56:10.000000,(131.6442842712306-238.89467072071866j),(-272.81233897096115+5.155861020140131j),(140.75765133895604+233.7836220903477j)
2024-11-14T07:56:20.000000,(130.108654352487-239.74106372040504j),(-272.7722626271809+6.889332459007613j),(142.2480926156922+232.9088902424915j)
2024-11-14T07:56:30.000000,(132.32165845753266-238.59926695739142j),(-272.8921667835471+4.279426436162734j),(140.14373087239477+234.29281035447795j)
2024-11-14T07:56:40.000000,(131.76729501538907-238.93203891302528j),(-272.8419457007103+5.012858181809532j),(140.71673409335108+233.90467744965673j)
2024-11-14T07:56:50.000000,(131.32437085754367-239.09970396444723j),(-272.78933892186654+5.536544140363646j),(141.37175832308716+233.46313690325653j)
2024-11-14T07:57:00.000000,(132.91127131307135-238.1177392982143j),(-272.7637711780244+3.7971923109897214j),(139.55900607147692+234.48351608006436j)
2024-11-14T07:57:10.000000,(132.47129140444272-238.52904545985237j),(-272.85207619339894+4.269645541081401j),(140.00904254940866+234.30339986501866j)
2024-11-14T07:57:20.000000,(133.0081453203352-238.08466340006837j),(-272.77515663875874+3.3781231368093017j),(139.6209781462322+234.42615129353317j)
2024-11-14T07:57:30.000000,(132.7199394615374-238.15734504432672j),(-272.594439008018+4.151929567970457j),(139.82120711100987+234.10826296912026j)
2024-11-14T07:57:50.000000,(132.7763568831916-238.19259809129392j),(-272.74155026258046+3.967658294724865j),(139.9578033536548+234.1590743592233j)
2024-11-14T07:58:00.000000,(132.92656701235444-238.03311575596805j),(-272.669126362213+3.4565748029467946j),(139.65845584782917+234.26316306961462j)
2024-11-14T07:58:10.000000,(132.48477135532727-238.27970075572864j),(-272.6510647194261+3.9021604150889515j),(140.00370342715155+234.04367643010326j)
2024-11-14T07:58:20.000000,(131.9551908903132-238.71877818687273j),(-272.7230346429239+4.701527591404026j),(140.66421814576753+233.7454266129912j)
2024-11-14T07:58:30.000000,(131.67343919144983-238.85654229126087j),(-272.76585967234513+4.991622399305235j),(140.64747977441542+233.76923419435576j)
2024-11-14T07:58:40.000000,(132.08191433102587-238.6398478146104j),(-272.75641068782664+4.931145399606843j),(140.49938059702228+233.90491240851748j)
2024-11-14T07:58:50.000000,(131.7927993512221-238.7600079860163j),(-272.7027165845162+4.986579025059943j),(140.46489596590058+233.86427534413093j)
2024-11-14T07:59:10.000000,(133.15470706714234-238.210026807748j),(-272.98265797174247+3.795122544340778j),(139.7547661120198+234.53811597100645j)
2024-11-14T07:59:20.000000,(131.12201459533304-239.27371340267004j),(-272.83810223593116+6.050122109026934j),(141.56574462704063+233.32474893179392j)
2024-11-14T07:59:30.000000,(132.52477063041695-238.61297233720325j),(-272.98991884557324+4.410774905177818j),(140.18472228618654+234.3359790448838j)
2024-11-14T07:59:40.000000,(132.22820215305998-238.68046796659604j),(-272.90981757484866+4.500173079762766j),(140.57885121463886+233.93618223136943j)
2024-11-14T08:00:00.000000,(132.7326035068894-238.19749438725555j),(-272.7821350950232+3.9986117575218034j),(139.6820172219855+234.36122652700416j)
2024-11-14T08:00:10.000000,(135.2294454823927-236.83931907691453j),(-272.8935330862386+0.862150840115932j),(137.6246412427424+235.71510541135382j)
2024-11-14T08:00:20.000000,(133.36501961603676-237.81368042351056j),(-272.79497375337604+3.190563156435042j),(139.47483326574337+234.43340132440215j)
2024-11-14T08:00:30.000000,(135.38986943869287-236.6943560285521j),(-272.8252126275003+0.47199676515907163j),(137.0283422915485+235.83969890298232j)
