t,a,b,c
2024-11-14T07:49:40.000000,(9733.251-267.1345j),(-5182.3994-8320.351j),(-4659.142+8632.73j)
2024-11-14T07:49:50.000000,(9737.919-264.95166j),(-5186.273-8320.072j),(-4656.337+8640.252j)
2024-11-14T07:50:00.000000,(9739.165-268.37595j),(-5180.4766-8324.572j),(-4664.01+8632.184j)
2024-11-14T07:50:20.000000,(9738.243-258.51486j),(-5175.001-8325.786j),(-4674.768+8624.323j)
2024-11-14T07:50:30.000000,(9739.609-225.17508j),(-5155.802-8343.927j),(-4695.473+8618.8545j)
2024-11-14T07:50:40.000000,(9738.123-268.54248j),(-5189.384-8321.33j),(-4657.6514+8636.045j)
2024-11-14T07:51:00.000000,(9745.516-257.18594j),(-5178.879-8333.358j),(-4677.5186+8629.468j)
2024-11-14T07:51:10.000000,(9737.431-268.45325j),(-5180.2437-8323.181j),(-4666.3906+8629.452j)
2024-11-14T07:51:20.000000,(9741.685-229.93593j),(-5156.4478-8344.471j),(-4699.2686+8618.128j)
2024-11-14T07:51:40.000000,(9735.101-242.72986j),(-5151.3403-8337.947j),(-4694.4253+8607.96j)
2024-11-14T07:51:50.000000,(9738.457-255.56775j),(-5168.662-8332.405j),(-4681.7085+8621.373j)
2024-11-14T07:52:00.000000,(9742.303-245.68542j),(-5172.119-8335.203j),(-4686.8975+8620.901j)
2024-11-14T07:52:20.000000,(9742.419-257.39307j),(-5181.8003-8331.206j),(-4684.704+8623.023j)
2024-11-14T07:52:30.000000,(9743.318-234.1133j),(-5154.4204-8343.373j),(-4697.398+8617.038j)
2024-11-14T07:52:40.000000,(9741.166-210.40085j),(-5129.092-8360.297j),(-4722.4604+8601.233j)
2024-11-14T07:52:50.000000,(9742.345-260.85382j),(-5182.574-8329.461j),(-4676.9995+8630.237j)
2024-11-14T07:53:10.000000,(9738.371-316.49765j),(-5214.025-8302.949j),(-4626.5044+8651.841j)
2024-11-14T07:53:20.000000,(9741.011-297.37274j),(-5196.203-8316.356j),(-4644.8228+8644.491j)
2024-11-14T07:53:40.000000,(9740.792-222.6604j),(-5141.881-8347.33j),(-4702.3345+8613.0625j)
2024-11-14T07:53:50.000000,(9745.305-252.83968j),(-5174.682-8335.361j),(-4685.5566+8626.71j)
2024-11-14T07:54:00.000000,(9745.632-306.87296j),(-5206.453-8316.347j),(-4650.904+8642.079j)
2024-11-14T07:54:10.000000,(9748.264-258.28278j),(-5169.483-8340.811j),(-4696.015+8621.748j)
2024-11-14T07:54:20.000000,(9746.1875-249.94955j),(-5159.0615-8345.595j),(-4693.9614+8623.28j)
2024-11-14T07:54:30.000000,(9746.163-259.15747j),(-5180.7295-8330.957j),(-4681.789+8624.711j)
2024-11-14T07:54:40.000000,(9747.037-253.74117j),(-5172.833-8336.393j),(-4679.675+8630.406j)
2024-11-14T07:54:50.000000,(9739.464-239.85104j),(-5151.6934-8340.596j),(-4698.6157+8611.529j)
2024-11-14T07:55:00.000000,(9743.348-229.53893j),(-5148.9487-8347.452j),(-4711.1133+8605.013j)
2024-11-14T07:55:10.000000,(9745.887-231.0231j),(-5150.9956-8351.1875j),(-4714.921+8609.6045j)
2024-11-14T07:55:30.000000,(9745.377-239.12958j),(-5157.2075-8347.118j),(-4704.245+8613.833j)
2024-11-14T07:55:40.000000,(9743.1455-273.95792j),(-5182.4385-8328.204j),(-4673.107+8626.501j)
2024-11-14T07:55:50.000000,(9751.173-286.4917j),(-5202.5244-8324.515j),(-4657.047+8646.255j)
2024-11-14T07:56:10.000000,(9745.528-233.83958j),(-5161.159-8345.761j),(-4708.105+8613.288j)
2024-11-14T07:56:20.000000,(9747.074-303.27826j),(-5222.9155-8311.632j),(-4643.6323+8655.533j)
2024-11-14T07:56:30.000000,(9754.111-241.12285j),(-5164.3267-8346.397j),(-4699.2397+8624.27j)
2024-11-14T07:56:40.000000,(9750.582-240.59158j),(-5159.7163-8349.644j),(-4702.74+8619.082j)
2024-11-14T07:56:50.000000,(9745.225-263.1241j),(-5179.2363-8335.238j),(-4677.2935+8632.939j)
2024-11-14T07:57:00.000000,(9745.605-213.40099j),(-5133.7725-8356.824j),(-4721.0034+8603.133j)
2024-11-14T07:57:10.000000,(9747.276-210.05516j),(-5131.3486-8363.863j),(-4722.903+8608.448j)
2024-11-14T07:57:20.000000,(9750.705-252.29988j),(-5168.3906-8341.1045j),(-4694.052+8621.62j)
2024-11-14T07:57:30.000000,(9745.617-253.30762j),(-5163.9346-8338.809j),(-4694.2+8617.896j)
2024-11-14T07:57:50.000000,(9746.805-240.91858j),(-5159.344-8344.119j),(-4690.2017+8624.929j)
2024-11-14T07:58:00.000000,(9748.488-241.10133j),(-5161.3135-8347.347j),(-4692.1216+8623.872j)
2024-11-14T07:58:10.000000,(9747.407-255.13187j),(-5171.74-8337.1455j),(-4692.145+8620.3j)
2024-11-14T07:58:20.000000,(9746.482-266.37253j),(-5176.7134-8335.329j),(-4673.138+8640.155j)
2024-11-14T07:58:30.000000,(9748.836-254.80222j),(-5175.154-8334.161j),(-4675.9478+8636.936j)
2024-11-14T07:58:40.000000,(9748.23-240.7714j),(-5161.443-8346.571j),(-4697.054+8621.934j)
2024-11-14T07:58:50.000000,(9750.554-277.63895j),(-5189.7554-8328.46j),(-4670.732+8635.348j)
2024-11-14T07:59:10.000000,(9753.285-249.60289j),(-5168.7363-8347.083j),(-4698.906+8627.301j)
2024-11-14T07:59:20.000000,(9738.265-237.92001j),(-5153.2046-8331.59j),(-4695.47+8607.945j)
2024-11-14T07:59:30.000000,(9749.7295-226.08063j),(-5142.745-8354.75j),(-4714.7075+8610.25j)
2024-11-14T07:59:40.000000,(9753.722-255.06226j),(-5177.113-8341.368j),(-4682.6655+8639.151j)
2024-11-14T08:00:00.000000,(9746.082-229.17445j),(-5149.0815-8353.696j),(-4700.513+8619.354j)
2024-11-14T08:00:10.000000,(9749.43-260.2305j),(-5174.6943-8343.79j),(-4684.7583+8618.384j)
2024-11-14T08:00:20.000000,(9745.342-229.60435j),(-5146.521-8349.75j),(-4709.7236+8612.159j)
2024-11-14T08:00:30.000000,(9747.6045-227.36797j),(-5146.474-8354.522j),(-4712.1367+8613.71j)
2024-11-14T08:00:50.000000,(9745.1455-218.61043j),(-5136.5464-8357.009j),(-4705.493+8613.565j)
2024-11-14T08:01:00.000000,(9728.599-244.0063j),(-5141.961-8327.218j),(-4678.1426+8609.251j)
2024-11-14T08:01:20.000000,(9745.904-233.33617j),(-5152.5786-8347.212j),(-4708.8433+8609.865j)
2024-11-14T08:01:30.000000,(9745.754-285.10062j),(-5196.6313-8319.517j),(-4652.6987+8648.648j)
2024-11-14T08:01:50.000000,(9746.879-243.7777j),(-5152.142-8348.39j),(-4696.586+8621.874j)
2024-11-14T08:02:00.000000,(9755.18-245.54335j),(-5162.8955-8349.6j),(-4689.491+8632.226j)
2024-11-14T08:02:10.000000,(9757.151-200.52812j),(-5133.5-8370.309j),(-4732.8354+8613.744j)
2024-11-14T08:02:30.000000,(9759.754-264.18338j),(-5190.405-8338.968j),(-4674.2227+8650.94j)
2024-11-14T08:02:40.000000,(9762.816-239.33562j),(-5161.213-8358.139j),(-4712.056+8624.477j)
2024-11-14T08:02:50.000000,(9762.121-202.68134j),(-5134.2485-8375.45j),(-4736.342+8615.312j)
2024-11-14T08:03:00.000000,(9766.543-238.4556j),(-5161.0347-8359.563j),(-4714.8857+8627.364j)
2024-11-14T08:03:30.000000,(9706.619-280.93466j),(-5166.094-8286.328j),(-4634.579+8607.745j)
2024-11-14T08:03:40.000000,(9707.273-282.66226j),(-5169.7456-8285.698j),(-4635.9253+8612.597j)
2024-11-14T08:03:50.000000,(9708.155-249.88293j),(-5151.163-8299.218j),(-4670.1133+8590.442j)
2024-11-14T08:04:00.000000,(9699.11-279.18558j),(-5167.9688-8280.124j),(-4640.718+8595.825j)
2024-11-14T08:04:10.000000,(9696.278-266.11786j),(-5159.2246-8285.344j),(-4657.786+8582.37j)
2024-11-14T08:04:20.000000,(9693.12-208.80959j),(-5105.3535-8315.161j),(-4698.9995+8559.973j)
2024-11-14T08:04:40.000000,(9688.284-239.57658j),(-5123.1147-8293.565j),(-4669.2227+8563.886j)
2024-11-14T08:04:50.000000,(9685.804-240.76434j),(-5123.845-8287.181j),(-4672.1294+8559.752j)
2024-11-14T08:05:00.000000,(9679.874-257.84113j),(-5131.3315-8276.673j),(-4655.3354+8564.493j)
2024-11-14T08:05:10.000000,(9679.972-245.88116j),(-5125.8535-8285.061j),(-4662.3853+8562.74j)
2024-11-14T08:05:30.000000,(9678.704-230.87395j),(-5104.517-8291.359j),(-4680.139+8546.249j)
2024-11-14T08:05:40.000000,(9675.417-251.2344j),(-5124.8604-8279.844j),(-4656.805+8564.073j)
2024-11-14T08:05:50.000000,(9680.159-229.99556j),(-5111.8833-8290.969j),(-4673.9463+8557.723j)
2024-11-14T08:06:00.000000,(9677.996-304.8071j),(-5165.8022-8256.137j),(-4620.1206+8584.296j)
2024-11-14T08:06:10.000000,(9678.587-276.08536j),(-5149.0127-8270.044j),(-4649.0156+8568.314j)
2024-11-14T08:06:30.000000,(9678.153-273.35617j),(-5145.145-8268.304j),(-4644.143+8570.322j)
2024-11-14T08:06:40.000000,(9680.587-291.74597j),(-5163.5034-8260.499j),(-4623.703+8586.473j)
2024-11-14T08:06:50.000000,(9686.283-291.6754j),(-5170.6016-8263.607j),(-4628.424+8587.902j)
2024-11-14T08:07:00.000000,(9683.309-241.09459j),(-5125.5254-8286.007j),(-4669.0967+8560.378j)
2024-11-14T08:07:20.000000,(9677.345-214.64496j),(-5098.745-8296.588j),(-4686.1074+8549.401j)
2024-11-14T08:07:30.000000,(9679.477-245.50848j),(-5124.1655-8284.362j),(-4660.6826+8561.336j)
2024-11-14T08:07:40.000000,(9675.92-297.09827j),(-5167.8325-8253.22j),(-4615.405+8587.586j)
2024-11-14T08:07:50.000000,(9676.025-262.52808j),(-5138.574-8271.5j),(-4643.4316+8565j)
2024-11-14T08:08:00.000000,(9670.859-238.15193j),(-5116.56-8277.487j),(-4656.1655+8556.671j)
2024-11-14T08:08:10.000000,(9672.618-222.47739j),(-5103.7783-8290.409j),(-4689.64+8539.708j)
2024-11-14T08:08:20.000000,(9670.133-269.1074j),(-5133.7456-8265.355j),(-4653.2124+8554.782j)
2024-11-14T08:08:40.000000,(9669.788-263.98578j),(-5132.6973-8265.832j),(-4645.462+8558.891j)
2024-11-14T08:08:50.000000,(9670.6455-253.75145j),(-5128.093-8270.701j),(-4653.743+8555.595j)
2024-11-14T08:09:00.000000,(9675.748-240.84497j),(-5111.2793-8278.713j),(-4657.0107+8557.354j)
2024-11-14T08:09:10.000000,(9675.508-256.09366j),(-5134.6953-8271.081j),(-4659.0894+8556.988j)
2024-11-14T08:09:20.000000,(9677.859-259.91144j),(-5136.75-8274.66j),(-4655.9424+8560.556j)
2024-11-14T08:09:30.000000,(9671.081-250.78473j),(-5124.822-8272.343j),(-4656.993+8554.146j)
2024-11-14T08:09:40.000000,(9676.809-247.27425j),(-5126.11-8277.927j),(-4661.394+8559.368j)
2024-11-14T08:10:00.000000,(9679.935-233.19933j),(-5110.4873-8289.926j),(-4682.666+8544.335j)
2024-11-14T08:10:10.000000,(9681.837-230.90244j),(-5108.4907-8294.101j),(-4685.592+8546.814j)
2024-11-14T08:10:20.000000,(9685.845-286.94095j),(-5160.3594-8268.319j),(-4637.005+8578.325j)
2024-11-14T08:10:30.000000,(9679.697-265.07794j),(-5143.617-8271.967j),(-4649.1445+8568.528j)
2024-11-14T08:10:50.000000,(9680.042-254.87616j),(-5127.8906-8279.493j),(-4655.8154+8565.077j)
2024-11-14T08:11:00.000000,(9680.09-261.36993j),(-5143.019-8271.435j),(-4649.871+8565.919j)
2024-11-14T08:11:10.000000,(9681.861-260.20642j),(-5136.1743-8278.981j),(-4651.2524+8564.345j)
2024-11-14T08:11:20.000000,(9682.237-250.82996j),(-5135.114-8279.491j),(-4653.938+8565.856j)
2024-11-14T08:11:30.000000,(9678.77-233.5984j),(-5106.2935-8288.379j),(-4676.495+8545.87j)
2024-11-14T08:11:40.000000,(9683.335-269.0994j),(-5146.021-8275.331j),(-4642.0166+8575.408j)
2024-11-14T08:12:00.000000,(9675.895-257.81534j),(-5141.2373-8272.547j),(-4645.7485+8566.222j)
2024-11-14T08:12:10.000000,(9681.419-267.57413j),(-5146.0044-8271.665j),(-4639.0146+8575.22j)
2024-11-14T08:12:20.000000,(9686.013-271.61877j),(-5148.5454-8273.2295j),(-4649.0225+8572.231j)
2024-11-14T08:12:40.000000,(9682.105-236.76065j),(-5116.1245-8289.611j),(-4675.8506+8549.499j)
2024-11-14T08:12:50.000000,(9686.048-280.83917j),(-5161.341-8266.097j),(-4638.868+8577.428j)
2024-11-14T08:13:00.000000,(9681.395-250.91278j),(-5130.981-8280.104j),(-4662.1616+8561.206j)
2024-11-14T08:13:10.000000,(9681.448-256.20074j),(-5131.4575-8279.841j),(-4663.679+8557.766j)
2024-11-14T08:13:30.000000,(9679.6875-259.62354j),(-5135.54-8277.553j),(-4661.2686+8557.544j)
2024-11-14T08:13:40.000000,(9682.177-287.01852j),(-5158.1685-8264.816j),(-4634.9146+8573.741j)
2024-11-14T08:13:50.000000,(9679.796-259.87357j),(-5130.716-8276.521j),(-4655.2305+8561.984j)
2024-11-14T08:14:10.000000,(9680.709-282.3212j),(-5152.2344-8267.477j),(-4634.0576+8577.753j)
2024-11-14T08:14:20.000000,(9680.106-263.52878j),(-5137.211-8278.168j),(-4649.8877+8569.048j)
2024-11-14T08:14:30.000000,(9678.419-366.91583j),(-5229.251-8222.379j),(-4564.193+8611.661j)
2024-11-14T08:14:50.000000,(9682.601-261.80457j),(-5125.424-8280.383j),(-4659.939+8559.576j)
2024-11-14T08:15:00.000000,(9677.347-244.99231j),(-5110.825-8286.643j),(-4670.892+8548.614j)
2024-11-14T08:15:10.000000,(9673.696-237.79678j),(-5110.3506-8288.378j),(-4683.24+8538.038j)
2024-11-14T08:15:20.000000,(9682.784-258.6973j),(-5136.7915-8279.577j),(-4667.838+8558.226j)
2024-11-14T08:15:30.000000,(9679.581-211.43471j),(-5089.624-8303.664j),(-4698.554+8533.784j)
2024-11-14T08:15:40.000000,(9681.47-242.10059j),(-5114.2793-8292.596j),(-4676.2983+8548.841j)
2024-11-14T08:15:50.000000,(9673.803-236.83594j),(-5103.5312-8285.798j),(-4673.752+8540.075j)
2024-11-14T08:16:10.000000,(9670.817-265.00403j),(-5130.237-8267.469j),(-4656.778+8548.932j)
2024-11-14T08:16:20.000000,(9676.13-262.29132j),(-5139.142-8276.028j),(-4655.303+8562.121j)
2024-11-14T08:16:30.000000,(9677.571-251.27966j),(-5119.4688-8281.152j),(-4661.673+8552.757j)
2024-11-14T08:16:40.000000,(9677.788-265.65274j),(-5141.808-8271.571j),(-4652.7974+8557.758j)
2024-11-14T08:17:00.000000,(9673.247-251.96725j),(-5132.2837-8277.342j),(-4663.365+8551.251j)
2024-11-14T08:17:10.000000,(9676.581-271.80768j),(-5146.1724-8265.724j),(-4648.379+8561.166j)
2024-11-14T08:17:30.000000,(9675.359-263.5734j),(-5134.2983-8269.321j),(-4654.4316+8555.764j)
2024-11-14T08:17:50.000000,(9670.715-257.32907j),(-5122.0615-8274.211j),(-4666.5503+8544.25j)
2024-11-14T08:18:00.000000,(9664.926-169.9154j),(-5053.779-8308.72j),(-4730.117+8504.249j)
2024-11-14T08:18:20.000000,(9671.141-260.26047j),(-5127.547-8269.12j),(-4653.4077+8551.439j)
2024-11-14T08:18:30.000000,(9672.163-237.61034j),(-5115.263-8282.322j),(-4673.22+8544.855j)
2024-11-14T08:18:40.000000,(9666.669-294.3761j),(-5154.995-8247.615j),(-4628.1387+8560.79j)
2024-11-14T08:19:00.000000,(9672.419-276.9441j),(-5144.224-8261.753j),(-4642.1924+8561.614j)
2024-11-14T08:19:10.000000,(9671.983-274.67352j),(-5142.13-8258.024j),(-4640.9146+8558.288j)
2024-11-14T08:19:20.000000,(9670.826-258.07578j),(-5128.4565-8272.439j),(-4660.422+8545.909j)
2024-11-14T08:19:40.000000,(9670.483-239.04393j),(-5122.198-8278.301j),(-4672.3223+8544.771j)
2024-11-14T08:19:50.000000,(9671.438-237.33191j),(-5120.78-8275.615j),(-4664.1543+8551.8545j)
2024-11-14T08:20:00.000000,(9664.871-242.26305j),(-5120.126-8269.595j),(-4663.0347+8542.265j)
2024-11-14T08:20:10.000000,(9673.798-244.57225j),(-5125.1714-8276.355j),(-4660.499+8555.275j)
2024-11-14T08:20:30.000000,(9667.906-248.99577j),(-5127.4883-8269.138j),(-4656.467+8550.183j)
2024-11-14T08:20:40.000000,(9666.168-261.91693j),(-5141.048-8258.23j),(-4642.7188+8555.003j)
2024-11-14T08:21:00.000000,(9666.724-220.22542j),(-5093.7173-8287.339j),(-4685.304+8525.985j)
2024-11-14T08:21:10.000000,(9666.724-269.52878j),(-5138.9785-8256.74j),(-4641.9766+8554.042j)
2024-11-14T08:21:20.000000,(9667.028-231.96089j),(-5107.1265-8279.319j),(-4674.963+8539.934j)
2024-11-14T08:21:30.000000,(9671.055-250.45692j),(-5128.1343-8269.087j),(-4647.6235+8561.537j)
2024-11-14T08:21:40.000000,(9669.477-240.11809j),(-5114.9365-8277.964j),(-4659.7188+8553.643j)
2024-11-14T08:21:50.000000,(9671.9-246.95555j),(-5122.017-8276.205j),(-4653.544+8553.601j)
2024-11-14T08:22:10.000000,(9661.4375-230.08269j),(-5101.0645-8278.164j),(-4669.143+8535.896j)
2024-11-14T08:22:30.000000,(9671.578-266.5225j),(-5139.092-8262.1j),(-4636.8047+8562.444j)
2024-11-14T08:22:50.000000,(9666.486-265.94928j),(-5141.66-8258.49j),(-4637.9595+8558.77j)
2024-11-14T08:23:00.000000,(9665.472-274.5087j),(-5151.338-8252.758j),(-4633.169+8562.262j)
2024-11-14T08:23:20.000000,(9668.079-240.66873j),(-5113.866-8276.35j),(-4668.162+8543.326j)
2024-11-14T08:23:30.000000,(9671.552-213.46399j),(-5097.487-8289.181j),(-4680.896+8541.924j)
2024-11-14T08:23:40.000000,(9672.4-239.28357j),(-5123.833-8278.704j),(-4666.772+8549.745j)
2024-11-14T08:23:50.000000,(9668.085-262.6971j),(-5144.5713-8261.363j),(-4638.2275+8562.857j)
2024-11-14T08:24:00.000000,(9668.737-266.02826j),(-5148.305-8258.713j),(-4643.391+8558.482j)
2024-11-14T08:24:10.000000,(9667.833-269.6512j),(-5150.493-8260.84j),(-4638.0024+8562.943j)
2024-11-14T08:24:20.000000,(9670.429-261.2133j),(-5132.5513-8269.119j),(-4646.5796+8555.941j)
2024-11-14T08:24:40.000000,(9664.937-242.8741j),(-5115.376-8272.614j),(-4659.197+8541.629j)
2024-11-14T08:24:50.000000,(9666.639-222.89606j),(-5102.3345-8280.043j),(-4677.794+8534.594j)
2024-11-14T08:25:00.000000,(9660.883-204.49634j),(-5083.6577-8289.937j),(-4689.0796+8524.888j)
2024-11-14T08:25:10.000000,(9665.914-249.5431j),(-5126.8154-8270.581j),(-4662.3433+8544.401j)
2024-11-14T08:25:30.000000,(9666.099-242.1167j),(-5117.215-8274.536j),(-4659.1475+8542.883j)
2024-11-14T08:25:40.000000,(9667.559-235.37358j),(-5116.7896-8273.044j),(-4666.599+8539.46j)
2024-11-14T08:25:50.000000,(9668.708-249.42953j),(-5119.7563-8274.027j),(-4656.932+8549.06j)
2024-11-14T08:26:10.000000,(9668-254.39227j),(-5131.525-8271.484j),(-4654.855+8551.268j)
2024-11-14T08:26:20.000000,(9667.991-228.5582j),(-5116.8423-8280.454j),(-4668.144+8549.737j)
2024-11-14T08:26:40.000000,(9668.179-279.8472j),(-5158.368-8255.808j),(-4627.2+8572.007j)
2024-11-14T08:26:50.000000,(9666.217-254.92145j),(-5130.393-8265.105j),(-4647.6104+8554.331j)
2024-11-14T08:27:00.000000,(9668.911-272.95416j),(-5152.945-8259.871j),(-4635.149+8565.854j)
2024-11-14T08:27:10.000000,(9666.093-259.84302j),(-5140.335-8262.174j),(-4636.4355+8564.208j)
2024-11-14T08:27:20.000000,(9673.128-255.95007j),(-5140.9966-8271.282j),(-4645.5107+8565.319j)
2024-11-14T08:27:30.000000,(9673.039-266.16434j),(-5150.7773-8265.176j),(-4633.9277+8571.675j)
2024-11-14T08:27:40.000000,(9668.417-252.34187j),(-5134.82-8267.67j),(-4643.2544+8559.581j)
2024-11-14T08:27:50.000000,(9668.967-250.65799j),(-5135.5107-8271.988j),(-4649.416+8560.132j)
2024-11-14T08:28:00.000000,(9668.595-261.69565j),(-5146.8384-8267.196j),(-4644.0303+8563.506j)
2024-11-14T08:28:10.000000,(9663.849-234.48361j),(-5117.6323-8275.157j),(-4664.929+8542.758j)
2024-11-14T08:28:20.000000,(9670.323-268.4646j),(-5148.194-8261.574j),(-4634.6724+8569.001j)
2024-11-14T08:28:30.000000,(9668.7295-260.7091j),(-5143.2783-8266.918j),(-4642.1714+8558.585j)
2024-11-14T08:28:40.000000,(9669.871-242.71028j),(-5129.5967-8274.323j),(-4651.521+8560.123j)
2024-11-14T08:29:00.000000,(9671.637-254.19821j),(-5138.648-8272.003j),(-4646.5996+8562.023j)
2024-11-14T08:29:10.000000,(9670.744-257.71674j),(-5142.969-8266.408j),(-4638.124+8563.866j)
2024-11-14T08:29:20.000000,(9667.113-257.17923j),(-5148.744-8263.181j),(-4639.224+8561.472j)
2024-11-14T08:29:30.000000,(9664.942-273.89584j),(-5156.225-8254.908j),(-4616.5815+8573.311j)
2024-11-14T08:29:40.000000,(9667.779-248.00792j),(-5136.0146-8269.359j),(-4649.5464+8555.755j)
2024-11-14T08:29:50.000000,(9667.099-255.18977j),(-5141.6987-8266.1045j),(-4642.316+8558.842j)
2024-11-14T08:30:00.000000,(9667.094-266.65063j),(-5150.7935-8260.377j),(-4629.044+8567.837j)
2024-11-14T08:30:10.000000,(9664.564-276.4349j),(-5155.3696-8255.42j),(-4624.2275+8570.593j)
2024-11-14T08:30:30.000000,(9663.418-216.6025j),(-5100.2056-8283.17j),(-4671.022+8538.6045j)
2024-11-14T08:30:40.000000,(9662.103-231.18985j),(-5113.0728-8279.068j),(-4666.6445+8541.877j)
2024-11-14T08:30:50.000000,(9662.704-251.44817j),(-5137.7515-8265.749j),(-4642.8677+8555.258j)
2024-11-14T08:31:10.000000,(9666.131-232.25146j),(-5115.8022-8277.322j),(-4660.557+8548.981j)
2024-11-14T08:31:20.000000,(9671.132-264.6931j),(-5150.258-8263.351j),(-4640.5884+8561.815j)
2024-11-14T08:31:30.000000,(9663.876-227.83202j),(-5107.1396-8280.5625j),(-4665.5986+8544.343j)
2024-11-14T08:31:50.000000,(9668.837-263.9738j),(-5138.1553-8269.325j),(-4639.6914+8562.745j)
2024-11-14T08:32:00.000000,(9669.119-263.79745j),(-5144.96-8264.775j),(-4638.961+8563.191j)
2024-11-14T08:32:10.000000,(9668.82-294.31088j),(-5161.493-8251.608j),(-4616.2373+8572.769j)
2024-11-14T08:32:30.000000,(9668.939-275.8437j),(-5154.5503-8255.021j),(-4630.449+8563.155j)
2024-11-14T08:32:40.000000,(9673.722-237.81575j),(-5121.254-8279.786j),(-4667.9067+8547.153j)
2024-11-14T08:32:50.000000,(9672.307-259.50076j),(-5133.463-8266.594j),(-4641.5845+8562.747j)
2024-11-14T08:33:00.000000,(9675.279-256.14938j),(-5133.7056-8276.023j),(-4656.7046+8555.445j)
2024-11-14T08:33:10.000000,(9674.85-309.0233j),(-5189.46-8247.538j),(-4598.4595+8594.707j)
2024-11-14T08:33:20.000000,(9673.199-254.25948j),(-5134.0254-8275.4795j),(-4652.4272+8557.79j)
2024-11-14T08:33:30.000000,(9674.598-275.97415j),(-5155.359-8268.019j),(-4636.495+8571.212j)
2024-11-14T08:33:40.000000,(9674.425-264.3881j),(-5136.676-8270.974j),(-4640.118+8566.704j)
2024-11-14T08:33:50.000000,(9677.211-240.76312j),(-5125.7817-8283.781j),(-4664.281+8555.199j)
2024-11-14T08:34:00.000000,(9674.392-245.85146j),(-5125.061-8280.04j),(-4654.653+8560.722j)
2024-11-14T08:34:10.000000,(9674.846-271.0038j),(-5151.3447-8267.488j),(-4630.915+8576.655j)
2024-11-14T08:34:20.000000,(9670.898-240.12325j),(-5119.13-8281.258j),(-4660.0938+8550.605j)
2024-11-14T08:34:30.000000,(9672.381-209.35117j),(-5098.956-8296.648j),(-4686.9854+8538.946j)
2024-11-14T08:34:40.000000,(9671.924-214.14603j),(-5094.7656-8296.424j),(-4681.5796+8543.065j)
2024-11-14T08:34:50.000000,(9670.509-175.84015j),(-5070.304-8310.261j),(-4714.1636+8522.761j)
2024-11-14T08:35:00.000000,(9672.125-243.65305j),(-5132.401-8281.769j),(-4655.3247+8558.589j)
2024-11-14T08:35:10.000000,(9669.56-247.79965j),(-5119.3887-8275.427j),(-4657.378+8548.172j)
2024-11-14T08:35:20.000000,(9671.509-239.80959j),(-5121.554-8282.823j),(-4657.867+8555.663j)
2024-11-14T08:35:30.000000,(9669.609-237.65036j),(-5108.3926-8284.062j),(-4666.1685+8540.358j)
2024-11-14T08:35:40.000000,(9670.755-278.3147j),(-5162.574-8259.617j),(-4625.5146+8572.487j)
2024-11-14T08:35:50.000000,(9673.813-235.21628j),(-5114.1787-8285.602j),(-4666.102+8550.178j)
2024-11-14T08:36:00.000000,(9674.288-238.15488j),(-5112.8687-8286.478j),(-4662.8066+8554.3j)
2024-11-14T08:36:10.000000,(9672.716-254.56387j),(-5129.612-8277.295j),(-4659.1084+8548.93j)
2024-11-14T08:36:20.000000,(9669.94-224.13785j),(-5110.428-8288.625j),(-4673.142+8542.219j)
2024-11-14T08:36:30.000000,(9671.16-238.01118j),(-5111.45-8286.019j),(-4672.8467+8537.938j)
2024-11-14T08:36:40.000000,(9670.117-259.04388j),(-5133.5366-8273.735j),(-4644.8813+8561.731j)
2024-11-14T08:36:50.000000,(9667.561-218.19624j),(-5090.9146-8293.7705j),(-4688.72+8531.836j)
