t,a,b,c
2024-11-14T07:51:00.000000,(136.85576-242.8489j),(-279.04553+2.7629988j),(142.2172+240.14194j)
2024-11-14T07:51:10.000000,(136.56004-242.89531j),(-278.852+3.0833037j),(142.32149+239.86842j)
2024-11-14T07:51:20.000000,(137.4894-242.52184j),(-279.0677+2.0490232j),(141.6065+240.52718j)
2024-11-14T07:51:40.000000,(137.358-242.4674j),(-278.81195+2.253245j),(141.48203+240.27051j)
2024-11-14T07:51:50.000000,(136.97537-242.7746j),(-278.88736+2.6688282j),(141.94289+240.16449j)
2024-11-14T07:52:00.000000,(137.10368-242.74826j),(-279.15125+2.4964345j),(142.07568+240.30908j)
2024-11-14T07:52:20.000000,(136.97577-242.83287j),(-279.1731+2.7548609j),(142.22623+240.13475j)
2024-11-14T07:52:30.000000,(137.43279-242.62042j),(-278.97134+2.1439798j),(141.56796+240.53305j)
2024-11-14T07:52:40.000000,(138.09224-242.2391j),(-278.88766+1.3665067j),(140.8254+240.9268j)
2024-11-14T07:52:50.000000,(136.78065-243.03589j),(-279.10712+2.930061j),(142.35847+240.16461j)
2024-11-14T07:53:10.000000,(135.46027-243.7656j),(-278.88205+4.4447827j),(143.4505+239.37694j)
2024-11-14T07:53:20.000000,(135.96542-243.5427j),(-278.862+3.8603973j),(142.92815+239.73842j)
2024-11-14T07:53:40.000000,(137.6092-242.47958j),(-278.90643+1.8389107j),(141.32637+240.69656j)
2024-11-14T07:53:50.000000,(137.0135-242.98575j),(-279.22092+2.6760437j),(142.23787+240.36636j)
2024-11-14T07:54:00.000000,(136.02783-243.61475j),(-279.12817+4.0357933j),(143.1289+239.63531j)
2024-11-14T07:54:10.000000,(137.24086-243.01593j),(-279.22168+2.6989563j),(142.01181+240.37546j)
2024-11-14T07:54:20.000000,(137.28221-243.01398j),(-279.07867+2.5119321j),(141.82419+240.5581j)
2024-11-14T07:54:30.000000,(136.94052-242.97667j),(-279.25464+2.8455427j),(142.34529+240.1908j)
2024-11-14T07:54:40.000000,(136.98848-243.12752j),(-279.20728+2.7484725j),(142.25128+240.43372j)
2024-11-14T07:54:50.000000,(137.47636-242.6954j),(-279.0299+2.285474j),(141.58205+240.46631j)
2024-11-14T07:55:00.000000,(137.754-242.50699j),(-279.1534+1.946951j),(141.43219+240.61955j)
2024-11-14T07:55:10.000000,(137.87228-242.68282j),(-279.35956+1.9931277j),(141.51546+240.74496j)
2024-11-14T07:55:30.000000,(137.60306-242.75024j),(-279.30487+2.1962383j),(141.73293+240.61383j)
2024-11-14T07:55:40.000000,(136.71657-243.1743j),(-279.17352+3.1902595j),(142.48354+240.03989j)
2024-11-14T07:55:50.000000,(136.33061-243.67346j),(-279.40063+3.689118j),(143.10094+240.04063j)
2024-11-14T07:56:10.000000,(137.65349-242.65956j),(-279.35117+2.1251085j),(141.7252+240.59308j)
2024-11-14T07:56:20.000000,(135.86975-243.80954j),(-279.37515+4.1667104j),(143.5381+239.70589j)
2024-11-14T07:56:30.000000,(137.49908-242.97176j),(-279.42358+2.3517277j),(141.95523+240.67862j)
2024-11-14T07:56:40.000000,(137.5923-242.87225j),(-279.35684+2.2358608j),(141.79285+240.69325j)
2024-11-14T07:56:50.000000,(136.87897-243.23325j),(-279.24664+2.9563947j),(142.40323+240.3355j)
2024-11-14T07:57:00.000000,(138.15346-242.34773j),(-279.1981+1.4932662j),(141.07295+240.91357j)
2024-11-14T07:57:10.000000,(138.22446-242.47823j),(-279.17523+1.4156684j),(140.97977+241.11789j)
2024-11-14T07:57:20.000000,(137.34633-242.94354j),(-279.35382+2.5805802j),(142.03854+240.42111j)
2024-11-14T07:57:30.000000,(137.32896-242.86015j),(-279.2066+2.573163j),(141.91011+240.3423j)
2024-11-14T07:57:50.000000,(137.32852-242.92583j),(-279.1784+2.3357434j),(141.87988+240.64745j)
2024-11-14T07:58:00.000000,(137.33633-242.82523j),(-279.13858+2.2347763j),(141.83772+240.64551j)
2024-11-14T07:58:10.000000,(137.21674-242.80647j),(-279.2513+2.586196j),(142.06102+240.27837j)
2024-11-14T07:58:20.000000,(136.80101-243.28111j),(-279.12988+2.9998486j),(142.36111+240.33444j)
2024-11-14T07:58:30.000000,(136.94287-243.15045j),(-279.2402+2.7851393j),(142.32841+240.42345j)
2024-11-14T07:58:40.000000,(137.43155-242.80551j),(-279.25418+2.2333913j),(141.85704+240.62837j)
2024-11-14T07:58:50.000000,(136.67528-243.21896j),(-279.26892+3.2276988j),(142.62299+240.04721j)
2024-11-14T07:59:10.000000,(137.48901-243.02869j),(-279.46768+2.471661j),(142.00572+240.61324j)
2024-11-14T07:59:20.000000,(137.4205-242.33937j),(-278.94983+2.2184885j),(141.55663+240.18187j)
2024-11-14T07:59:30.000000,(137.9833-242.54211j),(-279.30017+1.7995772j),(141.3464+240.80046j)
2024-11-14T07:59:40.000000,(137.04292-243.18921j),(-279.29034+2.7202725j),(142.27954+240.52332j)
2024-11-14T08:00:00.000000,(137.63673-242.71727j),(-279.1459+1.9284146j),(141.5396+240.84274j)
2024-11-14T08:00:10.000000,(137.14796-242.83383j),(-279.29138+2.5637689j),(142.17273+240.33055j)
2024-11-14T08:00:20.000000,(137.82878-242.45537j),(-279.14157+1.8724332j),(141.34416+240.63762j)
2024-11-14T08:00:30.000000,(137.8966-242.55846j),(-279.20816+1.8154764j),(141.33952+240.79955j)
2024-11-14T08:00:50.000000,(137.83716-242.56537j),(-279.11273+1.6695068j),(141.30287+240.95068j)
2024-11-14T08:01:00.000000,(137.27495-242.13043j),(-278.37198+2.0586858j),(141.12468+240.12766j)
2024-11-14T08:01:20.000000,(137.74301-242.51114j),(-279.19754+1.9164932j),(141.48567+240.65163j)
2024-11-14T08:01:30.000000,(136.29935-243.50368j),(-279.16983+3.5534122j),(142.90057+240.00383j)
2024-11-14T08:01:50.000000,(137.56367-242.87218j),(-279.15973+2.2421155j),(141.62572+240.68707j)
2024-11-14T08:02:00.000000,(137.38568-243.09283j),(-279.29416+2.3560517j),(141.94395+240.79388j)
2024-11-14T08:02:10.000000,(138.51839-242.50859j),(-279.4694+1.1237838j),(140.984+241.44533j)
2024-11-14T08:02:30.000000,(136.92528-243.54984j),(-279.61646+2.990674j),(142.72192+240.61649j)
2024-11-14T08:02:40.000000,(137.93672-243.02913j),(-279.72528+2.0977218j),(141.8203+240.99118j)
2024-11-14T08:02:50.000000,(138.61382-242.6366j),(-279.6286+1.1433637j),(141.04637+241.55025j)
2024-11-14T08:03:00.000000,(138.00748-243.11491j),(-279.80533+2.1180327j),(141.8244+241.05025j)
2024-11-14T08:03:30.000000,(135.80115-242.4228j),(-277.91223+3.4623852j),(142.14305+239.01659j)
2024-11-14T08:03:40.000000,(135.78119-242.48018j),(-277.93207+3.5293071j),(142.1808+239.00528j)
2024-11-14T08:03:50.000000,(136.64767-241.88582j),(-278.15753+2.5778677j),(141.53741+239.36554j)
2024-11-14T08:04:00.000000,(135.84358-242.0592j),(-277.85294+3.381903j),(142.0394+238.73346j)
2024-11-14T08:04:10.000000,(136.20306-241.77815j),(-277.90903+2.999234j),(141.73671+238.83827j)
2024-11-14T08:04:20.000000,(137.42285-241.10707j),(-277.66898+1.4183788j),(140.27817+239.74088j)
2024-11-14T08:04:40.000000,(136.61969-241.2571j),(-277.43622+2.2568548j),(140.84709+239.05554j)
2024-11-14T08:04:50.000000,(136.65988-241.11046j),(-277.43842+2.303136j),(140.80783+238.86847j)
2024-11-14T08:05:00.000000,(136.19911-241.2246j),(-277.18185+2.7494175j),(141.00934+238.53165j)
2024-11-14T08:05:10.000000,(136.35896-241.1842j),(-277.1774+2.4217007j),(140.85101+238.82027j)
2024-11-14T08:05:30.000000,(136.89871-240.76067j),(-277.13434+1.9038595j),(140.26497+238.91016j)
2024-11-14T08:05:40.000000,(136.25652-241.1667j),(-277.07434+2.5694401j),(140.84683+238.65378j)
2024-11-14T08:05:50.000000,(136.73209-240.91953j),(-277.14536+1.955131j),(140.44563+239.02393j)
2024-11-14T08:06:00.000000,(135.16966-241.84267j),(-277.06052+3.9661765j),(141.91933+237.93137j)
2024-11-14T08:06:10.000000,(135.89648-241.36882j),(-277.19498+3.1281598j),(141.32617+238.29942j)
2024-11-14T08:06:30.000000,(135.85226-241.43031j),(-277.19946+3.1686091j),(141.3772+238.31728j)
2024-11-14T08:06:40.000000,(135.30899-241.7602j),(-277.1762+3.7054605j),(141.89601+238.1111j)
2024-11-14T08:06:50.000000,(135.37587-241.81212j),(-277.38458+3.6797805j),(142.03969+238.1897j)
2024-11-14T08:07:00.000000,(136.57397-241.00923j),(-277.30386+2.242952j),(140.75798+238.82532j)
2024-11-14T08:07:20.000000,(137.12067-240.67119j),(-277.11914+1.5686204j),(140.02611+239.1614j)
2024-11-14T08:07:30.000000,(136.39253-241.02306j),(-277.07043+2.3692877j),(140.709+238.7093j)
2024-11-14T08:07:40.000000,(135.10281-241.74983j),(-277.01416+3.8843327j),(141.94238+237.91881j)
2024-11-14T08:07:50.000000,(135.9148-241.20418j),(-277.04282+2.889018j),(141.16162+238.37323j)
2024-11-14T08:08:00.000000,(136.33035-240.79851j),(-276.855+2.237754j),(140.55675+238.61566j)
2024-11-14T08:08:10.000000,(137.0809-240.4374j),(-277.04416+1.6306634j),(139.9914+238.86414j)
2024-11-14T08:08:20.000000,(136.06343-240.96196j),(-276.90057+2.9181228j),(140.86728+238.10565j)
2024-11-14T08:08:40.000000,(135.94572-241.01231j),(-276.89563+2.8559282j),(140.97798+238.20998j)
2024-11-14T08:08:50.000000,(136.14914-240.91092j),(-276.96533+2.5817096j),(140.84634+238.38863j)
2024-11-14T08:09:00.000000,(136.3928-240.87846j),(-276.8852+2.2690654j),(140.51884+238.66605j)
2024-11-14T08:09:10.000000,(136.2031-240.94838j),(-277.07965+2.629301j),(140.907+238.37666j)
2024-11-14T08:09:20.000000,(136.1611-241.03778j),(-277.1246+2.6827273j),(140.99586+238.41455j)
2024-11-14T08:09:30.000000,(136.23265-240.85002j),(-276.95102+2.4835777j),(140.74835+238.42493j)
2024-11-14T08:09:40.000000,(136.35112-240.94829j),(-277.13397+2.4034288j),(140.81004+238.60245j)
2024-11-14T08:10:00.000000,(136.84007-240.70587j),(-277.13885+1.938773j),(140.32481+238.82465j)
2024-11-14T08:10:10.000000,(136.9663-240.72896j),(-277.2094+1.8413287j),(140.26888+238.94228j)
2024-11-14T08:10:20.000000,(135.60649-241.67018j),(-277.3593+3.4926016j),(141.78156+238.23383j)
2024-11-14T08:10:30.000000,(135.9231-241.31628j),(-277.18982+2.9404202j),(141.29823+238.4314j)
2024-11-14T08:10:50.000000,(136.17001-241.22157j),(-277.11765+2.64901j),(140.97821+238.6274j)
2024-11-14T08:11:00.000000,(135.94717-241.2057j),(-277.2512+2.8777056j),(141.33258+238.3876j)
2024-11-14T08:11:10.000000,(136.06639-241.23341j),(-277.24313+2.7616181j),(141.20607+238.52881j)
2024-11-14T08:11:20.000000,(136.16862-241.11069j),(-277.2+2.5627224j),(141.06477+238.60303j)
2024-11-14T08:11:30.000000,(136.7765-240.6456j),(-277.00116+1.9237823j),(140.25317+238.77803j)
2024-11-14T08:11:40.000000,(135.77948-241.42155j),(-277.15262+3.0048416j),(141.40378+238.47377j)
2024-11-14T08:12:00.000000,(135.88567-241.1917j),(-277.109+2.7950041j),(141.25471+238.45302j)
2024-11-14T08:12:10.000000,(135.73695-241.51787j),(-277.21613+3.0806613j),(141.50807+238.49307j)
2024-11-14T08:12:20.000000,(135.92638-241.49985j),(-277.36896+3.1075737j),(141.4732+238.44862j)
2024-11-14T08:12:40.000000,(136.73723-240.90266j),(-277.26215+2.086051j),(140.55544+238.87659j)
2024-11-14T08:12:50.000000,(135.66422-241.63327j),(-277.4339+3.4159806j),(141.8009+238.27504j)
2024-11-14T08:13:00.000000,(136.30902-241.09634j),(-277.16986+2.5144331j),(140.89307+238.63849j)
2024-11-14T08:13:10.000000,(136.3032-241.16043j),(-277.22607+2.622851j),(140.95265+238.59798j)
2024-11-14T08:13:30.000000,(136.21568-241.1845j),(-277.27307+2.721268j),(141.08363+238.5191j)
2024-11-14T08:13:40.000000,(135.52306-241.61093j),(-277.28674+3.492377j),(141.79155+238.17686j)
2024-11-14T08:13:50.000000,(136.09521-241.23941j),(-277.05658+2.7590868j),(140.98808+238.53735j)
2024-11-14T08:14:10.000000,(135.5251-241.75476j),(-277.21024+3.458666j),(141.71388+238.35443j)
2024-11-14T08:14:20.000000,(135.98105-241.50822j),(-277.22772+2.9162283j),(141.27824+238.64938j)
2024-11-14T08:14:30.000000,(133.4603-242.78659j),(-277.25854+5.8292904j),(143.82822+237.0133j)
2024-11-14T08:14:50.000000,(136.24394-241.30809j),(-277.0883+2.784336j),(140.87328+238.5803j)
2024-11-14T08:15:00.000000,(136.56857-240.98877j),(-277.00342+2.3175206j),(140.46375+238.7294j)
2024-11-14T08:15:10.000000,(136.77504-240.72362j),(-277.03482+2.05846j),(140.29129+238.7229j)
2024-11-14T08:15:20.000000,(136.3124-241.20496j),(-277.26425+2.705372j),(140.98512+238.56133j)
2024-11-14T08:15:30.000000,(137.27898-240.41658j),(-276.93472+1.3153874j),(139.68599+239.16j)
2024-11-14T08:15:40.000000,(136.632-240.93591j),(-277.0072+2.15331j),(140.40549+238.84084j)
2024-11-14T08:15:50.000000,(136.695-240.68399j),(-276.85855+2.0680068j),(140.19368+238.6736j)
2024-11-14T08:16:10.000000,(136.07326-240.96153j),(-276.89944+2.8660989j),(140.85512+238.15587j)
2024-11-14T08:16:20.000000,(135.9986-241.20709j),(-276.9974+2.8205528j),(141.0316+238.44394j)
2024-11-14T08:16:30.000000,(136.34163-240.99577j),(-276.94574+2.4862487j),(140.63379+238.56693j)
2024-11-14T08:16:40.000000,(135.98364-241.14601j),(-277.1194+2.9213443j),(141.16695+238.28346j)
2024-11-14T08:17:00.000000,(136.20357-240.92639j),(-276.96387+2.546974j),(140.79411+238.43633j)
2024-11-14T08:17:10.000000,(135.80809-241.19771j),(-277.0399+3.1183274j),(141.26202+238.1397j)
2024-11-14T08:17:30.000000,(136.05296-241.06873j),(-277.01096+2.9082587j),(140.9903+238.21689j)
2024-11-14T08:17:50.000000,(136.3182-240.82733j),(-276.8669+2.6081164j),(140.57971+238.28014j)
2024-11-14T08:18:00.000000,(138.11461-239.55365j),(-276.7024+0.25190443j),(138.61629+239.35931j)
2024-11-14T08:18:20.000000,(136.0471-241.00444j),(-276.84955+2.816375j),(140.8312+238.24402j)
2024-11-14T08:18:30.000000,(136.53018-240.75745j),(-276.89444+2.1730309j),(140.39735+238.64429j)
2024-11-14T08:18:40.000000,(135.24428-241.2878j),(-276.77487+3.73024j),(141.55772+237.61626j)
2024-11-14T08:19:00.000000,(135.7014-241.18205j),(-276.91028+3.241271j),(141.24051+237.99742j)
2024-11-14T08:19:10.000000,(135.70026-241.06104j),(-276.86472+3.204571j),(141.18718+237.91779j)
2024-11-14T08:19:20.000000,(136.16678-240.81094j),(-276.86578+2.6432345j),(140.73116+238.23004j)
2024-11-14T08:19:40.000000,(136.52231-240.64957j),(-277.03815+2.2416499j),(140.54373+238.47185j)
2024-11-14T08:19:50.000000,(136.41145-240.73935j),(-276.97165+2.294322j),(140.59138+238.50763j)
2024-11-14T08:20:00.000000,(136.332-240.52673j),(-276.80856+2.3474085j),(140.5093+238.24121j)
2024-11-14T08:20:10.000000,(136.26344-240.91634j),(-276.95728+2.4745164j),(140.72716+238.50261j)
2024-11-14T08:20:30.000000,(136.16461-240.809j),(-276.93613+2.5627239j),(140.80298+238.30754j)
2024-11-14T08:20:40.000000,(135.75995-240.86816j),(-276.88217+2.9392862j),(141.15323+237.9906j)
2024-11-14T08:21:00.000000,(136.96004-240.22218j),(-276.76584+1.6038814j),(139.83643+238.68256j)
2024-11-14T08:21:10.000000,(135.72746-240.94598j),(-276.8119+3.100425j),(141.1149+237.90956j)
2024-11-14T08:21:20.000000,(136.63675-240.5277j),(-276.87506+2.035359j),(140.26904+238.55637j)
2024-11-14T08:21:30.000000,(135.98892-241.02943j),(-276.9246+2.6877832j),(140.9664+238.40016j)
2024-11-14T08:21:40.000000,(136.2945-240.79744j),(-276.78763+2.3030252j),(140.52518+238.5576j)
2024-11-14T08:21:50.000000,(136.1238-240.87694j),(-276.8438+2.464911j),(140.75163+238.47578j)
2024-11-14T08:22:10.000000,(136.57018-240.42583j),(-276.6686+1.9801983j),(140.13+238.51003j)
2024-11-14T08:22:30.000000,(135.68683-241.0538j),(-276.83505+3.0228639j),(141.17014+238.09058j)
2024-11-14T08:22:50.000000,(135.62749-240.98j),(-276.81375+3.0294235j),(141.2087+238.01262j)
2024-11-14T08:23:00.000000,(135.42818-241.15083j),(-276.9403+3.3308163j),(141.53276+237.88379j)
2024-11-14T08:23:20.000000,(136.43317-240.60974j),(-276.82837+2.2456453j),(140.41756+238.42757j)
2024-11-14T08:23:30.000000,(136.86671-240.47798j),(-276.86273+1.6108289j),(140.01927+238.92847j)
2024-11-14T08:23:40.000000,(136.37944-240.81696j),(-277.10745+2.299804j),(140.74603+238.58159j)
2024-11-14T08:23:50.000000,(135.63771-241.13715j),(-276.9848+3.0443454j),(141.36691+238.15942j)
2024-11-14T08:24:00.000000,(135.68132-241.00041j),(-276.99844+3.0696723j),(141.33495+237.9984j)
2024-11-14T08:24:10.000000,(135.54744-241.18814j),(-276.9517+3.162438j),(141.42717+238.08794j)
2024-11-14T08:24:20.000000,(135.88976-240.99513j),(-276.86713+2.8424826j),(140.99994+238.20964j)
2024-11-14T08:24:40.000000,(136.27773-240.66464j),(-276.84473+2.3665407j),(140.58687+238.35477j)
2024-11-14T08:24:50.000000,(136.76033-240.36868j),(-276.8826+1.8393095j),(140.14584+238.58374j)
2024-11-14T08:25:00.000000,(137.05733-240.11432j),(-276.62695+1.2983247j),(139.59904+238.86815j)
2024-11-14T08:25:10.000000,(136.22334-240.7402j),(-276.93155+2.545732j),(140.73224+238.24214j)
2024-11-14T08:25:30.000000,(136.29141-240.7002j),(-276.8788+2.3667896j),(140.61224+238.38329j)
2024-11-14T08:25:40.000000,(136.41052-240.55629j),(-276.91116+2.201518j),(140.52823+238.41054j)
2024-11-14T08:25:50.000000,(136.16257-240.83142j),(-276.78217+2.534969j),(140.64845+238.34619j)
2024-11-14T08:26:10.000000,(136.03969-240.79977j),(-276.91586+2.6313987j),(140.90009+238.21991j)
2024-11-14T08:26:20.000000,(136.43036-240.60696j),(-276.84674+2.0534613j),(140.44545+238.60614j)
2024-11-14T08:26:40.000000,(135.24951-241.32642j),(-276.87256+3.464074j),(141.63924+237.91861j)
2024-11-14T08:26:50.000000,(135.9272-240.83731j),(-276.82034+2.7382967j),(140.90602+238.15796j)
2024-11-14T08:27:00.000000,(135.49026-241.20369j),(-277.0017+3.2532592j),(141.52301+238.00226j)
2024-11-14T08:27:10.000000,(135.61304-241.05296j),(-276.83643+2.962778j),(141.2378+238.14653j)
2024-11-14T08:27:20.000000,(135.79787-241.07916j),(-276.96393+2.7954657j),(141.18454+238.33784j)
2024-11-14T08:27:30.000000,(135.5035-241.26573j),(-277.01355+3.1259215j),(141.52597+238.19727j)
2024-11-14T08:27:40.000000,(135.81067-240.96861j),(-276.92523+2.7658403j),(141.12857+238.2566j)
2024-11-14T08:27:50.000000,(135.95094-240.98846j),(-276.99622+2.6809094j),(141.0595+238.36485j)
2024-11-14T08:28:00.000000,(135.67592-241.12537j),(-276.98868+2.973957j),(141.3297+238.20802j)
2024-11-14T08:28:10.000000,(136.3023-240.49828j),(-276.75363+2.1997576j),(140.46536+238.35745j)
2024-11-14T08:28:20.000000,(135.50482-241.23578j),(-276.9559+3.2345893j),(141.46783+238.0619j)
2024-11-14T08:28:30.000000,(135.70732-241.03447j),(-277.00665+2.9391277j),(141.31258+238.15096j)
2024-11-14T08:28:40.000000,(136.04382-240.9289j),(-276.95517+2.5314322j),(140.92566+238.45612j)
2024-11-14T08:29:00.000000,(135.83557-241.06255j),(-276.95044+2.7901373j),(141.13066+238.32832j)
2024-11-14T08:29:10.000000,(135.66505-241.0872j),(-276.95206+2.9232965j),(141.30254+238.22104j)
2024-11-14T08:29:20.000000,(135.65828-241.025j),(-277.0483+2.9308264j),(141.40285+238.1527j)
2024-11-14T08:29:30.000000,(135.12457-241.27995j),(-276.80035+3.409083j),(141.69182+237.92523j)
2024-11-14T08:29:40.000000,(135.92494-240.78938j),(-276.87897+2.574973j),(140.96979+238.2732j)
2024-11-14T08:29:50.000000,(135.74028-240.93413j),(-276.90262+2.8085682j),(141.17847+238.18694j)
2024-11-14T08:30:00.000000,(135.41632-241.19305j),(-276.90686+3.1869338j),(141.50732+238.06348j)
2024-11-14T08:30:10.000000,(135.27542-241.30128j),(-276.90012+3.4446263j),(141.63792+237.91296j)
2024-11-14T08:30:30.000000,(136.66908-240.31572j),(-276.6656+1.6947817j),(140.01126+238.67575j)
2024-11-14T08:30:40.000000,(136.4512-240.51355j),(-276.7589+2.0676043j),(140.32321+238.5041j)
2024-11-14T08:30:50.000000,(135.81654-240.8849j),(-276.87378+2.7249248j),(141.07248+238.21683j)
2024-11-14T08:31:10.000000,(136.33-240.66922j),(-276.80692+2.1686342j),(140.49205+238.55325j)
2024-11-14T08:31:20.000000,(135.65999-241.06496j),(-276.98947+3.0198278j),(141.34265+238.10254j)
2024-11-14T08:31:30.000000,(136.47072-240.62349j),(-276.71747+1.990465j),(140.26462+238.68483j)
2024-11-14T08:31:50.000000,(135.74335-241.22144j),(-276.93228+2.9677305j),(141.20222+238.30983j)
2024-11-14T08:32:00.000000,(135.63818-241.19272j),(-276.95227+3.0076814j),(141.32672+238.24197j)
2024-11-14T08:32:10.000000,(135.04555-241.53206j),(-276.8804+3.7927215j),(141.85178+237.79343j)
2024-11-14T08:32:30.000000,(135.44162-241.23706j),(-277.0555+3.3213127j),(141.62598+237.97218j)
2024-11-14T08:32:40.000000,(136.48958-240.80946j),(-277.15405+2.227024j),(140.67795+238.63861j)
2024-11-14T08:32:50.000000,(135.84566-241.19804j),(-276.9836+2.9257455j),(141.14835+238.32632j)
2024-11-14T08:33:00.000000,(136.13095-241.07582j),(-277.12808+2.670017j),(141.01099+238.45987j)
2024-11-14T08:33:10.000000,(134.55215-242.10922j),(-277.19986+4.335897j),(142.66542+237.83003j)
2024-11-14T08:33:20.000000,(136.05495-241.10764j),(-277.11487+2.664254j),(141.0734+238.50212j)
2024-11-14T08:33:30.000000,(135.54567-241.53902j),(-277.17847+3.3001974j),(141.6497+238.2971j)
2024-11-14T08:33:40.000000,(135.78665-241.25737j),(-276.92285+2.9530165j),(141.15134+238.35805j)
2024-11-14T08:33:50.000000,(136.37012-240.9605j),(-277.12308+2.2730553j),(140.76701+238.74393j)
2024-11-14T08:34:00.000000,(136.17932-241.12422j),(-277.06677+2.4885867j),(140.90173+238.68915j)
2024-11-14T08:34:10.000000,(135.49951-241.59459j),(-277.1588+3.251905j),(141.6762+238.4001j)
2024-11-14T08:34:20.000000,(136.27258-240.93044j),(-276.97293+2.3063507j),(140.71521+238.68457j)
2024-11-14T08:34:30.000000,(136.96185-240.55615j),(-277.03354+1.4631318j),(140.08562+239.15105j)
2024-11-14T08:34:40.000000,(136.93587-240.64557j),(-276.96454+1.5659814j),(140.04529+239.13408j)
2024-11-14T08:34:50.000000,(137.81357-239.98306j),(-277.04147+0.50436354j),(139.24272+239.53638j)
