t,a,b,c
2024-11-14T07:50:40.000000,(-31.746532+25.492886j),(26.4937+16.956268j),(1.4241657-19.644997j)
2024-11-14T07:51:00.000000,(-31.837605+25.42463j),(26.318151+17.024242j),(1.4965005-19.694567j)
2024-11-14T07:51:10.000000,(-31.775284+25.409788j),(26.400698+17.071856j),(1.2779727-19.641916j)
2024-11-14T07:51:20.000000,(-32.06318+25.341263j),(26.277824+17.126314j),(1.6316782-19.67178j)
2024-11-14T07:51:40.000000,(-31.969378+25.57784j),(26.388937+16.884869j),(1.5323623-19.573725j)
2024-11-14T07:51:50.000000,(-31.868639+25.402j),(26.43342+16.906855j),(1.540357-19.666681j)
2024-11-14T07:52:00.000000,(-31.80825+25.36161j),(26.299805+17.037037j),(1.4156368-19.581932j)
2024-11-14T07:52:20.000000,(-31.983934+25.521626j),(26.430046+16.844471j),(1.5005699-19.686419j)
2024-11-14T07:52:30.000000,(-31.949905+25.210325j),(26.332525+17.105776j),(1.3656292-19.682922j)
2024-11-14T07:52:40.000000,(-31.79783+25.133558j),(26.181631+17.265005j),(1.6106968-19.602821j)
2024-11-14T07:52:50.000000,(-31.859316+25.436216j),(26.43797+16.964787j),(1.5111532-19.640873j)
2024-11-14T07:53:10.000000,(-31.597649+25.898375j),(26.49022+16.588882j),(1.2986706-19.785107j)
2024-11-14T07:53:20.000000,(-31.80949+25.797745j),(26.708658+16.66553j),(1.3438369-19.851099j)
2024-11-14T07:53:40.000000,(-31.833961+25.554136j),(26.380941+17.02596j),(1.3601552-19.73247j)
2024-11-14T07:53:50.000000,(-31.836905+25.493399j),(26.358849+16.961554j),(1.4034919-19.656752j)
2024-11-14T07:54:00.000000,(-31.80917+25.420073j),(26.470524+16.836407j),(1.4146329-19.74014j)
2024-11-14T07:54:10.000000,(-31.88402+25.592466j),(26.435976+16.811403j),(1.4021748-19.665335j)
2024-11-14T07:54:20.000000,(-31.898638+25.22733j),(26.33207+17.04106j),(1.5302119-19.601686j)
2024-11-14T07:54:30.000000,(-32.004795+25.591671j),(26.522789+16.922653j),(1.4253937-19.761208j)
2024-11-14T07:54:40.000000,(-31.799374+25.55769j),(26.475006+16.796339j),(1.2363452-19.763071j)
2024-11-14T07:54:50.000000,(-31.864996+25.549414j),(26.534958+16.871674j),(1.3618411-19.750893j)
2024-11-14T07:55:00.000000,(-32.01242+25.398684j),(26.427114+16.921108j),(1.6099882-19.882786j)
2024-11-14T07:55:10.000000,(-32.01539+25.548092j),(26.649158+16.913223j),(1.3102126-19.711j)
2024-11-14T07:55:30.000000,(-31.793085+25.512114j),(26.338934+16.992498j),(1.4901547-19.9075j)
2024-11-14T07:55:40.000000,(-31.816017+25.644678j),(26.51151+16.833668j),(1.3607094-19.890701j)
2024-11-14T07:55:50.000000,(-31.65825+25.629173j),(26.57984+16.826431j),(1.3395648-19.766064j)
2024-11-14T07:56:10.000000,(-31.72635+25.661299j),(26.598036+16.826694j),(1.339833-19.81785j)
2024-11-14T07:56:20.000000,(-31.678726+25.911974j),(26.71715+16.689869j),(1.0978737-19.902235j)
2024-11-14T07:56:30.000000,(-31.71362+25.607014j),(26.306921+16.99443j),(1.5194995-19.789248j)
2024-11-14T07:56:40.000000,(-32.01255+25.405138j),(26.475945+16.915915j),(1.6841098-19.755163j)
2024-11-14T07:56:50.000000,(-31.654566+25.56203j),(26.319202+16.83016j),(1.43474-19.542631j)
2024-11-14T07:57:00.000000,(-31.884283+25.215704j),(26.20813+17.111998j),(1.6991333-19.751108j)
2024-11-14T07:57:10.000000,(-31.967657+25.328356j),(26.415054+17.079607j),(1.5315094-19.6472j)
2024-11-14T07:57:20.000000,(-31.9354+25.269794j),(26.292017+17.109789j),(1.4377443-19.503384j)
2024-11-14T07:57:30.000000,(-31.823496+25.354143j),(26.246464+16.86619j),(1.5102236-19.496328j)
2024-11-14T07:57:50.000000,(-32.132732+25.390074j),(26.368984+16.667738j),(1.5594741-19.469597j)
2024-11-14T07:58:00.000000,(-31.955015+25.386555j),(26.322424+16.971918j),(1.539707-19.528637j)
2024-11-14T07:58:10.000000,(-32.09606+25.189693j),(26.54518+17.15831j),(1.5194293-19.62782j)
2024-11-14T07:58:20.000000,(-31.800743+25.649584j),(26.43347+17.000057j),(1.416005-19.682556j)
2024-11-14T07:58:30.000000,(-31.831602+25.558214j),(26.560045+16.930384j),(1.4066039-19.660137j)
2024-11-14T07:58:40.000000,(-31.784561+25.592999j),(26.412569+16.821896j),(1.4583478-19.609718j)
2024-11-14T07:58:50.000000,(-31.852705+25.285673j),(26.407103+17.015694j),(1.319251-19.729136j)
2024-11-14T07:59:10.000000,(-31.965424+25.209658j),(26.381998+17.041746j),(1.5142484-19.55805j)
2024-11-14T07:59:20.000000,(-31.754774+25.448069j),(26.424253+16.792229j),(1.2549639-19.522455j)
2024-11-14T07:59:30.000000,(-31.917633+25.334328j),(26.34974+17.052864j),(1.5741794-19.684109j)
2024-11-14T07:59:40.000000,(-32.004913+25.287859j),(26.251762+17.020678j),(1.6375357-19.637157j)
2024-11-14T08:00:00.000000,(-32.14306+25.413824j),(26.42857+17.078638j),(1.5954626-19.550299j)
2024-11-14T08:00:10.000000,(-32.33706+24.88458j),(26.174406+17.226625j),(1.742847-19.511414j)
2024-11-14T08:00:20.000000,(-32.084965+25.240088j),(26.436384+16.979935j),(1.5283521-19.67808j)
2024-11-14T08:00:30.000000,(-32.148804+24.916904j),(26.147165+17.32149j),(1.6300865-19.627249j)
2024-11-14T08:00:50.000000,(-31.805475+25.2388j),(26.246603+16.888184j),(1.4153571-19.431143j)
2024-11-14T08:01:00.000000,(-31.833609+25.47983j),(26.376404+16.834085j),(1.4363884-19.53412j)
2024-11-14T08:01:20.000000,(-31.564697+25.39736j),(26.354902+16.884584j),(1.2846696-19.580927j)
2024-11-14T08:01:30.000000,(-31.780443+25.419025j),(26.426085+16.791252j),(1.4652711-19.533205j)
2024-11-14T08:01:50.000000,(-31.947575+25.270805j),(26.390753+17.156662j),(1.5187473-19.668056j)
2024-11-14T08:02:00.000000,(-31.993076+25.233917j),(26.4919+17.02847j),(1.3304769-19.549284j)
2024-11-14T08:02:10.000000,(-32.066578+25.176973j),(26.417427+17.103054j),(1.4815301-19.540216j)
2024-11-14T08:02:30.000000,(-31.67661+25.141497j),(26.376986+16.976421j),(1.3491704-19.497822j)
2024-11-14T08:02:40.000000,(-31.913008+25.46682j),(26.477001+17.02579j),(1.4868153-19.521933j)
2024-11-14T08:02:50.000000,(-32.327763+24.940111j),(26.361032+17.161934j),(1.7960931-19.456959j)
2024-11-14T08:03:00.000000,(-31.93669+25.251432j),(26.429207+17.190018j),(1.6955397-19.700993j)
2024-11-14T08:03:30.000000,(-31.848547+25.44865j),(26.427967+16.813828j),(1.4969474-19.814644j)
2024-11-14T08:03:40.000000,(-31.83764+25.585756j),(26.541286+16.529457j),(1.4933474-19.747187j)
2024-11-14T08:03:50.000000,(-32.0673+25.79183j),(26.543955+16.673508j),(1.3773679-19.834953j)
2024-11-14T08:04:00.000000,(-31.979729+25.518402j),(26.467632+17.076044j),(1.5471021-19.904366j)
2024-11-14T08:04:10.000000,(-31.883017+25.443386j),(26.490519+16.763151j),(1.3914648-19.73859j)
2024-11-14T08:04:20.000000,(-31.845533+25.51829j),(26.406565+16.890299j),(1.6340182-19.92705j)
2024-11-14T08:04:40.000000,(-32.13298+25.546436j),(26.338247+16.949274j),(1.6983135-19.79372j)
2024-11-14T08:04:50.000000,(-31.924911+25.600613j),(26.45359+16.70813j),(1.526548-19.744675j)
2024-11-14T08:05:00.000000,(-32.327877+25.373278j),(26.43812+16.974775j),(1.6123071-19.873083j)
2024-11-14T08:05:10.000000,(-31.937471+25.656918j),(26.485071+16.868168j),(1.5200539-19.914427j)
2024-11-14T08:05:30.000000,(-31.881248+25.472057j),(26.407822+16.97745j),(1.5835838-19.98247j)
2024-11-14T08:05:40.000000,(-31.934034+25.56426j),(26.47109+16.794355j),(1.5754215-19.755512j)
2024-11-14T08:05:50.000000,(-32.103294+25.669212j),(26.413597+16.906776j),(1.595316-19.863228j)
2024-11-14T08:06:00.000000,(-31.801996+25.855597j),(26.550846+16.60145j),(1.4259468-19.91283j)
2024-11-14T08:06:10.000000,(-32.001358+25.928604j),(26.514698+16.719042j),(1.5121831-19.871792j)
2024-11-14T08:06:30.000000,(-32.261555+25.679836j),(26.535301+16.822126j),(1.5969324-19.825956j)
2024-11-14T08:06:40.000000,(-31.906172+26.024199j),(26.425621+16.70333j),(1.5798926-19.919535j)
2024-11-14T08:06:50.000000,(-31.823818+25.844782j),(26.419222+16.666685j),(2.1858954-19.163544j)
2024-11-14T08:07:00.000000,(-32.10442+25.75492j),(26.490192+16.872978j),(2.1620257-19.194088j)
2024-11-14T08:07:20.000000,(-32.00276+25.556028j),(26.319815+16.769072j),(2.1479897-18.955862j)
2024-11-14T08:07:30.000000,(-31.903658+25.691713j),(26.454718+16.858969j),(2.1103022-19.095247j)
2024-11-14T08:07:40.000000,(-32.057064+25.872585j),(26.606882+16.695314j),(2.218742-19.129976j)
2024-11-14T08:07:50.000000,(-32.19356+25.534698j),(26.464441+16.82532j),(2.2024834-18.918062j)
2024-11-14T08:08:00.000000,(-31.908329+25.516132j),(26.450634+16.854605j),(2.1203964-19.127794j)
2024-11-14T08:08:10.000000,(-31.893398+25.445507j),(26.342232+16.946959j),(2.2439754-18.94836j)
2024-11-14T08:08:20.000000,(-31.917978+25.395273j),(26.24672+16.929209j),(2.313117-19.146412j)
2024-11-14T08:08:40.000000,(-31.95117+25.762619j),(26.486847+16.796473j),(2.283346-19.042768j)
2024-11-14T08:08:50.000000,(-31.832895+25.779171j),(26.431507+16.658813j),(2.1035497-19.077688j)
2024-11-14T08:09:00.000000,(-32.063507+25.769676j),(26.501612+16.903448j),(2.2544484-19.010742j)
2024-11-14T08:09:10.000000,(-31.918577+25.92218j),(26.41042+16.69185j),(2.218494-19.0451j)
2024-11-14T08:09:20.000000,(-32.018295+25.520353j),(26.29424+16.968563j),(2.1248944-18.874966j)
2024-11-14T08:09:30.000000,(-31.964756+25.555218j),(26.4342+16.69577j),(2.0886364-18.857077j)
2024-11-14T08:09:40.000000,(-31.991459+25.267502j),(26.376806+16.973478j),(2.16744-18.897657j)
2024-11-14T08:10:00.000000,(-32.16401+25.530931j),(26.45792+16.819672j),(2.152889-18.882051j)
2024-11-14T08:10:10.000000,(-32.23342+25.451899j),(26.339329+16.896557j),(2.1216908-18.869608j)
2024-11-14T08:10:20.000000,(-31.879816+25.615355j),(26.479479+16.755653j),(1.9594467-18.960428j)
2024-11-14T08:10:30.000000,(-31.79508+25.396431j),(26.37366+16.800398j),(2.1117742-18.833366j)
2024-11-14T08:10:50.000000,(-31.615671+25.441628j),(26.268147+16.873728j),(1.9550655-18.819452j)
2024-11-14T08:11:00.000000,(-31.84821+25.571526j),(26.379303+16.683739j),(1.9817138-18.765957j)
2024-11-14T08:11:10.000000,(-31.193386+25.155762j),(25.84353+17.05875j),(2.0190752-18.770432j)
2024-11-14T08:11:20.000000,(-31.765114+25.645084j),(26.609245+16.599325j),(1.6925952-18.89088j)
2024-11-14T08:11:30.000000,(-31.89188+25.536802j),(26.490164+16.859156j),(1.9363334-18.83069j)
2024-11-14T08:11:40.000000,(-31.829298+25.725504j),(26.47916+16.835924j),(2.0233953-19.049662j)
2024-11-14T08:12:00.000000,(-31.780352+25.677649j),(26.547127+16.648678j),(1.923987-18.983732j)
2024-11-14T08:12:10.000000,(-31.927713+25.664467j),(26.378204+16.761463j),(1.983825-18.94188j)
2024-11-14T08:12:20.000000,(-32.03634+25.782806j),(26.656103+16.725199j),(2.03509-18.947481j)
2024-11-14T08:12:40.000000,(-32.251682+25.667042j),(26.499712+16.852087j),(2.0126-18.777475j)
2024-11-14T08:12:50.000000,(-31.917925+25.654835j),(26.55885+16.743774j),(2.0037475-18.91043j)
2024-11-14T08:13:00.000000,(-31.80919+25.706131j),(26.511324+16.752789j),(2.1677556-18.999586j)
2024-11-14T08:13:10.000000,(-32.123886+25.3676j),(26.339298+16.87125j),(2.073729-18.878834j)
2024-11-14T08:13:30.000000,(-32.078995+25.682268j),(26.439747+16.766802j),(2.0086203-19.026295j)
2024-11-14T08:13:40.000000,(-31.71214+25.658985j),(26.435862+16.786757j),(1.9733777-18.91913j)
2024-11-14T08:13:50.000000,(-32.02078+25.640615j),(26.371334+16.755215j),(2.0209224-18.883934j)
2024-11-14T08:14:10.000000,(-31.677402+25.58886j),(26.323078+16.7359j),(1.9451247-18.851068j)
2024-11-14T08:14:20.000000,(-32.10183+25.526794j),(26.345081+16.970634j),(2.1978111-18.880201j)
2024-11-14T08:14:30.000000,(-31.170853+25.673676j),(25.98836+16.99644j),(1.9539102-18.933495j)
2024-11-14T08:14:50.000000,(-32.21461+25.419245j),(26.420675+16.925472j),(2.107102-18.953302j)
2024-11-14T08:15:00.000000,(-31.724873+25.540243j),(26.215181+16.864647j),(2.1500673-18.76504j)
2024-11-14T08:15:10.000000,(-32.058292+25.696672j),(26.34454+16.763758j),(2.213325-18.787905j)
2024-11-14T08:15:20.000000,(-31.908562+25.661528j),(26.50245+16.765469j),(2.0844893-18.994555j)
2024-11-14T08:15:30.000000,(-32.20179+25.487j),(26.46794+16.712803j),(2.134227-18.75924j)
2024-11-14T08:15:40.000000,(-31.909283+25.785147j),(26.50117+16.680483j),(1.948157-18.946604j)
2024-11-14T08:15:50.000000,(-31.895977+25.710958j),(26.494835+16.71792j),(2.0741787-18.847607j)
2024-11-14T08:16:10.000000,(-31.917238+25.695885j),(26.341011+16.884615j),(2.110093-19.036367j)
2024-11-14T08:16:20.000000,(-31.860922+25.720879j),(26.264984+16.991482j),(2.1654487-19.052662j)
2024-11-14T08:16:30.000000,(-31.761301+25.86299j),(26.460611+16.6713j),(1.9535352-19.008703j)
2024-11-14T08:16:40.000000,(-32.00999+25.622458j),(26.480148+16.801464j),(2.141763-18.986916j)
2024-11-14T08:17:00.000000,(-32.02552+25.641502j),(26.450743+16.785837j),(2.1054692-19.078085j)
2024-11-14T08:17:10.000000,(-31.772589+25.85542j),(26.413351+16.67963j),(1.9488235-18.926414j)
2024-11-14T08:17:30.000000,(-32.057194+25.724854j),(26.410007+16.727709j),(2.060871-18.923649j)
2024-11-14T08:17:50.000000,(-32.239414+25.865816j),(26.611969+16.617754j),(2.1183162-18.85125j)
2024-11-14T08:18:00.000000,(-32.230175+25.592606j),(26.487606+16.876356j),(2.0721834-18.915209j)
2024-11-14T08:18:20.000000,(-32.069614+25.84066j),(26.513193+16.856012j),(2.0315208-18.992489j)
2024-11-14T08:18:30.000000,(-32.094746+25.846312j),(26.532333+16.933386j),(2.0767338-19.167152j)
2024-11-14T08:18:40.000000,(-31.573854+26.084047j),(26.4495+16.456295j),(1.8553182-18.913914j)
2024-11-14T08:19:00.000000,(-32.04134+25.985535j),(26.640512+16.474363j),(1.972441-19.012487j)
2024-11-14T08:19:10.000000,(-31.974197+25.58815j),(26.405312+16.713211j),(2.0278392-18.898497j)
2024-11-14T08:19:20.000000,(-31.91122+25.77599j),(26.45315+16.743717j),(2.0166235-18.948782j)
2024-11-14T08:19:40.000000,(-31.943592+25.639475j),(26.307642+16.875051j),(2.1120336-18.891632j)
2024-11-14T08:19:50.000000,(-32.208424+25.24212j),(26.354212+16.99967j),(2.291906-19.006268j)
2024-11-14T08:20:00.000000,(-32.116417+25.591122j),(26.450708+16.974833j),(2.2203128-19.004267j)
2024-11-14T08:20:10.000000,(-32.162563+25.299095j),(26.319948+17.034002j),(2.2738175-18.817068j)
2024-11-14T08:20:30.000000,(-32.258873+25.581259j),(26.515596+16.844933j),(2.0287554-18.983995j)
2024-11-14T08:20:40.000000,(-31.982084+25.709366j),(26.4734+16.78638j),(2.0387511-18.924273j)
2024-11-14T08:21:00.000000,(-31.973799+25.493519j),(26.391693+16.789406j),(2.0680168-18.746943j)
2024-11-14T08:21:10.000000,(-31.95672+25.885067j),(26.640137+16.480701j),(1.9155045-18.9028j)
2024-11-14T08:21:20.000000,(-32.014767+25.59855j),(26.463072+16.815018j),(2.0515003-18.930109j)
2024-11-14T08:21:30.000000,(-31.952412+25.507265j),(26.42831+16.838665j),(2.01727-18.95417j)
2024-11-14T08:21:40.000000,(-31.888662+25.593395j),(26.37985+16.946712j),(2.0742662-19.023962j)
2024-11-14T08:21:50.000000,(-31.99674+25.482382j),(26.220406+16.908049j),(2.180897-19.047716j)
2024-11-14T08:22:10.000000,(-32.09294+25.661001j),(26.43178+16.934692j),(2.261787-18.900372j)
2024-11-14T08:22:30.000000,(-31.94106+25.737623j),(26.490316+16.864487j),(1.8747833-19.089462j)
2024-11-14T08:22:50.000000,(-31.828169+25.800077j),(26.382143+16.848988j),(1.965697-19.038174j)
2024-11-14T08:23:00.000000,(-31.905275+25.802486j),(26.39175+16.801674j),(2.106833-18.934927j)
2024-11-14T08:23:20.000000,(-31.875076+25.707973j),(26.416529+16.761255j),(2.0494823-18.990433j)
2024-11-14T08:23:30.000000,(-32.307667+25.305922j),(26.401669+17.093094j),(2.2902148-18.949116j)
2024-11-14T08:23:40.000000,(-31.919838+25.670765j),(26.37151+16.847363j),(1.9456179-18.900806j)
2024-11-14T08:23:50.000000,(-31.595955+25.71319j),(26.552797+16.751635j),(1.8525722-18.914555j)
2024-11-14T08:24:00.000000,(-31.828594+25.830086j),(26.548779+16.701015j),(1.8979539-18.889486j)
2024-11-14T08:24:10.000000,(-31.715635+25.571165j),(26.42027+16.78672j),(1.8671732-18.877344j)
2024-11-14T08:24:20.000000,(-32.10753+25.52525j),(26.495876+16.977825j),(2.14482-18.988564j)
2024-11-14T08:24:40.000000,(-32.00236+25.713722j),(26.426147+16.711329j),(2.1192935-18.9465j)
2024-11-14T08:24:50.000000,(-32.153645+25.678894j),(26.424204+16.807892j),(2.2137914-19.039618j)
2024-11-14T08:25:00.000000,(-32.006516+25.599043j),(26.365223+16.777348j),(2.0194721-18.9811j)
2024-11-14T08:25:10.000000,(-32.123123+25.533434j),(26.515259+16.94964j),(2.0617218-18.921762j)
2024-11-14T08:25:30.000000,(-32.00668+25.671326j),(26.465424+16.90611j),(1.852335-19.037767j)
2024-11-14T08:25:40.000000,(-32.167004+25.752825j),(26.654278+16.752113j),(1.9602042-19.00929j)
2024-11-14T08:25:50.000000,(-31.907+25.85315j),(26.642878+16.825785j),(1.8544033-18.998262j)
2024-11-14T08:26:10.000000,(-31.826475+25.72706j),(26.571495+16.74725j),(1.981109-18.965136j)
2024-11-14T08:26:20.000000,(-32.110516+25.805193j),(26.498991+16.794083j),(2.1051033-19.124735j)
2024-11-14T08:26:40.000000,(-31.86685+25.787745j),(26.444052+17.02998j),(2.1749563-19.061815j)
2024-11-14T08:26:50.000000,(-31.811369+25.80705j),(26.308842+16.895468j),(1.993483-19.011536j)
2024-11-14T08:27:00.000000,(-31.775787+25.727432j),(26.519217+16.71318j),(2.050077-18.891933j)
2024-11-14T08:27:10.000000,(-31.786375+25.558146j),(26.49205+16.806494j),(2.0220819-18.975813j)
2024-11-14T08:27:20.000000,(-32.182266+25.604628j),(26.294802+16.94018j),(2.1707025-19.050772j)
2024-11-14T08:27:30.000000,(-31.96324+25.610477j),(26.427578+16.944424j),(2.078081-19.068604j)
2024-11-14T08:27:40.000000,(-31.745815+25.679958j),(26.425287+16.822567j),(1.9496297-18.944426j)
2024-11-14T08:27:50.000000,(-31.882257+25.640419j),(26.498884+16.720034j),(1.9721268-18.83906j)
2024-11-14T08:28:00.000000,(-31.949106+25.75398j),(26.464773+16.738926j),(2.0514207-18.984234j)
2024-11-14T08:28:10.000000,(-31.945185+25.638803j),(26.532429+16.723763j),(1.9670708-18.925877j)
2024-11-14T08:28:20.000000,(-31.989069+25.650251j),(26.559017+16.757387j),(2.0429556-18.830906j)
2024-11-14T08:28:30.000000,(-31.933294+25.634218j),(26.605656+16.839237j),(1.8977766-18.97935j)
2024-11-14T08:28:40.000000,(-31.722277+25.408434j),(26.268658+16.80751j),(1.8470354-18.921804j)
2024-11-14T08:29:00.000000,(-31.14237+25.10326j),(25.745228+17.39879j),(1.9798882-18.929258j)
2024-11-14T08:29:10.000000,(-31.646097+25.61384j),(26.501677+16.694881j),(1.9823626-18.829288j)
2024-11-14T08:29:20.000000,(-31.893915+25.774153j),(26.327772+16.694773j),(2.0917046-18.936085j)
2024-11-14T08:29:30.000000,(-31.750689+25.861944j),(26.403538+16.820698j),(1.9338177-18.989586j)
2024-11-14T08:29:40.000000,(-31.84574+25.539585j),(26.364773+16.886398j),(1.9946427-18.969675j)
2024-11-14T08:29:50.000000,(-31.992039+25.562504j),(26.29422+16.875456j),(2.0015697-18.872831j)
2024-11-14T08:30:00.000000,(-31.994226+25.680946j),(26.394043+16.778824j),(2.0447373-18.95878j)
2024-11-14T08:30:10.000000,(-31.920107+25.853867j),(26.488379+16.761547j),(1.8636826-18.853094j)
2024-11-14T08:30:30.000000,(-31.96646+25.653217j),(26.360674+16.927013j),(2.2752564-18.937027j)
2024-11-14T08:30:40.000000,(-31.828691+25.824131j),(26.33778+16.714182j),(2.1266334-18.90425j)
2024-11-14T08:30:50.000000,(-31.989985+25.671339j),(26.494444+16.717575j),(2.0665085-18.967312j)
2024-11-14T08:31:10.000000,(-31.94365+26.008799j),(26.708097+16.665615j),(1.8104419-19.144043j)
2024-11-14T08:31:20.000000,(-32.18908+25.697264j),(26.543728+16.869802j),(2.013581-19.116203j)
2024-11-14T08:31:30.000000,(-31.949217+25.74657j),(26.47085+16.745224j),(2.1295931-19.038465j)
2024-11-14T08:31:50.000000,(-32.024742+25.573933j),(26.392591+16.863232j),(2.0102518-19.035809j)
2024-11-14T08:32:00.000000,(-31.807423+25.525053j),(26.43304+16.788763j),(2.0752308-19.04636j)
2024-11-14T08:32:10.000000,(-31.87746+25.788275j),(26.422077+16.684347j),(2.004293-18.95856j)
2024-11-14T08:32:30.000000,(-31.829685+25.559917j),(26.502487+16.776033j),(2.0190265-18.960518j)
2024-11-14T08:32:40.000000,(-31.968264+25.507378j),(26.267561+17.01056j),(2.221185-18.949827j)
2024-11-14T08:32:50.000000,(-32.024895+25.530933j),(26.505949+16.860426j),(1.9739753-18.913183j)
2024-11-14T08:33:00.000000,(-31.970636+25.649464j),(26.438354+16.668304j),(1.9562135-18.942225j)
2024-11-14T08:33:10.000000,(-31.7963+25.900995j),(26.660198+16.529451j),(2.0280676-19.047337j)
2024-11-14T08:33:20.000000,(-31.974442+25.714905j),(26.594315+16.729822j),(1.8569676-18.984688j)
2024-11-14T08:33:30.000000,(-31.90505+25.751871j),(26.40462+17.024046j),(2.1306324-19.22093j)
2024-11-14T08:33:40.000000,(-31.959185+25.836298j),(26.405283+16.814276j),(2.0104184-19.005625j)
2024-11-14T08:33:50.000000,(-32.013477+25.820837j),(26.457273+16.74862j),(2.034916-19.02756j)
2024-11-14T08:34:00.000000,(-32.10758+25.743505j),(26.667078+16.883722j),(2.0342255-19.159355j)
2024-11-14T08:34:10.000000,(-31.800325+25.99299j),(26.452394+16.592848j),(1.8756071-19.014778j)
2024-11-14T08:34:20.000000,(-31.96101+25.71238j),(26.4163+17.031961j),(2.1776798-19.056211j)
2024-11-14T08:34:30.000000,(-31.988142+25.445866j),(26.313921+16.999622j),(2.180661-18.979382j)
2024-11-14T08:34:40.000000,(-31.918272+25.84673j),(26.426268+16.905226j),(2.0533726-18.938961j)
2024-11-14T08:34:50.000000,(-32.058323+25.62027j),(26.360855+16.928541j),(2.076082-19.01934j)
2024-11-14T08:35:00.000000,(-31.911459+25.473692j),(26.488789+16.812954j),(1.9760859-18.967115j)
