t,a,b,c
2024-11-14T07:36:10.000000,(-4.889799e-09-9.362942e-09j),(8.730545e-09-6.8528294e-11j),(4.344347e-09+1.0777512e-10j)
2024-11-14T07:36:20.000000,(6.27125e-10-1.07889875e-08j),(-2.1107383e-09-2.1329214e-09j),(1.6141392e-08+2.9513103e-10j)
2024-11-14T07:36:30.000000,(-6.1382934e-09-6.9610877e-09j),(-5.094826e-09+1.3807709e-08j),(2.3228672e-08+1.459739e-10j)
2024-11-14T07:36:40.000000,(1.5890969e-09+1.6169892e-09j),(-4.1618975e-10-6.6673316e-09j),(1.5259694e-08-2.6147973e-10j)
2024-11-14T07:36:50.000000,(7.1634396e-09-7.2888966e-09j),(2.8972273e-09+1.6696424e-08j),(-3.9976733e-09+3.610694e-10j)
2024-11-14T07:37:00.000000,(-6.9617876e-09+2.1116549e-08j),(-8.4614165e-09+6.509378e-09j),(-1.7552267e-08+2.728484e-10j)
2024-11-14T07:37:10.000000,(-6.0871947e-09+1.3531768e-08j),(-6.2950214e-09+9.268515e-09j),(-3.0078766e-08-4.7748472e-11j)
2024-11-14T07:37:20.000000,(6.983001e-10-4.180947e-09j),(5.2690368e-09+1.8250503e-09j),(2.0987677e-08-8.8220986e-11j)
2024-11-14T07:37:30.000000,(-3.369859e-09-2.1007065e-08j),(1.2893505e-08+7.0353217e-09j),(1.1598363e-08-2.0463631e-10j)
2024-11-14T07:37:40.000000,(-3.0593075e-09+2.5577904e-09j),(-6.198494e-09-7.034835e-09j),(1.2482786e-08+1.7462298e-10j)
2024-11-14T07:37:50.000000,(-9.879528e-09-1.5992953e-08j),(5.287575e-10+1.6039722e-08j),(-6.137455e-10-3.410605e-11j)
2024-11-14T07:38:00.000000,(6.156661e-09+1.4801529e-08j),(-2.246722e-09+3.5531116e-09j),(1.35556135e-08-4.611138e-10j)
2024-11-14T07:38:10.000000,(-1.4100575e-08-1.261958e-08j),(-8.720395e-09+5.3037876e-09j),(-5.733334e-10-1.1641532e-10j)
2024-11-14T07:38:20.000000,(-1.14250955e-08-1.44903325e-08j),(-3.3668144e-09-4.8238658e-09j),(-2.591122e-09-1.1550583e-10j)
2024-11-14T07:38:30.000000,(2.4156694e-09-9.425719e-09j),(2.1354545e-09-6.309337e-09j),(-1.0057342e-09-2.4556357e-11j)
2024-11-14T07:38:50.000000,(1.3627854e-09+8.622578e-10j),(4.9532716e-09-5.673986e-10j),(-2.8499443e-09+7.912604e-11j)
2024-11-14T07:39:00.000000,(-6.822102e-09+2.1244801e-09j),(1.7308519e-08-2.6076385e-09j),(1.1381957e-08+1.7007551e-10j)
2024-11-14T07:39:10.000000,(-4.5033772e-09-4.1021906e-09j),(-5.40296e-09-1.3832093e-08j),(-1.4362094e-08-1.12322596e-10j)
2024-11-14T07:39:30.000000,(-3.0000429e-09+8.752906e-09j),(-9.3366985e-09+9.426451e-09j),(-1.3197834e-09-4.033609e-10j)
2024-11-14T07:39:40.000000,(-2.6394087e-09+8.196672e-09j),(-1.3916015e-08+1.3430363e-08j),(-1.7426505e-08+8.5037755e-11j)
2024-11-14T07:39:50.000000,(5.205436e-11-1.9363853e-09j),(4.921411e-09+1.3005156e-08j),(1.7107045e-08-1.6279955e-10j)
2024-11-14T07:40:10.000000,(-5.491332e-09-7.1025497e-09j),(-3.3589664e-09-4.710504e-09j),(1.9195536e-08+7.412382e-11j)
2024-11-14T07:40:20.000000,(-4.182519e-09+9.817036e-09j),(3.7219188e-09+1.8919254e-08j),(-3.005642e-09+1.4006218e-10j)
2024-11-14T07:40:30.000000,(-1.406228e-09-8.681411e-10j),(-1.6633876e-09-5.766278e-09j),(3.5168988e-09+1.5097612e-10j)
2024-11-14T07:40:50.000000,(3.746756e-09-1.0383971e-08j),(-7.7895095e-09+8.574904e-09j),(2.105601e-08+3.7289283e-11j)
2024-11-14T07:41:00.000000,(1.8293598e-09-8.815654e-09j),(-3.4135503e-09+5.455151e-09j),(3.240217e-09-3.9199222e-10j)
2024-11-14T07:41:10.000000,(6.978098e-10-2.5010678e-09j),(-1.2029375e-08-2.0082886e-09j),(2.1314975e-08-7.4578566e-11j)
2024-11-14T07:41:20.000000,(2.1591138e-09-8.530769e-09j),(-8.72987e-09+1.7896289e-08j),(9.1351815e-09+1.4642865e-10j)
2024-11-14T07:41:40.000000,(5.686042e-09-1.112177e-09j),(-2.0453577e-09-1.7163249e-09j),(-3.446381e-10-1.7917046e-10j)
2024-11-14T07:41:50.000000,(2.4545272e-09-1.1227996e-08j),(-8.4280884e-09-8.629186e-11j),(2.846302e-08-1.2369128e-10j)
2024-11-14T07:42:00.000000,(-6.566516e-10+1.6514484e-08j),(5.2552274e-09-1.7386805e-08j),(2.4159021e-09-1.0686563e-10j)
2024-11-14T07:42:10.000000,(-4.444896e-09-1.7595404e-08j),(8.311094e-09-1.3418552e-08j),(2.5806337e-08-8.458301e-11j)
2024-11-14T07:42:20.000000,(-7.946323e-09-6.6439725e-09j),(-1.6711805e-08+1.0008112e-08j),(2.3133516e-08-3.0877345e-10j)
2024-11-14T07:42:30.000000,(2.992099e-09+6.893238e-09j),(-2.2876598e-09-6.2661094e-09j),(1.2303744e-08+2.8057912e-10j)
2024-11-14T07:42:50.000000,(-2.8073153e-09-1.8542885e-08j),(4.098151e-09+2.0007016e-08j),(-1.3912e-09+1.209628e-10j)
2024-11-14T07:43:00.000000,(-7.057821e-11+3.1070684e-09j),(-2.5307614e-09-9.278391e-09j),(-5.2379434e-09+2.1191227e-10j)
2024-11-14T07:43:10.000000,(-6.9758705e-09-6.67837e-09j),(-1.5152217e-09-9.776926e-10j),(2.833218e-10-5.607035e-10j)
2024-11-14T07:43:20.000000,(9.283633e-09-1.9473255e-08j),(1.30775675e-08+1.511967e-08j),(8.1109164e-10-1.9599611e-10j)
2024-11-14T07:43:30.000000,(-8.42868e-09-2.1717042e-08j),(-8.771732e-09+5.8576877e-09j),(1.1549975e-08-6.366463e-12j)
2024-11-14T07:43:40.000000,(-2.216325e-09+2.5708076e-09j),(-1.1130517e-08-2.2433468e-09j),(1.4498951e-08-1.7826096e-10j)
2024-11-14T07:43:50.000000,(-2.5636737e-10-6.996977e-09j),(4.9411817e-09-1.2457715e-09j),(1.9637262e-08-6.4119376e-11j)
2024-11-14T07:44:10.000000,(-2.9820342e-09+9.535839e-10j),(-1.4038299e-08-6.7604056e-10j),(9.575892e-09+1.0641088e-10j)
2024-11-14T07:44:20.000000,(-4.818286e-09+2.0750548e-09j),(1.6200694e-09-2.6080471e-09j),(-1.0680754e-08-7.366907e-11j)
2024-11-14T07:44:30.000000,(3.86013e-10+2.8118308e-10j),(7.571241e-09-3.954984e-09j),(3.5520927e-08-1.6552804e-10j)
2024-11-14T07:44:50.000000,(-5.372243e-09+5.4851697e-09j),(-4.6135398e-09+1.5714987e-08j),(2.435712e-08-1.5597834e-10j)
2024-11-14T07:45:00.000000,(3.1119534e-09+6.9682216e-10j),(-1.3658312e-08+9.79988e-09j),(3.931433e-09+2.0418156e-10j)
2024-11-14T07:45:10.000000,(6.4258643e-10-5.036185e-09j),(3.7759236e-09+5.439821e-09j),(4.547214e-09-2.1918822e-10j)
2024-11-14T07:45:30.000000,(-1.1946675e-09-1.3424106e-08j),(-1.3496464e-08-1.1113972e-09j),(4.6524065e-09+1.1004886e-10j)
2024-11-14T07:45:40.000000,(-9.974084e-09+1.9827134e-08j),(-1.1022902e-08+1.3453777e-08j),(7.605294e-09-4.5929482e-11j)
2024-11-14T07:45:50.000000,(-1.1550085e-09-6.5572223e-09j),(-3.682679e-09-6.140162e-09j),(3.594728e-09+3.8653525e-11j)
2024-11-14T07:46:00.000000,(8.457775e-09+2.1695257e-08j),(2.4896778e-09+1.2367288e-08j),(-9.669179e-09+1.0413714e-10j)
2024-11-14T07:46:10.000000,(-1.6419204e-08+1.4192345e-08j),(-1.0283863e-09+2.4266003e-08j),(6.402896e-09-1.546141e-10j)
2024-11-14T07:46:30.000000,(1.0993798e-08-3.6286139e-09j),(-4.179956e-09-1.5776765e-08j),(-9.800665e-09-1.2141754e-10j)
2024-11-14T07:46:40.000000,(1.5430217e-09-8.371572e-09j),(1.3626718e-09-1.9159515e-08j),(-6.076924e-09-1.6143531e-10j)
2024-11-14T07:47:00.000000,(-1.2644591e-08-1.710059e-08j),(-6.104443e-09+1.0867831e-08j),(-9.942859e-09-1.8280844e-10j)
2024-11-14T07:47:10.000000,(3.3939749e-09-1.89588e-08j),(-1.0413967e-08-1.7939747e-09j),(-4.079695e-09-7.4578566e-11j)
2024-11-14T07:47:20.000000,(2.2341062e-10-8.41019e-09j),(-7.0356805e-09-2.3590925e-09j),(1.6692706e-08+2.678462e-10j)
2024-11-14T07:47:40.000000,(-1.2144973e-08+3.3369716e-09j),(-1.7129757e-08+3.2311487e-09j),(-1.5058468e-08-3.9108272e-11j)
2024-11-14T07:47:50.000000,(-1.1240084e-08-2.8835245e-10j),(-6.0246563e-10-1.3732603e-08j),(-1.9908803e-09+2.8194336e-11j)
2024-11-14T07:48:00.000000,(7.526346e-09-6.6810344e-09j),(-4.753318e-10+3.232607e-09j),(2.3530724e-08+9.913492e-11j)
2024-11-14T07:48:10.000000,(-1.1794906e-08+4.682896e-09j),(-4.961162e-09-2.4886884e-09j),(3.1762667e-08-2.4601832e-10j)
2024-11-14T07:48:20.000000,(-4.244491e-09-1.1215768e-08j),(-3.1686156e-09+1.0728185e-08j),(2.301931e-09-8.54925e-11j)
2024-11-14T07:48:30.000000,(-6.851245e-09+7.48593e-09j),(6.6763732e-09+6.5953785e-09j),(-9.6181765e-09-1.8781066e-10j)
2024-11-14T07:48:40.000000,(-7.464273e-09-6.661672e-09j),(-3.2900545e-09-1.7003979e-08j),(8.952348e-09-8.3218765e-11j)
2024-11-14T07:49:00.000000,(9.816041e-10-1.4040879e-08j),(-5.4610716e-09-1.3769382e-08j),(-9.7419175e-09-1.5415935e-10j)
2024-11-14T07:49:10.000000,(-4.4692268e-09-1.9543975e-09j),(-4.317485e-09-3.1107614e-09j),(-3.4258605e-09+7.366907e-11j)
2024-11-14T07:49:20.000000,(4.7930637e-09+2.754831e-09j),(-9.682129e-09-1.801017e-08j),(-4.777945e-09-2.5329427e-10j)
2024-11-14T07:49:40.000000,(-8.139541e-09-3.684633e-09j),(-1.4585826e-08+7.827008e-09j),(1.7614354e-09-2.2555469e-10j)
2024-11-14T07:49:50.000000,(-1.7435475e-09+2.356515e-10j),(-1.0434963e-08-5.193044e-09j),(1.235059e-08+2.564775e-10j)
2024-11-14T07:50:00.000000,(3.1180605e-09-1.3642207e-09j),(1.0325763e-08-2.674561e-09j),(1.147923e-08-1.4961188e-10j)
2024-11-14T07:50:20.000000,(-7.8475715e-09+7.678224e-09j),(-7.753833e-10+1.2049259e-08j),(6.8856565e-09-1.8144419e-10j)
2024-11-14T07:50:30.000000,(9.547096e-09+1.1480807e-09j),(-5.0055995e-09+1.1021246e-09j),(2.5104068e-08-3.774403e-11j)
2024-11-14T07:50:40.000000,(2.1466384e-09+2.416641e-09j),(-3.829374e-09+1.6495033e-08j),(6.3730994e-09-1.9826984e-10j)
2024-11-14T07:51:00.000000,(-4.2282764e-09-1.0625115e-08j),(8.327945e-09-5.203251e-10j),(1.9783144e-09-2.0190782e-10j)
2024-11-14T07:51:10.000000,(-7.7100815e-09+8.406872e-09j),(-5.152252e-10-5.869664e-09j),(3.7904258e-09-2.3192115e-11j)
2024-11-14T07:51:20.000000,(1.0298335e-08-1.0094709e-08j),(-7.7648e-09+5.617691e-09j),(-2.9500136e-09-6.5938366e-11j)
2024-11-14T07:51:40.000000,(-1.1780946e-08-1.9542668e-08j),(-6.040821e-10-6.2238694e-09j),(3.0074787e-08-4.274625e-11j)
2024-11-14T07:51:50.000000,(1.8251427e-09+1.1499424e-09j),(3.2430094e-09-1.8781332e-09j),(-8.5455554e-10-3.697096e-10j)
2024-11-14T07:52:00.000000,(3.5365098e-09-1.3102216e-08j),(-3.334339e-09+7.1874027e-09j),(3.5576164e-10-3.7289283e-11j)
2024-11-14T07:52:20.000000,(1.9620892e-09+5.9648286e-09j),(3.4611602e-10+5.052094e-09j),(2.9782449e-08-3.4742698e-10j)
2024-11-14T07:52:30.000000,(3.8272496e-09-2.1407196e-08j),(2.0001458e-09+6.692474e-09j),(-4.660386e-09-4.561116e-10j)
2024-11-14T07:52:40.000000,(-6.4392793e-09-2.0695985e-08j),(-4.866891e-09-4.2052157e-09j),(2.5436318e-08-6.2755134e-11j)
2024-11-14T07:52:50.000000,(4.3661252e-09-2.6227056e-09j),(6.5303105e-09+4.5112003e-10j),(1.5210063e-08-1.6734703e-10j)
2024-11-14T07:53:10.000000,(1.623949e-09-9.270238e-10j),(-5.6610716e-10-1.2790823e-08j),(7.515034e-09+1.2505552e-10j)
2024-11-14T07:53:20.000000,(-1.9012312e-09-1.4367515e-08j),(-5.1918327e-09+9.838633e-09j),(3.1531997e-08+4.465619e-10j)
2024-11-14T07:53:40.000000,(1.1417942e-08-1.3278218e-08j),(-8.376642e-09+9.052195e-09j),(1.0433393e-08-1.6143531e-10j)
2024-11-14T07:53:50.000000,(-4.7784674e-09-4.268891e-09j),(-4.8757336e-09-1.6901449e-09j),(1.7341506e-10+1.3051249e-10j)
2024-11-14T07:54:00.000000,(3.3826026e-09-2.2900473e-08j),(-4.713243e-10+9.640738e-09j),(3.1879793e-08+2.1236701e-10j)
2024-11-14T07:54:10.000000,(2.8414746e-09+1.0518026e-08j),(3.8129286e-09+5.246836e-09j),(-2.3811545e-08-1.6370905e-11j)
2024-11-14T07:54:20.000000,(-1.3789252e-08+1.6300561e-09j),(-2.200693e-09+8.377661e-09j),(5.251053e-09-1.7553248e-10j)
2024-11-14T07:54:30.000000,(-4.9174034e-09-7.535004e-09j),(6.196913e-09+1.694671e-08j),(-8.55924e-09+1.6370905e-10j)
2024-11-14T07:54:40.000000,(-1.7525636e-08-1.855864e-08j),(-7.3121953e-10+5.2179665e-09j),(-3.2593732e-09-4.965841e-10j)
2024-11-14T07:54:50.000000,(-1.5490773e-09-1.7413296e-08j),(1.3868977e-09+2.2946463e-09j),(1.07831966e-10-2.6739144e-10j)
2024-11-14T07:55:00.000000,(-6.2090244e-10+3.960757e-09j),(1.701963e-09+2.3777462e-08j),(1.0070103e-08+8.3218765e-11j)
2024-11-14T07:55:10.000000,(-3.0768135e-09-2.2926738e-08j),(-9.324381e-10-1.42945815e-08j),(-1.5537662e-08-1.1823431e-10j)
2024-11-14T07:55:30.000000,(-1.045974e-09-4.596302e-09j),(-7.747115e-09-6.418219e-09j),(-1.934216e-08-9.322321e-11j)
2024-11-14T07:55:40.000000,(1.136458e-08+6.8955046e-09j),(9.468547e-09-6.1939627e-09j),(-4.1117403e-09-6.230039e-11j)
2024-11-14T07:55:50.000000,(-2.7680507e-09-9.943221e-09j),(7.935359e-09-8.419816e-09j),(-2.3581492e-09+1.8553692e-10j)
2024-11-14T07:56:10.000000,(-4.2645354e-10-4.7754014e-09j),(-2.358476e-09-3.8653543e-09j),(-6.7657275e-09-7.503331e-11j)
2024-11-14T07:56:20.000000,(1.1105818e-09-2.066031e-09j),(-1.5018873e-08+1.5206194e-08j),(1.5509606e-08+3.9108272e-11j)
2024-11-14T07:56:30.000000,(2.8127758e-09-1.32436355e-08j),(1.0868696e-08-9.0719805e-09j),(2.1754019e-08-3.497007e-10j)
2024-11-14T07:56:40.000000,(1.0050382e-08-7.3080884e-09j),(-3.5680081e-09+1.0129053e-09j),(8.128481e-09+1.5779733e-10j)
2024-11-14T07:56:50.000000,(-2.120899e-09-8.312256e-09j),(-1.12989085e-08+1.3444309e-08j),(2.1230449e-09+1.4188117e-10j)
2024-11-14T07:57:00.000000,(1.0913084e-09-3.8598102e-09j),(-8.823633e-09+4.6722324e-09j),(2.2211825e-08+2.0872903e-10j)
2024-11-14T07:57:10.000000,(-5.630236e-09-2.5749003e-09j),(9.578422e-09-5.6914704e-09j),(-3.2395882e-09-1.200533e-10j)
2024-11-14T07:57:20.000000,(9.851959e-10+7.380706e-09j),(4.093202e-09+2.1525324e-08j),(1.2284737e-08+1.200533e-10j)
2024-11-14T07:57:30.000000,(-4.984326e-09-1.8015967e-08j),(-1.1448147e-08+6.2309233e-09j),(-6.3182526e-10-2.9422154e-10j)
2024-11-14T07:57:50.000000,(-6.201047e-09-1.1468003e-08j),(-1.2519326e-08+6.872405e-10j),(-1.1311521e-09-7.68523e-11j)
2024-11-14T07:58:00.000000,(-1.6790089e-09+2.8389351e-08j),(-4.2147086e-09+1.5781849e-08j),(-6.308124e-09-3.9108272e-11j)
2024-11-14T07:58:10.000000,(-8.866554e-09+3.3217518e-09j),(-2.353378e-09-9.5154e-09j),(2.7617745e-08-1.718945e-10j)
2024-11-14T07:58:20.000000,(-4.597549e-09-2.0449342e-08j),(6.427303e-09+2.4136764e-09j),(1.674384e-08-4.2791726e-10j)
2024-11-14T07:58:30.000000,(-1.2857999e-08+3.714561e-09j),(7.5328543e-10-4.4603468e-09j),(4.869065e-09+3.360583e-10j)
2024-11-14T07:58:40.000000,(-2.343107e-09-3.3737493e-09j),(-6.093117e-09+1.5396527e-08j),(8.442711e-09-1.1459633e-10j)
2024-11-14T07:58:50.000000,(-3.879304e-09+2.7626896e-09j),(-8.707065e-09+2.8621434e-08j),(3.7360053e-09-4.456524e-10j)
2024-11-14T07:59:10.000000,(7.855494e-09-2.6648259e-08j),(-3.6766856e-09+2.4222127e-08j),(8.570279e-09-1.2505552e-10j)
2024-11-14T07:59:20.000000,(-6.5454397e-09-1.1731622e-08j),(5.4501186e-09+1.2828728e-08j),(-3.1122624e-09-1.4551915e-10j)
2024-11-14T07:59:30.000000,(-1.2511114e-08-1.9563416e-08j),(3.1394265e-09+8.313151e-09j),(1.0387428e-08-3.369678e-10j)
2024-11-14T07:59:40.000000,(-1.9233841e-08-5.70601e-09j),(-8.105406e-09+6.733547e-09j),(-1.4482836e-08-1.8417268e-10j)
2024-11-14T08:00:00.000000,(-3.2351224e-09-8.513439e-09j),(-7.1140462e-09+2.5796442e-08j),(2.1768233e-08-2.8967406e-10j)
2024-11-14T08:00:10.000000,(-1.1437045e-08+3.0952023e-09j),(-8.711403e-09+1.6203877e-08j),(-8.809472e-09+2.3192115e-11j)
2024-11-14T08:00:20.000000,(-1.9619222e-09-4.161258e-09j),(-6.2602936e-09+6.551266e-09j),(-5.3391638e-09-1.4279067e-10j)
2024-11-14T08:00:30.000000,(-5.453325e-09-3.0115032e-08j),(2.0355166e-09-9.199322e-09j),(1.37984735e-08-1.10958354e-10j)
2024-11-14T08:00:50.000000,(-7.8089357e-10-1.6345254e-09j),(-2.1574067e-09-8.0408515e-09j),(-1.034649e-08-2.3965185e-10j)
2024-11-14T08:01:00.000000,(-4.5170125e-09-1.5676747e-08j),(-6.806758e-09-1.10658505e-08j),(2.0389422e-08+1.1368684e-11j)
2024-11-14T08:01:20.000000,(-4.747985e-09-4.059089e-09j),(-5.989744e-09-8.695508e-09j),(1.7582366e-08-5.320544e-11j)
2024-11-14T08:01:30.000000,(-8.021146e-09-2.623041e-08j),(-6.8378796e-09-1.1057999e-09j),(1.5570308e-08-2.1555024e-10j)
2024-11-14T08:01:50.000000,(3.297055e-09-6.5871077e-09j),(-1.5870611e-09-9.656823e-09j),(1.9089413e-08-1.373337e-10j)
2024-11-14T08:02:00.000000,(-1.3634729e-09-4.434284e-10j),(-4.8732893e-09+1.7147821e-08j),(1.84626e-08-2.4738256e-10j)
2024-11-14T08:02:10.000000,(4.543395e-09-5.401205e-09j),(8.913723e-10-7.973586e-10j),(-6.673524e-10-1.0504664e-10j)
2024-11-14T08:02:30.000000,(1.3425279e-09+3.7319197e-09j),(-1.0399383e-08-7.614391e-09j),(-6.5867027e-09-3.410605e-11j)
2024-11-14T08:02:40.000000,(-1.0775375e-08-4.6548436e-09j),(-8.454883e-09+6.3965384e-09j),(-1.12343095e-08-3.0877345e-10j)
2024-11-14T08:02:50.000000,(-1.3507234e-08+1.335048e-08j),(9.115986e-09+6.960585e-09j),(1.786238e-08+7.2759576e-11j)
2024-11-14T08:03:00.000000,(3.5067824e-09+5.729241e-09j),(-5.337302e-09+2.5382922e-08j),(1.5039028e-08+4.3201e-11j)
2024-11-14T08:03:30.000000,(5.78666e-10-9.943953e-09j),(3.3038674e-09+1.4540131e-08j),(1.2569338e-08-9.094947e-13j)
2024-11-14T08:03:40.000000,(8.066081e-10-1.969019e-08j),(-7.0436137e-09+2.4351419e-09j),(-8.148994e-09-3.342393e-10j)
2024-11-14T08:03:50.000000,(-4.5625193e-09-1.4182447e-08j),(-6.9145756e-09-1.9743403e-08j),(2.0693477e-08+3.8653525e-10j)
2024-11-14T08:04:00.000000,(-1.2226984e-09-6.078558e-09j),(-2.7530191e-09+1.0429298e-08j),(-2.6766784e-09+2.1691449e-10j)
2024-11-14T08:04:10.000000,(-4.25392e-09-4.3424038e-09j),(-7.017441e-09+1.205254e-08j),(1.3196683e-08-4.5929482e-11j)
2024-11-14T08:04:20.000000,(-5.682873e-09+3.0609684e-09j),(-2.4492088e-09+1.3551244e-08j),(1.0064717e-08-8.185452e-12j)
2024-11-14T08:04:40.000000,(-1.6042923e-08+7.941459e-09j),(-3.3758774e-09-3.78623e-09j),(5.067708e-09-1.12322596e-10j)
2024-11-14T08:04:50.000000,(-7.7114315e-10-1.6182682e-09j),(-6.4266494e-09+1.3264238e-08j),(-2.4734021e-08-4.638423e-11j)
2024-11-14T08:05:00.000000,(7.414126e-09-1.388976e-09j),(-5.173572e-09+1.4754729e-08j),(1.3969398e-08+2.228262e-11j)
2024-11-14T08:05:10.000000,(-1.2576388e-08-3.846253e-09j),(-1.0742376e-09+1.6130716e-08j),(2.125013e-09+2.2146196e-10j)
2024-11-14T08:05:30.000000,(-4.049202e-09+1.2550792e-08j),(-1.1050172e-08+1.0850243e-08j),(2.1517344e-08-2.5784175e-10j)
2024-11-14T08:05:40.000000,(-9.4797095e-09+1.5092994e-08j),(-1.6459545e-09+2.8935968e-08j),(3.4479548e-09-5.820766e-11j)
2024-11-14T08:05:50.000000,(-7.0691204e-09-3.680178e-09j),(3.0105163e-09-6.379512e-09j),(1.5358577e-08-2.1464075e-10j)
2024-11-14T08:06:00.000000,(-4.4131525e-09+1.1813555e-09j),(5.9411533e-09-5.6328275e-11j),(1.1362786e-08+5.588845e-10j)
2024-11-14T08:06:10.000000,(-7.1920176e-09+1.10537215e-08j),(-8.395812e-09-1.5522708e-08j),(2.5222846e-09+1.29603e-10j)
2024-11-14T08:06:30.000000,(2.0610713e-10-1.0995876e-08j),(-1.3326868e-09+1.4215388e-08j),(-3.157929e-09+1.6370905e-10j)
2024-11-14T08:06:40.000000,(4.316089e-09-1.9041607e-08j),(-6.7422583e-09+1.4436724e-08j),(6.554046e-10+4.092726e-12j)
2024-11-14T08:06:50.000000,(-5.5649814e-09-1.1752725e-08j),(2.7763356e-09+4.445999e-09j),(-2.1964723e-09-3.5015546e-11j)
2024-11-14T08:07:00.000000,(-3.0341436e-09-9.404452e-09j),(-4.9598725e-10+1.5999778e-08j),(-7.929678e-09-5.5479177e-11j)
2024-11-14T08:07:20.000000,(4.960423e-09-7.58493e-09j),(5.919663e-09+1.633778e-08j),(-1.6134294e-10+1.3187673e-11j)
2024-11-14T08:07:30.000000,(5.7067844e-09+5.2597926e-10j),(-2.8599025e-09+1.4266899e-08j),(1.7893171e-09-2.7876013e-10j)
2024-11-14T08:07:40.000000,(-3.100734e-09+4.875446e-09j),(4.1794124e-09-5.119114e-09j),(1.743549e-08-2.737579e-10j)
2024-11-14T08:07:50.000000,(7.6558493e-10+1.3007693e-09j),(3.3052352e-09-7.2106037e-09j),(-9.368186e-09-2.8740033e-10j)
2024-11-14T08:08:00.000000,(4.6611373e-09-5.0298468e-09j),(-5.383928e-09-4.1270205e-09j),(-8.185189e-09+3.6379788e-11j)
2024-11-14T08:08:10.000000,(-7.6006454e-09-1.5097115e-09j),(-1.8109958e-09-8.517059e-09j),(9.62558e-10+1.4915713e-10j)
2024-11-14T08:08:20.000000,(5.134311e-10-4.0346535e-09j),(-3.3063685e-10+9.027749e-09j),(3.7151011e-09+1.718945e-10j)
2024-11-14T08:08:40.000000,(-1.2495967e-08-2.3024093e-08j),(1.6837234e-09-1.548073e-08j),(1.710881e-08+6.366463e-11j)
2024-11-14T08:08:50.000000,(1.3266014e-08-6.6997927e-09j),(-2.4267628e-09-6.204532e-09j),(-2.0183375e-08+1.200533e-10j)
2024-11-14T08:09:00.000000,(5.7406435e-09-6.8861823e-09j),(-7.939281e-09+1.3248572e-08j),(1.151415e-08-9.958967e-11j)
2024-11-14T08:09:10.000000,(3.3648107e-09+4.3876014e-11j),(-5.880011e-09-3.1738718e-09j),(-3.190621e-10-2.842171e-10j)
2024-11-14T08:09:20.000000,(-6.5973396e-09-2.3600201e-08j),(5.5668288e-09+1.2879806e-08j),(5.5583556e-09+1.5188562e-10j)
2024-11-14T08:09:30.000000,(-5.7774585e-10+3.78013e-09j),(-4.2839794e-09+2.6161318e-08j),(1.05676286e-08+2.0918378e-11j)
2024-11-14T08:09:40.000000,(-7.749911e-09-1.0332208e-08j),(5.501711e-09+3.0466278e-09j),(-1.19666375e-08+1.02318154e-10j)
2024-11-14T08:10:00.000000,(-8.742202e-09-2.5533048e-08j),(-6.109385e-09-1.6384467e-08j),(-1.4786288e-09-1.5143087e-10j)
2024-11-14T08:10:10.000000,(-8.049932e-09-4.2427075e-09j),(-6.1111223e-09+2.1219853e-08j),(2.7841704e-08-3.0468073e-11j)
2024-11-14T08:10:20.000000,(-9.171199e-09+6.9077544e-10j),(1.5992008e-09-4.772005e-11j),(1.6645885e-10-5.4569682e-11j)
2024-11-14T08:10:30.000000,(5.639926e-09+1.6632846e-09j),(1.3431823e-08+9.73465e-09j),(3.2303191e-09-3.515197e-10j)
2024-11-14T08:10:50.000000,(-6.627719e-09+2.0913475e-09j),(9.453096e-10+1.6154914e-08j),(2.2675025e-08-2.237357e-10j)
2024-11-14T08:11:00.000000,(1.6970674e-09-2.236704e-08j),(1.0856059e-08+8.827051e-09j),(1.7396715e-09+5.5933924e-11j)
2024-11-14T08:11:10.000000,(-2.9552325e-09-3.1919e-10j),(-5.886715e-09+3.830065e-09j),(2.4253382e-09+3.1832315e-12j)
2024-11-14T08:11:20.000000,(-1.444624e-08-8.712888e-09j),(-9.900276e-10+3.2186858e-09j),(1.5953212e-08-1.9326762e-10j)
2024-11-14T08:11:30.000000,(8.5078966e-10-5.763617e-09j),(-2.6086013e-09+2.7486848e-09j),(1.258795e-08-5.6343197e-10j)
2024-11-14T08:11:40.000000,(-1.3565494e-08-2.4767886e-09j),(-1.3614457e-08+1.38793155e-08j),(-8.07912e-09-2.6966518e-10j)
2024-11-14T08:12:00.000000,(-7.551531e-09+9.979065e-09j),(2.4506654e-09+2.0098806e-08j),(-1.171864e-08-4.5656634e-10j)
2024-11-14T08:12:10.000000,(-3.701217e-09+7.6452267e-10j),(-7.646008e-10+5.6728755e-09j),(7.664333e-09-3.524292e-10j)
2024-11-14T08:12:20.000000,(5.639329e-09+2.0390349e-08j),(-9.990885e-09-6.450918e-09j),(9.1741015e-10+2.2555469e-10j)
2024-11-14T08:12:40.000000,(-1.45073376e-08-5.2748206e-10j),(5.862997e-09+1.1576926e-08j),(7.030003e-10-1.2687451e-10j)
2024-11-14T08:12:50.000000,(1.3211405e-09-7.2725896e-09j),(-1.5862831e-09+1.7777744e-09j),(-6.8561974e-09-2.1600499e-10j)
2024-11-14T08:13:00.000000,(2.0554705e-09+1.1529551e-09j),(8.192966e-09+6.754558e-09j),(2.733675e-08-2.1873348e-10j)
