t,a,b,c
2024-11-14T07:38:10.000000,(26.210596736942534+299.57861955158296j),(226.26163942515996-151.5007016310676j),(-249.01981600006548-141.4702381693096j)
2024-11-14T07:38:20.000000,(24.99440092299301+300.06315615699714j),(229.81725527821982-151.11773869966015j),(-251.32291389123566-141.8811711441449j)
2024-11-14T07:38:30.000000,(24.71572682317128+292.40803321679414j),(219.91642323930137-147.9380653172663j),(-241.05441849002818-137.7020166705188j)
2024-11-14T07:38:50.000000,(25.93011140281851+292.1795430301754j),(216.35709810830303-146.7969070208742j),(-238.90198532277645-138.72577947497484j)
2024-11-14T07:39:00.000000,(24.7756536071156+292.5883564494543j),(220.94317928682722-147.8455076527631j),(-242.27186105410146-138.16198500626706j)
2024-11-14T07:39:10.000000,(22.494009711523177+293.5547545558147j),(223.15478701086977-149.14018661104598j),(-241.97117924310442-137.94845944050394j)
2024-11-14T07:39:30.000000,(25.374223429435006+295.3017205693068j),(217.96351231431618-150.4820782187512j),(-239.66738269405687-138.0890348298999j)
2024-11-14T07:39:40.000000,(23.125622342420684+293.8346980916758j),(220.1515922082981-147.15905180894936j),(-239.32354874705925-139.79989205368474j)
2024-11-14T07:39:50.000000,(21.036782521676287+292.16241597892804j),(222.69438907110452-147.87411043579237j),(-239.9790937102116-137.26831265941655j)
2024-11-14T07:40:10.000000,(22.986000996952498+290.8557317914492j),(216.61415966686764-145.3634423503844j),(-236.39836332259438-138.87399681225725j)
2024-11-14T07:40:20.000000,(25.53015648722794+293.14835483284696j),(215.21827799746097-147.00794170773275j),(-237.2506116377226-138.95811983110616j)
2024-11-14T07:40:30.000000,(25.118077426745003+291.16477480209505j),(214.82020689427736-146.5183753011933j),(-236.42774872227892-137.56287123495713j)
2024-11-14T07:40:50.000000,(22.84310950310646+289.0805128640168j),(218.24010009865742-146.5616338632396j),(-237.1894753422166-135.72743188231107j)
2024-11-14T07:41:00.000000,(24.03088074011066+285.74676303571687j),(214.28840866996325-145.5800004632972j),(-234.89955918118721-133.2937041278019j)
2024-11-14T07:41:10.000000,(24.385173994445722+285.7769982484497j),(213.13571274123387-145.07394834745543j),(-233.74701556433865-133.816030130758j)
2024-11-14T07:41:20.000000,(20.85530784718867+288.42113123846866j),(219.38361550850823-146.63666233756575j),(-236.90818238927022-134.90387644825023j)
2024-11-14T07:41:40.000000,(20.278227463986696+287.0836604455362j),(217.69843045772723-146.87882378215522j),(-234.52605386707364-133.43311133618408j)
2024-11-14T07:41:50.000000,(22.391194043255382+286.20322908314483j),(212.37237248812744-146.8900008559978j),(-231.56903361974764-132.75234161809567j)
2024-11-14T07:42:00.000000,(23.515683609963162+286.63476476240976j),(211.43573959923378-147.73991906933009j),(-231.49900304715993-132.4005023941245j)
2024-11-14T07:42:10.000000,(21.35281940805544+289.72328821731935j),(217.76610646045447-149.59297982126844j),(-235.65742516949103-133.36252742710712j)
2024-11-14T07:42:20.000000,(22.136352677358445+288.26563003093906j),(216.51944268611987-147.5358459377399j),(-235.2542262085699-133.75689649508786j)
2024-11-14T07:42:30.000000,(25.399530219390726+285.79884601595404j),(211.60708677080402-148.7875891803128j),(-233.34716058488266-130.12633693958196j)
2024-11-14T07:42:50.000000,(25.13621500088084+286.46130853321665j),(210.1156715312609-147.5894959840869j),(-231.72682207421894-131.86092857906988j)
2024-11-14T07:43:00.000000,(23.65017400344368+290.089200784696j),(216.40785725934256-149.62778239416485j),(-236.74000304813308-133.486828191737j)
2024-11-14T07:43:10.000000,(23.63982472245698+290.5594780046995j),(219.6838446017282-149.52172485918055j),(-239.5552464750399-134.0414264113133j)
2024-11-14T07:43:20.000000,(24.051300869172337+287.92256660277053j),(214.46641357380577-146.09658628528632j),(-234.9290862261587-134.73195268064592j)
2024-11-14T07:43:30.000000,(24.810005780060237+288.0785811535352j),(212.0533494556439-145.68403188078662j),(-233.4054867514751-135.40802668082324j)
2024-11-14T07:43:40.000000,(25.495191652331414+288.8927299608222j),(212.28057685344538-147.85419687161186j),(-234.32334834373978-134.11828422894177j)
2024-11-14T07:43:50.000000,(23.27538882202498+288.063998044483j),(216.00996231513273-147.5003597407259j),(-235.6676652019778-133.64875263564318j)
2024-11-14T07:44:10.000000,(27.322536251247584+288.54202980811533j),(210.65134754280007-145.82888265331997j),(-234.35619785886956-135.65671861641385j)
2024-11-14T07:44:20.000000,(26.963687508870862+288.3082591334678j),(210.2560628950523-145.85284005867544j),(-233.61477722052587-135.2006659333092j)
2024-11-14T07:44:30.000000,(24.692915192163127+288.43225360468205j),(216.43881203029014-147.135899961443j),(-237.45592585057238-134.5988049525513j)
2024-11-14T07:44:50.000000,(25.30842005759405+291.9222399802311j),(218.62147427301534-146.81203765240343j),(-240.05432114503492-138.41293740391484j)
2024-11-14T07:45:00.000000,(28.325310772837838+288.48470343661756j),(209.17919722336956-145.52730899799383j),(-233.9213281015691-136.0763337707831j)
2024-11-14T07:45:10.000000,(25.96950365449993+289.87914227018337j),(213.006608931566-144.8807732402402j),(-235.28759846239336-138.25310495505983j)
2024-11-14T07:45:30.000000,(23.473833229931188+290.5649522356689j),(219.96130524174077-149.21860403566717j),(-239.53050756774246-134.8096668973485j)
2024-11-14T07:45:40.000000,(23.905837153730317+294.25825786067435j),(220.4739408487294-149.5673814461902j),(-240.90919676645717-137.89650649818213j)
2024-11-14T07:45:50.000000,(27.686665487619393+295.3935242243351j),(218.99575852504495-150.9617718462685j),(-243.0157031777635-137.72912426199764j)
2024-11-14T07:46:00.000000,(25.551883904805436+292.8286062531188j),(219.24359147252835-148.75672806016962j),(-241.3031008525577-137.57100825803718j)
2024-11-14T07:46:10.000000,(23.238135645664443+291.94505311669855j),(224.09122128620947-146.94685204850134j),(-243.65537166737704-138.30956265442364j)
2024-11-14T07:46:30.000000,(29.171278355588584+294.0233113010945j),(218.6957774938055-148.6785670407055j),(-244.3292786396887-138.55287149175638j)
2024-11-14T07:46:40.000000,(27.218987438775002+296.0707409066854j),(223.1915950350667-148.77529869929452j),(-246.8655408345512-140.3598415642773j)
2024-11-14T07:47:00.000000,(25.538253730488577+292.4822883423876j),(226.18686430115486-147.49264194750987j),(-248.2708817622115-138.16616200686258j)
2024-11-14T07:47:10.000000,(26.683298678566644+297.28660343039155j),(226.64643014116882-150.66290752700593j),(-249.30523482759236-139.93111313135887j)
2024-11-14T07:47:20.000000,(26.396756064747024+294.28254688201196j),(221.24498237518856-148.69348295623388j),(-244.19113438529166-138.66030206208234j)
2024-11-14T07:47:40.000000,(25.38505196334154+295.3329391175612j),(224.47565128728456-149.22993991020326j),(-246.19035020092997-139.38232352403065j)
2024-11-14T07:47:50.000000,(23.601943465841032+295.52941806187664j),(227.70655760372756-149.31567612098422j),(-247.66720573822386-139.42152865212483j)
2024-11-14T07:48:00.000000,(26.369232074639513+295.64365040876146j),(223.27926192703308-149.62222251708744j),(-245.9654282001975-139.00986288133936j)
2024-11-14T07:48:10.000000,(28.254942644369294+294.3579617160394j),(220.3134239160354-150.4077252706386j),(-244.76543767070325-137.28750593871519j)
2024-11-14T07:48:20.000000,(27.572624074746273+297.18513819362124j),(223.0391491811315-150.841382971928j),(-246.8215571179644-139.34711634402993j)
2024-11-14T07:48:30.000000,(26.741644752491993+292.1478191679853j),(224.43330758776574-147.923212906093j),(-247.69892278205953-137.35858523343632j)
2024-11-14T07:48:40.000000,(25.851236541870094+291.3314741549257j),(226.49278051342844-145.7980907255896j),(-248.29046534479858-138.44818093938375j)
2024-11-14T07:49:00.000000,(27.67761789418364+292.05429187656773j),(220.1962451854488-146.85955360987145j),(-244.41417848800847-138.90164236869168j)
2024-11-14T07:49:10.000000,(27.817550080048022+301.8147137712149j),(228.56068346663233-152.13544148944686j),(-252.66429391944985-142.8391307837228j)
2024-11-14T07:49:20.000000,(27.013087799607092+300.8101568265738j),(229.7011571252806-151.83790129710485j),(-253.2654569776496-142.21196600354233j)
2024-11-14T07:49:40.000000,(26.295058382816933+292.62118773834663j),(221.3774392025589-147.15809488626059j),(-243.8078210441854-138.45955844164928j)
2024-11-14T07:49:50.000000,(29.385172160113143+291.8392105205203j),(215.51280962741293-146.84941986775465j),(-241.34749182605083-138.17657862221677j)
2024-11-14T07:50:00.000000,(27.760778632098663+295.84193718690585j),(221.44964696811803-148.68656987729128j),(-245.85970745242594-140.30770599187235j)
2024-11-14T07:50:20.000000,(24.766680640033883+290.6616645932154j),(223.75103359246714-145.22432602494303j),(-245.1088806480002-138.476227291565j)
2024-11-14T07:50:30.000000,(27.845979375864772+290.81841297375286j),(218.33631391486415-144.22576265494226j),(-242.43566373034992-139.72820419598793j)
2024-11-14T07:50:40.000000,(29.611193457261834+289.58945171336745j),(218.46851575394976-144.58000480543313j),(-244.1478366963238-138.3053715812821j)
2024-11-14T07:51:00.000000,(26.069624732861485+291.69699140910234j),(225.0619090491091-145.51013864034553j),(-247.86798878923582-139.51830504306417j)
2024-11-14T07:51:10.000000,(26.809892588596995+288.0020064752571j),(221.26007779662905-143.797318042769j),(-244.55398646428876-137.4898299681663j)
2024-11-14T07:51:20.000000,(28.676157133984816+286.780757854307j),(216.48436900421802-142.1487386131589j),(-241.8025435608215-138.16162585849452j)
2024-11-14T07:51:40.000000,(27.096531338558634+286.52053913985947j),(220.10512328046025-141.9524762542198j),(-243.86001700820998-137.86177417810177j)
2024-11-14T07:51:50.000000,(27.836394042353277+289.77932154199516j),(222.9942482504557-143.64528572879544j),(-247.1530248135241-139.14505863861996j)
2024-11-14T07:52:00.000000,(30.45639838356692+287.1587509260753j),(215.05678456203168-141.2377662888706j),(-242.1660970125995-139.1063537727532j)
2024-11-14T07:52:20.000000,(30.33381795983223+287.4445574474448j),(217.13843475988688-141.6504484134923j),(-244.0325453094665-139.04080017083106j)
2024-11-14T07:52:30.000000,(25.986773385853667+288.78179337682013j),(224.89795147441328-141.84897697414834j),(-247.38508590590573-140.1953133492425j)
2024-11-14T07:52:40.000000,(24.80241597037093+288.7850959122916j),(226.0146010344033-142.56646323658325j),(-247.25018207671383-139.76712397231677j)
2024-11-14T07:52:50.000000,(29.161447363565458+286.9386039352503j),(218.3494741138129-142.04629782430237j),(-243.70072815810272-137.89578073999655j)
2024-11-14T07:53:10.000000,(27.721472117142184+284.5004215502122j),(218.3718596144172-143.024157206837j),(-242.6754176100767-134.79611055635178j)
2024-11-14T07:53:20.000000,(24.818458259185718+285.55167593256556j),(223.92897974049993-143.44710170857235j),(-244.98991179492077-135.42493121717052j)
2024-11-14T07:53:40.000000,(26.243187684702207+288.17661216519264j),(220.06144298417348-143.39923430498018j),(-242.83586554025896-138.12524604279315j)
2024-11-14T07:53:50.000000,(25.84779901528782+285.87530943977254j),(218.69754948757327-143.57750504674908j),(-240.92039813809606-135.5542287304852j)
2024-11-14T07:54:00.000000,(24.59686484797021+287.406794184546j),(222.9497634751242-144.6911920813418j),(-244.14687527557908-136.0073554048795j)
2024-11-14T07:54:10.000000,(22.36354088488224+287.5080841757517j),(226.01356070624024-143.64121722970674j),(-244.68858746745536-136.90609618947929j)
2024-11-14T07:54:20.000000,(21.656944515743817+286.90843243948984j),(225.07154047532822-143.57476347767283j),(-243.42861785039713-136.6613187612602j)
2024-11-14T07:54:30.000000,(28.960964541342037+286.4576318401232j),(218.97369846298534-141.97104421454014j),(-244.22435559189762-137.3847280255941j)
2024-11-14T07:54:40.000000,(29.208953115608892+283.05383652889213j),(214.73625880457985-141.43944322299637j),(-240.07871927159067-135.10747913855084j)
2024-11-14T07:54:50.000000,(27.632427850077875+280.950429397737j),(216.6510410408082-139.41423450972115j),(-240.89098027296131-134.82599019890404j)
2024-11-14T07:55:00.000000,(26.190163636323632+282.8455042850801j),(220.68911997127725-139.51145261562664j),(-242.97828491845576-136.25053759184811j)
2024-11-14T07:55:10.000000,(29.311724609548037+281.5327221097359j),(212.99374117935804-139.88473803934002j),(-238.95111542632003-135.06892219902875j)
2024-11-14T07:55:30.000000,(30.036254240303606+283.8232020046926j),(212.50016670681362-141.6124817909918j),(-238.83337796426713-135.0903590196067j)
2024-11-14T07:55:40.000000,(28.36960960765464+283.790253002182j),(215.78237349096162-141.95197957870135j),(-240.9883240127383-135.1916041165896j)
2024-11-14T07:55:50.000000,(30.444579232103933+280.7220672356125j),(213.61585424357327-139.87435723809642j),(-240.38099988899558-134.14803305596797j)
2024-11-14T07:56:10.000000,(31.400080395074838+284.7643394969018j),(212.60350757843116-140.42015952192116j),(-240.7273302289941-137.36649671827763j)
2024-11-14T07:56:20.000000,(33.03250297527666+284.23083783009133j),(212.7012474965668-141.7831808469548j),(-241.84183231968927-134.94253641094474j)
2024-11-14T07:56:30.000000,(28.914254477846043+281.2092357995243j),(216.70083485919895-140.5812856162426j),(-241.95744903912419-133.65440992157164j)
2024-11-14T07:56:40.000000,(29.708252197000547+280.9679725018359j),(214.08704879755533-139.9213896544162j),(-240.4264217727905-134.27908564525933j)
2024-11-14T07:56:50.000000,(31.483918825835644+281.732080414331j),(212.08401127936668-140.67024061627978j),(-239.33639986978233-134.0820282904897j)
2024-11-14T07:57:00.000000,(30.70404175125077+283.3804793109048j),(213.341603249115-140.0148785420815j),(-240.6749496712073-136.33055405737468j)
2024-11-14T07:57:10.000000,(29.638507022940757+285.5650933292418j),(217.94109805968765-141.3841153983828j),(-244.1290010279845-137.59533267017832j)
2024-11-14T07:57:20.000000,(29.202326970682407+284.14696751497104j),(217.40768704945367-141.07972187741552j),(-242.9142354668802-136.14623060698068j)
2024-11-14T07:57:30.000000,(29.42144478550472+283.46506400319413j),(215.2808760679909-141.5691118410054j),(-240.8376443123052-135.3129033675541j)
2024-11-14T07:57:50.000000,(30.813992913679613+284.14834212491405j),(212.39619141469302-141.40920960383386j),(-239.63971718552057-135.91187403487856j)
2024-11-14T07:58:00.000000,(28.278631431023314+290.7408817488249j),(219.93287118974695-145.54896697928712j),(-243.9890529223303-138.63886012363946j)
2024-11-14T07:58:10.000000,(27.96563027748016+290.25676538281186j),(216.6031680738888-145.42415027834437j),(-241.42148423205435-137.91880775012032j)
2024-11-14T07:58:20.000000,(29.753925351211365+290.6808198712897j),(214.03601024446834-145.1884313685373j),(-239.95250066544395-139.16311234019668j)
2024-11-14T07:58:30.000000,(32.16129944586828+287.52720944906105j),(211.28684052385506-143.45962718780936j),(-239.748729201674-137.14841171474473j)
2024-11-14T07:58:40.000000,(28.693269552490165+289.6195937769917j),(216.07384329025808-144.07306721016994j),(-240.67179066211247-138.8513898937672j)
2024-11-14T07:58:50.000000,(29.92717014703703+291.7052787968205j),(219.21318320227874-145.27015459998375j),(-245.6479788245415-139.77642317843856j)
2024-11-14T07:59:10.000000,(31.924239902818954+288.2571598683571j),(212.43874159439292-142.6495760715228j),(-241.14302308200786-138.91744141912204j)
2024-11-14T07:59:20.000000,(30.133787606129772+289.68042961935134j),(214.62129924976034-140.96065798596072j),(-241.50607072233834-141.46104575696882j)
2024-11-14T07:59:30.000000,(30.48807227992802+288.2475512976962j),(213.6668364159632-141.69726812023802j),(-240.63892477495028-139.65616923769994j)
2024-11-14T07:59:40.000000,(27.33345497010305+293.54890829208307j),(223.12399144776282-146.56404948132638j),(-246.63454034680763-140.5126493207099j)
2024-11-14T08:00:00.000000,(28.714121890025126+292.07781996881386j),(215.79308104013035-145.9864441160138j),(-240.88588478017846-139.67765069627058j)
2024-11-14T08:00:10.000000,(30.00444148519273+299.2229904268461j),(219.6502327863709-150.78941145803543j),(-246.16593196158283-141.23424547961258j)
2024-11-14T08:00:20.000000,(29.45395577461386+300.4007583356979j),(220.5885359751992-150.16980929164447j),(-246.30857494121665-143.72241740606478j)
