t,a,b,c
2024-11-14T07:51:50.000000,(48.565857+176.65712j),(122.12321-132.13184j),(-175.45181-47.05336j)
2024-11-14T07:52:00.000000,(49.42475+175.5127j),(121.16355-131.57895j),(-175.20567-46.498505j)
2024-11-14T07:52:20.000000,(49.45474+174.96179j),(122.11405-131.66536j),(-176.17766-45.938854j)
2024-11-14T07:52:30.000000,(49.171177+176.9491j),(122.45612-133.53687j),(-176.13936-45.83782j)
2024-11-14T07:52:40.000000,(48.971966+177.59685j),(122.1708-132.9648j),(-175.80219-47.005314j)
2024-11-14T07:52:50.000000,(49.529484+177.70053j),(122.62341-133.41074j),(-176.69446-46.61168j)
2024-11-14T07:53:10.000000,(50.315758+177.61737j),(119.377075-132.81285j),(-174.6208-47.369095j)
2024-11-14T07:53:20.000000,(49.539272+177.97154j),(118.14976-132.12624j),(-172.56697-48.17414j)
2024-11-14T07:53:40.000000,(48.553783+177.87987j),(119.06094-130.24843j),(-172.42323-50.13003j)
2024-11-14T07:53:50.000000,(50.000572+171.69249j),(115.29446-127.11795j),(-170.05855-47.21624j)
2024-11-14T07:54:00.000000,(50.266476+171.73003j),(118.584335-125.580925j),(-173.75194-48.557816j)
2024-11-14T07:54:10.000000,(50.437534+171.0319j),(114.101395-127.26918j),(-169.45137-46.18554j)
2024-11-14T07:54:20.000000,(50.122044+170.2465j),(114.38468-126.88332j),(-169.34375-45.72496j)
2024-11-14T07:54:30.000000,(51.95781+171.49785j),(114.363525-128.68265j),(-171.20032-45.173462j)
2024-11-14T07:54:40.000000,(51.13024+171.77158j),(115.246796-128.7968j),(-171.064-45.454193j)
2024-11-14T07:54:50.000000,(50.45338+171.23732j),(115.91653-129.15532j),(-171.2509-44.75563j)
2024-11-14T07:55:00.000000,(50.02676+173.57773j),(115.38626-129.26738j),(-170.44708-46.84644j)
2024-11-14T07:55:10.000000,(50.318794+172.00227j),(115.878914-128.96492j),(-171.01024-45.672127j)
2024-11-14T07:55:30.000000,(50.64786+173.14262j),(115.858-128.99274j),(-171.41975-46.7157j)
2024-11-14T07:55:40.000000,(50.538635+172.83493j),(115.32685-129.78133j),(-170.6812-45.386105j)
2024-11-14T07:55:50.000000,(51.063923+173.06444j),(117.636406-128.72426j),(-173.54546-46.91995j)
2024-11-14T07:56:10.000000,(50.585617+176.07402j),(120.50151-130.65663j),(-175.87285-48.09715j)
2024-11-14T07:56:20.000000,(50.8924+177.0346j),(119.03933-131.86128j),(-174.89351-47.709244j)
2024-11-14T07:56:30.000000,(49.194233+174.5509j),(116.848976-129.50465j),(-171.00096-47.56199j)
2024-11-14T07:56:40.000000,(48.54339+176.36754j),(117.5078-131.6905j),(-170.85428-47.03424j)
2024-11-14T07:56:50.000000,(49.97461+176.4998j),(116.339615-130.73372j),(-171.24019-48.12043j)
2024-11-14T07:57:00.000000,(49.96577+176.33882j),(115.39365-131.78194j),(-170.14392-46.899j)
2024-11-14T07:57:10.000000,(50.032043+176.18945j),(115.520515-131.30058j),(-170.27736-47.34754j)
2024-11-14T07:57:20.000000,(49.904354+172.47803j),(114.85645-130.53813j),(-169.6809-44.611908j)
2024-11-14T07:57:30.000000,(49.84967+172.73209j),(114.959-130.77885j),(-169.66718-44.3071j)
2024-11-14T07:57:50.000000,(50.48974+175.39946j),(114.86619-130.75307j),(-170.29344-47.15759j)
2024-11-14T07:58:00.000000,(48.970966+176.48746j),(116.17325-131.33138j),(-170.22008-47.743557j)
2024-11-14T07:58:10.000000,(49.743023+175.19366j),(116.02323-130.51463j),(-170.54434-47.294216j)
2024-11-14T07:58:20.000000,(49.410694+175.17677j),(115.64293-131.4103j),(-170.16524-46.210003j)
2024-11-14T07:58:30.000000,(49.84352+174.81958j),(115.54842-131.33006j),(-170.24867-45.830105j)
2024-11-14T07:58:40.000000,(49.373734+177.01892j),(115.69182-130.58418j),(-169.78563-48.96175j)
2024-11-14T07:58:50.000000,(48.878124+175.28613j),(115.82785-131.75056j),(-169.6134-46.16211j)
2024-11-14T07:59:10.000000,(49.8528+175.36174j),(117.66369-130.71216j),(-172.47653-46.970688j)
2024-11-14T07:59:20.000000,(51.027542+175.16196j),(121.58431-128.75j),(-177.34312-48.974667j)
2024-11-14T07:59:30.000000,(49.724335+173.58989j),(116.02849-128.50943j),(-170.54478-47.45796j)
2024-11-14T07:59:40.000000,(50.043293+172.8761j),(115.77218-127.84588j),(-170.78673-47.40449j)
2024-11-14T08:00:00.000000,(49.740967+177.42264j),(119.29167-130.66402j),(-174.11461-49.09586j)
2024-11-14T08:00:10.000000,(51.15038+177.99232j),(118.370926-130.54424j),(-174.55902-49.58602j)
2024-11-14T08:00:20.000000,(50.996+177.2356j),(118.58687-129.94417j),(-174.21062-49.73685j)
2024-11-14T08:00:30.000000,(51.087624+175.06087j),(114.78809-127.87375j),(-170.72354-49.75771j)
2024-11-14T08:00:50.000000,(50.2398+173.65106j),(115.49049-128.26753j),(-170.31711-47.7948j)
2024-11-14T08:01:00.000000,(96.54675+243.26295j),(150.12332-205.47523j),(-251.4791-39.874073j)
2024-11-14T08:01:20.000000,(57.4214+180.12224j),(115.631966-140.51877j),(-178.07225-42.015358j)
2024-11-14T08:01:30.000000,(58.681355+177.41788j),(112.73783-140.74693j),(-176.04944-39.153015j)
2024-11-14T08:01:50.000000,(57.475952+179.27423j),(119.19252-141.353j),(-181.41173-40.142918j)
2024-11-14T08:02:00.000000,(57.964024+180.23444j),(115.93876-140.98909j),(-178.91963-41.599125j)
2024-11-14T08:02:10.000000,(58.444492+180.60301j),(117.330246-140.94467j),(-180.43646-42.24005j)
2024-11-14T08:02:30.000000,(59.89268+180.26913j),(114.02947-141.82263j),(-178.6227-40.92721j)
2024-11-14T08:02:40.000000,(59.71927+179.06569j),(114.06853-141.20813j),(-178.43044-40.256664j)
2024-11-14T08:02:50.000000,(57.833313+177.4791j),(114.19652-140.243j),(-176.72067-39.863903j)
2024-11-14T08:03:00.000000,(58.7255+176.83699j),(113.99608-139.78876j),(-177.67886-39.477825j)
2024-11-14T08:03:30.000000,(56.790134+175.3641j),(113.62676-139.40245j),(-175.23022-38.52478j)
2024-11-14T08:03:40.000000,(57.092247+174.6642j),(113.67905-139.26157j),(-175.53014-37.940434j)
2024-11-14T08:03:50.000000,(57.185593+176.34123j),(113.250336-139.0496j),(-175.18925-39.69121j)
2024-11-14T08:04:00.000000,(56.35186+176.72363j),(114.12679-138.90253j),(-175.53351-40.434166j)
2024-11-14T08:04:10.000000,(55.879257+175.59886j),(114.13345-138.23297j),(-174.86415-39.901947j)
2024-11-14T08:04:20.000000,(55.328423+175.34491j),(114.3755-137.3414j),(-174.70363-40.607395j)
2024-11-14T08:04:40.000000,(55.018726+174.02174j),(114.0785-137.32947j),(-174.11523-39.29025j)
2024-11-14T08:04:50.000000,(54.70022+175.13235j),(118.09852-136.51805j),(-177.83171-41.224857j)
2024-11-14T08:05:00.000000,(55.1172+173.5249j),(118.244255-136.79175j),(-178.38756-39.305626j)
2024-11-14T08:05:10.000000,(54.372185+175.21231j),(115.44697-140.09567j),(-174.67844-37.73509j)
2024-11-14T08:05:30.000000,(54.46491+175.522j),(115.51319-139.05504j),(-174.79498-38.812954j)
2024-11-14T08:05:40.000000,(54.99682+177.67134j),(115.61411-140.09554j),(-175.69832-40.15383j)
2024-11-14T08:05:50.000000,(52.88537+176.85034j),(119.778404-140.19043j),(-177.5888-39.126053j)
2024-11-14T08:06:00.000000,(54.446194+176.55353j),(118.0028-140.83786j),(-177.47089-38.299355j)
2024-11-14T08:06:10.000000,(53.96667+176.48132j),(118.855736-140.04732j),(-177.71616-39.091194j)
2024-11-14T08:06:30.000000,(53.28788+176.30756j),(116.75995-139.98476j),(-175.03525-38.89908j)
2024-11-14T08:06:40.000000,(54.615086+179.73885j),(117.31191-142.20743j),(-176.70428-39.99135j)
2024-11-14T08:06:50.000000,(54.287525+179.482j),(117.64516-141.59021j),(-176.79135-40.279377j)
2024-11-14T08:07:00.000000,(53.1594+179.749j),(118.4965-140.54274j),(-176.67274-41.777878j)
2024-11-14T08:07:20.000000,(55.284714+174.46126j),(114.23847-137.10608j),(-174.3285-39.886547j)
2024-11-14T08:07:30.000000,(55.194138+176.12192j),(114.97277-137.02478j),(-175.09203-41.749622j)
2024-11-14T08:07:40.000000,(55.905315+174.69905j),(115.65443-137.23672j),(-176.53647-39.867672j)
2024-11-14T08:07:50.000000,(54.5053+175.31465j),(115.77771-136.53842j),(-175.17407-41.196846j)
2024-11-14T08:08:00.000000,(54.66599+175.79405j),(116.952446-136.53564j),(-176.7245-41.843983j)
2024-11-14T08:08:10.000000,(53.92918+177.08542j),(117.92719-136.0399j),(-176.99255-43.556534j)
2024-11-14T08:08:20.000000,(55.978844+175.27527j),(117.30638-136.29599j),(-178.35352-41.36941j)
2024-11-14T08:08:40.000000,(56.897964+175.82478j),(114.25799-136.16968j),(-176.05847-42.048798j)
2024-11-14T08:08:50.000000,(56.787212+179.31644j),(114.992546-138.13766j),(-176.78278-43.82237j)
2024-11-14T08:09:00.000000,(56.37218+179.86156j),(114.5223-137.09525j),(-175.76056-45.17547j)
2024-11-14T08:09:10.000000,(57.056923+178.81316j),(114.19367-136.04362j),(-176.12286-45.19147j)
2024-11-14T08:09:20.000000,(55.64788+181.1834j),(115.32611-138.57733j),(-175.97702-44.964115j)
2024-11-14T08:09:30.000000,(54.912052+180.20479j),(116.17595-137.77057j),(-176.07497-44.936543j)
2024-11-14T08:09:40.000000,(55.37411+180.16545j),(116.995384-138.9824j),(-177.4116-43.689754j)
2024-11-14T08:10:00.000000,(47.76007+176.89543j),(118.1227-126.66868j),(-170.77855-52.744488j)
2024-11-14T08:10:10.000000,(47.292145+175.93303j),(116.686005-126.49097j),(-168.4572-48.59965j)
2024-11-14T08:10:20.000000,(48.025578+176.74855j),(119.45587-125.12419j),(-172.85373-50.73749j)
2024-11-14T08:10:30.000000,(48.7217+174.9411j),(112.58866-125.33977j),(-166.75337-48.717747j)
2024-11-14T08:10:50.000000,(49.266594+175.11633j),(111.9529-124.44642j),(-166.67049-49.792538j)
2024-11-14T08:11:00.000000,(48.973938+173.72623j),(112.0444-124.43226j),(-166.48088-48.574528j)
2024-11-14T08:11:10.000000,(49.30928+172.83517j),(111.6153-124.737564j),(-166.26366-47.321594j)
2024-11-14T08:11:20.000000,(52.349392+175.16779j),(113.46335-121.31109j),(-171.09709-52.91479j)
2024-11-14T08:11:30.000000,(49.73026+172.62248j),(111.11284-123.59413j),(-166.31847-48.342842j)
2024-11-14T08:11:40.000000,(49.630066+171.84464j),(110.79604-124.22298j),(-165.90125-46.968678j)
2024-11-14T08:12:00.000000,(48.795372+171.00725j),(113.11724-124.31636j),(-167.1784-45.96027j)
2024-11-14T08:12:10.000000,(48.768925+171.37827j),(112.97641-124.967636j),(-167.08711-45.71035j)
2024-11-14T08:12:20.000000,(48.73031+172.41449j),(113.01156-124.75999j),(-167.16785-46.917793j)
2024-11-14T08:12:40.000000,(47.910957+174.51501j),(111.862976-124.73427j),(-165.26355-48.914116j)
2024-11-14T08:12:50.000000,(48.037403+171.03851j),(110.62903-124.20029j),(-164.09879-46.068832j)
2024-11-14T08:13:00.000000,(48.249733+173.6177j),(111.18444-123.42891j),(-164.81987-49.502876j)
2024-11-14T08:13:10.000000,(47.870865+172.25044j),(111.17512-123.99575j),(-164.50186-47.412178j)
2024-11-14T08:13:30.000000,(47.079674+172.0033j),(113.27517-126.58071j),(-165.82306-44.673058j)
2024-11-14T08:13:40.000000,(47.48282+171.94655j),(111.23051-125.99876j),(-164.22644-45.145676j)
2024-11-14T08:13:50.000000,(46.8831+171.29762j),(112.2333-126.72958j),(-164.53323-43.719387j)
2024-11-14T08:14:10.000000,(47.801743+171.26529j),(111.915085-127.17869j),(-165.124-43.362823j)
2024-11-14T08:14:20.000000,(48.202423+170.28258j),(111.77113-126.934456j),(-165.44803-42.69121j)
2024-11-14T08:14:30.000000,(48.614067+177.27486j),(113.87168-130.85144j),(-167.93924-45.486996j)
2024-11-14T08:14:50.000000,(46.62579+175.0328j),(115.07409-128.98271j),(-167.20258-45.252644j)
2024-11-14T08:15:00.000000,(45.256638+174.78806j),(119.1014-127.185135j),(-169.80606-46.774925j)
2024-11-14T08:15:10.000000,(44.994984+175.17067j),(119.08073-127.643814j),(-169.5876-46.81137j)
2024-11-14T08:15:20.000000,(45.77387+174.42044j),(119.23324-127.88543j),(-170.42122-45.88584j)
2024-11-14T08:15:30.000000,(44.25484+174.74448j),(117.94023-128.29837j),(-167.63129-45.487556j)
2024-11-14T08:15:40.000000,(45.263386+172.70374j),(120.56883-125.65756j),(-171.28914-46.09799j)
2024-11-14T08:15:50.000000,(45.333935+172.29402j),(116.58583-128.05212j),(-167.39558-43.50204j)
2024-11-14T08:16:10.000000,(45.90361+170.70216j),(115.718994-127.86245j),(-167.08902-41.980583j)
2024-11-14T08:16:20.000000,(46.574905+171.15068j),(116.027664-127.54125j),(-167.93582-42.775333j)
2024-11-14T08:16:30.000000,(46.556152+169.85046j),(115.40734-127.05557j),(-167.48015-42.03706j)
2024-11-14T08:16:40.000000,(46.561592+170.59843j),(116.15199-126.70204j),(-168.05235-43.233902j)
2024-11-14T08:17:00.000000,(46.64143+171.07397j),(116.00841-125.92162j),(-168.22592-44.41484j)
2024-11-14T08:17:10.000000,(46.579597+169.68439j),(115.21264-125.9886j),(-167.26363-42.807606j)
2024-11-14T08:17:30.000000,(45.843864+173.71188j),(119.72108-127.39524j),(-170.88226-45.511135j)
2024-11-14T08:17:50.000000,(46.584793+175.4871j),(119.11448-128.42036j),(-171.10289-46.236855j)
2024-11-14T08:18:00.000000,(45.640514+170.41733j),(117.05147-125.50641j),(-168.27365-44.157112j)
2024-11-14T08:18:20.000000,(46.159294+171.03188j),(115.99415-127.361465j),(-167.64519-42.899723j)
2024-11-14T08:18:30.000000,(45.989304+171.60228j),(115.42687-126.355125j),(-166.8485-44.614574j)
2024-11-14T08:18:40.000000,(47.697693+170.53532j),(113.49871-127.44415j),(-166.70906-42.39292j)
2024-11-14T08:19:00.000000,(46.304485+170.91905j),(115.69909-125.230125j),(-167.32872-44.874462j)
2024-11-14T08:19:10.000000,(46.124897+172.67015j),(115.99548-125.24791j),(-167.61977-46.62948j)
2024-11-14T08:19:20.000000,(47.20886+172.21594j),(114.96945-125.00228j),(-167.53683-46.66289j)
2024-11-14T08:19:40.000000,(47.131447+173.54143j),(113.643585-123.53888j),(-166.1518-49.402317j)
2024-11-14T08:19:50.000000,(47.20438+171.31483j),(113.883804-123.22841j),(-166.60072-47.220116j)
2024-11-14T08:20:00.000000,(46.01252+171.74312j),(117.460266-124.9423j),(-168.91536-46.026142j)
2024-11-14T08:20:10.000000,(46.007507+171.36572j),(118.06157-123.1034j),(-169.48192-47.467487j)
2024-11-14T08:20:30.000000,(46.14053+171.30655j),(115.78311-124.25557j),(-167.42183-46.24373j)
2024-11-14T08:20:40.000000,(46.47347+171.37273j),(114.774864-124.7843j),(-166.62456-45.840256j)
2024-11-14T08:21:00.000000,(45.736046+171.99817j),(116.78855-124.56958j),(-167.91847-46.490723j)
2024-11-14T08:21:10.000000,(47.358215+172.4367j),(119.572815-123.55694j),(-172.3354-48.25829j)
2024-11-14T08:21:20.000000,(45.350063+171.4203j),(116.15101-124.95515j),(-167.07236-45.681973j)
2024-11-14T08:21:30.000000,(45.27855+173.5797j),(117.95354-125.39619j),(-168.78165-47.49659j)
2024-11-14T08:21:40.000000,(45.78405+173.22137j),(118.259-126.481346j),(-169.35252-45.92691j)
2024-11-14T08:21:50.000000,(45.129833+175.0251j),(118.923035-128.70148j),(-169.48196-45.43819j)
2024-11-14T08:22:10.000000,(45.684914+174.10817j),(119.331985-128.94926j),(-170.36133-44.53033j)
2024-11-14T08:22:30.000000,(47.3179+173.09988j),(118.1984-127.4541j),(-170.83319-44.92447j)
2024-11-14T08:22:50.000000,(46.518578+174.03844j),(118.5434-128.93933j),(-170.57893-44.393513j)
2024-11-14T08:23:00.000000,(46.3273+174.31601j),(118.326866-128.33371j),(-170.20236-45.30029j)
2024-11-14T08:23:20.000000,(45.73129+173.85298j),(119.7025-128.29443j),(-170.70303-44.792873j)
2024-11-14T08:23:30.000000,(45.323734+174.93256j),(119.17493-127.46354j),(-170.02654-46.625885j)
2024-11-14T08:23:40.000000,(45.86254+174.3647j),(118.17352-127.60946j),(-169.56963-46.109623j)
2024-11-14T08:23:50.000000,(47.908104+172.46492j),(115.08808-126.58835j),(-168.5133-45.059704j)
2024-11-14T08:24:00.000000,(48.65342+171.8963j),(113.97703-125.498535j),(-168.04214-45.505417j)
2024-11-14T08:24:10.000000,(49.526886+174.6698j),(116.70942-128.83888j),(-171.62798-45.14213j)
2024-11-14T08:24:20.000000,(48.548733+174.91928j),(119.79742-127.609184j),(-173.62045-46.293686j)
2024-11-14T08:24:40.000000,(47.000652+171.80482j),(120.01639-124.343895j),(-172.33832-46.57273j)
2024-11-14T08:24:50.000000,(46.701252+173.65245j),(115.455696-125.24278j),(-167.62978-47.581398j)
2024-11-14T08:25:00.000000,(47.13902+168.37018j),(111.7261-122.5808j),(-164.21645-45.10608j)
2024-11-14T08:25:10.000000,(45.1661+167.94635j),(112.8398-124.49316j),(-163.35945-42.545444j)
2024-11-14T08:25:30.000000,(46.024475+165.58578j),(111.82602-122.44223j),(-163.35883-42.516792j)
2024-11-14T08:25:40.000000,(46.8102+164.808j),(111.44289-122.27473j),(-163.54407-41.824505j)
2024-11-14T08:25:50.000000,(46.508427+164.8519j),(111.65796-122.23577j),(-163.68626-41.860588j)
2024-11-14T08:26:10.000000,(45.41133+165.5682j),(112.464714-124.266136j),(-163.36008-40.53974j)
2024-11-14T08:26:20.000000,(45.82467+165.93434j),(118.18401-122.839035j),(-169.47816-42.218857j)
2024-11-14T08:26:40.000000,(46.550945+167.79959j),(112.04248-124.817764j),(-164.1846-42.28386j)
2024-11-14T08:26:50.000000,(45.53977+165.88223j),(112.25681-125.44124j),(-163.26299-39.63808j)
2024-11-14T08:27:00.000000,(45.805126+165.58492j),(111.875946-125.07933j),(-163.16345-39.872005j)
2024-11-14T08:27:10.000000,(45.4705+169.59483j),(116.254776-126.986626j),(-167.2536-41.94594j)
2024-11-14T08:27:20.000000,(45.942036+164.41069j),(113.34521-122.45035j),(-164.61238-41.27693j)
2024-11-14T08:27:30.000000,(45.938843+164.7702j),(112.88211-123.80337j),(-164.27013-40.22298j)
2024-11-14T08:27:40.000000,(45.8257+164.87029j),(113.2813-123.0627j),(-164.57745-41.22422j)
2024-11-14T08:27:50.000000,(45.88341+165.93442j),(112.98368-123.41291j),(-164.36243-41.75704j)
2024-11-14T08:28:00.000000,(45.345352+166.96172j),(113.346695-123.89694j),(-164.14888-42.301456j)
2024-11-14T08:28:10.000000,(45.530144+166.43515j),(112.29751-124.44048j),(-163.31947-41.26947j)
2024-11-14T08:28:20.000000,(46.10568+164.77219j),(112.45677-123.59854j),(-164.01068-40.474056j)
2024-11-14T08:28:30.000000,(45.50048+166.41066j),(112.62968-123.56677j),(-163.64235-42.15165j)
2024-11-14T08:28:40.000000,(45.78172+165.45396j),(112.616196-123.55226j),(-163.86893-41.27404j)
2024-11-14T08:29:00.000000,(45.3092+164.79387j),(112.01513-123.41227j),(-162.73405-40.64973j)
2024-11-14T08:29:10.000000,(45.718487+164.69922j),(113.7469-122.29939j),(-164.76012-41.69013j)
2024-11-14T08:29:20.000000,(45.851288+165.60133j),(114.40067-122.453476j),(-165.56622-42.373283j)
2024-11-14T08:29:30.000000,(45.743923+167.01474j),(112.431854-123.86792j),(-163.53871-42.41114j)
2024-11-14T08:29:40.000000,(43.136307+169.76883j),(112.60701-125.36343j),(-161.19963-43.488556j)
2024-11-14T08:29:50.000000,(43.533516+169.08142j),(113.00904-125.678955j),(-162.05003-42.666203j)
2024-11-14T08:30:00.000000,(43.71765+169.48035j),(112.89604-125.42664j),(-162.13034-43.265522j)
2024-11-14T08:30:10.000000,(44.44303+171.76508j),(118.09602-129.06677j),(-167.89026-41.900883j)
2024-11-14T08:30:30.000000,(43.800137+173.03506j),(117.48466-130.32823j),(-166.73236-42.046684j)
2024-11-14T08:30:40.000000,(43.09207+173.90361j),(118.59635-130.3946j),(-167.06929-42.7484j)
2024-11-14T08:30:50.000000,(45.049732+172.72992j),(116.60796-129.61832j),(-167.13087-42.461098j)
2024-11-14T08:31:10.000000,(43.885838+175.4792j),(119.75231-131.0996j),(-169.07903-43.73935j)
2024-11-14T08:31:20.000000,(43.522713+177.54417j),(120.38918-133.83911j),(-169.29863-42.92731j)
2024-11-14T08:31:30.000000,(43.4862+175.97592j),(119.759796-131.74162j),(-168.62279-43.39883j)
2024-11-14T08:31:50.000000,(42.998104+177.45163j),(122.76711-130.86237j),(-171.33997-45.793034j)
2024-11-14T08:32:00.000000,(43.301994+176.70047j),(119.44344-132.43085j),(-168.2391-43.41726j)
2024-11-14T08:32:10.000000,(45.63884+175.86478j),(118.53383-130.82469j),(-169.70409-44.330254j)
2024-11-14T08:32:30.000000,(47.078075+177.40877j),(117.751625-130.7891j),(-170.15652-45.918446j)
2024-11-14T08:32:40.000000,(46.718246+177.02536j),(119.00566-130.88156j),(-170.9936-45.452637j)
2024-11-14T08:32:50.000000,(46.30986+176.6277j),(119.825905-130.93245j),(-171.64731-45.022614j)
2024-11-14T08:33:00.000000,(45.71331+176.51642j),(119.67793-131.20479j),(-170.67482-44.59984j)
2024-11-14T08:33:10.000000,(46.26382+176.32983j),(118.515274-131.40567j),(-170.1118-44.0794j)
2024-11-14T08:33:20.000000,(47.47411+180.64195j),(120.929115-132.68918j),(-173.81151-47.126858j)
2024-11-14T08:33:30.000000,(47.148182+178.70499j),(121.26817-130.76875j),(-173.98703-47.125664j)
2024-11-14T08:33:40.000000,(47.19714+180.85376j),(120.09131-130.12265j),(-172.85846-49.91424j)
2024-11-14T08:33:50.000000,(48.14799+178.43437j),(119.28565-129.23978j),(-172.94958-48.467957j)
2024-11-14T08:34:00.000000,(48.208633+177.09401j),(114.627144-128.32213j),(-168.30307-48.028175j)
2024-11-14T08:34:10.000000,(48.50633+175.94133j),(114.54883-127.86273j),(-168.44069-47.36354j)
2024-11-14T08:34:20.000000,(48.80682+175.91864j),(113.97877-127.92406j),(-168.0657-47.313194j)
2024-11-14T08:34:30.000000,(47.78036+177.0973j),(115.2417-129.29228j),(-168.53442-47.20767j)
2024-11-14T08:34:40.000000,(47.833195+177.44366j),(114.587975-129.42609j),(-167.86913-47.07089j)
2024-11-14T08:34:50.000000,(48.340446+178.08263j),(112.79646-127.95971j),(-166.48022-49.351627j)
