t,a,b,c
2024-11-14T07:38:10.000000,(52.56199387107608-54.70378832338677j),(-76.2885100126432-17.359903382405264j),(23.726516141567572+72.06369170579183j)
2024-11-14T07:38:20.000000,(51.53234153947187-54.13643532835872j),(-75.463159810751-17.83667086519199j),(23.930818271279122+71.9731061935513j)
2024-11-14T07:38:30.000000,(51.21100350661936-54.07617673545603j),(-74.84523701570379-17.53284097141659j),(23.63423350908488+71.60901770687269j)
2024-11-14T07:38:50.000000,(50.72264767990555-55.18821762268051j),(-75.5500088960398-17.61332964208532j),(24.827361216134705+72.80154726476576j)
2024-11-14T07:39:00.000000,(50.628042946798814-54.87709452863345j),(-75.56143644483996-17.40000265243043j),(24.933393498041823+72.27709718106371j)
2024-11-14T07:39:10.000000,(50.765147310189604-53.678799020909324j),(-74.6203446693728-18.244518607092232j),(23.855197359183194+71.92331762800222j)
2024-11-14T07:39:30.000000,(50.75456466466176-53.33182574019921j),(-74.91225298417771-18.453911944712218j),(24.157688319515955+71.78573768491151j)
2024-11-14T07:39:40.000000,(50.97662722741188-53.653610726507836j),(-74.69981306420345-18.52272447020414j),(23.723185836791117+72.17633519671199j)
2024-11-14T07:39:50.000000,(51.51412414789911-54.46918981006877j),(-75.64626236218328-17.89468986189513j),(24.132138214284623+72.36387967196379j)
2024-11-14T07:40:10.000000,(51.5055838924759-54.98726867519061j),(-75.21453659632766-17.71642702985355j),(23.70895270385222+72.70369570504454j)
2024-11-14T07:40:20.000000,(51.53626740713344-56.7926976592175j),(-76.15374338078732-19.990190867140427j),(24.617475973654336+76.78288852635751j)
2024-11-14T07:40:30.000000,(51.46711386135394-56.39301899321008j),(-75.95839447010644-19.793949243177394j),(24.49128060875273+76.18696823638811j)
2024-11-14T07:40:50.000000,(51.39315272271415-57.014027630320356j),(-76.67055295253977-20.450156428436912j),(25.277400229825616+77.46418405875738j)
2024-11-14T07:41:00.000000,(51.59340009329844-57.59722287464696j),(-77.2726081484575-20.51528315495807j),(25.67920805515905+78.1125060296049j)
2024-11-14T07:41:10.000000,(51.82297765613703-57.27694981910483j),(-77.42324682650064-20.87029107107037j),(25.600269170363845+78.147240890175j)
2024-11-14T07:41:20.000000,(52.2903172627839-56.925186031533045j),(-77.16291866389724-21.79712911415936j),(24.872601401113116+78.72231514569239j)
2024-11-14T07:41:40.000000,(51.4730876325043-57.50928837027632j),(-77.24223493372665-20.479701438589018j),(25.769147301222347+77.98898980886543j)
2024-11-14T07:41:50.000000,(51.32000650028067-57.40833416032278j),(-77.0817236648495-20.59429266818688j),(25.761717164567926+78.00262682850962j)
2024-11-14T07:42:00.000000,(50.69436998217407-56.383448622599715j),(-76.45056333944558-20.48404090388385j),(25.75619335727174+76.86748952648304j)
2024-11-14T07:42:10.000000,(50.542711936125215-55.972297703524134j),(-76.11784014489308-20.281344274613275j),(25.575128208767637+76.25364197813724j)
2024-11-14T07:42:20.000000,(51.07177719442461-55.806408196135166j),(-76.70131485606794-20.502992707457906j),(25.629537661643326+76.30940090359263j)
2024-11-14T07:42:30.000000,(50.44313874726231-56.48815398469262j),(-77.21808912328402-20.368497764422955j),(26.77495037602148+76.85665174911583j)
2024-11-14T07:42:50.000000,(51.85451688298963-56.89888563610266j),(-77.19419314388938-20.392873092449918j),(25.33967626089975+77.29175872855285j)
2024-11-14T07:43:00.000000,(51.35808264199704-57.100079338777626j),(-76.5801684953044-19.885701344336212j),(25.22208585330759+76.98578068311372j)
2024-11-14T07:43:10.000000,(51.28780772034497-57.73834618331665j),(-77.01342984163875-20.01016615545859j),(25.725622121293327+77.74851233877462j)
2024-11-14T07:43:20.000000,(51.28640099381391-56.50838491758864j),(-76.74853762720522-20.498196481567447j),(25.462136633391083+77.00658139915595j)
2024-11-14T07:43:30.000000,(50.93596614952867-56.58633866970541j),(-76.30721592618283-20.36543722539227j),(25.371249776654395+76.95177589509785j)
2024-11-14T07:43:40.000000,(50.705732202110994-57.305489729467055j),(-77.10824514077535-19.10021191676924j),(26.40251293866436+76.40570164623568j)
2024-11-14T07:43:50.000000,(50.628014122155946-58.00150870147968j),(-76.92807217842824-19.417266058504083j),(26.300058056272746+77.41877475998353j)
2024-11-14T07:44:10.000000,(50.62280012711744-56.38270216171014j),(-76.33218686547139-19.854589304848105j),(25.709386738353942+76.23729146655796j)
2024-11-14T07:44:20.000000,(50.568457050233974-56.835506240890794j),(-75.96729702945913-20.061356674224953j),(25.39883997922493+76.89686291511589j)
2024-11-14T07:44:30.000000,(50.094646734586604-57.163229237549956j),(-75.94616048213334-20.569088731318516j),(25.851513747546505+77.73231796886785j)
2024-11-14T07:44:50.000000,(50.616999607364505-57.3233605273021j),(-76.25401789854959-20.474752557936426j),(25.63701829118486+77.79811308523858j)
2024-11-14T07:45:00.000000,(51.277111763242374-57.11733736555154j),(-77.5942484879331-20.994626984348997j),(26.317136724690727+78.11196434990052j)
2024-11-14T07:45:10.000000,(51.09361978289462-57.16793272983551j),(-76.68136459777793-20.258403512820678j),(25.587744814883308+77.42633624265636j)
2024-11-14T07:45:30.000000,(50.81021767242328-57.45110064576105j),(-76.7014531639195-20.090625616522175j),(25.891235491496218+77.54172626228365j)
2024-11-14T07:45:40.000000,(50.88018210440032-57.58298549446317j),(-76.77065672064691-20.716319624155858j),(25.890474616246593+78.29930511861858j)
2024-11-14T07:45:50.000000,(50.51568043772704-58.3016741129784j),(-77.25492817829081-19.795783371415837j),(26.739247740563997+78.097457484394j)
2024-11-14T07:46:00.000000,(50.3351760022515-58.32599144983831j),(-77.2563237583056-20.359749746014586j),(26.921147756054324+78.68574119585355j)
2024-11-14T07:46:10.000000,(50.14762539711046-58.352271561981084j),(-76.94449974637996-20.45921678147306j),(26.7968743492695+78.81148834345413j)
2024-11-14T07:46:30.000000,(50.14165398832256-57.13909262485124j),(-76.64532308549155-20.56059032210169j),(26.503669097168768+77.69968294695263j)
2024-11-14T07:46:40.000000,(50.32315666462409-57.411861956920454j),(-76.20593701632197-20.797104580070936j),(25.882780351697875+78.20896653699128j)
2024-11-14T07:47:00.000000,(49.91144673409917-57.394076247142635j),(-75.77346332646334-20.607480459669205j),(25.86201659236417+78.00155670681124j)
2024-11-14T07:47:10.000000,(50.2659060735823-57.0119638875678j),(-76.14168235621719-20.294706037770084j),(25.875776282635115+77.30666992533725j)
2024-11-14T07:47:20.000000,(50.834747742123-56.86346256534212j),(-76.51455268295717-20.31339000699245j),(25.67980494083372+77.17685257233552j)
2024-11-14T07:47:40.000000,(51.34871081294568-58.44902590806591j),(-78.6156479491392-20.715578561889743j),(27.266937136193746+79.16460446995552j)
2024-11-14T07:47:50.000000,(50.642051308031114-58.028162995446195j),(-77.17135484305481-20.076204364798286j),(26.5293035350237+78.10436736024394j)
2024-11-14T07:48:00.000000,(50.91431727645386-56.841453786079285j),(-76.62142158990127-20.52278087487184j),(25.707104313447417+77.3642346609513j)
2024-11-14T07:48:10.000000,(51.19737463334695-56.965241009598145j),(-77.07615052387632-20.736089898447517j),(25.878775890530278+77.70133090804575j)
2024-11-14T07:48:20.000000,(50.22874296498276-56.792982772972806j),(-76.38870437600372-21.320323959535017j),(26.15996141102096+78.11330673250768j)
2024-11-14T07:48:30.000000,(49.534125430622225-56.856886849579055j),(-76.2948474538698-20.65529348020118j),(26.76072202324758+77.51218032978022j)
2024-11-14T07:48:40.000000,(49.62930686468144-56.398973868042205j),(-75.92418283603206-20.923602583302j),(26.294875971350848+77.32257645134405j)
2024-11-14T07:49:00.000000,(49.902992060365705-56.4470346075867j),(-76.27931314333-20.663668570529353j),(26.37632108296475+77.11070317811664j)
2024-11-14T07:49:10.000000,(50.088218604347276-55.909015819722995j),(-76.25397169760981-20.39254238146077j),(26.165753093262083+76.30155820118443j)
2024-11-14T07:49:20.000000,(50.47697676592907-56.60339401857375j),(-76.40024744830225-20.221891725779642j),(25.923270682373413+76.825285744354j)
2024-11-14T07:49:40.000000,(50.65926304902132-57.31023564909214j),(-76.5195822721987-20.252021974563377j),(25.860319223177385+77.56225762365511j)
2024-11-14T07:49:50.000000,(50.44067341982554-57.13555557710295j),(-76.1947764991371-20.42710042893077j),(25.75410307931179+77.56265600603365j)
2024-11-14T07:50:00.000000,(50.832021656063716-57.37653477158756j),(-76.8045290130326-20.523578767171784j),(25.97250735696889+77.90011353875934j)
2024-11-14T07:50:20.000000,(50.59965414499948-57.640866795985175j),(-76.93143289341356-20.034262751798906j),(26.331778748413853+77.67512954778431j)
2024-11-14T07:50:30.000000,(49.796011719532544-57.28924337191192j),(-75.61495467463419-20.515946153196637j),(25.818942955101875+77.80518952510874j)
2024-11-14T07:50:40.000000,(49.756971394395805-57.35950799348535j),(-75.62330075334467-20.600471985580953j),(25.86632935894886+77.95997997906625j)
2024-11-14T07:51:00.000000,(50.00991785479664-56.735577011244736j),(-75.68763984198904-20.731752136809973j),(25.677721987192626+77.46732914805534j)
2024-11-14T07:51:10.000000,(49.93650522885855-57.155429674026706j),(-75.5803401194064-20.50714509117097j),(25.643834890547396+77.6625747651974j)
2024-11-14T07:51:20.000000,(50.1581620223219-57.09786479724789j),(-75.4684737154571-20.716783690080774j),(25.310311693135645+77.81464848732867j)
2024-11-14T07:51:40.000000,(50.04125330496845-55.005108893687634j),(-74.68197340779716-18.02656595999497j),(24.640720102828936+73.03167485368203j)
2024-11-14T07:51:50.000000,(50.64977103769388-55.14548993358974j),(-75.42927969480866-18.38731515702375j),(24.779508657114548+73.53280509061415j)
2024-11-14T07:52:00.000000,(50.76590307227707-55.42846905734784j),(-75.72189029355968-18.29759309403471j),(24.955987221282385+73.72606215138285j)
2024-11-14T07:52:20.000000,(51.09120517487872-56.642668032181724j),(-77.14635582767391-18.013095133341267j),(26.055150652794964+74.65576316552279j)
2024-11-14T07:52:30.000000,(50.69739431922608-55.17574979184583j),(-75.77177968093952-18.445102963309637j),(25.07438536171321+73.62085275515528j)
2024-11-14T07:52:40.000000,(51.54340134309405-54.98892724073385j),(-75.96225947638436-18.38871900367576j),(24.418858133290314+73.37764624441024j)
2024-11-14T07:52:50.000000,(51.24753882060713-55.44131054357547j),(-76.37604121182721-18.158079241510222j),(25.12850239122008+73.5993897850858j)
2024-11-14T07:53:10.000000,(50.97620181289449-56.22225672785741j),(-75.87785117173439-17.6019819988569j),(24.901649358839904+73.82423872671416j)
2024-11-14T07:53:20.000000,(51.17222408291536-56.131888171514134j),(-75.56814844725432-17.129742167656786j),(24.395924364338725+73.261630339171j)
2024-11-14T07:53:40.000000,(51.51752392403205-55.5572615606163j),(-76.57847881102475-18.358876706783576j),(25.060954886992704+73.91613826739967j)
2024-11-14T07:53:50.000000,(50.73198777260268-55.80891216668125j),(-74.91528748634778-17.69797181959939j),(24.183299713745328+73.50688398628063j)
2024-11-14T07:54:00.000000,(51.14235089612566-55.877676398315515j),(-75.42262017380926-17.045046188536162j),(24.280269277683146+72.92272258685261j)
2024-11-14T07:54:10.000000,(51.730800802660724-54.25463772893582j),(-75.84407325417101-17.826693456332578j),(24.113272451510284+72.08133118526848j)
2024-11-14T07:54:20.000000,(51.06362641769738-54.52716612019946j),(-75.37490220653808-18.083955209986016j),(24.311275788840476+72.61112133018514j)
2024-11-14T07:54:30.000000,(51.1420385359188-55.148087190981734j),(-75.32514315943581-18.106231179554015j),(24.183104623516556+73.25431837053475j)
2024-11-14T07:54:40.000000,(51.142215262575064-54.90686136522146j),(-76.27451318165481-17.951331153754836j),(25.13229791907952+72.85819251897647j)
2024-11-14T07:54:50.000000,(50.13840593866553-54.64737662456633j),(-75.17971709280118-18.227310689896058j),(25.041311154134974+72.87468731446234j)
2024-11-14T07:55:00.000000,(50.49006689044381-54.811972236581056j),(-74.93869398993115-17.656282106230265j),(24.448627099486885+72.46825434281163j)
2024-11-14T07:55:10.000000,(50.620091929114096-53.81886220673883j),(-74.79509591082956-18.295945590101383j),(24.175003981715918+72.11480779684007j)
2024-11-14T07:55:30.000000,(50.761609200584644-54.42103686422586j),(-74.34484596074049-18.260051777313492j),(23.583236760156524+72.68108864153965j)
2024-11-14T07:55:40.000000,(50.44572290568476-53.73568691276595j),(-74.52694844705798-18.317804736480866j),(24.081225541372987+72.05349164924746j)
2024-11-14T07:55:50.000000,(50.08422475041925-54.277298195066564j),(-74.38180234963397-18.794488673607702j),(24.297577599214264+73.07178686867474j)
2024-11-14T07:56:10.000000,(51.194049406659815-54.08269120074043j),(-75.05119854186091-18.584744587648856j),(23.857149135201553+72.66743578838941j)
2024-11-14T07:56:20.000000,(50.596926452205935-54.78314687121849j),(-75.0440605261283-18.629862502685228j),(24.447134073922825+73.4130093739036j)
2024-11-14T07:56:30.000000,(50.91880446762525-54.63297426054007j),(-74.50273718034123-18.565530498026874j),(23.583932712715296+73.1985047585672j)
2024-11-14T07:56:40.000000,(51.243557788872295-55.646580360360886j),(-75.77476337200687-17.999432166172937j),(24.531205583135034+73.64601252653392j)
2024-11-14T07:56:50.000000,(51.15686966655221-54.87494950800372j),(-74.93101645733009-18.389929276048406j),(23.77414679077765+73.26487878405214j)
2024-11-14T07:57:00.000000,(51.41157295960602-54.78574891977681j),(-75.2392537772946-18.175737603298785j),(23.827680817689043+72.96148652307556j)
2024-11-14T07:57:10.000000,(51.159272129043984-54.010179803559964j),(-75.13661359736307-18.679166548944977j),(23.977341468318855+72.6893463525048j)
2024-11-14T07:57:20.000000,(50.24526593258588-54.36750189715434j),(-74.17435397816485-18.815032397982577j),(23.929088045578965+73.18253429513743j)
2024-11-14T07:57:30.000000,(51.317258464988754-54.771804050726374j),(-75.4571311319537-18.34854071500149j),(24.139872666965402+73.12034476572808j)
2024-11-14T07:57:50.000000,(51.700795646815095-54.35755280883325j),(-75.55638956536222-17.71294170703686j),(23.8555939185469+72.07049451587j)
2024-11-14T07:58:00.000000,(51.401395235728614-54.39509468157999j),(-75.07996759867365-17.829838681816j),(23.678572362944806+72.22493336339585j)
2024-11-14T07:58:10.000000,(51.74591551634148-54.38941158094748j),(-75.61777742386357-18.02969990708425j),(23.871861907522543+72.41911148803138j)
2024-11-14T07:58:20.000000,(52.16661391915386-54.41050110392919j),(-75.98583478772025-17.467125122671405j),(23.81922086856639+71.87762622660102j)
2024-11-14T07:58:30.000000,(51.258238528191214-53.98153706273564j),(-75.25906310073196-17.69937707993222j),(24.000824572540296+71.68091414266792j)
2024-11-14T07:58:40.000000,(51.13346120185042-53.84146147273496j),(-74.64253464119497-17.612410235820334j),(23.509073439344547+71.45387170855565j)
2024-11-14T07:58:50.000000,(51.37396317879529-54.55251436720313j),(-74.70696827086772-17.22480615353561j),(23.33300509207197+71.77732052073816j)
2024-11-14T07:59:10.000000,(51.164133360282904-54.18188428452169j),(-74.9253175058036-17.604219535786342j),(23.7611841455207+71.7861038203082j)
2024-11-14T07:59:20.000000,(50.83169025034249-55.02471082014367j),(-74.8694762998266-17.545741797287974j),(24.03778604948434+72.57045261743178j)
2024-11-14T07:59:30.000000,(51.305898456611885-54.1122793485663j),(-74.29579183699457-17.823051405311617j),(22.989893380383137+71.93533075387813j)
2024-11-14T07:59:40.000000,(50.75372304547909-54.1992773503221j),(-74.45699119812048-17.97167040736167j),(23.70326815264093+72.17094775768419j)
2024-11-14T08:00:00.000000,(50.538322542189235-54.406234329472994j),(-74.50148451104224-18.811850019416397j),(23.963161968852546+73.21808434888908j)
2024-11-14T08:00:10.000000,(50.04779994556566-54.508460373322436j),(-74.30649243827543-18.66984714225282j),(24.258692492710225+73.17830751557585j)
2024-11-14T08:00:20.000000,(51.192716012770234-54.15377539646006j),(-74.75284582473-18.90957087021343j),(23.560129811959314+73.0633462666733j)
2024-11-14T08:00:30.000000,(51.35722974231885-54.108208853127415j),(-75.18648451505692-18.8221757685551j),(23.829254772738068+72.93038462168215j)
2024-11-14T08:00:50.000000,(51.23137862226713-54.210368838847494j),(-74.66026935469995-18.696262430320076j),(23.42889073243373+72.90663126916797j)
2024-11-14T08:01:00.000000,(51.53803769337401-54.612557278854695j),(-75.1901749402316-18.242481662294267j),(23.652137246857592+72.8550389411489j)
2024-11-14T08:01:20.000000,(51.592347065011836-54.224847233216444j),(-74.9887682378228-17.479067560168914j),(23.396421172810733+71.7039147933856j)
2024-11-14T08:01:30.000000,(51.23491708585334-54.94924181591209j),(-74.75619755690923-17.051228159579296j),(23.521280471056343+72.00046997549134j)
