t,a,b,c
2024-11-14T07:37:50.000000,(-80.76673153864431+365.94325663205746j),(367.7907299690778-102.23416783905438j),(-290.5961234831757-258.81865374042536j)
2024-11-14T07:38:00.000000,(-81.20484951833896+368.95610503992793j),(368.25962002741653-106.0951902873777j),(-291.1311005514981-258.255771603639j)
2024-11-14T07:38:10.000000,(-84.69693354465198+367.5601765796746j),(370.50328611394434-106.1885271330116j),(-290.17459076363593-256.52970049676514j)
2024-11-14T07:38:20.000000,(-80.89367232580662+365.5142806456388j),(365.3894965704458-103.32100200096755j),(-288.1406378885695-257.791102882642j)
2024-11-14T07:38:30.000000,(-80.77567970623022+364.4457274472006j),(362.7246201934977-103.86770047690351j),(-285.4541458846288-255.70655729419377j)
2024-11-14T07:38:50.000000,(-76.09626130908873+370.9856966329571j),(363.17475307043424-106.95828787498095j),(-291.1075165301336-259.49419702743035j)
2024-11-14T07:39:00.000000,(-75.50168830712573+368.5593145027051j),(362.95002505050434-106.69026497374225j),(-291.43121002569933-257.3787082026465j)
2024-11-14T07:39:10.000000,(-78.93457790649336+363.9777711505376j),(360.7044940678061-100.89426481660999j),(-285.52664715992796-258.89643075190907j)
2024-11-14T07:39:30.000000,(-78.0565801666744+362.80197988578584j),(361.49084340895934-99.06517932606718j),(-287.2682979807414-258.88074475897884j)
2024-11-14T07:39:40.000000,(-79.89230785871223+364.6154496233685j),(361.57823392263526-100.03844931549068j),(-285.3411237923083-260.4499487001449j)
2024-11-14T07:39:50.000000,(-80.44414397988658+367.64028282236904j),(365.6812576774428-104.07673816807446j),(-289.4345913919551-259.04929830021865j)
2024-11-14T07:40:10.000000,(-81.49266777972662+370.0742000704595j),(364.55877309607604-106.12951550358235j),(-286.8182211663225-259.55827422473885j)
2024-11-14T07:40:20.000000,(-78.9474094091438+387.0203139753794j),(367.369758498382-104.8188752476157j),(-292.1410051115163-277.9390064217405j)
2024-11-14T07:40:30.000000,(-79.0409247489606+384.1113682922005j),(366.6773558844907-104.26650214966625j),(-291.1416365328878-275.6871310074748j)
2024-11-14T07:40:50.000000,(-76.55077813954631+389.49072387363776j),(368.5269802443545-104.26523912529737j),(-295.4594855460946-281.36878890890875j)
2024-11-14T07:41:00.000000,(-75.97392296987891+393.1688604547562j),(370.83802851369546-105.63772151370486j),(-298.36238821820734-283.30528529364165j)
2024-11-14T07:41:10.000000,(-76.81145903089237+392.3474911912417j),(371.9886924682505-103.68544475475144j),(-298.5162934834316-284.4274672736683j)
2024-11-14T07:41:20.000000,(-80.2146120994912+393.01661190183586j),(372.6328191151588-99.96996028247762j),(-295.6176588151702-288.73863570648246j)
2024-11-14T07:41:40.000000,(-75.33159576582511+392.5165038093619j),(370.4384192433499-105.52854301255803j),(-298.49895773303615-282.8879600896471j)
2024-11-14T07:41:50.000000,(-74.91459891981503+392.35006742431506j),(369.5296945959126-104.82069029322008j),(-298.017614016062-283.1724965291287j)
2024-11-14T07:42:00.000000,(-73.1502556305204+386.140386497671j),(365.8758667030452-102.15460210347047j),(-296.2054331523268-279.5516000523967j)
2024-11-14T07:42:10.000000,(-73.22514713438068+383.10327767480703j),(364.487577993521-101.63103951924933j),(-294.712254472739-277.27263316607787j)
2024-11-14T07:42:20.000000,(-74.66458764925119+382.82102932226553j),(367.629977018114-100.47664259559127j),(-296.6228946715728-278.03776797794126j)
2024-11-14T07:42:30.000000,(-69.43142571620956+386.380759477197j),(367.4189703007869-102.8210041587916j),(-301.3092978232198-279.21736916765803j)
2024-11-14T07:42:50.000000,(-77.80207202958081+388.78729477481465j),(371.2712171862622-103.97150930376878j),(-297.2501056856963-280.57897084559954j)
2024-11-14T07:43:00.000000,(-76.61729489783102+388.36856437576716j),(368.1567476779346-106.13262827880237j),(-295.04696575178787-278.3478536411494j)
2024-11-14T07:43:10.000000,(-75.03045649924752+392.4287692646685j),(369.1349874025218-107.59997640753528j),(-297.82087935122945-280.89309865297037j)
2024-11-14T07:43:20.000000,(-75.74047663419151+386.76594253630174j),(368.4127846584597-102.61102611799541j),(-296.2490482256544-280.13061496571027j)
2024-11-14T07:43:30.000000,(-75.00353319485657+386.83159996676113j),(366.11487332257093-103.22046798406842j),(-294.7250015182799-279.5903279474296j)
2024-11-14T07:43:40.000000,(-71.4392084561423+387.50175582049997j),(367.6853135885067-108.77834299945096j),(-300.09167774243724-274.1910303750301j)
2024-11-14T07:43:50.000000,(-71.48331115770998+392.30167043519396j),(366.96815257120033-110.0061294975421j),(-299.2484951350798-278.1645862842961j)
2024-11-14T07:44:10.000000,(-73.24337729367653+384.2542562578419j),(365.1629319136482-104.0342678023639j),(-295.89319760500075-275.9800549991087j)
2024-11-14T07:44:20.000000,(-73.79106035366567+387.462727658316j),(364.1446240026489-104.74719475697086j),(-293.7514668403019-278.4836398992593j)
2024-11-14T07:44:30.000000,(-71.075379435164+390.8384051433095j),(362.75698722188827-104.2096816770887j),(-294.95605575173795-282.3432154169641j)
2024-11-14T07:44:50.000000,(-73.19940057530403+391.27648084214525j),(365.1566746574099-105.15838362691375j),(-295.22249174982244-282.47494214034305j)
2024-11-14T07:45:00.000000,(-73.19472163587307+391.6731640598664j),(370.87809256020773-102.97748749075566j),(-301.10781122037406-284.79629060469597j)
2024-11-14T07:45:10.000000,(-74.85867141200652+389.8481070190028j),(367.62505562035585-105.2407132394588j),(-296.45504176442773-280.6836340613372j)
2024-11-14T07:45:30.000000,(-73.13984374284883+391.07761299408594j),(366.8895490179748-106.46351335165309j),(-297.36452045285114-280.45343496965506j)
2024-11-14T07:45:40.000000,(-73.38439266934074+393.5843752131441j),(367.2509098460214-105.09890742609846j),(-297.60248000638785-284.5074981001635j)
2024-11-14T07:45:50.000000,(-69.70736357629903+394.98635319364257j),(367.77126190844865-109.92095545604337j),(-301.2760417904283-281.3574683303377j)
2024-11-14T07:46:00.000000,(-68.80003109482095+396.87243032905826j),(367.1153801237451-108.24547263536337j),(-301.94400965258865-284.56607758248356j)
2024-11-14T07:46:10.000000,(-68.48737220374642+397.27921753892224j),(365.80380312935085-108.06627787279817j),(-300.5551114886057-285.24829261537525j)
2024-11-14T07:46:30.000000,(-69.38846428727993+390.63788680828657j),(364.8509971287531-104.20117081452219j),(-298.9169716037195-282.2611061716634j)
2024-11-14T07:46:40.000000,(-71.58977468360172+392.85172536126265j),(364.22154601774673-104.34958397100237j),(-295.7412277350286-284.45779288572885j)
2024-11-14T07:47:00.000000,(-70.48159387091619+392.2126388670731j),(361.7642142421828-104.83464170027432j),(-294.45322749172556-283.30065756061595j)
2024-11-14T07:47:10.000000,(-71.67279073095597+389.13363265050066j),(363.6427253081529-104.604457811923j),(-295.7635867649933-280.3617677220791j)
2024-11-14T07:47:20.000000,(-73.83946397586078+388.2750784659838j),(366.40236542013736-104.17695282101931j),(-296.2330984057644-280.0960706510814j)
2024-11-14T07:47:40.000000,(-70.66649539565515+398.5626781815881j),(374.02638475972344-107.62073444649582j),(-306.80509782901754-287.0229073330811j)
2024-11-14T07:47:50.000000,(-70.76206344123784+394.2102756848326j),(367.81096588332-108.32835720485005j),(-300.512571501622-282.1933871193796j)
2024-11-14T07:48:00.000000,(-74.03227586909088+388.84274191613076j),(366.8986459078733-103.41868775138818j),(-296.6623298009017-281.15118369049014j)
2024-11-14T07:48:10.000000,(-74.25343943580629+390.11659622193474j),(369.12883095913276-103.21686224789698j),(-298.37021283622926-282.7966685197316j)
2024-11-14T07:48:20.000000,(-70.55053284070527+390.73177829608176j),(364.4431412370941-101.10988008446216j),(-297.1024442803482-285.74930174286783j)
2024-11-14T07:48:30.000000,(-66.86032648477158+389.3384489799646j),(362.1177832863359-103.05663493804337j),(-298.61497744222106-281.9367237025144j)
2024-11-14T07:48:40.000000,(-68.51640992841931+387.4455701667903j),(361.28599524132005-100.98387100388379j),(-296.2367157339195-282.1875847618685j)
2024-11-14T07:49:00.000000,(-69.11097260907263+387.0105968397147j),(363.06161588168834-101.8350625446605j),(-297.53661377129356-280.7876817189608j)
2024-11-14T07:49:10.000000,(-70.17776765495364+383.0928433773588j),(363.5989297612432-101.09343662698635j),(-296.77983653410956-277.6980341276394j)
2024-11-14T07:49:20.000000,(-71.99384869561982+386.64173414326433j),(365.1495931591562-103.55803746146793j),(-296.49595829676764-278.6847569322017j)
2024-11-14T07:49:40.000000,(-72.76524737214459+390.72489743549886j),(365.9568400018252-105.5963022540484j),(-296.72218134460127-280.9839573334684j)
2024-11-14T07:49:50.000000,(-72.34585791913378+390.2101735408105j),(364.4831877359611-104.59825234995475j),(-295.3829331027973-281.50213132074714j)
2024-11-14T07:50:00.000000,(-72.94048386304712+391.752182594857j),(367.2777369351388-105.14318433798525j),(-297.868995574172-282.88259022709826j)
2024-11-14T07:50:20.000000,(-71.2764133770579+391.8844895781367j),(366.9294457451688-107.30005983632583j),(-299.31630660662813-280.8018647275203j)
2024-11-14T07:50:30.000000,(-70.33654745720378+391.18281184234365j),(360.9095641048916-104.95658939399055j),(-293.9351524369904-282.6298949071024j)
2024-11-14T07:50:40.000000,(-70.03090400578003+392.00003840928184j),(360.877108422912-104.74787229974575j),(-294.03988728082186-283.1531929940684j)
2024-11-14T07:51:00.000000,(-71.40401662953445+388.78542179796204j),(361.6945764041957-102.55908810278194j),(-293.77961215175674-282.1013282568747j)
2024-11-14T07:51:10.000000,(-71.2949159990203+390.5223756689702j),(361.1679050445091-104.45816494993488j),(-293.3770406556887-282.05525103010586j)
2024-11-14T07:51:20.000000,(-72.87489143740277+390.7220779441195j),(361.5075337467206-103.75993621822329j),(-292.0686204769754-283.17254582108944j)
2024-11-14T07:51:40.000000,(-74.5788054579898+371.02323028590763j),(358.7911605346235-105.3349861124079j),(-287.9737012238984-261.4496267556133j)
2024-11-14T07:51:50.000000,(-75.8313405472436+373.0064051918562j),(362.8085435972971-104.56754667410007j),(-290.42818045081367-263.806367007528j)
2024-11-14T07:52:00.000000,(-75.7544378390503+374.41114304888833j),(363.89117922692094-105.61347991622597j),(-291.8796269405484-264.07528439136513j)
2024-11-14T07:52:20.000000,(-73.52703073348857+380.5612591436329j),(368.935785180056-109.97863539603247j),(-299.17125438099356-265.9766152583179j)
2024-11-14T07:52:30.000000,(-75.22142223997434+373.22638232155805j),(363.83089162075703-104.6096276040497j),(-292.37196931521066-264.34890502020426j)
2024-11-14T07:52:40.000000,(-79.80673467357883+372.1543046004663j),(366.5722149316498-104.06377457251436j),(-291.28024942195225-263.3147525745735j)
2024-11-14T07:52:50.000000,(-76.72601880322327+374.05090860462224j),(367.0906861969852-106.0849248934459j),(-294.34523310176155-263.3385039639288j)
2024-11-14T07:53:10.000000,(-76.44338174360746+376.7709248607571j),(365.02347583994924-110.12810098307477j),(-292.09799115247733-262.56573666244003j)
2024-11-14T07:53:20.000000,(-78.50107304879384+375.0579111599909j),(364.6633871902195-111.05850002887377j),(-289.775975531993-259.4064188032571j)
2024-11-14T07:53:40.000000,(-77.56809058478575+375.2729355382835j),(368.58675399752246-105.8670632233056j),(-294.6023263370953-264.8595993532035j)
2024-11-14T07:53:50.000000,(-77.77209538399438+374.81354105244463j),(361.579806571026-108.5058158864413j),(-287.2056143783484-261.7747477984776j)
2024-11-14T07:54:00.000000,(-78.77908712561475+373.1674083711332j),(364.1266637268782-110.74746428242139j),(-289.05238717760767-258.36189436163477j)
2024-11-14T07:54:10.000000,(-81.03910071648352+366.18611340547795j),(366.96277581514005-103.67283205800376j),(-289.86616583031355-258.05652604431816j)
2024-11-14T07:54:20.000000,(-78.47539729823438+368.481403294918j),(363.74857957207496-103.73770726943593j),(-289.0172216136798-260.34935339661024j)
2024-11-14T07:54:30.000000,(-79.20712956370335+372.19127994720475j),(363.695916170047-105.40516482757207j),(-288.6389590271174-262.2097265101438j)
2024-11-14T07:54:40.000000,(-76.28410254736991+370.35987125002066j),(366.62047368412095-105.14749659318264j),(-293.93618708137546-260.6105847018662j)
2024-11-14T07:54:50.000000,(-73.6455494351776+369.58545467938893j),(360.5657830456985-103.67470939079848j),(-290.5096654706849-261.5278503917107j)
2024-11-14T07:55:00.000000,(-76.44471184042959+369.0131111845112j),(360.8120938180364-105.67249269923832j),(-288.17603339850575-258.58038110273264j)
2024-11-14T07:55:10.000000,(-77.57917604167596+364.91680123520564j),(360.8036794829495-101.16821750257901j),(-286.94085188923054-259.61575417513086j)
2024-11-14T07:55:30.000000,(-79.71598501636254+368.40892818811335j),(359.89244602993494-102.89107605865914j),(-283.9528063939415-261.0277631940771j)
2024-11-14T07:55:40.000000,(-77.24422860581035+364.72427624467673j),(359.62854687959043-100.64042331762539j),(-285.7937593367169-259.2772657508722j)
2024-11-14T07:55:50.000000,(-75.59381012851372+369.0711625289987j),(358.14829949807245-100.98402832779027j),(-286.0170046419371-263.74907475231885j)
2024-11-14T07:56:10.000000,(-80.28014846056067+367.48446198271995j),(363.07332462652994-100.8853828656652j),(-286.88912059014-261.8339922228515j)
2024-11-14T07:56:20.000000,(-76.60442972093915+371.74460781319794j),(361.57780688875573-102.69136108377086j),(-288.3228212983431-264.03070304683934j)
2024-11-14T07:56:30.000000,(-80.06545716141409+370.5564615906733j),(360.9043248310154-102.57897434830204j),(-284.3083056649484-263.36118480825826j)
2024-11-14T07:56:40.000000,(-78.35185528632246+374.62134303930725j),(365.43037296773036-107.2921792184236j),(-290.7983274908529-263.17183431412195j)
2024-11-14T07:56:50.000000,(-80.32050854802947+371.3592860408062j),(362.71097854467007-103.87171701207032j),(-286.2106592891596-263.13317628033474j)
2024-11-14T07:57:00.000000,(-80.97738415050117+370.2674052891962j),(364.25989816431684-104.19109800931142j),(-287.3311531643576-261.5976029787744j)
2024-11-14T07:57:10.000000,(-79.65933705821226+367.2541424643823j),(363.3929559699791-100.48773526378582j),(-287.30920532599157-262.2540627925446j)
2024-11-14T07:57:20.000000,(-77.16397003063321+369.63003960279093j),(357.97279714407705-101.20633822923241j),(-284.39595139928315-264.14929852573187j)
2024-11-14T07:57:30.000000,(-79.72467469669209+370.68928867125214j),(364.6958201352936-103.6484485187571j),(-288.7821044338216-262.551472334093j)
2024-11-14T07:57:50.000000,(-81.83517619944723+366.630445406965j),(365.9068480601127-104.11977079275584j),(-288.4306797577101-257.5183457329149j)
2024-11-14T07:58:00.000000,(-81.286908843329+367.14685347075283j),(363.86223179718945-103.92848488401197j),(-286.3493607599048-258.3394173220149j)
2024-11-14T07:58:10.000000,(-81.86077504637433+367.6671768468659j),(366.2719987454402-103.3589444126986j),(-288.59716352185023-259.5007258338446j)
2024-11-14T07:58:20.000000,(-83.11757853662311+365.9647597038311j),(368.6585502968592-105.24400218228837j),(-289.3980822419253-256.51374305512945j)
2024-11-14T07:58:30.000000,(-79.82416435199957+364.4088279168136j),(364.0852028340232-103.08499639946908j),(-287.67740226793103-256.3660982229776j)
2024-11-14T07:58:40.000000,(-81.003904943409+363.1887992465745j),(361.82485889834425-103.0919348758045j),(-284.598453122464-255.61988173643476j)
2024-11-14T07:58:50.000000,(-82.384507706156+366.2918371859814j),(362.5270643525437-106.14679563683208j),(-284.45425926980533-255.31799267877432j)
2024-11-14T07:59:10.000000,(-80.43620172169176+365.12294291251237j),(362.6581908039698-104.10593924021566j),(-286.21409266189403-256.5629525578006j)
2024-11-14T07:59:20.000000,(-78.58073749075447+369.73542919852844j),(361.63461324969467-106.79254486252717j),(-286.754071186635-258.74312610915877j)
2024-11-14T07:59:30.000000,(-83.08619700036434+365.3292233147913j),(361.23591727319945-103.2968624102752j),(-282.1845139774341-257.6490153095292j)
2024-11-14T07:59:40.000000,(-79.39056277583586+366.3416282295875j),(360.14957216387484-103.03788229146781j),(-284.666886504845-258.6771135033232j)
2024-11-14T08:00:00.000000,(-78.05427366130607+369.98934406528133j),(359.62043820003237-101.18246647012856j),(-285.5813438615751-264.0978665597977j)
2024-11-14T08:00:10.000000,(-75.62014219364391+369.99434291284706j),(357.80651936963477-102.06277113158205j),(-285.7065818064548-263.7483902309141j)
2024-11-14T08:00:20.000000,(-81.05333970949869+368.72807564592586j),(362.2885858477821-100.25737639546989j),(-285.09004904565154-264.01906387782947j)
2024-11-14T08:00:30.000000,(-80.68827939876974+368.16876909691564j),(364.07837684911283-100.42206510358915j),(-287.0556792631887-263.4268888039296j)
