t,a,b,c
2024-11-14T07:51:10.000000,(135.85863-244.93446j),(-280.31543+4.5473533j),(144.39546+240.72916j)
2024-11-14T07:51:20.000000,(136.76799-244.55176j),(-280.49286+3.5000262j),(143.66266+241.39313j)
2024-11-14T07:51:40.000000,(136.65128-244.4916j),(-280.26587+3.6989877j),(143.55397+241.13539j)
2024-11-14T07:51:50.000000,(136.26393-244.8288j),(-280.36487+4.1291275j),(144.04262+241.03876j)
2024-11-14T07:52:00.000000,(136.37114-244.78105j),(-280.5641+3.9384418j),(144.13165+241.18431j)
2024-11-14T07:52:20.000000,(136.24162-244.86566j),(-280.60147+4.1974516j),(144.29916+241.00786j)
2024-11-14T07:52:30.000000,(136.73567-244.66913j),(-280.4664+3.5921664j),(143.66704+241.41591j)
2024-11-14T07:52:40.000000,(137.40735-244.28899j),(-280.39435+2.8231087j),(142.927+241.80727j)
2024-11-14T07:52:50.000000,(136.05823-245.06572j),(-280.54556+4.3777857j),(144.42877+241.0288j)
2024-11-14T07:53:10.000000,(134.75386-245.768j),(-280.3199+5.8950925j),(145.50899+240.2129j)
2024-11-14T07:53:20.000000,(135.28023-245.55545j),(-280.34326+5.3154163j),(145.00676+240.57867j)
2024-11-14T07:53:40.000000,(136.91168-244.51805j),(-280.3601+3.2989233j),(143.38715+241.5613j)
2024-11-14T07:53:50.000000,(136.31926-245.00578j),(-280.66345+4.1365905j),(144.28319+241.21063j)
2024-11-14T07:54:00.000000,(135.34451-245.64876j),(-280.60477+5.503829j),(145.2015+240.48213j)
2024-11-14T07:54:10.000000,(136.57516-245.0482j),(-280.72455+4.1577945j),(144.08878+241.23094j)
2024-11-14T07:54:20.000000,(136.62225-245.04669j),(-280.5752+3.9736483j),(143.89249+241.41249j)
2024-11-14T07:54:30.000000,(136.21759-245.00012j),(-280.69705+4.292002j),(144.4187+241.04886j)
2024-11-14T07:54:40.000000,(136.26656-245.12288j),(-280.6148+4.188576j),(144.28703+241.27263j)
2024-11-14T07:54:50.000000,(136.7667-244.67322j),(-280.45264+3.7096872j),(143.6265+241.30304j)
2024-11-14T07:55:00.000000,(137.05424-244.50299j),(-280.61166+3.372732j),(143.4979+241.46628j)
2024-11-14T07:55:10.000000,(137.14626-244.66554j),(-280.74982+3.421914j),(143.54283+241.58435j)
2024-11-14T07:55:30.000000,(136.87427-244.75276j),(-280.69565+3.6407325j),(143.76201+241.45044j)
2024-11-14T07:55:40.000000,(136.00145-245.17455j),(-280.5893+4.6352277j),(144.5288+240.8776j)
2024-11-14T07:55:50.000000,(135.60042-245.64816j),(-280.79718+5.116513j),(145.14076+240.87144j)
2024-11-14T07:56:10.000000,(136.91425-244.66774j),(-280.73892+3.5570953j),(143.76796+241.45015j)
2024-11-14T07:56:20.000000,(135.11751-245.80948j),(-280.76196+5.6081085j),(145.5866+240.54132j)
2024-11-14T07:56:30.000000,(136.78093-244.95088j),(-280.85013+3.787584j),(144.011+241.50493j)
2024-11-14T07:56:40.000000,(136.86298-244.85237j),(-280.75888+3.6650007j),(143.83821+241.52533j)
2024-11-14T07:56:50.000000,(136.1401-245.21745j),(-280.63422+4.39054j),(144.4357+241.1691j)
2024-11-14T07:57:00.000000,(137.41771-244.35097j),(-280.5979+2.9261234j),(143.12064+241.76294j)
2024-11-14T07:57:10.000000,(137.4964-244.49814j),(-280.6106+2.8595557j),(143.05396+241.97945j)
2024-11-14T07:57:20.000000,(136.62242-244.9524j),(-280.78653+4.022359j),(144.10112+241.27263j)
2024-11-14T07:57:30.000000,(136.60489-244.86201j),(-280.62213+4.0153995j),(143.95633+241.18694j)
2024-11-14T07:57:50.000000,(136.58812-244.93289j),(-280.56787+3.7736588j),(143.9168+241.49751j)
2024-11-14T07:58:00.000000,(136.61989-244.88774j),(-280.59207+3.7120428j),(143.91087+241.5176j)
2024-11-14T07:58:10.000000,(136.50081-244.86786j),(-280.67346+4.0651956j),(144.11229+241.14293j)
2024-11-14T07:58:20.000000,(136.07448-245.33917j),(-280.53217+4.4744987j),(144.3985+241.20863j)
2024-11-14T07:58:30.000000,(136.19565-245.1834j),(-280.61746+4.2442164j),(144.36394+241.28105j)
2024-11-14T07:58:40.000000,(136.71417-244.85551j),(-280.67386+3.6960046j),(143.9011+241.50104j)
2024-11-14T07:58:50.000000,(135.9465-245.29109j),(-280.7151+4.7032757j),(144.70677+240.92586j)
2024-11-14T07:59:10.000000,(136.74178-245.07298j),(-280.8573+3.9256077j),(144.05458+241.48723j)
2024-11-14T07:59:20.000000,(136.69145-244.39206j),(-280.35715+3.6545062j),(143.60466+241.07777j)
2024-11-14T07:59:30.000000,(137.24886-244.58446j),(-280.7006+3.2456834j),(143.39192+241.67877j)
2024-11-14T07:59:40.000000,(136.33366-245.27681j),(-280.77167+4.2068j),(144.37637+241.40953j)
2024-11-14T08:00:00.000000,(136.9138-244.7906j),(-280.563+3.4109468j),(143.58751+241.72325j)
2024-11-14T08:00:10.000000,(136.41127-244.97513j),(-280.7447+4.088872j),(144.26721+241.22472j)
2024-11-14T08:00:20.000000,(137.1005-244.60124j),(-280.59885+3.388642j),(143.43663+241.55019j)
2024-11-14T08:00:30.000000,(137.16948-244.69357j),(-280.67615+3.3371837j),(143.44121+241.69502j)
2024-11-14T08:00:50.000000,(137.11409-244.65326j),(-280.5103+3.1514986j),(143.33418+241.84166j)
2024-11-14T08:01:00.000000,(136.56808-244.19832j),(-279.78906+3.53015j),(143.16075+241.00932j)
2024-11-14T08:01:20.000000,(137.05467-244.58986j),(-280.6606+3.398507j),(143.54715+241.53133j)
2024-11-14T08:01:30.000000,(135.56505-245.57695j),(-280.58783+5.037188j),(144.96454+240.87938j)
2024-11-14T08:01:50.000000,(136.8494-244.93533j),(-280.57132+3.7151246j),(143.66147+241.56107j)
2024-11-14T08:02:00.000000,(136.69035-245.15079j),(-280.7506+3.8302276j),(143.9978+241.66072j)
2024-11-14T08:02:10.000000,(137.82951-244.56993j),(-280.92416+2.593766j),(143.03226+242.31671j)
2024-11-14T08:02:30.000000,(136.20442-245.62291j),(-281.02307+4.4832177j),(144.75949+241.47845j)
2024-11-14T08:02:40.000000,(137.23138-245.08344j),(-281.1565+3.5746017j),(143.86598+241.85284j)
2024-11-14T08:02:50.000000,(137.91655-244.70782j),(-281.08398+2.6195495j),(143.10498+242.42741j)
2024-11-14T08:03:00.000000,(137.29895-245.16519j),(-281.23874+3.5944283j),(143.88269+241.91133j)
2024-11-14T08:03:30.000000,(135.10298-244.45303j),(-279.33478+4.9197626j),(144.17302+239.86945j)
2024-11-14T08:03:40.000000,(135.0833-244.52953j),(-279.37814+4.989726j),(144.2379+239.87479j)
2024-11-14T08:03:50.000000,(135.93924-243.92201j),(-279.5724+4.0299106j),(143.57104+240.23102j)
2024-11-14T08:04:00.000000,(135.12376-244.11357j),(-279.27542+4.8426256j),(144.09227+239.61075j)
2024-11-14T08:04:10.000000,(135.49171-243.83388j),(-279.33685+4.4484873j),(143.78522+239.72186j)
2024-11-14T08:04:20.000000,(136.74579-243.1397j),(-279.12415+2.849144j),(142.32137+240.62723j)
2024-11-14T08:04:40.000000,(135.93839-243.30023j),(-278.89056+3.6943018j),(142.89082+239.9459j)
2024-11-14T08:04:50.000000,(135.97267-243.15845j),(-278.8716+3.734597j),(142.83984+239.76178j)
2024-11-14T08:05:00.000000,(135.5115-243.30757j),(-278.64633+4.2061706j),(143.07076+239.43799j)
2024-11-14T08:05:10.000000,(135.69444-243.23746j),(-278.6594+3.8627398j),(142.90604+239.71333j)
2024-11-14T08:05:30.000000,(136.22559-242.827j),(-278.59808+3.3562741j),(142.31425+239.80719j)
2024-11-14T08:05:40.000000,(135.57039-243.24123j),(-278.51917+4.024231j),(142.89056+239.5555j)
2024-11-14T08:05:50.000000,(136.0503-243.00679j),(-278.61975+3.4210365j),(142.50815+239.9259j)
2024-11-14T08:06:00.000000,(134.49516-243.90512j),(-278.56876+5.419925j),(144.0163+238.82281j)
2024-11-14T08:06:10.000000,(135.21373-243.43477j),(-278.67667+4.5760336j),(143.40341+239.19983j)
2024-11-14T08:06:30.000000,(135.14061-243.48524j),(-278.63275+4.6130667j),(143.43031+239.21178j)
2024-11-14T08:06:40.000000,(134.61638-243.84319j),(-278.65933+5.175754j),(143.98453+239.009j)
2024-11-14T08:06:50.000000,(134.6817-243.88506j),(-278.868+5.145004j),(144.1381+239.08972j)
2024-11-14T08:07:00.000000,(135.87572-243.08035j),(-278.77432+3.697284j),(142.8469+239.73402j)
2024-11-14T08:07:20.000000,(136.4105-242.74055j),(-278.57352+3.0056202j),(142.11006+240.08492j)
2024-11-14T08:07:30.000000,(135.6941-243.11505j),(-278.5803+3.8250885j),(142.8362+239.64124j)
2024-11-14T08:07:40.000000,(134.37956-243.84692j),(-278.51727+5.349595j),(144.08932+238.84833j)
2024-11-14T08:07:50.000000,(135.18398-243.27327j),(-278.50418+4.3282857j),(143.2674+239.29605j)
2024-11-14T08:08:00.000000,(135.60681-242.88147j),(-278.30417+3.691195j),(142.64737+239.53836j)
2024-11-14T08:08:10.000000,(136.36963-242.52592j),(-278.50302+3.0813742j),(142.08386+239.79565j)
2024-11-14T08:08:20.000000,(135.3585-243.04633j),(-278.39468+4.374749j),(142.98589+239.01869j)
2024-11-14T08:08:40.000000,(135.21835-243.09003j),(-278.3291+4.3134937j),(143.06313+239.12872j)
2024-11-14T08:08:50.000000,(135.43314-242.97813j),(-278.40942+4.03928j),(142.92691+239.2887j)
2024-11-14T08:09:00.000000,(135.68292-242.95471j),(-278.34518+3.7288742j),(142.61273+239.5802j)
2024-11-14T08:09:10.000000,(135.51147-243.0404j),(-278.58673+4.098509j),(143.02599+239.29486j)
2024-11-14T08:09:20.000000,(135.4532-243.14656j),(-278.62024+4.164375j),(143.11313+239.33582j)
2024-11-14T08:09:30.000000,(135.52904-242.93901j),(-278.40533+3.9520178j),(142.82477+239.33734j)
2024-11-14T08:09:40.000000,(135.65489-243.053j),(-278.5728+3.8832624j),(142.86629+239.51933j)
2024-11-14T08:10:00.000000,(136.17921-242.76678j),(-278.6379+3.401792j),(142.40547+239.71646j)
2024-11-14T08:10:10.000000,(136.28555-242.82019j),(-278.6998+3.3227408j),(142.35774+239.84906j)
2024-11-14T08:10:20.000000,(134.91817-243.74153j),(-278.82956+4.9710836j),(143.85985+239.12105j)
2024-11-14T08:10:30.000000,(135.2529-243.38005j),(-278.66998+4.409888j),(143.36751+239.32005j)
2024-11-14T08:10:50.000000,(135.5159-243.2856j),(-278.60727+4.122504j),(143.04056+239.51497j)
2024-11-14T08:11:00.000000,(135.26448-243.28362j),(-278.71017+4.337587j),(143.39348+239.2978j)
2024-11-14T08:11:10.000000,(135.38933-243.32405j),(-278.70038+4.2347097j),(143.26118+239.44044j)
2024-11-14T08:11:20.000000,(135.46672-243.21758j),(-278.67233+4.043879j),(143.15375+239.52344j)
2024-11-14T08:11:30.000000,(136.12056-242.75137j),(-278.52722+3.4165158j),(142.35477+239.68777j)
2024-11-14T08:11:40.000000,(135.11569-243.53241j),(-278.68295+4.508152j),(143.51744+239.37636j)
2024-11-14T08:12:00.000000,(135.19724-243.24904j),(-278.5594+4.2473283j),(143.31259+239.35129j)
2024-11-14T08:12:10.000000,(135.06522-243.53973j),(-278.66638+4.5297117j),(143.54776+239.36172j)
2024-11-14T08:12:20.000000,(135.27148-243.52658j),(-278.85092+4.5572624j),(143.52934+239.32216j)
2024-11-14T08:12:40.000000,(136.05847-242.90016j),(-278.70657+3.5094373j),(142.5921+239.74629j)
2024-11-14T08:12:50.000000,(134.96855-243.64812j),(-278.8771+4.857569j),(143.85829+239.1423j)
2024-11-14T08:13:00.000000,(135.64807-243.13396j),(-278.67197+3.967009j),(142.97702+239.51826j)
2024-11-14T08:13:10.000000,(135.6508-243.17311j),(-278.71033+4.0658855j),(143.00397+239.45708j)
2024-11-14T08:13:30.000000,(135.54185-243.19325j),(-278.7051+4.1669583j),(143.10889+239.37708j)
2024-11-14T08:13:40.000000,(134.85654-243.65375j),(-278.73883+4.964063j),(143.83282+239.04202j)
2024-11-14T08:13:50.000000,(135.4642-243.25462j),(-278.56546+4.205588j),(143.04692+239.40115j)
2024-11-14T08:14:10.000000,(134.87717-243.74094j),(-278.65918+4.897435j),(143.73096+239.19504j)
2024-11-14T08:14:20.000000,(135.32784-243.49509j),(-278.6765+4.3573065j),(143.29536+239.49147j)
2024-11-14T08:14:30.000000,(132.80656-244.7628j),(-278.72418+7.2769623j),(145.86926+237.84132j)
2024-11-14T08:14:50.000000,(135.62328-243.29861j),(-278.63156+4.2172494j),(142.9531+239.43167j)
2024-11-14T08:15:00.000000,(135.93254-242.97948j),(-278.50156+3.7389941j),(142.51869+239.59451j)
2024-11-14T08:15:10.000000,(136.14073-242.71068j),(-278.54144+3.4855614j),(142.34828+239.57964j)
2024-11-14T08:15:20.000000,(135.67921-243.21611j),(-278.80328+4.144438j),(143.07434+239.42259j)
2024-11-14T08:15:30.000000,(136.66243-242.45964j),(-278.5182+2.7591913j),(141.80185+240.0515j)
2024-11-14T08:15:40.000000,(136.01715-242.95874j),(-278.5725+3.5973809j),(142.50356+239.71358j)
2024-11-14T08:15:50.000000,(136.03716-242.69379j),(-278.35843+3.4884517j),(142.27144+239.55849j)
2024-11-14T08:16:10.000000,(135.41649-242.97993j),(-278.41205+4.295276j),(142.94365+239.03726j)
2024-11-14T08:16:20.000000,(135.34834-243.24965j),(-278.55286+4.273081j),(143.15315+239.3309j)
2024-11-14T08:16:30.000000,(135.6826-243.03592j),(-278.46878+3.9242063j),(142.73605+239.46404j)
2024-11-14T08:16:40.000000,(135.30835-243.16472j),(-278.60852+4.3491683j),(143.24942+239.16655j)
2024-11-14T08:17:00.000000,(135.55615-242.94267j),(-278.50665+3.9713361j),(142.89856+239.32101j)
2024-11-14T08:17:10.000000,(135.15874-243.21935j),(-278.574+4.555382j),(143.36418+239.01753j)
2024-11-14T08:17:30.000000,(135.38293-243.07678j),(-278.49606+4.330257j),(143.05943+239.09889j)
2024-11-14T08:17:50.000000,(135.66963-242.85873j),(-278.404+4.048858j),(142.68181+239.16379j)
2024-11-14T08:18:00.000000,(137.47026-241.58j),(-278.2321+1.6707222j),(140.70685+240.26201j)
2024-11-14T08:18:20.000000,(135.37273-243.02347j),(-278.34894+4.2485433j),(142.92343+239.12991j)
2024-11-14T08:18:30.000000,(135.87245-242.78346j),(-278.42966+3.614614j),(142.50502+239.52248j)
2024-11-14T08:18:40.000000,(134.59619-243.31529j),(-278.32465+5.17314j),(143.6795+238.49599j)
2024-11-14T08:19:00.000000,(135.0224-243.23358j),(-278.42926+4.694679j),(143.35551+238.89006j)
2024-11-14T08:19:10.000000,(135.0236-243.1092j),(-278.37314+4.658915j),(143.29651+238.80078j)
2024-11-14T08:19:20.000000,(135.51654-242.8422j),(-278.4084+4.0829773j),(142.8403+239.11221j)
2024-11-14T08:19:40.000000,(135.84488-242.64908j),(-278.52133+3.6833012j),(142.62366+239.31955j)
2024-11-14T08:19:50.000000,(135.71211-242.7692j),(-278.44205+3.7512257j),(142.67659+239.36595j)
2024-11-14T08:20:00.000000,(135.63428-242.56252j),(-278.2837+3.800812j),(142.59782+239.11456j)
2024-11-14T08:20:10.000000,(135.58746-242.92621j),(-278.45917+3.925665j),(142.81827+239.3527j)
2024-11-14T08:20:30.000000,(135.46458-242.80614j),(-278.38278+4.0063214j),(142.86258+239.1509j)
2024-11-14T08:20:40.000000,(135.05574-242.89108j),(-278.34103+4.3954124j),(143.23332+238.84868j)
2024-11-14T08:21:00.000000,(136.30327-242.22623j),(-278.26108+3.0440884j),(141.90518+239.5346j)
2024-11-14T08:21:10.000000,(135.05127-242.94447j),(-278.2821+4.546632j),(143.1799+238.74922j)
2024-11-14T08:21:20.000000,(135.96538-242.54521j),(-278.32422+3.4912195j),(142.30643+239.40567j)
2024-11-14T08:21:30.000000,(135.29126-243.02982j),(-278.34387+4.139678j),(143.00009+239.24045j)
2024-11-14T08:21:40.000000,(135.62262-242.83134j),(-278.26755+3.7704644j),(142.5935+239.41306j)
2024-11-14T08:21:50.000000,(135.4506-242.8934j),(-278.31445+3.9138298j),(142.81001+239.32915j)
2024-11-14T08:22:10.000000,(135.8836-242.4341j),(-278.09647+3.4188333j),(142.16197+239.37012j)
2024-11-14T08:22:30.000000,(134.99893-243.12013j),(-278.32425+4.51451j),(143.27176+238.95775j)
2024-11-14T08:22:50.000000,(134.94792-243.01077j),(-278.28235+4.5013475j),(143.2823+238.86302j)
2024-11-14T08:23:00.000000,(134.74338-243.13391j),(-278.34348+4.770089j),(143.54909+238.71829j)
2024-11-14T08:23:20.000000,(135.78001-242.63362j),(-278.3068+3.693527j),(142.47572+239.2917j)
2024-11-14T08:23:30.000000,(136.20348-242.49394j),(-278.32748+3.0663364j),(142.06987+239.7788j)
2024-11-14T08:23:40.000000,(135.7004-242.80531j),(-278.51974+3.739104j),(142.7654+239.41989j)
2024-11-14T08:23:50.000000,(134.94699-243.12285j),(-278.38214+4.478167j),(143.38737+238.99736j)
2024-11-14T08:24:00.000000,(135.01042-242.98482j),(-278.42865+4.5063925j),(143.36758+238.83247j)
2024-11-14T08:24:10.000000,(134.87956-243.16733j),(-278.3954+4.601965j),(143.4645+238.917j)
2024-11-14T08:24:20.000000,(135.22084-243.007j),(-278.33084+4.2991357j),(143.05807+239.06001j)
2024-11-14T08:24:40.000000,(135.58014-242.63557j),(-278.2235+3.7937214j),(142.59158+239.19347j)
2024-11-14T08:24:50.000000,(136.07806-242.3452j),(-278.31442+3.2589612j),(142.1837+239.43738j)
2024-11-14T08:25:00.000000,(136.39932-242.10147j),(-278.114+2.7137308j),(141.66045+239.73811j)
2024-11-14T08:25:10.000000,(135.53119-242.73027j),(-278.3858+3.9700418j),(142.80153+239.11308j)
2024-11-14T08:25:30.000000,(135.58989-242.67383j),(-278.29425+3.7731397j),(142.64912+239.25322j)
2024-11-14T08:25:40.000000,(135.73004-242.53383j),(-278.37128+3.6060605j),(142.58804+239.27965j)
2024-11-14T08:25:50.000000,(135.50966-242.83655j),(-278.2833+3.9596837j),(142.72256+239.2315j)
2024-11-14T08:26:10.000000,(135.36972-242.8502j),(-278.3806+4.0803065j),(142.96188+239.12198j)
2024-11-14T08:26:20.000000,(135.76285-242.6593j),(-278.3243+3.4976656j),(142.50896+239.51318j)
2024-11-14T08:26:40.000000,(134.5871-243.36429j),(-278.37094+4.9222j),(143.7352+238.79785j)
2024-11-14T08:26:50.000000,(135.2429-242.88176j),(-278.2936+4.185354j),(142.99817+239.0512j)
2024-11-14T08:27:00.000000,(134.80237-243.2489j),(-278.45346+4.704303j),(143.60307+238.89726j)
2024-11-14T08:27:10.000000,(134.92502-243.10336j),(-278.27966+4.408644j),(143.30563+239.04498j)
2024-11-14T08:27:20.000000,(135.12827-243.14792j),(-278.46008+4.2566733j),(143.27615+239.2431j)
2024-11-14T08:27:30.000000,(134.8285-243.33624j),(-278.48938+4.5837274j),(143.6091+239.10425j)
2024-11-14T08:27:40.000000,(135.12616-243.02022j),(-278.3646+4.2046843j),(143.18797+239.16833j)
2024-11-14T08:27:50.000000,(135.25064-243.05319j),(-278.43732+4.1256156j),(143.13559+239.27983j)
2024-11-14T08:28:00.000000,(135.00098-243.17758j),(-278.46286+4.4171467j),(143.41049+239.1125j)
2024-11-14T08:28:10.000000,(135.65102-242.56558j),(-278.2645+3.6313663j),(142.56187+239.2852j)
2024-11-14T08:28:20.000000,(134.82895-243.29643j),(-278.43+4.6777635j),(143.55032+238.97176j)
2024-11-14T08:28:30.000000,(135.03543-243.10077j),(-278.46512+4.392795j),(143.37831+239.05981j)
2024-11-14T08:28:40.000000,(135.36302-243.0207j),(-278.43695+3.9886298j),(143.01993+239.38094j)
2024-11-14T08:29:00.000000,(135.18864-243.13199j),(-278.47083+4.249053j),(143.231+239.23596j)
2024-11-14T08:29:10.000000,(134.9907-243.16551j),(-278.43216+4.3753324j),(143.39409+239.14182j)
2024-11-14T08:29:20.000000,(134.94594-243.07674j),(-278.47324+4.367959j),(143.47527+239.0612j)
2024-11-14T08:29:30.000000,(134.41512-243.35513j),(-278.26315+4.866897j),(143.7969+238.84306j)
2024-11-14T08:29:40.000000,(135.2456-242.876j),(-278.3917+4.030981j),(143.09387+239.1963j)
2024-11-14T08:29:50.000000,(135.04973-242.98752j),(-278.38315+4.2466197j),(143.27806+239.09381j)
2024-11-14T08:30:00.000000,(134.71066-243.24243j),(-278.3632+4.624437j),(143.59927+238.96994j)
2024-11-14T08:30:10.000000,(134.5498-243.34758j),(-278.3087+4.885964j),(143.70546+238.81749j)
2024-11-14T08:30:30.000000,(135.96507-242.36891j),(-278.13818+3.1324265j),(142.12325+239.59056j)
2024-11-14T08:30:40.000000,(135.74988-242.54066j),(-278.21436+3.4923723j),(142.41408+239.40224j)
2024-11-14T08:30:50.000000,(135.07846-242.90413j),(-278.27527+4.1485925j),(143.14545+239.1063j)
2024-11-14T08:31:10.000000,(135.62866-242.68675j),(-278.2519+3.6023653j),(142.57195+239.43678j)
2024-11-14T08:31:20.000000,(134.95734-243.10777j),(-278.4776+4.4764504j),(143.46587+238.98253j)
2024-11-14T08:31:30.000000,(135.77448-242.65663j),(-278.1782+3.4325697j),(142.35356+239.5753j)
2024-11-14T08:31:50.000000,(135.03485-243.25151j),(-278.35413+4.4151754j),(143.26503+239.1868j)
2024-11-14T08:32:00.000000,(134.94371-243.2216j),(-278.41095+4.4480515j),(143.41785+239.12201j)
2024-11-14T08:32:10.000000,(134.34586-243.57288j),(-278.34897+5.2584934j),(143.95142+238.66652j)
2024-11-14T08:32:30.000000,(134.7209-243.244j),(-278.44705+4.7663083j),(143.67662+238.82777j)
2024-11-14T08:32:40.000000,(135.78313-242.82655j),(-278.5664+3.6634593j),(142.73116+239.51605j)
2024-11-14T08:32:50.000000,(135.14285-243.20953j),(-278.4084+4.365017j),(143.21246+239.19612j)
2024-11-14T08:33:00.000000,(135.44157-243.10187j),(-278.587+4.1130123j),(143.09189+239.33893j)
2024-11-14T08:33:10.000000,(133.82065-244.12634j),(-278.595+5.781276j),(144.72781+238.69525j)
2024-11-14T08:33:20.000000,(135.3492-243.10335j),(-278.50864+4.088464j),(143.10669+239.36623j)
2024-11-14T08:33:30.000000,(134.84077-243.53429j),(-278.59894+4.7357903j),(143.70772+239.15125j)
2024-11-14T08:33:40.000000,(135.08531-243.31253j),(-278.40643+4.421281j),(143.26807+239.24536j)
2024-11-14T08:33:50.000000,(135.6776-243.00812j),(-278.60062+3.7390172j),(142.87029+239.62166j)
2024-11-14T08:34:00.000000,(135.47401-243.145j),(-278.48102+3.9302046j),(142.956+239.56625j)
2024-11-14T08:34:10.000000,(134.79366-243.591j),(-278.5551+4.683825j),(143.70946+239.26018j)
2024-11-14T08:34:20.000000,(135.59734-242.92175j),(-278.4139+3.724791j),(142.76614+239.55171j)
2024-11-14T08:34:30.000000,(136.30086-242.54799j),(-278.494+2.8770676j),(142.14081+240.02235j)
2024-11-14T08:34:40.000000,(136.25348-242.635j),(-278.3939+2.9776397j),(142.08893+240.01398j)
2024-11-14T08:34:50.000000,(137.12633-242.00243j),(-278.46252+1.9264001j),(141.28197+240.4284j)
2024-11-14T08:35:00.000000,(135.4203-243.10716j),(-278.5621+3.858823j),(143.09018+239.59758j)
2024-11-14T08:35:10.000000,(135.54909-242.9024j),(-278.4047+3.901825j),(142.80357+239.34996j)
