t,a,b,c
2024-11-14T07:37:50.000000,(-49.651694873316956+226.50258790814678j),(219.72123633613774-63.11220394810971j),(-170.06993567343125-163.39090957419103j)
2024-11-14T07:38:00.000000,(-49.84807464757432+228.97901227889088j),(221.72185273802643-64.791837266931j),(-171.87433655548455-164.18770062611293j)
2024-11-14T07:38:10.000000,(-51.569475861377214+228.55601209272663j),(222.22778061074496-64.10135664186328j),(-170.65883036351653-164.45412983671486j)
2024-11-14T07:38:20.000000,(-51.1721085049885+228.11659541759855j),(222.09618419645267-63.47851902746879j),(-170.92455202928647-164.63755077598034j)
2024-11-14T07:38:30.000000,(-48.859395483368644+226.38352068265613j),(218.75804311686625-64.12959413987028j),(-169.89846695362905-162.2539265427895j)
2024-11-14T07:38:50.000000,(-48.05323539276105+226.94239732289043j),(218.5015991556429-63.5858118759852j),(-170.44884010070407-163.35605983275673j)
2024-11-14T07:39:00.000000,(-48.66598692900152+227.03788527761753j),(219.44804397181179-64.16988902319463j),(-170.78240197709388-162.86852186857686j)
2024-11-14T07:39:10.000000,(-49.68011046873835+226.1421093993722j),(219.24796773795424-63.63668029810469j),(-169.5686785413259-162.5049034871172j)
2024-11-14T07:39:30.000000,(-48.39445479672577+225.22302409848817j),(217.35706071821733-63.23968008486099j),(-168.9620146055695-161.98281839947776j)
2024-11-14T07:39:40.000000,(-49.47120569587423+225.19755370269013j),(217.86804544970437-62.886582382202505j),(-168.39720111355842-162.31097132049035j)
2024-11-14T07:39:50.000000,(-50.13306456483042+225.92526231400643j),(218.92649620105476-64.1812004071553j),(-168.79366159241417-161.74458752100327j)
2024-11-14T07:40:10.000000,(-49.50360340913721+227.31836463667423j),(218.34421048622062-63.34049634634539j),(-168.8404756735395-163.97839390448098j)
2024-11-14T07:40:20.000000,(-48.72239847976198+228.84313282033418j),(218.55974954172052-61.507443104064805j),(-169.83825446127705-167.33621533042242j)
2024-11-14T07:40:30.000000,(-49.33442861313597+229.18726171794788j),(219.31042085814988-61.647777449453315j),(-169.97637003018372-167.53895865434606j)
2024-11-14T07:40:50.000000,(-50.20443811124278+229.47889297075199j),(220.52594057304668-60.94904603034138j),(-170.32163386533756-168.52984694041334j)
2024-11-14T07:41:00.000000,(-49.47938976106343+229.40991637670868j),(220.38420911092908-61.5935279774294j),(-170.90536138945578-167.816388399282j)
2024-11-14T07:41:10.000000,(-49.6693666722058+228.88618311135542j),(220.38439772918355-60.96008776795679j),(-170.71450544282337-167.92609534340045j)
2024-11-14T07:41:20.000000,(-51.74961721247382+228.97778321072383j),(221.50537783892105-59.65232209491569j),(-169.7561630497798-169.32546111581178j)
2024-11-14T07:41:40.000000,(-50.123701731976325+229.14983984594164j),(220.62140215677937-61.50453478558211j),(-170.49737191595503-167.64530506036317j)
2024-11-14T07:41:50.000000,(-49.621903883753475+229.09695680961886j),(219.7838989302909-61.48345281588263j),(-170.16181436666855-167.61350399373805j)
2024-11-14T07:42:00.000000,(-48.80639517434793+228.43372072475813j),(218.92416308613065-61.803697553545135j),(-170.1181128460668-166.63054878536786j)
2024-11-14T07:42:10.000000,(-49.50268152389435+228.825614684024j),(220.36684078585313-62.680559535048815j),(-170.86396215664809-166.14505514897792j)
2024-11-14T07:42:20.000000,(-49.765052762328196+228.04381789975923j),(220.73204265239474-61.71832864492353j),(-170.96643142502646-166.32548925483752j)
2024-11-14T07:42:30.000000,(-47.54554459298015+228.6554323607752j),(220.87797873456475-62.829678918288664j),(-173.33171142212302-165.8262790566405j)
2024-11-14T07:42:50.000000,(-49.96202479557178+228.42315700274048j),(220.36387620957066-61.165202964686614j),(-170.40196639209267-167.25742842390537j)
2024-11-14T07:43:00.000000,(-49.70354305814726+229.22962249868397j),(221.09269798585956-62.28044490810771j),(-171.3898119454006-166.94970320473112j)
2024-11-14T07:43:10.000000,(-49.554829487697134+230.1815522272118j),(221.7634527837472-62.578421018713016j),(-172.20855759427744-167.60260559434937j)
2024-11-14T07:43:20.000000,(-49.17437188803342+228.2381448406959j),(220.0802363707935-61.56198566511921j),(-170.90632439513894-166.67563356142819j)
2024-11-14T07:43:30.000000,(-49.008891132652934+228.55244159375252j),(219.7110677474975-61.6904747671133j),(-170.7013553427311-166.86196682664013j)
2024-11-14T07:43:40.000000,(-47.52383307461241+229.16684113471183j),(219.765182290359-63.81687718582725j),(-172.2414477683974-165.3499639488873j)
2024-11-14T07:43:50.000000,(-48.42760319419176+229.73032583105214j),(220.60365988971716-62.91137848721155j),(-172.17562963402247-166.8189473438415j)
2024-11-14T07:44:10.000000,(-48.70835718812668+230.36147333529698j),(220.02681764038243-62.234146884258735j),(-171.31793483810094-168.12732645104006j)
2024-11-14T07:44:20.000000,(-49.09558987794662+230.45566650515957j),(219.3828014446608-61.559905887064815j),(-170.2866859525592-168.8957606180993j)
2024-11-14T07:44:30.000000,(-49.18778969038067+229.9296750740059j),(219.7690076940089-61.1243853527576j),(-170.5816122142383-168.8052897212492j)
2024-11-14T07:44:50.000000,(-49.77334181790502+230.75158482659754j),(220.53056021215525-60.94120859456689j),(-170.75723481969152-169.81037623203338j)
2024-11-14T07:45:00.000000,(-49.272352018882884+229.9618220416105j),(220.19486113108906-60.37872713047727j),(-170.92221345424232-169.5825692969829j)
2024-11-14T07:45:10.000000,(-49.827000232406135+230.01785253958587j),(219.74072309811163-60.38851610390884j),(-169.91393639644954-169.62881082152853j)
2024-11-14T07:45:30.000000,(-50.12934804884753+230.30727470710372j),(220.95437962177857-61.21526495044145j),(-170.82511370013802-169.09253537081713j)
2024-11-14T07:45:40.000000,(-50.721850363543126+231.32146162585468j),(221.36387768916939-60.136321224392304j),(-170.6416166895667-171.1851404014651j)
2024-11-14T07:45:50.000000,(-49.01210393039037+231.7141105725259j),(221.15243999145423-61.539785805270185j),(-172.1406317190224-170.17485038141058j)
2024-11-14T07:46:00.000000,(-50.02976768946064+231.5084375407414j),(221.46199504247124-60.15610029869549j),(-171.4314882081066-171.35233724204772j)
2024-11-14T07:46:10.000000,(-51.05633065489201+231.28527467973254j),(222.07019724344718-59.91255001130867j),(-171.01350522882373-171.37325028257692j)
2024-11-14T07:46:30.000000,(-48.99460058360455+229.91111682009887j),(220.4554054502987-60.099593121707585j),(-171.46042708151953-169.81152369839583j)
2024-11-14T07:46:40.000000,(-49.91522992125283+230.4420074554555j),(220.8240028162345-59.85439093979403j),(-170.908920723958-170.58709090151206j)
2024-11-14T07:47:00.000000,(-50.53765664531602+231.1821807744618j),(222.82770491035444-60.2959432060743j),(-172.2899825632636-170.885711954239j)
2024-11-14T07:47:10.000000,(-50.312856927406756+231.35389612443214j),(222.72274469048898-61.266068799755885j),(-172.40982206130815-170.08730171052594j)
2024-11-14T07:47:20.000000,(-51.083440613776474+230.89131902471945j),(222.7251462358654-60.6248148465138j),(-171.64111430616603-170.26597856405533j)
2024-11-14T07:47:40.000000,(-58.225039693688814+237.97973442959665j),(233.45627615343074-57.39714920638744j),(-175.23146641593078-180.5820596090598j)
2024-11-14T07:47:50.000000,(-51.87450359761715+231.9559345049147j),(224.63289340064875-60.58012472665541j),(-172.75858690833584-171.37633539241324j)
2024-11-14T07:48:00.000000,(-51.20833156669141+230.89636801480447j),(223.11117660662967-60.349120890043196j),(-171.90351848306636-170.5472471247631j)
2024-11-14T07:48:10.000000,(-50.147794501393946+230.4287832975706j),(222.3408277263261-60.93553295401671j),(-172.19281969417978-169.4932503435557j)
2024-11-14T07:48:20.000000,(-49.91760471273483+231.05964399092773j),(222.7084497005344-60.09143119814962j),(-172.7912884747348-170.968212792779j)
2024-11-14T07:48:30.000000,(-49.06045042253754+230.42570292242908j),(222.7271179289346-61.042671979083025j),(-173.66668393183517-169.38303094334879j)
2024-11-14T07:48:40.000000,(-50.99376752035823+230.37090561562036j),(224.85238580012629-59.86795292579973j),(-173.85801053840373-170.50347830397368j)
2024-11-14T07:49:00.000000,(-49.77602485080024+231.79748921831924j),(223.75921610572914-60.773638017243684j),(-173.9834212111161-171.0238512010783j)
2024-11-14T07:49:10.000000,(-51.11431883020123+232.92594607798765j),(225.82150473281945-61.131760174183j),(-174.7073008807114-171.79366028965342j)
2024-11-14T07:49:20.000000,(-52.09050389679214+232.8829142461973j),(225.80430145620267-60.8120403107705j),(-173.71360045410228-172.0708739354286j)
2024-11-14T07:49:40.000000,(-51.14420656790389+231.73740971020197j),(224.50190824605852-59.41838793047191j),(-173.35748814740026-172.3195473938831j)
2024-11-14T07:49:50.000000,(-49.69825008129192+231.90899593546328j),(222.82427830882807-60.301201880887675j),(-173.12597895120615-171.60779405457652j)
2024-11-14T07:50:00.000000,(-51.43675540394179+232.98977591298353j),(224.85275770308544-60.14295304409734j),(-173.41506604893408-172.84629725473678j)
2024-11-14T07:50:20.000000,(-51.55971237075573+232.2597459486842j),(225.35826122137587-60.185519300647684j),(-173.79899233755526-172.07422664804108j)
2024-11-14T07:50:30.000000,(-49.661124861415374+230.01714586907838j),(221.5042371417294-58.98877452499437j),(-171.84317798207815-171.02889695823615j)
2024-11-14T07:50:40.000000,(-48.64669491880704+229.8155567034937j),(221.0503437602747-59.50331093605109j),(-172.40458509167212-170.31277138159567j)
2024-11-14T07:51:00.000000,(-49.96109242660896+229.58852147279322j),(221.98266897339454-59.218319979688204j),(-172.02241424433578-170.3696758789556j)
2024-11-14T07:51:10.000000,(-49.177401563434614+229.7389391503284j),(220.8282426171245-59.89962620386177j),(-171.651383093279-169.83931294646936j)
2024-11-14T07:51:20.000000,(-48.952261226120754+229.29010137129353j),(220.67906760317237-59.221114004548326j),(-171.7273976929677-170.06951298090098j)
2024-11-14T07:51:40.000000,(-49.225192448548114+227.56086129051528j),(220.49184584825707-61.71134246666588j),(-171.26711331208708-165.84899320969998j)
2024-11-14T07:51:50.000000,(-49.64521073357719+227.54283111023415j),(220.82358692555135-61.95095185140053j),(-171.1790824859885-165.59240487298666j)
2024-11-14T07:52:00.000000,(-48.63329425957636+226.04637324278247j),(218.94284813094782-61.15693632169041j),(-170.30975097667712-164.8894369210957j)
2024-11-14T07:52:20.000000,(-49.30715955592859+227.37370097094663j),(220.91715161290995-61.655271164751866j),(-171.6100249078646-165.71895542034872j)
2024-11-14T07:52:30.000000,(-50.26322938476551+226.35566183902847j),(220.8254555758922-61.30775053153593j),(-170.56243972187286-165.04791130749254j)
2024-11-14T07:52:40.000000,(-52.03773693785479+226.43314041550457j),(221.28745672978403-60.79663341968899j),(-169.24970336648363-165.63650699581558j)
2024-11-14T07:52:50.000000,(-49.674639375096376+225.71391818064876j),(219.59298571805812-61.48536870375847j),(-169.91831349207303-164.22854947689484j)
2024-11-14T07:53:10.000000,(-48.39765556405291+226.08792314397033j),(218.12213410922777-62.81188775214741j),(-169.72446211973025-163.27656100597596j)
2024-11-14T07:53:20.000000,(-49.72751487463756+226.70222566293342j),(218.982523163093-62.841354923470135j),(-169.25466335416405-163.86139635361542j)
2024-11-14T07:53:40.000000,(-50.29798929446224+226.08547740489485j),(219.50974660763313-61.05676645604126j),(-169.2121515237824-165.02923656300663j)
2024-11-14T07:53:50.000000,(-48.620443656898715+224.8309259962125j),(216.70310020229954-61.945282184820826j),(-168.08275509805154-162.8856438113944j)
2024-11-14T07:54:00.000000,(-49.455812924337806+225.02946743990287j),(218.50901082116616-62.657270433786834j),(-169.0527872607676-162.37167139196754j)
2024-11-14T07:54:10.000000,(-50.39759780785971+223.50325792079184j),(218.36912012882385-61.86516869784009j),(-167.9716701499425-161.63808922295357j)
2024-11-14T07:54:20.000000,(-49.98640862517459+223.4225849696768j),(218.0099256532958-61.53181298137042j),(-168.02340205002258-161.8907719883082j)
2024-11-14T07:54:30.000000,(-48.08498058717669+224.18084323018866j),(217.44086895756845-61.83885428717895j),(-169.35559271242985-162.34198894301153j)
2024-11-14T07:54:40.000000,(-48.1099801364453+223.8675169829403j),(217.6278834228233-62.077979943573155j),(-169.51775545739594-161.78953703936895j)
2024-11-14T07:54:50.000000,(-47.88227131349595+223.28503621376603j),(217.33877332783777-61.678259405821336j),(-169.45712618114368-161.60677680794834j)
2024-11-14T07:55:00.000000,(-48.61239282943643+223.79770866805666j),(217.5392265425089-61.7638226707777j),(-168.92645592789998-162.03336038312955j)
2024-11-14T07:55:10.000000,(-47.39632737136708+222.86996128152532j),(216.10944441589527-61.78201432441347j),(-168.7133634261573-161.08794695711185j)
2024-11-14T07:55:30.000000,(-47.61383455523355+224.22536487748766j),(216.31421386882357-61.9216643985601j),(-168.70003437930166-162.30370047892757j)
2024-11-14T07:55:40.000000,(-47.74983995214279+223.25777755853233j),(216.4167134324416-61.75826421968759j),(-168.6665613968952-161.49951333884746j)
2024-11-14T07:55:50.000000,(-46.77524319344957+222.87282030957522j),(216.33316202029891-61.32438923897644j),(-169.5570811292934-161.5484310706015j)
2024-11-14T07:56:10.000000,(-48.37337259222113+224.08068698505122j),(217.90438165463638-61.053969125187905j),(-169.53105833873792-163.02724347401636j)
2024-11-14T07:56:20.000000,(-46.932730431804885+225.3351372418001j),(217.76746337985423-62.35305037696162j),(-170.83392810137406-162.98156125069j)
2024-11-14T07:56:30.000000,(-48.83259363772413+224.6038826007616j),(217.7716573018788-61.54488030099674j),(-168.93916221680496-163.05847668561728j)
2024-11-14T07:56:40.000000,(-48.86642336275327+226.00966687989876j),(218.44689511722027-62.32475234350841j),(-169.5812273248037-163.6854401505443j)
2024-11-14T07:56:50.000000,(-47.85016300656571+225.12448379878788j),(216.90069932895676-62.03550454877768j),(-169.05071700225128-163.08950486416325j)
2024-11-14T07:57:00.000000,(-48.834387688584684+225.78836359906836j),(218.03199278538705-61.815227038348894j),(-169.19783505298946-163.97313656072038j)
2024-11-14T07:57:10.000000,(-49.03642851964287+225.15498655772262j),(218.6900851801347-61.29089623392974j),(-169.65388661667942-163.8640903237956j)
2024-11-14T07:57:20.000000,(-48.06161999423057+225.06544704668886j),(217.56296183995073-61.780913143408725j),(-169.50139112204357-163.28453390328286j)
2024-11-14T07:57:30.000000,(-49.07069957854219+225.39879159768316j),(218.39158915577536-62.11912912065236j),(-169.3205117920569-163.28018809118294j)
2024-11-14T07:57:50.000000,(-48.64300684672526+225.68502396007352j),(218.23603166309658-62.965975356790295j),(-169.59226924602407-162.71904860328505j)
2024-11-14T07:58:00.000000,(-49.94236401196213+227.82144618688108j),(220.43306127094002-62.92954160406316j),(-170.49063155720637-164.89243019697096j)
2024-11-14T07:58:10.000000,(-49.97853960933753+227.2424933430384j),(220.06972796337504-62.4666765627544j),(-170.09194392437604-164.77634239443614j)
2024-11-14T07:58:20.000000,(-49.827200661531606+227.608920015251j),(219.39910077846616-63.32931917458154j),(-169.57232717842757-164.27907522651913j)
2024-11-14T07:58:30.000000,(-48.36803568285541+226.51900519349965j),(218.6613428152068-63.29747948928798j),(-170.2925022856772-163.22100009006317j)
2024-11-14T07:58:40.000000,(-48.97421422966545+227.2484670698268j),(218.4858236871769-63.21384317182219j),(-169.51064035641753-164.03462389800552j)
2024-11-14T07:58:50.000000,(-49.65528586925211+227.92936558224574j),(219.53794149865644-63.751230038908034j),(-169.88267205484146-164.17813554333952j)
2024-11-14T07:59:10.000000,(-48.66636394466332+226.62769495328848j),(219.07230492529197-63.24179337375335j),(-170.40507043218744-163.38642719368727j)
2024-11-14T07:59:20.000000,(-49.06705518589479+227.6659754546381j),(220.48262749935566-62.451044403507694j),(-171.41560516434424-165.21545666528436j)
2024-11-14T07:59:30.000000,(-48.842649809494105+226.29055688084372j),(218.10752918589424-62.40172014178643j),(-169.26446874034102-163.88831112490698j)
2024-11-14T07:59:40.000000,(-49.5460776220425+227.05120767901371j),(219.6682374633874-62.42214316748141j),(-170.12243907385965-164.62906451153322j)
2024-11-14T08:00:00.000000,(-47.57670100109135+225.8581407685233j),(218.58885745589032-62.35788026555929j),(-171.01153228798995-163.50026050296583j)
2024-11-14T08:00:10.000000,(-46.602689222787376+226.42829618414999j),(218.26857873703375-62.775211869504346j),(-171.6648711368262-163.6536099287987j)
