t,a,b,c
2024-11-14T07:38:10.000000,(126.85487422012848-239.0015012579454j),(-270.72522444906303+9.821656305073795j),(143.74733445574418+229.27389935214964j)
2024-11-14T07:38:20.000000,(126.89257202668571-239.00454541553466j),(-270.7956601785951+9.577839268268978j),(143.36236906140326+229.61319843712772j)
2024-11-14T07:38:30.000000,(126.43897015516237-239.40881720203896j),(-270.90650699517346+10.042281890743359j),(144.13999460261346+229.22717128567206j)
2024-11-14T07:38:50.000000,(126.87175761893481-238.8596026535738j),(-270.7818869257846+9.717993987624801j),(143.7130010023838+229.42473483721085j)
2024-11-14T07:39:00.000000,(126.377091734964-239.3003453169067j),(-270.8900244807519+10.353878191984672j),(144.26717359208232+229.16900452515884j)
2024-11-14T07:39:10.000000,(126.64637176701126-239.26486795265518j),(-270.9623534565443+10.007067625652978j),(143.87650829131806+229.48547649761318j)
2024-11-14T07:39:30.000000,(126.78233361064004-239.19340809051147j),(-271.07235997283647+9.860885509740841j),(144.06899442916688+229.38067396068425j)
2024-11-14T07:39:40.000000,(127.32405457402851-238.85644382251672j),(-270.98939585318925+9.176345489106795j),(143.18120903065414+229.96256402083853j)
2024-11-14T07:39:50.000000,(126.48961214186704-239.39746694392056j),(-270.9452880927559+10.41803825618848j),(144.2262453062018+229.24497682502263j)
2024-11-14T07:40:10.000000,(127.01982948717806-238.99304350556613j),(-270.8430161436809+9.560591773170886j),(143.5176166567803+229.6816158615859j)
2024-11-14T07:40:20.000000,(126.59997027231802-238.999429677889j),(-270.93762027891336+9.636612378387877j),(144.1221806393105+229.45728661477196j)
2024-11-14T07:40:30.000000,(126.49881831777122-239.09398605214562j),(-270.99069365011286+9.574758681391895j),(143.98898721010045+229.59908700943723j)
2024-11-14T07:40:50.000000,(125.88947727695601-239.33907735782023j),(-270.93038665501143+10.44570152673479j),(144.5756295145657+229.07156389276574j)
2024-11-14T07:41:00.000000,(125.39684887123902-239.5228345680587j),(-270.84560313780094+10.94338633968991j),(145.16656055086239+228.63089882903253j)
2024-11-14T07:41:10.000000,(126.26973194014468-239.10464246139378j),(-270.9221781967767+9.995812579407508j),(144.3767054056392+229.1971614300634j)
2024-11-14T07:41:20.000000,(128.33312101595885-237.91247666871573j),(-270.9279042484953+7.441409803411121j),(142.24857236336626+230.4602795051775j)
2024-11-14T07:41:40.000000,(126.3924556140769-238.9705672296022j),(-270.8164351953846+9.6171292227254j),(144.02561355462174+229.3300281331176j)
2024-11-14T07:41:50.000000,(126.79461303742367-238.86609923506109j),(-270.95691392872186+9.36809556532444j),(143.87865828684517+229.57728429643046j)
2024-11-14T07:42:00.000000,(125.91994042693436-239.10460108858516j),(-270.75037332381055+10.138288527656279j),(144.43884906941918+228.97818077993387j)
2024-11-14T07:42:10.000000,(126.14720801619494-239.1319816796874j),(-270.8381608315912+10.073520415533855j),(144.1899828314746+229.24756841159382j)
2024-11-14T07:42:20.000000,(126.77542072194795-238.88180815980203j),(-270.9175258531796+9.622561843192827j),(143.7454863133741+229.52731604977194j)
2024-11-14T07:42:30.000000,(124.33563905277879-240.01189487311134j),(-270.7947260313004+12.03033871765j),(146.01431560856278+228.01714705708574j)
2024-11-14T07:42:50.000000,(126.57626624665677-238.99549603245836j),(-270.9733547274643+9.62442976614108j),(144.04453387679553+229.40378000615982j)
2024-11-14T07:43:00.000000,(125.70799802101703-239.44678476890624j),(-270.84809931090837+10.574106390417453j),(144.68266444018727+229.01303044881126j)
2024-11-14T07:43:10.000000,(124.91797785294679-239.88525282769623j),(-270.80130000333816+11.586012869106062j),(145.6766714830129+228.46115426103103j)
2024-11-14T07:43:20.000000,(126.6182732733824-239.06174573803764j),(-270.9988140376938+9.760967022124765j),(143.93386853884329+229.52732020216453j)
2024-11-14T07:43:30.000000,(126.36900322030455-239.07353251435657j),(-270.9048208881921+9.941163178978547j),(144.10352724365472+229.3771512692529j)
2024-11-14T07:43:40.000000,(125.76218900783397-239.4689919340988j),(-270.89061468682394+10.703845633123189j),(144.83877478423608+228.95137477026122j)
2024-11-14T07:43:50.000000,(125.65239069099616-239.42560689090982j),(-270.84642985372983+10.5873847118691j),(144.85536499188072+228.90955195061034j)
2024-11-14T07:44:10.000000,(125.91225913609978-239.27852768001463j),(-270.84996864931793+10.428017397231592j),(144.66737893070353+229.00497949752605j)
2024-11-14T07:44:20.000000,(126.35379223816317-238.9821294862023j),(-270.8097747302615+9.69148838168374j),(144.19726175508953+229.3885647586143j)
2024-11-14T07:44:30.000000,(126.31248845007687-239.15535284932673j),(-270.9941935975517+9.88124346543481j),(144.41669580745557+229.366182538791j)
2024-11-14T07:44:50.000000,(126.23016270858325-239.21825477975887j),(-271.00114213768524+9.87580916791384j),(144.33876779795906+229.4371599414913j)
2024-11-14T07:45:00.000000,(126.67698725492987-238.91430623969072j),(-271.0155367093835+9.441452498793982j),(143.89783064692443+229.6081543288724j)
2024-11-14T07:45:10.000000,(126.70479154933207-238.94240954731268j),(-270.96289478453514+9.557430857944146j),(143.9170174833961+229.62127258506388j)
2024-11-14T07:45:30.000000,(126.28888154932544-239.05854001125132j),(-270.8257386114121+9.953272630856599j),(144.36404376581893+229.24083875435252j)
2024-11-14T07:45:40.000000,(126.72985072198982-238.65773233476614j),(-270.7314262887516+9.364856875388073j),(143.80772189392053+229.41789429317268j)
2024-11-14T07:45:50.000000,(124.9394880551326-239.60842234220505j),(-270.7302069005553+11.233099080349234j),(145.28405840342873+228.5123399292145j)
2024-11-14T07:46:00.000000,(125.8683771862742-239.04847049293218j),(-270.73272474764076+10.355853147007059j),(144.63003564133578+228.88233490196518j)
2024-11-14T07:46:10.000000,(126.0145178627193-239.05915374035538j),(-270.77145762954575+10.144839969521612j),(144.57166551319503+228.99884831719663j)
2024-11-14T07:46:30.000000,(125.6081580418139-239.3551898153785j),(-270.9145691486524+10.659271535379125j),(145.0319362575969+228.78689909805038j)
2024-11-14T07:46:40.000000,(125.93058048885408-239.21649960461596j),(-270.96435493587745+10.100820827132836j),(144.62763189686672+229.15716558673978j)
2024-11-14T07:47:00.000000,(125.76427466795901-239.42293188584134j),(-271.06122129796887+10.419959779838706j),(144.93091776694766+229.0342114386583j)
2024-11-14T07:47:10.000000,(125.84956783112402-239.46981438867337j),(-271.034772579494+10.63418558687206j),(144.9624672810439+229.02620016523932j)
2024-11-14T07:47:20.000000,(126.10585005669242-239.2678396637442j),(-271.01455988141885+10.21498876938097j),(144.4188110771874+229.2663388185727j)
2024-11-14T07:47:40.000000,(126.42309977652461-238.74381714376668j),(-270.80252119524874+9.611501792804953j),(143.82172827823373+229.2904539771553j)
2024-11-14T07:47:50.000000,(126.22623067122784-238.99863888412517j),(-270.8388281389101+10.075761373553291j),(144.14717546482916+229.23490309940402j)
2024-11-14T07:48:00.000000,(126.19306337757014-239.1725428901923j),(-270.96011483438997+10.212127054386793j),(144.5645721853596+229.11682215618202j)
2024-11-14T07:48:10.000000,(126.35878625871787-239.16164251429345j),(-271.040101896336+9.94462389003707j),(144.42337987510692+229.28126218972054j)
2024-11-14T07:48:20.000000,(126.14488871901099-239.14356970625627j),(-271.0416094576016+9.929925479161753j),(144.43979300343383+229.21445779555356j)
2024-11-14T07:48:30.000000,(125.104039994622-239.7961821386188j),(-271.03916343360066+11.415475452042644j),(145.71569536985012+228.4706350667086j)
2024-11-14T07:48:40.000000,(126.07386547186955-239.20619506523647j),(-271.0572397456095+10.366929277901134j),(144.70791112138716+229.04817735315993j)
2024-11-14T07:49:00.000000,(126.34995434221605-239.02833297815448j),(-271.038807423262+9.960291834249457j),(144.46333368922026+229.21734726005664j)
2024-11-14T07:49:10.000000,(126.2918452880219-239.16946674357106j),(-271.12428731785513+9.959558465352313j),(144.33978170287912+229.34259447221015j)
2024-11-14T07:49:20.000000,(126.33199765793535-239.1650239317883j),(-270.9744295022011+9.879429254526773j),(144.40516983273875+229.3032920053102j)
2024-11-14T07:49:40.000000,(125.69911690005416-239.21712649821333j),(-270.79933546570163+10.49741170070027j),(144.82526360601727+228.83286278182268j)
2024-11-14T07:49:50.000000,(126.0866171541199-239.21204910345352j),(-270.9785367917162+10.05461903924964j),(144.5944542025436+229.22880659172088j)
2024-11-14T07:50:00.000000,(126.01665030994215-239.1964899799864j),(-270.9230287598636+10.149762266333576j),(144.4436204438378+229.2274599975215j)
2024-11-14T07:50:20.000000,(126.13298630511184-239.19723314625404j),(-270.9975025210446+10.234634640791873j),(144.51918187156272+229.21481982283518j)
2024-11-14T07:50:30.000000,(126.74618738064665-238.81644271905864j),(-271.0540107627384+9.292314927165137j),(143.84620907872076+229.7417850782424j)
2024-11-14T07:50:40.000000,(125.58309484070197-239.50620745031014j),(-271.08664308248774+10.478912155444053j),(145.0407276381425+229.01809659028993j)
2024-11-14T07:51:00.000000,(126.66710464126123-239.06069048212274j),(-271.2178912106658+9.463338149101304j),(144.19554487467042+229.6610049410049j)
2024-11-14T07:51:10.000000,(126.10851527233466-239.19951496171095j),(-271.0433847607194+10.140312630035337j),(144.58215943062902+229.28654823513156j)
2024-11-14T07:51:20.000000,(126.74396469089474-238.97798233209073j),(-271.1656656248362+9.389301653050316j),(143.96125076942505+229.7972632144739j)
2024-11-14T07:51:40.000000,(126.83988174162803-239.16604187072488j),(-271.0908802398311+9.753850531576207j),(143.91332014090884+229.72824369081366j)
2024-11-14T07:51:50.000000,(126.72682869437236-239.26489004195872j),(-271.1228706889672+9.710792248568952j),(144.0993386839445+229.56679482396532j)
2024-11-14T07:52:00.000000,(126.35070118476422-239.49708662867587j),(-271.16057658302265+10.353298732223415j),(144.5933520149292+229.34220973220934j)
2024-11-14T07:52:20.000000,(126.20476794394747-239.4957933915582j),(-271.1180531762284+10.367307370207524j),(144.6895279624918+229.13915109535472j)
2024-11-14T07:52:30.000000,(126.67225019160325-239.37740113319956j),(-271.2162477104151+10.02827868946948j),(144.08548299311693+229.63278166814072j)
2024-11-14T07:52:40.000000,(127.59250149691181-238.8966720555093j),(-271.1582204984036+9.17570585650201j),(143.38383026595326+229.99343988745542j)
2024-11-14T07:52:50.000000,(126.21218107205728-239.66627065976806j),(-271.19202713690186+10.605666332969438j),(144.81370442660403+229.14888703232873j)
2024-11-14T07:53:10.000000,(125.49751574341812-239.99276052648963j),(-271.07480824933737+11.107573819111424j),(145.06444479366536+229.01622092947613j)
2024-11-14T07:53:20.000000,(126.01680884110428-239.8030504579172j),(-271.07530230214184+10.46147913399141j),(144.68559821687768+229.29218227171805j)
2024-11-14T07:53:40.000000,(126.75502262518097-239.2893952782215j),(-271.136824508648+9.67877094812883j),(143.86012739786878+229.74678671861037j)
2024-11-14T07:53:50.000000,(126.28735165116426-239.64889422582803j),(-271.239062842285+10.090400985139729j),(144.49290619999707+229.5116596894096j)
2024-11-14T07:54:00.000000,(125.66326087784242-240.07539002577903j),(-271.1532480725081+11.041420510961656j),(144.96032765462976+229.16354743483421j)
2024-11-14T07:54:10.000000,(127.11955565194361-239.45135714145945j),(-271.3170905317935+9.60001960433889j),(143.6556956097231+229.9679201447786j)
2024-11-14T07:54:20.000000,(126.93122895987143-239.4202913578227j),(-271.26476709979545+9.936868667372762j),(143.91664438936627+229.79105363170598j)
2024-11-14T07:54:30.000000,(126.4554544866438-239.69896287150422j),(-271.3139929898278+10.411660717417055j),(144.76222063921028+229.42590298133092j)
2024-11-14T07:54:40.000000,(126.3873831505785-239.77722484840774j),(-271.40240159672044+10.253014832366292j),(144.5981752852236+229.4860163179304j)
2024-11-14T07:54:50.000000,(126.52443769640756-239.500605577675j),(-271.3080382899833+10.044630088818524j),(144.2205049971345+229.58321670913787j)
2024-11-14T07:55:00.000000,(126.8296658979747-239.42554912756944j),(-271.2851800349601+9.82529772708888j),(144.28659276609636+229.60021941951976j)
2024-11-14T07:55:10.000000,(127.12337599372975-239.5598961112362j),(-271.5849839774894+9.667901859930648j),(143.92400872735885+230.0939598314902j)
2024-11-14T07:55:30.000000,(127.2177814276004-239.42848516335593j),(-271.42914262080984+9.620266003868801j),(143.87898194983993+230.0829435194776j)
2024-11-14T07:55:40.000000,(126.62059159013295-239.67722943484733j),(-271.41939690285506+9.933151642923091j),(144.41547541629862+229.68147684716584j)
2024-11-14T07:55:50.000000,(126.35668250319151-239.95328624470633j),(-271.6203209303857+10.349002848793463j),(144.72990538888416+229.7059650790889j)
2024-11-14T07:56:10.000000,(127.21096978092712-239.44219605368772j),(-271.502829895912+9.793318926227291j),(144.08393343417546+229.95302917145546j)
2024-11-14T07:56:20.000000,(125.52109418375485-240.30939026272404j),(-271.4498178118142+11.150337107073128j),(145.565435007655+229.0797356925864j)
2024-11-14T07:56:30.000000,(126.91282697015858-239.72201324442912j),(-271.5567929813653+9.714977162460608j),(144.3641458389292+229.95215470812116j)
2024-11-14T07:56:40.000000,(127.13248562581829-239.50424351770576j),(-271.44747062121905+9.63708863375716j),(143.89384564223354+230.11071576396003j)
2024-11-14T07:56:50.000000,(126.64972504283527-239.82873798531492j),(-271.44086049196915+10.293104698525738j),(144.5666710147792+229.72617881065963j)
2024-11-14T07:57:00.000000,(126.75256641416686-239.6157340870767j),(-271.3309622583492+10.162512921408895j),(144.25264175022014+229.76144042533016j)
2024-11-14T07:57:10.000000,(127.60856577461816-239.314643052469j),(-271.55421858061334+9.010084265991106j),(143.42190698688756+230.40140273360075j)
2024-11-14T07:57:20.000000,(127.53550717690669-239.17318551265626j),(-271.44340756208527+9.085512610773188j),(143.40538181806687+230.37457751516735j)
2024-11-14T07:57:30.000000,(126.84258590312523-239.49013601247546j),(-271.273260666014+10.113737692216597j),(144.1017483527905+229.74494059873112j)
2024-11-14T07:57:50.000000,(127.09070041852453-239.4796569973768j),(-271.3615112973579+9.838447404341492j),(144.145473963565+229.76599022383684j)
2024-11-14T07:58:00.000000,(127.17855738656255-239.41036078125384j),(-271.3493486724719+9.415876901023298j),(143.99901083332807+229.87561072352568j)
2024-11-14T07:58:10.000000,(127.14913773843608-239.36195162296815j),(-271.28483397121374+9.841373740195642j),(144.04210668606063+229.728568055379j)
2024-11-14T07:58:20.000000,(126.59741853681125-239.83450978387344j),(-271.33791084110896+10.410512198533322j),(144.23223750994003+229.70314429634124j)
2024-11-14T07:58:30.000000,(126.73730486950207-239.71828475849466j),(-271.4181204461071+9.949645837762395j),(144.33027489524807+229.6734288834978j)
2024-11-14T07:58:40.000000,(126.77563737935589-239.72423954475846j),(-271.4162277703795+9.916809398624176j),(144.03985076206115+229.93294504083082j)
2024-11-14T07:58:50.000000,(126.37170031971945-239.89502460369803j),(-271.29835741542735+10.703327598041337j),(144.82786635240808+229.40902852647966j)
2024-11-14T07:59:10.000000,(127.74497029980517-239.32059713335394j),(-271.62163575484726+8.929064409410213j),(143.28790230002696+230.56758622308962j)
2024-11-14T07:59:20.000000,(126.52285514488207-239.81229879959014j),(-271.4639982944501+10.230069233239035j),(144.38737208133338+229.78215846576296j)
2024-11-14T07:59:30.000000,(127.9704169187432-239.24047631457537j),(-271.60833834996765+8.949305569604096j),(143.28235354909324+230.61363451256702j)
2024-11-14T07:59:40.000000,(126.81078890538512-239.71904755857202j),(-271.49181299677844+10.218828856668877j),(144.37841913714783+229.82953529970104j)
2024-11-14T08:00:00.000000,(127.06849465010201-239.42997777461142j),(-271.50874517245626+9.859454009326537j),(144.33178359124207+229.83947505184256j)
2024-11-14T08:00:10.000000,(126.1706509234831-239.96172706408868j),(-271.552910833041+10.864294629667842j),(144.99105754282783+229.50171156316503j)
2024-11-14T08:00:20.000000,(127.59805493237953-239.10605052702465j),(-271.4564945149876+9.371742083260132j),(143.6217955706186+230.1621645678846j)
2024-11-14T08:00:30.000000,(127.51485564843343-239.13602269936345j),(-271.4355420075857+9.42705180074831j),(143.54229426810264+230.14387427686253j)
