t,a,b,c
2024-11-14T07:37:40.000000,(23.074596103771-51.21331535690197j),(-54.231436145341604+0.9440932405495914j),(31.156840041569467+50.26922211635201j)
2024-11-14T07:37:50.000000,(22.58687794560319-51.731151005029986j),(-54.0988659250811+1.0102281556542039j),(31.511987979477226+50.720922849376166j)
2024-11-14T07:38:00.000000,(22.760544452587965-52.20506864032605j),(-55.04485686288649+1.289113526334404j),(32.28431241029921+50.91595511399191j)
2024-11-14T07:38:10.000000,(23.099904669602893-52.08615350217172j),(-54.88077524617961+1.1582181559142555j),(31.780870576576945+50.92793534625753j)
2024-11-14T07:38:20.000000,(23.650906019696777-52.097882219777674j),(-55.557281237646976+1.0665469528785252j),(31.906375217950654+51.03133526689908j)
2024-11-14T07:38:30.000000,(22.53983492443149-50.84678770508394j),(-53.22832791226119+1.1819570882930748j),(30.688492987829477+49.66483061679082j)
2024-11-14T07:38:50.000000,(21.988614407136083-50.6886343210116j),(-52.568790874051956+0.93197353222331j),(30.580176466915646+49.756660788788395j)
2024-11-14T07:39:00.000000,(22.651474751550268-50.85692199996472j),(-53.48746564676594+1.1181568812971818j),(30.835990895215673+49.7387651186682j)
2024-11-14T07:39:10.000000,(23.17031075797604-51.11800869035023j),(-53.708120364824254+1.2923093388867528j),(30.537809606848214+49.8256993514633j)
2024-11-14T07:39:30.000000,(22.238295556205685-51.4746792461682j),(-52.842664084577336+1.431025387291811j),(30.604368528370742+50.04365385887695j)
2024-11-14T07:39:40.000000,(22.75059934794308-50.921572043249085j),(-53.05561926336463+0.8497625731070002j),(30.30501991542178+50.0718094701424j)
2024-11-14T07:39:50.000000,(23.285414685150954-50.811041395797716j),(-53.42493196620103+1.2246520401981797j),(30.139517281050075+49.58638935559975j)
2024-11-14T07:40:10.000000,(22.358253906213577-50.37025152332846j),(-52.30938041890863+0.7493366256308036j),(29.9511265126946+49.620914897697276j)
2024-11-14T07:40:20.000000,(21.903297603263127-50.824871258679j),(-52.24660704622352+0.929513365445473j),(30.343309442960162+49.89535789323418j)
2024-11-14T07:40:30.000000,(21.904915102845735-50.53929690641591j),(-52.10562572935805+1.0340925366394913j),(30.200710626513228+49.50520436977604j)
2024-11-14T07:40:50.000000,(22.562501023897767-50.30362213670177j),(-52.588477595601944+1.2510258859938403j),(30.025976571704632+49.052596250708575j)
2024-11-14T07:41:00.000000,(21.96904699319157-49.80532460300508j),(-51.8677588311823+1.4186992992931664j),(29.898711837991186+48.38662530371221j)
2024-11-14T07:41:10.000000,(21.795034871089683-49.750381999587105j),(-51.60157269674414+1.2999524225501773j),(29.806537825654686+48.450429577037085j)
2024-11-14T07:41:20.000000,(22.924074374065185-50.2361468468697j),(-52.688038469120784+1.354785418272968j),(29.763964095055826+48.88136142859685j)
2024-11-14T07:41:40.000000,(22.796121468442834-50.109671417447046j),(-52.21838555187492+1.5525771399902624j),(29.422264083432765+48.5570942774566j)
2024-11-14T07:41:50.000000,(21.937136903282862-50.009298577949046j),(-51.26193806422225+1.6324762733083844j),(29.32480116093916+48.37682230464088j)
2024-11-14T07:42:00.000000,(21.699138982367458-50.15726812791893j),(-51.14569858012783+1.771243269293791j),(29.446559597760825+48.38602485862475j)
2024-11-14T07:42:10.000000,(22.679852830484833-50.7278731223279j),(-52.35683960875485+1.8741312117322195j),(29.67698677826843+48.853741910595545j)
2024-11-14T07:42:20.000000,(22.445425868555503-50.32201989278669j),(-52.16632986988907+1.5910560339380027j),(29.72090400133402+48.730963858848554j)
2024-11-14T07:42:30.000000,(21.50139658008129-50.18171906938191j),(-51.37889089763735+2.154815800885899j),(29.87749431755651+48.026903268495516j)
2024-11-14T07:42:50.000000,(21.35958780453393-50.11986976604391j),(-51.01957652456963+1.8161785250167668j),(29.659988720035926+48.303691241027536j)
2024-11-14T07:43:00.000000,(22.25774006329175-50.77414372114915j),(-52.32500782630609+1.8637968507150617j),(30.067267763013206+48.910346870434296j)
2024-11-14T07:43:10.000000,(22.637213530122153-50.81620018778759j),(-53.02836257117565+1.7875108951679977j),(30.391149041052813+49.028689292619674j)
2024-11-14T07:43:20.000000,(21.987243315620162-50.11621495071053j),(-51.89172255648555+1.312274854140469j),(29.904479240865612+48.80394009656948j)
2024-11-14T07:43:30.000000,(21.620998975074144-50.0865922799883j),(-51.43715579947775+1.1865708736436318j),(29.81615682440338+48.90002140634397j)
2024-11-14T07:43:40.000000,(21.568118485371997-50.431191154925244j),(-51.56937928680918+1.586086572327531j),(30.001260801438548+48.84510458259774j)
2024-11-14T07:43:50.000000,(22.255071577738818-50.29463984337592j),(-52.15523996684851+1.5994458181312439j),(29.90016838910924+48.6951940252452j)
2024-11-14T07:44:10.000000,(21.168987709939756-50.156832647586974j),(-51.38504522587641+1.174580328954562j),(30.21605751593711+48.98225231863262j)
2024-11-14T07:44:20.000000,(21.16478045398526-50.13260549808566j),(-51.25378980529376+1.2300071197118996j),(30.089009351308277+48.90259837837357j)
2024-11-14T07:44:30.000000,(22.14090903116221-50.295078142402346j),(-52.411249819917884+1.4476590356130146j),(30.270340788754993+48.8474191067894j)
2024-11-14T07:44:50.000000,(22.321868777889904-50.66067065881922j),(-52.96331879113768+0.969844557847864j),(30.64145001324755+49.69082610097121j)
2024-11-14T07:45:00.000000,(20.88320800530073-50.11539044216771j),(-51.16484151494501+1.091304618272261j),(30.28163350964337+49.0240858238958j)
2024-11-14T07:45:10.000000,(21.597184616092363-50.20175085059586j),(-51.76455626307211+0.7652972136752396j),(30.16737164697861+49.43645363692076j)
2024-11-14T07:45:30.000000,(22.68841897174343-50.78183091972172j),(-53.057544363258785+1.6638007470742195j),(30.36912539151649+49.11803017264765j)
2024-11-14T07:45:40.000000,(22.697729516541585-51.24857046545132j),(-53.27593574039747+1.3476365585474923j),(30.57820622385634+49.9009339069039j)
2024-11-14T07:45:50.000000,(22.09047127277745-51.54067006815176j),(-53.34848835662342+1.5279745289399216j),(31.25801708384688+50.01269553921156j)
2024-11-14T07:46:00.000000,(22.36559190086473-50.9898823272298j),(-53.17935135771768+1.2916156677338222j),(30.813759456852495+49.69826665949586j)
2024-11-14T07:46:10.000000,(23.192516612487907-50.67887191849107j),(-54.01072427091822+0.9973482713135127j),(30.818207658430538+49.68152364717753j)
2024-11-14T07:46:30.000000,(21.884404119155533-51.11880972631406j),(-53.46552816010467+1.1692146101486287j),(31.58112404094777+49.949595116165256j)
2024-11-14T07:46:40.000000,(22.628967549963363-51.366396142926334j),(-54.27752278582784+0.9717332884160896j),(31.648555235863796+50.39466285451044j)
2024-11-14T07:47:00.000000,(23.168905865161378-50.80392888794793j),(-54.785661481819716+1.0769291408305435j),(31.616755616659248+49.72699974711759j)
2024-11-14T07:47:10.000000,(23.089753555648258-51.724754146959754j),(-54.958164378256015+1.2392008766082654j),(31.86841082260753+50.48555327035092j)
2024-11-14T07:47:20.000000,(22.499135182351438-51.150466014368476j),(-53.74393346050806+1.1585319379787506j),(31.244798278157305+49.99193407638995j)
2024-11-14T07:47:40.000000,(22.989002222621366-51.33369957571512j),(-54.347828531587766+1.137104794251627j),(31.358826308966172+50.19659478146286j)
2024-11-14T07:47:50.000000,(23.56797078313184-51.366286974868714j),(-54.891434046294535+1.1424777408751652j),(31.323463263162694+50.22380923399351j)
2024-11-14T07:48:00.000000,(22.737211748344635-51.41487431897473j),(-54.18370963221287+1.2254097384525267j),(31.44649788386937+50.189464580522326j)
2024-11-14T07:48:10.000000,(22.17700317253002-51.35711782165j),(-53.702681186362724+1.5149924325883148j),(31.525678013833385+49.84212538906195j)
2024-11-14T07:48:20.000000,(22.570530177606088-51.73364651984064j),(-54.254841052742904+1.3272435863159444j),(31.68431087513636+50.40640293352453j)
2024-11-14T07:48:30.000000,(22.827466950958296-50.815025766141595j),(-54.517134059486125+1.2198981261049084j),(31.68966710852692+49.59512764003648j)
2024-11-14T07:48:40.000000,(23.16808988458206-50.47537439093817j),(-54.82324696065598+0.8486944786827735j),(31.655157076075056+49.62667991225544j)
2024-11-14T07:49:00.000000,(22.23013625818703-50.681405368565684j),(-53.64859063529798+0.9189004394224867j),(31.418454377110947+49.76250492914369j)
2024-11-14T07:49:10.000000,(23.179820419803036-52.41764886771969j),(-55.567074046985454+1.0734454976495726j),(32.38725362718287+51.34420337007032j)
2024-11-14T07:49:20.000000,(23.40440227740055-52.26729564120943j),(-55.768180932448104+1.1115072665529624j),(32.36377865504619+51.15578837465682j)
2024-11-14T07:49:40.000000,(22.526173016146913-50.781337441503524j),(-53.71496704536253+1.004420471535468j),(31.18879402921516+49.776916969967715j)
2024-11-14T07:49:50.000000,(21.492168319136454-50.65539976905565j),(-52.75368360530388+1.0014534455158355j),(31.261515286167878+49.65394632353991j)
2024-11-14T07:50:00.000000,(22.365264054627914-51.32973064323147j),(-53.96023631396906+0.9675078639152161j),(31.594972259340466+50.36222277931665j)
2024-11-14T07:50:20.000000,(22.9767339483833-50.3317788039125j),(-54.139279539852396+0.7792033240120873j),(31.162545591470007+49.5525754799005j)
2024-11-14T07:50:30.000000,(21.995929184883153-50.23457438175727j),(-53.20536506576195+0.5193333173601786j),(31.209435880878118+49.715241064397105j)
2024-11-14T07:50:40.000000,(21.80736517334526-50.133570519044824j),(-53.41833512379935+0.7245322361713988j),(31.610969950453637+49.40903828287355j)
2024-11-14T07:51:00.000000,(22.977649783389097-50.484330845170746j),(-54.60924076501988+0.6918773480315394j),(31.631590981630552+49.79245349713892j)
2024-11-14T07:51:10.000000,(22.45317335482696-49.85989124931246j),(-53.78757507873297+0.7283259875212025j),(31.334401723905785+49.13156526179182j)
2024-11-14T07:51:20.000000,(21.686224335920542-49.5285120498087j),(-52.918414467163984+0.46039212440427946j),(31.232190131242305+49.06811992540452j)
2024-11-14T07:51:40.000000,(22.286712502773753-49.4758021556882j),(-53.57407972811552+0.4723535889293089j),(31.28736722534086+49.003448566758834j)
2024-11-14T07:51:50.000000,(22.534887932363745-50.047562736275836j),(-54.28793093251261+0.5196414643505705j),(31.753043000148864+49.52792127192515j)
2024-11-14T07:52:00.000000,(21.315816530590382-49.46696890682578j),(-52.79555075141593+0.24611431795210592j),(31.479734220826003+49.22085458887386j)
2024-11-14T07:52:20.000000,(21.570339159136438-49.547623428383254j),(-53.251437897159576+0.3013362230431085j),(31.681098738022456+49.246287205340195j)
2024-11-14T07:52:30.000000,(22.968284442912136-49.72495823672943j),(-54.53454775310661+0.19094862776228183j),(31.56626331019379+49.53400960896715j)
2024-11-14T07:52:40.000000,(23.233981842251524-49.80818775802972j),(-54.6479099854962+0.3232398555205691j),(31.413928143244675+49.48494790250925j)
2024-11-14T07:52:50.000000,(21.845551634401545-49.53490970186899j),(-53.35296173222446+0.47926043114557615j),(31.50741009782132+49.05564927072328j)
2024-11-14T07:53:10.000000,(22.01441050859239-49.36628612614968j),(-53.237153923003916+0.950092989678069j),(31.22274341441107+48.41619313647061j)
2024-11-14T07:53:20.000000,(22.991302635205557-49.536511950662636j),(-54.146089651277634+0.9263204585040512j),(31.154787016072305+48.610191492158265j)
2024-11-14T07:53:40.000000,(22.380204374263485-49.83408622709495j),(-53.4507771368078+0.608987708541008j),(31.070572762544998+49.22509851855375j)
2024-11-14T07:53:50.000000,(22.268371069726527-49.58893960964381j),(-53.072109157274554+0.9264481481604889j),(30.8037380875478+48.662491461482205j)
2024-11-14T07:54:00.000000,(22.90381988344825-49.89437773741867j),(-53.93567402412009+1.002723088516177j),(31.03185414067275+48.89165464890266j)
2024-11-14T07:54:10.000000,(23.515478752928175-49.78483304550877j),(-54.352002391304495+0.7777047890849644j),(30.83652363837723+49.00712825642404j)
2024-11-14T07:54:20.000000,(23.488294346935163-49.707917808912974j),(-54.0977385050096+0.7982958335746844j),(30.609444158075576+48.90962197533827j)
2024-11-14T07:54:30.000000,(21.94078061588516-49.47068228977825j),(-53.48550423940287+0.5295821772206182j),(31.544723623516802+48.941100112557706j)
2024-11-14T07:54:40.000000,(21.422847976370576-49.01626186682418j),(-52.517510004810674+0.7311522336954113j),(31.094662028440325+48.28510963312874j)
2024-11-14T07:54:50.000000,(21.82598944156598-48.539530372991976j),(-52.83240183427597+0.529804817556851j),(31.006412392711354+48.009725555435125j)
2024-11-14T07:55:00.000000,(22.458804959477675-48.769580552183314j),(-53.53970020556949+0.37653803332204916j),(31.080895246091814+48.39304251886142j)
2024-11-14T07:55:10.000000,(21.209772342435826-48.66109681169087j),(-52.18609692409336+0.556082514319769j),(30.97632458165731+48.105014297372236j)
2024-11-14T07:55:30.000000,(21.06911779604752-49.12508131249813j),(-52.11550870209339+0.7531098675149224j),(31.046390906045872+48.371971444983046j)
2024-11-14T07:55:40.000000,(21.640561935580536-49.1604785172293j),(-52.743337032401314+0.7806209185396256j),(31.10277509681987+48.37985759869025j)
2024-11-14T07:55:50.000000,(21.150796987196372-48.56629177805471j),(-52.42304118899824+0.6612189615693751j),(31.27224420180164+47.9050728164857j)
2024-11-14T07:56:10.000000,(20.923569492540082-49.09607699279143j),(-52.346136248076164+0.35260660830499546j),(31.422566755536764+48.743470384486045j)
2024-11-14T07:56:20.000000,(20.746359602926077-49.19186167238631j),(-52.48611389810185+0.789889581278203j),(31.73975429517509+48.401972091108746j)
2024-11-14T07:56:30.000000,(21.68372654673476-48.70417421624116j),(-52.96129673501173+0.7998467093566433j),(31.27757018827583+47.90432750688433j)
2024-11-14T07:56:40.000000,(21.2902295700992-48.60011730802846j),(-52.48269491688302+0.6515171476726209j),(31.192465346782683+47.948600160356364j)
2024-11-14T07:56:50.000000,(20.853902398805076-48.77481875070544j),(-52.12553917899345+0.7607412319198374j),(31.271636780188146+48.01407751878605j)
2024-11-14T07:57:00.000000,(21.08916905904698-48.88948476604753j),(-52.425315809080075+0.425429146569968j),(31.336146750033777+48.464055619477676j)
2024-11-14T07:57:10.000000,(21.743310324893628-49.29984811787422j),(-53.35525921860926+0.43749094557097123j),(31.61194889371518+48.86235717230329j)
2024-11-14T07:57:20.000000,(21.732083060943296-49.100948717498504j),(-53.15339717580082+0.5696705025716255j),(31.42131411485684+48.531278214926715j)
2024-11-14T07:57:30.000000,(21.461198536535903-49.07871916772376j),(-52.66803010484955+0.7224047292152136j),(31.206831568313646+48.356314438508434j)
2024-11-14T07:57:50.000000,(20.96730623698204-49.139153409289854j),(-52.19661070280313+0.6347776340780911j),(31.229304465822224+48.504375775211884j)
2024-11-14T07:58:00.000000,(22.13032538326661-50.37841232161172j),(-53.56908955387735+0.79791041061344j),(31.43876417060983+49.58050191099801j)
2024-11-14T07:58:10.000000,(21.78198664526508-50.30809878758622j),(-52.88813126092646+0.8666423057711654j),(31.10614461566047+49.441456481814384j)
2024-11-14T07:58:20.000000,(21.27906226404957-50.32984590699498j),(-52.42207779662772+0.6957439125581004j),(31.143015532578374+49.634101994436605j)
2024-11-14T07:58:30.000000,(20.68363587208478-49.76607322993237j),(-52.081101519088406+0.7287563904224044j),(31.39746564700431+49.03731683950991j)
2024-11-14T07:58:40.000000,(21.636844937742353-50.078514913336896j),(-52.74044294277883+0.6029473608141416j),(31.103598005037384+49.475567552522534j)
2024-11-14T07:58:50.000000,(21.856866118317157-50.457576820216424j),(-53.67754340645888+0.6343614629818148j),(31.820677288143088+49.82321535723395j)
2024-11-14T07:59:10.000000,(20.844019228911748-49.756823998139105j),(-52.37511078714601+0.4309497892086256j),(31.53109155823381+49.3258742089306j)
2024-11-14T07:59:20.000000,(21.30278290197566-49.72614957064404j),(-52.669051967691075-0.05777980289349216j),(31.366269065715414+49.783929373537376j)
2024-11-14T07:59:30.000000,(21.151661756814065-49.64575144556109j),(-52.4587107036557+0.23568579782022425j),(31.307048946842087+49.4100656477417j)
2024-11-14T07:59:40.000000,(22.607943788092143-50.81986692890053j),(-54.243042957205034+0.6987555023065397j),(31.63509916911312+50.121111426593416j)
2024-11-14T08:00:00.000000,(21.60201748506688-50.58330415838118j),(-52.732744769980854+0.7284767157943861j),(31.1307272849142+49.854827442587066j)
2024-11-14T08:00:10.000000,(21.898409731743413-51.962956273417305j),(-53.787817622083594+1.103335529924152j),(31.889407890339953+50.859620743493j)
2024-11-14T08:00:20.000000,(22.070320266112958-52.027407701750306j),(-53.912634534352264+0.7444806881076147j),(31.84231426823999+51.282927013642166j)
2024-11-14T08:00:30.000000,(22.1872823571739-51.81842498718471j),(-54.10618299854036+0.9948833598086821j),(31.918900641366918+50.82354162737602j)
2024-11-14T08:00:50.000000,(21.225198337146594-50.779107778142645j),(-52.23631964453625+0.6409145056627494j),(31.011121307388294+50.13819327247984j)
