t,a,b,c
2024-11-14T07:37:50.000000,(-80.76660892814002+365.94389724592526j),(367.79055105038145-102.23456377865303j),(-290.5955418913236-258.8193133816201j)
2024-11-14T07:38:00.000000,(-81.20539347918785+368.9555727379825j),(368.2602171437881-106.09519142563686j),(-291.1305578080013-258.2550005645062j)
2024-11-14T07:38:10.000000,(-84.69757109169313+367.55957249062106j),(370.50268977741064-106.18861317067011j),(-290.17409340184213-256.52966250535985j)
2024-11-14T07:38:20.000000,(-80.89422593741776+365.51439456516766j),(365.3900042485248-103.32128041037748j),(-288.1409982593831-257.79040858951146j)
2024-11-14T07:38:30.000000,(-80.77612046924658+364.4454545795949j),(362.7250673099433-103.86772976296685j),(-285.45412322944236-255.70605940987406j)
2024-11-14T07:38:50.000000,(-76.09657574444682+370.98547132649065j),(363.17558365856576-106.95804001941484j),(-291.1072563505871-259.4944133783596j)
2024-11-14T07:39:00.000000,(-75.50156732061988+368.55924708062025j),(362.9502096831019-106.69003597348576j),(-291.4311924516781-257.3794288156558j)
2024-11-14T07:39:10.000000,(-78.93411445969674+363.9783212095519j),(360.70304785935275-100.89433171849434j),(-285.5269519652625-258.89679875010796j)
2024-11-14T07:39:30.000000,(-78.05715237338916+362.80159631407065j),(361.49136170375704-99.06509258737124j),(-287.2682172389768-258.88075659758283j)
2024-11-14T07:39:40.000000,(-79.89167327494015+364.6149870600455j),(361.57817591320554-100.03878442873796j),(-285.3411347780063-260.44929403159784j)
2024-11-14T07:39:50.000000,(-80.44335512190646+367.64036388974256j),(365.68075445299377-104.07688916775284j),(-289.43470589108847-259.0497133659024j)
2024-11-14T07:40:10.000000,(-81.49319163713972+370.0747950621728j),(364.5604447498158-106.1296058599152j),(-286.81906245144876-259.5588219754781j)
2024-11-14T07:40:20.000000,(-78.94743068334563+387.0203245912298j),(367.3685591348614-104.81897092302216j),(-292.1405181472428-277.9391474029777j)
2024-11-14T07:40:30.000000,(-79.0414513163375+384.1105356680729j),(366.6775521505817-104.26606186889818j),(-291.1417326343494-275.6867164181361j)
2024-11-14T07:40:50.000000,(-76.55167405949241+389.49077626972223j),(368.52729766576454-104.26481463676909j),(-295.45906412035407-281.36923540792174j)
2024-11-14T07:41:00.000000,(-75.97355466518293+393.16906348601356j),(370.8385940918892-105.63805383670511j),(-298.3619900812218-283.30478582510653j)
2024-11-14T07:41:10.000000,(-76.81125143946271+392.3477053831275j),(371.9891679453666-103.68540125333685j),(-298.51644855324446-284.42704779008324j)
2024-11-14T07:41:20.000000,(-80.21380117973025+393.01635576943147j),(372.6322293925038-99.97011906022952j),(-295.6175682102457-288.7380711913145j)
2024-11-14T07:41:40.000000,(-75.33161898933672+392.51574256483804j),(370.438457932377-105.52810428739441j),(-298.4997215614274-282.88764150575867j)
2024-11-14T07:41:50.000000,(-74.91408261721752+392.35056667441506j),(369.5303379676429-104.82102500848566j),(-298.01794329948666-283.1723959049168j)
2024-11-14T07:42:00.000000,(-73.15043562881135+386.1400186627425j),(365.8759184219555-102.1541972149579j),(-296.205741719868-279.55116400471405j)
2024-11-14T07:42:10.000000,(-73.22540923556983+383.10304148595264j),(364.48692425527355-101.63105518070073j),(-294.7125780350608-277.2727156870876j)
2024-11-14T07:42:20.000000,(-74.66539641210191+382.8208930994522j),(367.62947860258305-100.4763355693477j),(-296.6219895315443-278.0386072235366j)
2024-11-14T07:42:30.000000,(-69.431384663108+386.3809941779801j),(367.4201390389613-102.82110769675391j),(-301.3095721312162-279.21782220328214j)
2024-11-14T07:42:50.000000,(-77.80286751635536+388.78766584844954j),(371.27068716444336-103.97172545043354j),(-297.25012458143567-280.5785290370703j)
2024-11-14T07:43:00.000000,(-76.61787218253126+388.36826202544404j),(368.15736013497207-106.13276550103816j),(-295.0469062970058-278.3480327251971j)
2024-11-14T07:43:10.000000,(-75.03132276286006+392.4296023505265j),(369.1352748856302-107.5998895905095j),(-297.8204005327912-280.8939080333143j)
2024-11-14T07:43:20.000000,(-75.74077943829825+386.7653037252275j),(368.41228822751384-102.61059792145886j),(-296.2494462095038-280.1305404225102j)
2024-11-14T07:43:30.000000,(-75.00341573967926+386.8320613513157j),(366.1146401920807-103.22029639015848j),(-294.72413003184033-279.59018186763666j)
2024-11-14T07:43:40.000000,(-71.43928629189305+387.5018244034559j),(367.6848880935007-108.77829447079213j),(-300.09160019597-274.19073431016943j)
2024-11-14T07:43:50.000000,(-71.48312608420498+392.3008299655101j),(366.96792052858314-110.00601662023243j),(-299.2481759086367-278.164081602734j)
2024-11-14T07:44:10.000000,(-73.24325105706299+384.2535920905338j),(365.16151933326273-104.0342426963378j),(-295.8935785729874-275.9796368249852j)
2024-11-14T07:44:20.000000,(-73.79188570386718+387.46322207939625j),(364.14365916505915-104.7471357942318j),(-293.7506375165663-278.483789282115j)
2024-11-14T07:44:30.000000,(-71.07517365176534+390.8389574843488j),(362.7573261807721-104.20966374174158j),(-294.95574305350584-282.34311363781165j)
2024-11-14T07:44:50.000000,(-73.19890554034106+391.2767054736994j),(365.15503289236915-105.15804280855639j),(-295.2224207977271-282.4752326318283j)
2024-11-14T07:45:00.000000,(-73.1950222226923+391.67334270496934j),(370.8781880161701-102.9774894085162j),(-301.1068390409071-284.7970329808329j)
2024-11-14T07:45:10.000000,(-74.85901234626431+389.8482300947231j),(367.6258269048271-105.24046258773808j),(-296.4555905165392-280.68428205973237j)
2024-11-14T07:45:30.000000,(-73.13993071617571+391.0773242967213j),(366.8904631188622-106.4637837343107j),(-297.3645910679542-280.45271259139315j)
2024-11-14T07:45:40.000000,(-73.38540357831342+393.58432330635304j),(367.24996062728593-105.09904041460479j),(-297.60184428968665-284.50680479656023j)
2024-11-14T07:45:50.000000,(-69.70666971634301+394.9854020517396j),(367.771479797683-109.92074600287906j),(-301.27572327899486-281.3572170610499j)
2024-11-14T07:46:00.000000,(-68.80009316653718+396.87247617209295j),(367.11518747551975-108.2457169205949j),(-301.94419203159947-284.5663834422783j)
2024-11-14T07:46:10.000000,(-68.48751451135894+397.2795328756682j),(365.80401166686534-108.06631532488963j),(-300.55534810328624-285.24929991484703j)
2024-11-14T07:46:30.000000,(-69.38902567501036+390.6381965010474j),(364.851074327784-104.20120309099926j),(-298.9172123279515-282.2616553555559j)
2024-11-14T07:46:40.000000,(-71.5902596350452+392.85180291693115j),(364.22023159398987-104.34935518763082j),(-295.7403080925823-284.4581949684261j)
2024-11-14T07:47:00.000000,(-70.48169695670667+392.21230667930973j),(361.76334429176586-104.83436613539793j),(-294.45291942680603-283.30080802077543j)
2024-11-14T07:47:10.000000,(-71.67258011064841+389.13317767869705j),(363.64339544663665-104.60437677258582j),(-295.7634435033956-280.3610548618764j)
2024-11-14T07:47:20.000000,(-73.8396564635785+388.27488480715704j),(366.4039354887653-104.17680889993386j),(-296.23379804390476-280.09611318461873j)
2024-11-14T07:47:40.000000,(-70.66662437920941+398.56286245814687j),(374.027142943546-107.62100332602584j),(-306.80472250619124-287.02223254692075j)
2024-11-14T07:47:50.000000,(-70.7616211056032+394.21020914271264j),(367.81183461668263-108.3280744591573j),(-300.5129465145369-282.19331214494804j)
2024-11-14T07:48:00.000000,(-74.03220948298932+388.84260210316694j),(366.89843190768374-103.4189637464715j),(-296.66213758693164-281.15121377056386j)
2024-11-14T07:48:10.000000,(-74.25343471770347+390.1172155277209j),(369.1289823092676-103.21677723173066j),(-298.3706608619696-282.796860173811j)
2024-11-14T07:48:20.000000,(-70.55026813700998+390.73206577885423j),(364.4440349521112-101.10965023094653j),(-297.10308787243645-285.74910035776514j)
2024-11-14T07:48:30.000000,(-66.86070111541396+389.338306171024j),(362.11813385886524-103.05679701814343j),(-298.61490061571874-281.93699148669924j)
2024-11-14T07:48:40.000000,(-68.51695484300599+387.4454519385069j),(361.28652065655274-100.98373874823021j),(-296.23641336761733-282.18765861952716j)
2024-11-14T07:49:00.000000,(-69.11103341009803+387.01035804757174j),(363.06256524904774-101.83461253175045j),(-297.53663533413675-280.7877921896662j)
2024-11-14T07:49:10.000000,(-70.17749490052874+383.093664897416j),(363.5986194794927-101.09355534628472j),(-296.7800772681117-277.69847942636017j)
2024-11-14T07:49:20.000000,(-71.99370487144375+386.64214043198456j),(365.1493536176355-103.55779112903093j),(-296.49612337034193-278.6846397796852j)
2024-11-14T07:49:40.000000,(-72.76448948241344+390.72479858601264j),(365.9559268431772-105.59616999595372j),(-296.72176400678705-280.9839542134618j)
2024-11-14T07:49:50.000000,(-72.34566330355187+390.2099447707836j),(364.4834958087088-104.5979816269454j),(-295.3825734581162-281.50258484203107j)
2024-11-14T07:50:00.000000,(-72.94029291511677+391.75215288585144j),(367.2788235808954-105.14318820461612j),(-297.8694015436578-282.8820839540323j)
2024-11-14T07:50:20.000000,(-71.27605102360758+391.88502196105225j),(366.93020001037223-107.30003819228597j),(-299.3164828876569-280.8025902101448j)
2024-11-14T07:50:30.000000,(-70.33660111891325+391.1831671540549j),(360.9090193195385-104.95657064713141j),(-293.93525333788887-282.6303313729762j)
2024-11-14T07:50:40.000000,(-70.02997953385115+392.0005035331219j),(360.8780603223329-104.74804814463046j),(-294.0404121496594-283.153970618503j)
2024-11-14T07:51:00.000000,(-71.40394530046309+388.7849455435649j),(361.69599072758285-102.55904634669072j),(-293.77965022825106-282.10096971318603j)
2024-11-14T07:51:10.000000,(-71.29523804632792+390.5225357618151j),(361.1667785943059-104.45800873111827j),(-293.37634789689696-282.05542782441717j)
2024-11-14T07:51:20.000000,(-72.8741559123385+390.7221824772055j),(361.507137499486-103.76002608921938j),(-292.06837207348065-283.17273813382104j)
2024-11-14T07:51:40.000000,(-74.57876815267981+371.02351694292656j),(358.79091839783945-105.33488854127488j),(-287.9729923627426-261.4504511688328j)
2024-11-14T07:51:50.000000,(-75.83133159503211+373.00693771441405j),(362.8090961978621-104.56726120513531j),(-290.4278518137543-263.80625861419117j)
2024-11-14T07:52:00.000000,(-75.75503824878763+374.4113447857057j),(363.8903707831725-105.61321657497726j),(-291.87925301951196-264.07538519623034j)
2024-11-14T07:52:20.000000,(-73.52646661065863+380.5612820354239j),(368.9362259922726-109.97837574505294j),(-299.1718375822746-265.9760363174683j)
2024-11-14T07:52:30.000000,(-75.22125758416668+373.22638604063275j),(363.8307085943605-104.60939992888426j),(-292.3719229241587-264.348856807823j)
2024-11-14T07:52:40.000000,(-79.80715759789146+372.1543900233526j),(366.57302208131244-104.06425792425911j),(-291.28044202265585-263.314241107803j)
2024-11-14T07:52:50.000000,(-76.7259176583078+374.05159170811226j),(367.0903141008452-106.08510132860259j),(-294.3461438056578-263.3380373434858j)
2024-11-14T07:53:10.000000,(-76.44413912760668+376.77131494742565j),(365.02240534541085-110.12818048803341j),(-292.0981099323867-262.56531054303576j)
2024-11-14T07:53:20.000000,(-78.50125550252288+375.05739861786645j),(364.6640931302307-111.05812355848933j),(-289.77557169968486-259.4066715215191j)
2024-11-14T07:53:40.000000,(-77.56850815721663+375.27245191464306j),(368.5860201113583-105.8670682124386j),(-294.6030386502904-264.8592047040009j)
2024-11-14T07:53:50.000000,(-77.7726018904817+374.8131696963905j),(361.58068585910416-108.50588983704213j),(-287.20578149373006-261.7743135066566j)
2024-11-14T07:54:00.000000,(-78.77890916049965+373.1669778820179j),(364.12728606227734-110.74742161031979j),(-289.0531319764565-258.362098887395j)
2024-11-14T07:54:10.000000,(-81.03949169642802+366.1856517398521j),(366.9622884797011-103.67274432415287j),(-289.866728864331-258.05562176380005j)
2024-11-14T07:54:20.000000,(-78.4751193922631+368.4815426715627j),(363.7484519049784-103.73791793996642j),(-289.0180840223348-260.349357986622j)
2024-11-14T07:54:30.000000,(-79.20646451502633+372.1912225797346j),(363.69430043516854-105.40522580566372j),(-288.6383600554929-262.21047690560295j)
2024-11-14T07:54:40.000000,(-76.28474408183996+370.35996900165645j),(366.62126503975924-105.14771898723306j),(-293.9371489049949-260.60994367346206j)
2024-11-14T07:54:50.000000,(-73.64582985318846+369.5851701664577j),(360.5661733183255-103.6747148770033j),(-290.51068564362225-261.5281106891007j)
2024-11-14T07:55:00.000000,(-76.44474778617025+369.0132147086328j),(360.8126004982995-105.67275972414747j),(-288.17606453643026-258.5802444248865j)
2024-11-14T07:55:10.000000,(-77.57917959465159+364.91758886826375j),(360.802039439898-101.16806935855521j),(-286.9402398188055-259.61602938474323j)
2024-11-14T07:55:30.000000,(-79.71516682345622+368.4091835081122j),(359.8910805388763-102.89068346475989j),(-283.9524490419722-261.0279900681239j)
2024-11-14T07:55:40.000000,(-77.24420890042042+364.72456676061205j),(359.6294353738267-100.64059615507209j),(-285.7941049350618-259.27729501858147j)
2024-11-14T07:55:50.000000,(-75.59360764924958+369.0706409640052j),(358.1486050294178-100.98406592044819j),(-286.0165531673685-263.74861365146916j)
2024-11-14T07:56:10.000000,(-80.27938825561722+367.48360703048826j),(363.0741609170063-100.88558757017717j),(-286.88994303401955-261.83360608031705j)
2024-11-14T07:56:20.000000,(-76.60372071178342+371.74535421368165j),(361.5777734144706-102.69165563479729j),(-288.32322855067997-264.0308083406318j)
2024-11-14T07:56:30.000000,(-80.06535880012203+370.5574151704972j),(360.90443730945384-102.57889994218836j),(-284.30798388165766-263.3619381127564j)
2024-11-14T07:56:40.000000,(-78.35195762640993+374.62076307490804j),(365.4296716074795-107.29241144347824j),(-290.7981227922837-263.17158022684646j)
2024-11-14T07:56:50.000000,(-80.32089883848676+371.35955614305703j),(362.71049645843004-103.87180025564639j),(-286.2100660893157-263.1329686627961j)
2024-11-14T07:57:00.000000,(-80.97801390320899+370.2669063029912j),(364.25910449156504-104.19096191724896j),(-287.3303096249984-261.59727522857037j)
2024-11-14T07:57:10.000000,(-79.65959651820002+367.253799411364j),(363.3933542227616-100.48739912931444j),(-287.3083192880883-262.253860154051j)
2024-11-14T07:57:20.000000,(-77.1641118157756+369.62989989593945j),(357.9717119059915-101.2062580102813j),(-284.3952272921462-264.1494173150456j)
2024-11-14T07:57:30.000000,(-79.72420695334941+370.6893815049363j),(364.69629019032783-103.64847201256235j),(-288.7818434522056-262.5513692166669j)
2024-11-14T07:57:50.000000,(-81.83520840751628+366.6293413721585j),(365.907916673747-104.11935563784812j),(-288.43101047435107-257.5184344680124j)
2024-11-14T07:58:00.000000,(-81.28623950421913+367.1466885010516j),(363.8625130438826-103.92859266062382j),(-286.3497014780933-258.33970630495344j)
2024-11-14T07:58:10.000000,(-81.86042329002288+367.66786863733853j),(366.27019857212247-103.35888079563885j),(-288.59642704725417-259.5013955460498j)
2024-11-14T07:58:20.000000,(-83.11701987571215+365.96567212926584j),(368.65819593496315-105.24398253274795j),(-289.3987518400192-256.5148789896611j)
2024-11-14T07:58:30.000000,(-79.82420405591722+364.40898507871606j),(364.0844475399613-103.08520992136982j),(-287.67691950332784-256.36513548661605j)
2024-11-14T07:58:40.000000,(-81.0033447955284+363.18823201772403j),(361.82545751210824-103.09159006356221j),(-284.5984832646448-255.61971476786434j)
2024-11-14T07:58:50.000000,(-82.38495325443476+366.2922275333503j),(362.52887036669046-106.14671988954493j),(-284.45430521039185-255.3179520280652j)
2024-11-14T07:59:10.000000,(-80.43585447659562+365.12267411894476j),(362.65747618624937-104.10618019439019j),(-286.2141356208277-256.5624939769881j)
2024-11-14T07:59:20.000000,(-78.5811720292511+369.7359201857369j),(361.6352727227857-106.79265460766112j),(-286.7533132769513-258.743029601715j)
2024-11-14T07:59:30.000000,(-83.08544709900548+365.3303470607027j),(361.23421743439724-103.29722108954383j),(-282.1844952352096-257.6496147182872j)
2024-11-14T07:59:40.000000,(-79.39101669170678+366.3420990870503j),(360.1505375367975-103.03811960811932j),(-284.6663082215933-258.67704112906625j)
2024-11-14T08:00:00.000000,(-78.05427923895695+369.98926841293996j),(359.61967071016153-101.18250040177125j),(-285.5804602919579-264.0979549327026j)
2024-11-14T08:00:10.000000,(-75.61975715674119+369.99489566902014j),(357.80673107510756-102.0628065143883j),(-285.70699058126445-263.74862096248074j)
2024-11-14T08:00:20.000000,(-81.05338105884002+368.7277345614427j),(362.28919968753877-100.25737276206497j),(-285.0903238590539-264.0183634844016j)
2024-11-14T08:00:30.000000,(-80.68812468188398+368.1684510440662j),(364.0789150505253-100.42194657038786j),(-287.05626332388965-263.42688395965257j)
