t,a,b,c
2024-11-14T07:37:40.000000,(-12.88150372679175-183.21852678474423j),(-151.75395721319757+99.32699568122163j),(164.6354620998888+85.21363265894318j)
2024-11-14T07:37:50.000000,(-15.236353731216363-183.17691269475384j),(-149.37661227358825+99.32589327649082j),(164.61294609479603+83.52051196910202j)
2024-11-14T07:38:00.000000,(-15.25553110359082-183.08453252526826j),(-149.28033356941253+99.28600478161151j),(166.8862495963434+83.68837512703023j)
2024-11-14T07:38:10.000000,(-14.031686425297574-183.20329824133202j),(-150.6009958298806+99.30784365751668j),(164.63270594457427+84.1892741451376j)
2024-11-14T07:38:20.000000,(-14.044300074636485-183.2239998821576j),(-150.60077658082858+99.3220595660885j),(164.64510024115916+84.30593307547775j)
2024-11-14T07:38:30.000000,(-16.411007204347484-180.82023174512588j),(-147.02317181075296+99.31234857329264j),(164.60938113271692+82.46272639044591j)
2024-11-14T07:38:50.000000,(-17.575772399746995-183.18440101995162j),(-147.04555958605664+99.31616778364183j),(162.27095094005355+83.53772692452698j)
2024-11-14T07:39:00.000000,(-16.43164753640248-183.13525116427817j),(-146.97750605408567+99.30878609825793j),(164.58433474145977+82.72472823360422j)
2024-11-14T07:39:10.000000,(-16.420789516809826-183.16275784873153j),(-148.19655717357483+99.31550019097702j),(162.26696608540374+82.45173850132461j)
2024-11-14T07:39:30.000000,(-17.60210221066987-180.78566984785667j),(-146.996172911841+99.30966142845217j),(162.24789112492695+82.72463662366393j)
2024-11-14T07:39:40.000000,(-15.208152235490223-183.25198126588447j),(-148.2845807659133+99.32966583928359j),(164.66793586392595+83.26127782989103j)
2024-11-14T07:39:50.000000,(-14.06564262718034-183.18449475481344j),(-148.20496968244296+99.30942913545573j),(164.62099493074825+82.7365979985587j)
2024-11-14T07:40:10.000000,(-15.178951515531743-183.2306743793017j),(-147.1061673846504+99.28656416051456j),(162.28509759223604+84.45825794497134j)
2024-11-14T07:40:20.000000,(-16.366555792548148-187.91766971370708j),(-148.2593415823472+96.96033765316528j),(164.62587774207688+88.64369184764635j)
2024-11-14T07:40:30.000000,(-16.40369354806039-185.55737395332693j),(-148.22746183443627+96.9806135798467j),(164.63117754618338+87.87899729826447j)
2024-11-14T07:40:50.000000,(-16.416950221821832-185.51704050089495j),(-149.35883614406487+96.97289193597621j),(164.60058514160292+88.76450532958448j)
2024-11-14T07:41:00.000000,(-15.247800082305918-187.8301456893043j),(-150.49859342687907+96.95695264570368j),(166.92159562253752+88.59626002721913j)
2024-11-14T07:41:10.000000,(-15.22900370414804-185.5378474512779j),(-149.39247679597537+96.96774443621428j),(164.6214783991576+88.64353189525309j)
2024-11-14T07:41:20.000000,(-12.850756064181082-187.9512099894184j),(-150.63753100225415+96.96743443080668j),(164.663489961959+90.17583937714137j)
2024-11-14T07:41:40.000000,(-15.232247044621028-185.52572616265897j),(-149.38985955992803+96.95935257811195j),(164.6221049423284+88.23583476156037j)
2024-11-14T07:41:50.000000,(-15.239191074928907-185.5159814897607j),(-149.37177842334754+96.96376023330524j),(164.6109681445003+87.89116284059033j)
2024-11-14T07:42:00.000000,(-17.58772578612272-185.47532300793563j),(-146.9850972016714+96.94413565974223j),(166.92320546161613+86.73167325684264j)
2024-11-14T07:42:10.000000,(-15.235306193218188-185.48677173291108j),(-149.357217037171+99.30319624858673j),(164.59252299506818+86.80789357237391j)
2024-11-14T07:42:20.000000,(-15.237377480136741-183.15830541202448j),(-149.36204604202808+99.30164615004185j),(164.5994240355615+86.90481682235763j)
2024-11-14T07:42:30.000000,(-17.643447854144064-182.97953024479486j),(-149.17619228399585+99.27428594204336j),(166.81961801985554+85.98217109586743j)
2024-11-14T07:42:50.000000,(-16.42105734968961-185.50359044753344j),(-150.52537574950102+99.32442248637182j),(164.59605219473124+87.61145001714017j)
2024-11-14T07:43:00.000000,(-15.259892097659018-185.47018051326052j),(-150.49280266826622+96.95940068205097j),(166.92787737194539+87.59268093046929j)
2024-11-14T07:43:10.000000,(-16.448773323057658-185.41610166333496j),(-150.4353251510841+99.29307219537768j),(164.53371692312152+87.66547940900007j)
2024-11-14T07:43:20.000000,(-16.411569723559914-185.54757428926058j),(-149.39434636127524+96.97324894518793j),(164.63073606524466+87.2889656892217j)
2024-11-14T07:43:30.000000,(-17.568272041838746-183.22341154065222j),(-148.2464451059713+99.32724063520476j),(164.63951487192608+87.23811942099348j)
2024-11-14T07:43:40.000000,(-17.609508689599327-185.45963204585934j),(-148.13774183441916+99.31178445821415j),(166.92245267539292+85.89077505107639j)
2024-11-14T07:43:50.000000,(-17.59497742688668-185.5040067738015j),(-149.35556146904725+99.31084327400741j),(166.95053788643943+87.00109759894546j)
2024-11-14T07:44:10.000000,(-18.772123280544292-185.4744620715932j),(-148.15165843530073+99.30787472399452j),(166.9237793086569+85.90949067470757j)
2024-11-14T07:44:20.000000,(-17.576285254794307-183.18182205834205j),(-147.0387766580844+99.32444072181148j),(164.61506236282472+86.68518985151364j)
2024-11-14T07:44:30.000000,(-17.5891127381704-185.53461094875726j),(-148.20628374625872+96.97833743921684j),(164.62019461646602+86.90366274892152j)
2024-11-14T07:44:50.000000,(-17.591792402633743-187.87487991383142j),(-149.37619109068774+99.32952672489394j),(166.9679832584887+88.2148283009873j)
2024-11-14T07:45:00.000000,(-17.58811024081563-185.52227839475282j),(-149.37072907118505+99.33036717615383j),(164.6084570490615+87.99142729710388j)
2024-11-14T07:45:10.000000,(-17.550319540465345-185.57574142811268j),(-149.44107667125925+96.96643019354991j),(164.64101387765038+88.05844393898724j)
2024-11-14T07:45:30.000000,(-16.42801266677587-185.47422761648474j),(-149.3258912220215+96.96476178518944j),(166.9290840491847+87.51789357173277j)
2024-11-14T07:45:40.000000,(-16.40053056970529-185.51524937665826j),(-150.54313759670896+99.31217933580578j),(166.94366929167862+89.25123357803244j)
2024-11-14T07:45:50.000000,(-17.61202530556632-187.77291642442756j),(-150.4487678891786+96.94067939821484j),(169.2359732180301+88.73892153651985j)
2024-11-14T07:46:00.000000,(-16.40687701447033-185.51484625406815j),(-150.53980064897522+99.30902369166851j),(166.9466778393778+89.69467356820937j)
2024-11-14T07:46:10.000000,(-15.229234698663706-185.53727949555469j),(-150.56402223385356+96.97224901506233j),(166.96843692391425+89.37296832647661j)
2024-11-14T07:46:30.000000,(-17.60578660257614-185.47515051796861j),(-149.31959113860887+96.9673875617188j),(166.92537611300608+88.43429756955179j)
2024-11-14T07:46:40.000000,(-17.59401962286188-185.52229993257168j),(-150.5366352983699+96.97451629933019j),(166.9554753416225+89.13538951026158j)
2024-11-14T07:47:00.000000,(-17.620096547827217-185.47253600504703j),(-150.47853632334918+96.97349380541073j),(166.9234519392606+88.57248858238478j)
2024-11-14T07:47:10.000000,(-16.45934912127096-185.4347855210158j),(-151.61107066635373+99.31512774056397j),(166.89524051821803+87.99263218248146j)
2024-11-14T07:47:20.000000,(-16.408995925877626-183.187216176913j),(-150.56660544137253+96.97370441851648j),(166.97562186940692+88.0497387822369j)
2024-11-14T07:47:40.000000,(-15.242987292960084-187.84100069230726j),(-152.85667619631639+96.94893191190516j),(166.92448275745318+89.86377525765457j)
2024-11-14T07:47:50.000000,(-15.232648499992145-187.88579747958153j),(-151.74022944023517+96.97293991890226j),(166.97285568250666+88.92971436382524j)
2024-11-14T07:48:00.000000,(-15.25373186973169-185.50155188921684j),(-150.51486204939158+96.9771229026711j),(166.943798443436+88.26737968466594j)
2024-11-14T07:48:10.000000,(-16.454355126597857-185.4396646124615j),(-149.26841786608477+96.9609507346804j),(166.89797338082627+87.70747786251533j)
2024-11-14T07:48:20.000000,(-16.431820887348323-185.4756158751966j),(-150.48784844434834+94.61478470449005j),(166.91966974626823+89.31839649424938j)
2024-11-14T07:48:30.000000,(-17.639276326589965-185.41153916404687j),(-150.40997872961927+96.9531853798671j),(166.87405210079413+87.31987862760431j)
2024-11-14T07:48:40.000000,(-16.44054089173492-183.13139149620832j),(-151.66170684441482+96.96515447674494j),(169.2774273861519+87.70866613702631j)
2024-11-14T07:49:00.000000,(-17.582133687110503-185.51494765351939j),(-149.36729111480338+96.96003254849585j),(166.94942518211747+87.93059835162322j)
2024-11-14T07:49:10.000000,(-16.39158387349387-185.53636523565345j),(-151.7393162572725+96.94898628547158j),(166.9557198411408+88.55065744829551j)
2024-11-14T07:49:20.000000,(-15.239294561415946-185.53736602397183j),(-151.72290613495343+96.98057961549064j),(166.96220029336737+88.99747918850314j)
2024-11-14T07:49:40.000000,(-16.42115256861081-185.4713039795153j),(-150.49946631710472+96.95925013664554j),(166.92059734414073+89.13637342435484j)
2024-11-14T07:49:50.000000,(-17.6048260327073-185.47070988483853j),(-149.31789784908773+96.97286423991085j),(166.92272389073145+88.71819403235364j)
2024-11-14T07:50:00.000000,(-16.42918109745797-185.4826154405029j),(-151.675570658644+96.96623701612565j),(166.92956813915154+89.58136629871562j)
2024-11-14T07:50:20.000000,(-15.245710284784861-187.85729077030834j),(-152.86812919421087+96.96887742326412j),(166.93863764048166+89.05217926566816j)
2024-11-14T07:50:30.000000,(-16.406734756568028-187.91326791828993j),(-149.40340442252509+96.99993046131056j),(166.98531890413778+89.51778884836764j)
2024-11-14T07:50:40.000000,(-16.434521053919898-187.8220781433679j),(-149.3094143406681+94.62525322203099j),(166.9191161367455+89.01020680223814j)
2024-11-14T07:51:00.000000,(-16.43911407468292-185.51259052224043j),(-150.5114765766408+94.64095809133595j),(166.9506131898866+88.5212601583381j)
2024-11-14T07:51:10.000000,(-16.434322472420323-185.48476822625133j),(-149.32023071430686+96.96827524290795j),(166.9297567643695+87.8187376328948j)
2024-11-14T07:51:20.000000,(-16.417774807988785-185.5653356034291j),(-149.3961240144322+94.6500118219531j),(166.98907962544854+88.34459443752492j)
2024-11-14T07:51:40.000000,(-16.412467068141417-183.19873349152874j),(-149.39021396846226+99.32544574855443j),(164.62750206617312+83.7264050008117j)
2024-11-14T07:51:50.000000,(-16.43009983383534-183.1657867057816j),(-149.35445401805444+99.32991749774277j),(166.95973754433382+83.87262390341657j)
2024-11-14T07:52:00.000000,(-17.60611274021697-183.18349347901787j),(-148.18219591374157+99.3499609526514j),(166.96351118477386+83.5397389198633j)
2024-11-14T07:52:20.000000,(-16.440308292409195-183.1699943020702j),(-150.5113600323232+96.993517081068j),(169.30204948283642+84.34022545947116j)
2024-11-14T07:52:30.000000,(-16.423135395026826-183.20664638921167j),(-150.5694382437112+99.3480943136906j),(166.99257462702886+83.9687358936263j)
2024-11-14T07:52:40.000000,(-14.050948732282434-183.26180229981108j),(-151.80922303773352+99.35484970406003j),(167.03537387104964+84.10893868617696j)
2024-11-14T07:52:50.000000,(-16.446051703876634-183.15034471652626j),(-150.50369516580028+99.34167979730407j),(166.94974636512717+83.40468790551834j)
2024-11-14T07:53:10.000000,(-16.47681554508663-183.03042689539774j),(-148.047035128457+101.6513720268717j),(166.87423457690014+82.73788148866446j)
2024-11-14T07:53:20.000000,(-16.466167963233772-183.07348482465002j),(-148.09398609909502+101.66345901656935j),(166.9105365041723+82.65866397074191j)
2024-11-14T07:53:40.000000,(-15.234928791315141-183.22218416449525j),(-149.42092362619314+96.99761406775593j),(167.0062353408184+84.68213343297838j)
2024-11-14T07:53:50.000000,(-17.622253069975326-180.8219805496813j),(-146.99351437883323+99.35347411137695j),(164.6157686803099+82.34991190281116j)
2024-11-14T07:54:00.000000,(-16.485268305153532-180.72597911019932j),(-148.0706177980249+99.3200835664812j),(164.55590602618136+81.80985245683472j)
2024-11-14T07:54:10.000000,(-15.283777931017564-180.83093661144622j),(-149.34776785787307+99.348828426526j),(164.63154610270985+81.15158860200317j)
2024-11-14T07:54:20.000000,(-16.44915698129217-180.83322254346888j),(-149.3709474615123+99.34787495001808j),(164.64490192537528+81.41189390799421j)
2024-11-14T07:54:30.000000,(-17.625583259516226-180.8152497629799j),(-146.97747829105344+99.34985671619867j),(164.60306095087137+82.12643220857825j)
2024-11-14T07:54:40.000000,(-17.6251783268402-180.81335091791527j),(-148.1702376098848+99.35234355461778j),(166.97061700727212+81.13047474871811j)
2024-11-14T07:54:50.000000,(-17.603382889773307-180.85300839368676j),(-147.0373869595922+96.98894305976604j),(164.64076979232706+80.99953574105005j)
2024-11-14T07:55:00.000000,(-17.59925746316026-180.88375249082026j),(-148.22913811990597+99.35530648820058j),(164.65321329330797+81.528429648062j)
2024-11-14T07:55:10.000000,(-18.788846318713574-180.8853519351491j),(-145.87529725545738+99.3638770646958j),(164.6641437158234+80.56663322208597j)
2024-11-14T07:55:30.000000,(-18.789278500262505-180.86469998167664j),(-145.8585538308709+99.35881936399178j),(164.64783097905624+81.57931680704364j)
2024-11-14T07:55:40.000000,(-18.808847172386116-178.437979409987j),(-146.95969175082666+99.33451492629892j),(164.5933369467328+80.4990053048036j)
2024-11-14T07:55:50.000000,(-20.01106574431811-178.4025796763474j),(-146.91814386429724+99.34807201503654j),(166.92920791502868+80.96417702588991j)
2024-11-14T07:56:10.000000,(-17.611035425611703-180.87259425417287j),(-148.21001315876782+97.01273560125853j),(166.9962282369163+82.46430938739326j)
2024-11-14T07:56:20.000000,(-18.843061605013332-180.71538309143733j),(-146.87732771786204+99.33769529424883j),(164.54520607740295+82.25905567597235j)
2024-11-14T07:56:30.000000,(-17.62779782207965-180.8563267460498j),(-145.84320475473646+99.36985827020294j),(162.29582252374107+81.7802718670711j)
2024-11-14T07:56:40.000000,(-16.444867730767577-183.2133335282983j),(-148.20639218610583+99.36502096792725j),(167.00164446550306+82.45279074622142j)
2024-11-14T07:56:50.000000,(-17.632026360971174-180.80059933637682j),(-145.80435075327452+99.34868790777688j),(164.61155910720717+82.00279573811139j)
2024-11-14T07:57:00.000000,(-17.588810832394447-180.91377150906723j),(-147.0914708943783+99.36406970467252j),(164.68028356185752+82.5045627015466j)
2024-11-14T07:57:10.000000,(-17.59453982934679-180.91457879152262j),(-147.10260220771912+99.37085401802508j),(164.6971440280847+82.66384845253026j)
2024-11-14T07:57:20.000000,(-18.804314616117423-180.841884435594j),(-147.00140376229197+99.35668507308343j),(164.6305168134206+81.70555281250938j)
2024-11-14T07:57:30.000000,(-17.62040324717725-180.83832356734123j),(-147.00791721157566+99.34349013275369j),(164.62829769295584+81.53154540736362j)
2024-11-14T07:57:50.000000,(-17.61268919461857-180.84113848510236j),(-145.85440762933723+99.3567963806983j),(164.64229544358068+81.22723505126403j)
2024-11-14T07:58:00.000000,(-16.435253607702975-183.19667360958638j),(-148.20726266486562+99.36003928946899j),(164.642493675014+82.6614318544074j)
2024-11-14T07:58:10.000000,(-16.44555907648374-183.18570574141563j),(-146.99853717608153+99.34815857113833j),(164.61927889514078+82.51547656665362j)
2024-11-14T07:58:20.000000,(-16.458944161445185-183.1391982076485j),(-146.9822934892758+99.3427585756087j),(162.266056913408+81.88675259231506j)
2024-11-14T07:58:30.000000,(-17.627107128364248-180.80763167263365j),(-146.99107942756123+101.7040148188656j),(164.61820627254275+81.05001043027609j)
2024-11-14T07:58:40.000000,(-17.614216365726314-180.85361259205789j),(-145.85457414902356+99.3625540143781j),(164.64398899778695+82.04189425092649j)
2024-11-14T07:58:50.000000,(-17.641829149802156-180.78545663979003j),(-146.9499125533269+99.34435816297693j),(164.59174221368792+81.91852493813651j)
2024-11-14T07:59:10.000000,(-17.63571603498164-180.84777925928938j),(-147.0113807155059+101.71725890997517j),(166.9974782485322+81.70123949226796j)
2024-11-14T07:59:20.000000,(-16.41136423016543-180.85713208781965j),(-148.2100904669651+99.33003688610438j),(166.97183928089834+83.40007467360482j)
2024-11-14T07:59:30.000000,(-17.606037622880123-180.89488467751602j),(-147.06613978761723+99.36487908234295j),(162.32179352061056+82.08086492491158j)
2024-11-14T07:59:40.000000,(-16.462389308941876-180.81608999886646j),(-148.1672550704039+99.36412364170418j),(164.62964652130265+82.51700443311685j)
2024-11-14T08:00:00.000000,(-17.604779656187986-180.8675691218923j),(-147.06015406952827+99.3632289248259j),(164.66493376862607+84.33214473195989j)
2024-11-14T08:00:10.000000,(-17.62445889380212-183.18125452735782j),(-148.16917440478764+99.35734920311786j),(166.96881108184527+85.18269254493867j)
2024-11-14T08:00:20.000000,(-16.428928821753956-183.23198527701578j),(-148.23359310652984+97.00440536534859j),(167.01290522405554+85.75016406872572j)
2024-11-14T08:00:30.000000,(-16.43429151989585-183.2359757598984j),(-148.23821626477638+97.0130578754366j),(164.67250873811423+84.82738744507273j)
