t,a,b,c
2024-11-14T07:36:10.000000,(-6.3221606e-10-2.2262654e-09j),(-1.1006421e-08-2.3056227e-08j),(-3.6998316e-09-1.1219257e-09j)
2024-11-14T07:36:20.000000,(-5.9258163e-09+1.1263786e-08j),(-2.522313e-08-2.8403444e-09j),(-1.187021e-08-8.242296e-10j)
2024-11-14T07:36:30.000000,(2.0258533e-09-2.5310932e-08j),(-8.844218e-09-1.12140945e-08j),(2.5772671e-08-3.9424464e-10j)
2024-11-14T07:36:40.000000,(4.1453774e-10+4.0060684e-09j),(-1.3831752e-08+5.7283764e-08j),(-1.6230537e-08-4.8392224e-10j)
2024-11-14T07:36:50.000000,(-1.1013324e-08-2.34649e-08j),(-7.1608213e-09-5.462786e-08j),(1.6512143e-08-7.1722184e-10j)
2024-11-14T07:37:00.000000,(2.7493812e-08-4.055748e-08j),(6.279869e-09-3.1583657e-08j),(5.442405e-08-6.412364e-10j)
2024-11-14T07:37:10.000000,(1.1813647e-08-3.058554e-08j),(5.846452e-09+5.3868656e-09j),(2.3833593e-08-4.495604e-10j)
2024-11-14T07:37:20.000000,(-1.6156118e-08-5.2769735e-09j),(1.5701197e-08+8.2847784e-08j),(-4.591625e-08+1.4445334e-11j)
2024-11-14T07:37:30.000000,(-2.2660736e-09-2.1452557e-08j),(-2.3034147e-08-4.4667576e-09j),(-6.775995e-09-1.6859047e-10j)
2024-11-14T07:37:40.000000,(-1.9154434e-08-3.432592e-08j),(-1.3750302e-08+2.2302993e-08j),(-2.431268e-08-1.2036239e-09j)
2024-11-14T07:37:50.000000,(1.3691597e-08+3.1385824e-08j),(-1.4378685e-09+1.1277685e-09j),(4.0729056e-08-2.944276e-10j)
2024-11-14T07:38:00.000000,(1.4543353e-08-2.3857822e-08j),(3.7394585e-09+2.4003628e-08j),(1.6548775e-08-1.7872992e-10j)
2024-11-14T07:38:10.000000,(1.818825e-08+5.796764e-09j),(-1.1920207e-09-2.4272389e-08j),(-4.2899266e-09+1.3212542e-10j)
2024-11-14T07:38:20.000000,(1.9259375e-08+2.4663521e-08j),(2.0517504e-08+1.9523808e-08j),(-4.1245947e-08+6.528609e-10j)
2024-11-14T07:38:30.000000,(8.267303e-09+1.0114611e-08j),(7.954604e-09+1.6536452e-08j),(3.1428712e-08+1.4988899e-10j)
2024-11-14T07:38:50.000000,(2.7609829e-08+2.9117828e-08j),(-1.6678435e-08+4.69734e-08j),(6.049899e-08-4.4961013e-10j)
2024-11-14T07:39:00.000000,(3.4558063e-09+2.8674826e-08j),(-1.2605483e-08+4.3463036e-08j),(1.8753816e-08+9.231371e-11j)
2024-11-14T07:39:10.000000,(1.45149635e-08-8.985587e-09j),(2.1856366e-08+4.018524e-08j),(3.0876755e-08+2.8379077e-11j)
2024-11-14T07:39:30.000000,(-1.829103e-08-7.981375e-08j),(-1.089289e-08-5.6463767e-09j),(2.3996463e-08+1.838174e-10j)
2024-11-14T07:39:40.000000,(1.2532162e-08-1.8969395e-08j),(-1.2835429e-08-2.1498114e-09j),(-4.349765e-09-7.354828e-11j)
2024-11-14T07:39:50.000000,(-1.3448961e-08+2.4489708e-09j),(-9.200889e-10+3.0748605e-08j),(-8.880232e-09-4.523102e-10j)
2024-11-14T07:40:10.000000,(4.4089177e-10+1.3952906e-08j),(2.4614835e-09-3.7657637e-09j),(-1.0170375e-08+8.348877e-11j)
2024-11-14T07:40:20.000000,(1.2327906e-08-3.590639e-08j),(2.4326184e-08-6.8976675e-08j),(-1.2369576e-08-1.5138824e-10j)
2024-11-14T07:40:30.000000,(1.1692833e-08-1.6545464e-08j),(1.2769164e-10-2.4616407e-09j),(4.991277e-08+4.21025e-10j)
2024-11-14T07:40:50.000000,(-6.134222e-10+3.2741262e-08j),(-2.4344544e-09-3.093924e-08j),(1.1688098e-08-1.8234658e-10j)
2024-11-14T07:41:00.000000,(-1.24261845e-08-4.357242e-08j),(3.155769e-09+5.931806e-09j),(-2.53814e-08-4.6824766e-10j)
2024-11-14T07:41:10.000000,(-2.467863e-08+2.1597664e-08j),(-8.3342115e-09+3.8569e-08j),(-3.5469096e-08-5.48944e-10j)
2024-11-14T07:41:20.000000,(4.393872e-09+2.5620679e-08j),(6.841958e-10-4.3977657e-08j),(-7.143882e-09-4.7255355e-10j)
2024-11-14T07:41:40.000000,(-7.940049e-09-1.7266956e-08j),(3.2507899e-09+4.5241727e-08j),(-1.6298362e-08-3.592433e-10j)
2024-11-14T07:41:50.000000,(-1.5113333e-08-1.0193375e-09j),(-1.3528307e-08+1.7268724e-09j),(1.6430306e-08-4.0644466e-10j)
2024-11-14T07:42:00.000000,(1.2190636e-08-2.5964667e-08j),(-2.9080091e-08+3.7031825e-08j),(3.6223113e-10+1.1941381e-10j)
2024-11-14T07:42:10.000000,(-1.6712782e-09+3.046823e-08j),(-3.3400923e-08-1.4664783e-08j),(4.8495913e-08+4.904237e-10j)
2024-11-14T07:42:20.000000,(-5.5378635e-10+1.628407e-08j),(-2.9431888e-09+2.3429862e-08j),(1.6264202e-08-2.740066e-10j)
2024-11-14T07:42:30.000000,(-1.9636676e-08+1.901077e-08j),(1.5740653e-09+3.0033775e-08j),(-1.7869986e-08-6.0802563e-10j)
2024-11-14T07:42:50.000000,(1.7064785e-09+1.2181687e-09j),(-7.300862e-09-1.4216855e-08j),(3.0182505e-08-5.119247e-10j)
2024-11-14T07:43:00.000000,(2.687372e-09+1.4982241e-08j),(-2.1600307e-08+4.600111e-08j),(-1.26324835e-08-6.992451e-10j)
2024-11-14T07:43:10.000000,(4.1119748e-09+1.3135725e-08j),(7.78585e-09-1.6839293e-08j),(-3.4092146e-08+5.85203e-11j)
2024-11-14T07:43:20.000000,(-3.2307206e-09+7.304358e-09j),(6.3260117e-09+6.31106e-08j),(-4.040192e-08+8.727028e-10j)
2024-11-14T07:43:30.000000,(-8.2564355e-10+2.9274325e-08j),(-2.4181574e-08+2.3707484e-08j),(2.1329349e-08-3.1608494e-10j)
2024-11-14T07:43:40.000000,(-2.2257645e-09-3.2542424e-08j),(-6.078146e-09+2.9359247e-08j),(1.8497285e-08-4.808456e-10j)
2024-11-14T07:43:50.000000,(7.229808e-10-2.4586967e-08j),(9.490641e-09-3.3373503e-08j),(-8.768197e-09-9.862333e-12j)
2024-11-14T07:44:10.000000,(-3.2789053e-08+1.8746526e-08j),(1.102967e-08+2.1280133e-08j),(5.3029034e-08-4.485372e-10j)
2024-11-14T07:44:20.000000,(-1.1215548e-08-2.049594e-08j),(-2.3138284e-08-3.755843e-09j),(6.945223e-08-2.0204993e-10j)
2024-11-14T07:44:30.000000,(-1.9789404e-08+2.1542021e-09j),(-4.805242e-08+3.5237214e-08j),(-4.1183412e-08+2.5526248e-10j)
2024-11-14T07:44:50.000000,(1.30405695e-08-3.04427e-08j),(-1.80273e-08-4.6348696e-08j),(5.780773e-09-2.3429436e-10j)
2024-11-14T07:45:00.000000,(-9.783246e-09-2.1401029e-08j),(1.5475834e-08+1.29958355e-08j),(2.2728429e-08+1.5030821e-10j)
2024-11-14T07:45:10.000000,(-1.4761795e-08-6.519457e-09j),(-1.376398e-08+2.4003453e-08j),(-3.2762852e-08-1.2990142e-10j)
2024-11-14T07:45:30.000000,(-1.896155e-08+6.18033e-08j),(1.6305606e-09+1.0389805e-08j),(3.192039e-08+9.396217e-11j)
2024-11-14T07:45:40.000000,(3.4134782e-08-3.721066e-08j),(1.8913937e-10-4.451347e-09j),(4.918803e-10-5.7256955e-10j)
2024-11-14T07:45:50.000000,(8.387616e-09-2.0748026e-08j),(-4.6462247e-09-7.4429507e-09j),(3.8145473e-08-9.857359e-10j)
2024-11-14T07:46:00.000000,(-2.881222e-08-6.676957e-08j),(-8.144447e-09-1.7693115e-08j),(4.9267324e-08-9.123937e-10j)
2024-11-14T07:46:10.000000,(-2.498897e-09-1.1267673e-08j),(-1.6664764e-08-6.021817e-08j),(-5.138805e-09+9.24274e-11j)
2024-11-14T07:46:30.000000,(-4.086923e-08-2.5510758e-08j),(-9.45559e-09-1.0801599e-08j),(5.2752213e-08-1.4196644e-10j)
2024-11-14T07:46:40.000000,(-1.1372151e-08-1.8728542e-08j),(1.1734123e-08+1.2777351e-08j),(-1.969818e-08-3.752305e-10j)
2024-11-14T07:47:00.000000,(-2.050987e-08-1.3952473e-08j),(2.124358e-08-9.2508685e-09j),(9.965859e-09-9.197265e-11j)
2024-11-14T07:47:10.000000,(-2.6523438e-08-2.4584125e-08j),(1.5821698e-08+1.5976727e-08j),(3.801024e-08-2.1633184e-10j)
2024-11-14T07:47:20.000000,(-1.1161276e-09+3.61713e-08j),(-1.2752935e-08+3.885229e-08j),(-2.7156695e-08-1.6929391e-10j)
2024-11-14T07:47:40.000000,(1.5684023e-08-1.281154e-08j),(-6.6839334e-10+3.323103e-08j),(3.7649194e-08+2.774314e-10j)
2024-11-14T07:47:50.000000,(1.7362169e-08-3.4124618e-08j),(2.4333005e-08+4.187301e-08j),(5.755434e-08+1.5456436e-10j)
2024-11-14T07:48:00.000000,(-1.3691498e-08+1.8707794e-08j),(-5.778894e-09+3.8913592e-09j),(-2.4210209e-08-5.417462e-10j)
2024-11-14T07:48:10.000000,(-1.6422149e-08-3.8338897e-09j),(2.217395e-08+2.4200151e-08j),(-4.05686e-08+5.5827343e-11j)
2024-11-14T07:48:20.000000,(-6.2636296e-09+1.9414898e-08j),(2.104386e-09+1.8305721e-09j),(-3.3162582e-08+9.64917e-12j)
2024-11-14T07:48:30.000000,(7.1358173e-09-4.8177284e-08j),(-1.8771118e-09+1.4728687e-08j),(1.0670885e-08+8.7720764e-10j)
2024-11-14T07:48:40.000000,(-1.6393077e-08-1.6126513e-08j),(6.322317e-09+1.8711594e-08j),(-1.4390707e-08+8.4554586e-12j)
2024-11-14T07:49:00.000000,(-1.684737e-08+2.7968063e-08j),(1.504894e-09+2.831527e-08j),(-9.32323e-09-2.120828e-10j)
2024-11-14T07:49:10.000000,(-8.929298e-09-2.0598634e-11j),(-1.196738e-08-2.7229433e-08j),(2.9197206e-08-1.2183534e-09j)
2024-11-14T07:49:20.000000,(-1.073726e-08-4.0686288e-08j),(9.104916e-09+4.1538463e-08j),(6.051113e-08+5.588845e-10j)
2024-11-14T07:49:40.000000,(1.7588278e-09+2.8196084e-08j),(8.877215e-09-2.1182277e-08j),(-1.2848169e-08-5.385914e-11j)
2024-11-14T07:49:50.000000,(-9.593322e-10-3.3460353e-08j),(1.3410123e-08-1.1932466e-08j),(-3.4719555e-08-8.590817e-10j)
2024-11-14T07:50:00.000000,(3.6408665e-08-1.4968144e-08j),(-1.4329196e-08-8.883698e-10j),(-2.7662708e-09+4.4482817e-10j)
2024-11-14T07:50:20.000000,(4.5096904e-09-1.9730955e-08j),(-2.0688233e-08+1.959823e-09j),(1.2864994e-08+4.5099569e-10j)
2024-11-14T07:50:30.000000,(-1.623457e-08-3.164552e-08j),(2.52966e-09+6.672356e-08j),(-1.3403874e-08-5.8619065e-10j)
2024-11-14T07:50:40.000000,(-1.25425395e-08-1.309278e-08j),(-3.3801015e-09+2.0158303e-08j),(-8.115666e-09-2.082956e-10j)
2024-11-14T07:51:00.000000,(-1.4007245e-08+1.8247988e-08j),(-1.0865065e-08+3.762666e-09j),(6.2566414e-09+1.8089708e-10j)
2024-11-14T07:51:10.000000,(1.2920637e-08-6.1138365e-09j),(7.1743287e-09+2.0900728e-08j),(-2.2989063e-08-2.982432e-10j)
2024-11-14T07:51:20.000000,(-1.2018905e-08-4.064468e-09j),(-7.235954e-10+1.493892e-08j),(-1.4238289e-08-3.3938363e-10j)
2024-11-14T07:51:40.000000,(1.4235226e-09+8.848019e-09j),(-1.636802e-08-1.809661e-08j),(3.898039e-08+1.2606449e-10j)
2024-11-14T07:51:50.000000,(-8.01921e-09-2.1787272e-08j),(-1.553665e-08+8.539361e-09j),(6.9795774e-08+1.8648905e-10j)
2024-11-14T07:52:00.000000,(-3.2398702e-08+1.2939289e-08j),(1.8488329e-08+2.7869888e-08j),(3.3832134e-08+3.0133407e-10j)
2024-11-14T07:52:20.000000,(-5.5102873e-09+2.3589202e-08j),(-3.092424e-09-3.8466643e-09j),(-1.1982674e-08-5.677947e-11j)
2024-11-14T07:52:30.000000,(-9.871361e-09+2.7266715e-08j),(-5.657853e-09+6.204901e-09j),(2.2064977e-08+6.4774497e-10j)
2024-11-14T07:52:40.000000,(-2.3008795e-10+2.3025898e-08j),(7.631144e-09+2.931853e-08j),(-1.948272e-08-1.9604585e-10j)
2024-11-14T07:52:50.000000,(-6.242967e-09-4.4560124e-08j),(-3.6679594e-08-9.1195975e-09j),(3.4964984e-08+1.1836221e-10j)
2024-11-14T07:53:10.000000,(-4.145864e-09-1.8931388e-08j),(2.0167711e-08-9.910752e-09j),(2.708655e-08-8.46903e-10j)
2024-11-14T07:53:20.000000,(1.9692838e-08-6.9066175e-09j),(8.087184e-09+2.1896993e-08j),(-2.437475e-08-5.891678e-10j)
2024-11-14T07:53:40.000000,(-3.7424496e-08-3.1224886e-08j),(-6.311204e-09+1.9604974e-08j),(3.4646035e-08-2.774243e-10j)
2024-11-14T07:53:50.000000,(2.7194151e-08-5.527545e-08j),(2.6191003e-08+6.6275243e-09j),(5.4181246e-08+7.422116e-10j)
2024-11-14T07:54:00.000000,(1.649546e-08-1.3307158e-08j),(2.4020181e-09+4.3491035e-08j),(-1.4848034e-09-4.157812e-10j)
2024-11-14T07:54:10.000000,(-2.3424676e-08+1.0444637e-08j),(-6.1784817e-09-1.8349757e-09j),(2.9008739e-08-9.00755e-11j)
2024-11-14T07:54:20.000000,(1.4243085e-08-6.090062e-11j),(-5.3265126e-09+2.6898943e-09j),(1.7564993e-08-7.8414786e-10j)
2024-11-14T07:54:30.000000,(2.4473174e-08+1.02632285e-08j),(-5.1179896e-09-6.214818e-08j),(5.311737e-09+1.9498714e-10j)
2024-11-14T07:54:40.000000,(1.9182963e-08+4.577217e-09j),(2.9034197e-10+1.0406658e-08j),(-2.7829046e-09+4.7349147e-10j)
2024-11-14T07:54:50.000000,(-2.2607523e-08+3.1052096e-08j),(-1.8383965e-08-1.5848363e-08j),(4.854809e-08+5.1716853e-10j)
2024-11-14T07:55:00.000000,(4.2532022e-09-2.3339688e-08j),(2.0926706e-08-3.7316624e-08j),(1.649994e-08-4.9077187e-10j)
2024-11-14T07:55:10.000000,(-8.778098e-09+1.343642e-08j),(-5.789275e-09+5.2794684e-09j),(-1.1288499e-08+1.611653e-10j)
2024-11-14T07:55:30.000000,(-7.67724e-09-1.0633499e-08j),(1.1454162e-08+2.004669e-08j),(-5.418663e-09+4.850378e-10j)
2024-11-14T07:55:40.000000,(-1.7096827e-08-1.1429883e-08j),(-2.4426086e-08+2.1830477e-08j),(1.4496397e-08+2.1325519e-10j)
2024-11-14T07:55:50.000000,(-1.3352764e-08-1.7575246e-08j),(7.80129e-09+4.3213586e-08j),(1.4762101e-08-9.453487e-10j)
2024-11-14T07:56:10.000000,(1.2747837e-08+3.5289986e-08j),(-1.8529605e-09+5.4651032e-08j),(3.06816e-08-5.205152e-10j)
2024-11-14T07:56:20.000000,(-5.3172933e-09-4.176985e-08j),(8.771707e-09+1.1477953e-08j),(-7.0511774e-10-4.927685e-10j)
2024-11-14T07:56:30.000000,(1.1181491e-08-5.618859e-08j),(-2.5516393e-08+2.9179134e-08j),(-2.3823585e-08+7.518253e-11j)
2024-11-14T07:56:40.000000,(-6.121901e-09+1.4299474e-08j),(9.251238e-09+5.589393e-09j),(-1.1340607e-08-8.4163787e-10j)
2024-11-14T07:56:50.000000,(-6.5539076e-09+1.4637074e-08j),(2.1962514e-08-1.3761111e-08j),(2.0090376e-08-4.7961635e-10j)
2024-11-14T07:57:00.000000,(-3.3161385e-10-1.2574937e-08j),(-1.1131171e-08+1.8003306e-08j),(-1.9883934e-09-5.5580074e-10j)
2024-11-14T07:57:10.000000,(-1.43608325e-08-1.0072135e-08j),(9.366353e-09+1.4306244e-08j),(2.4945521e-09+3.8482995e-11j)
2024-11-14T07:57:20.000000,(-1.2219747e-08+2.446889e-09j),(-1.786971e-08-2.5405342e-08j),(-2.0998908e-08-3.4899017e-10j)
2024-11-14T07:57:30.000000,(-1.2895853e-09-2.5795117e-09j),(1.176069e-08-4.033621e-09j),(1.6663954e-08+1.1880772e-09j)
2024-11-14T07:57:50.000000,(-1.9168148e-08-1.7863442e-08j),(5.788479e-09-8.879672e-09j),(4.4679638e-10+1.7290347e-10j)
2024-11-14T07:58:00.000000,(2.8205832e-08-5.738623e-08j),(-3.0290792e-09-1.5230803e-08j),(-1.5779111e-08-6.279066e-11j)
2024-11-14T07:58:10.000000,(1.5193717e-08-2.906765e-08j),(1.4277646e-09-3.9473495e-08j),(-2.1501066e-08-3.0958347e-10j)
2024-11-14T07:58:20.000000,(-1.2519692e-09-5.528561e-08j),(-9.378972e-09+3.8009247e-08j),(-1.5090865e-08+8.35243e-11j)
2024-11-14T07:58:30.000000,(1.600743e-08-4.145538e-08j),(-7.872913e-09+2.992253e-08j),(-1.9742263e-08-5.627925e-10j)
2024-11-14T07:58:40.000000,(1.5482808e-08+2.0603636e-08j),(-8.636242e-09+1.7591741e-08j),(1.9230328e-08+1.7692514e-12j)
2024-11-14T07:58:50.000000,(-9.986234e-09-1.6828139e-09j),(2.6377855e-08-2.4125155e-08j),(-3.290275e-08+4.639773e-10j)
2024-11-14T07:59:10.000000,(-1.8371303e-08+9.200427e-09j),(1.1145787e-09-3.9757726e-08j),(-2.8540118e-08+1.4077983e-10j)
2024-11-14T07:59:20.000000,(3.0546516e-09+2.5154918e-08j),(-1.3767377e-08-1.1534249e-08j),(6.5517973e-09-2.2765079e-10j)
2024-11-14T07:59:30.000000,(-1.8765125e-08+4.2642483e-08j),(4.2412367e-09+2.0060837e-08j),(-1.4904558e-08+1.7834623e-11j)
2024-11-14T07:59:40.000000,(3.585767e-08+9.879095e-09j),(2.297162e-08-1.0981288e-08j),(3.0648078e-08-3.8269832e-11j)
2024-11-14T08:00:00.000000,(1.390357e-08+3.348594e-08j),(1.9596477e-08-4.058501e-08j),(-1.8832512e-08-4.451195e-10j)
2024-11-14T08:00:10.000000,(3.0675995e-08-4.415689e-08j),(-3.7158827e-09-2.3062463e-10j),(5.3646705e-08-9.875407e-10j)
2024-11-14T08:00:20.000000,(-1.2077464e-08-3.830654e-08j),(6.5295467e-09-3.212133e-08j),(-1.6839792e-09+5.0449245e-10j)
2024-11-14T08:00:30.000000,(-9.886104e-09+5.4326435e-08j),(-1.427847e-08+1.3370517e-08j),(-1.7811452e-08-4.2266635e-10j)
2024-11-14T08:00:50.000000,(-1.3669705e-08+3.0104452e-08j),(-3.6858054e-09+1.2014552e-09j),(2.5617641e-08+5.8251715e-10j)
2024-11-14T08:01:00.000000,(-1.13188605e-08+2.9134362e-08j),(-1.546077e-08+3.9114493e-08j),(-1.1452055e-08+5.194849e-10j)
2024-11-14T08:01:20.000000,(7.518349e-09+1.9712672e-08j),(-1.3900738e-08+2.7001214e-08j),(-4.790319e-08-1.3033485e-10j)
2024-11-14T08:01:30.000000,(2.142858e-08+2.3030758e-08j),(-1.970637e-08-1.6069681e-09j),(2.8144743e-08-2.1763924e-10j)
2024-11-14T08:01:50.000000,(1.3189414e-08-2.684881e-08j),(-1.2975207e-08+3.030783e-08j),(1.2814684e-08+2.2116353e-10j)
2024-11-14T08:02:00.000000,(1.31422055e-08+2.8643285e-08j),(-2.1513863e-08-2.6063578e-08j),(-6.1054976e-08+1.2469314e-10j)
2024-11-14T08:02:10.000000,(-4.0222403e-09+5.446992e-09j),(7.24107e-10+2.1417396e-08j),(2.3883754e-08-2.815881e-10j)
2024-11-14T08:02:30.000000,(2.5315021e-08+4.0798227e-09j),(1.25771535e-08+6.803458e-08j),(-1.4413796e-08-4.9375615e-10j)
2024-11-14T08:02:40.000000,(-1.2645351e-09+1.66537e-08j),(-1.3727501e-08+2.1720346e-08j),(-1.2289934e-08-1.8911805e-10j)
2024-11-14T08:02:50.000000,(-2.834721e-09-1.787511e-08j),(-2.2864896e-08-3.7421277e-08j),(3.5073608e-08-2.2589575e-10j)
2024-11-14T08:03:00.000000,(-3.4652395e-08-4.4043688e-08j),(2.5247502e-09-6.346935e-08j),(3.3347163e-08+2.0826008e-11j)
2024-11-14T08:03:30.000000,(-1.0555503e-09-2.5391834e-08j),(-1.4242055e-08-1.9580474e-08j),(1.8115088e-08-1.1571331e-09j)
2024-11-14T08:03:40.000000,(-1.0910732e-08+3.1295443e-08j),(6.282349e-09-1.8126558e-08j),(5.3612453e-08+7.983303e-10j)
2024-11-14T08:03:50.000000,(-2.4484272e-09-4.016904e-09j),(-1.1956232e-08+6.1950125e-08j),(3.3886053e-08-1.1503687e-11j)
2024-11-14T08:04:00.000000,(-4.187167e-08+2.4629543e-08j),(1.3141715e-08+6.3868795e-09j),(2.502393e-09-3.9068482e-10j)
2024-11-14T08:04:10.000000,(9.686662e-09-8.707879e-09j),(7.259473e-10+5.445264e-09j),(2.565962e-08-6.0320815e-10j)
2024-11-14T08:04:20.000000,(9.4536645e-09-1.699432e-08j),(7.6031625e-10-1.2270237e-08j),(-4.239201e-09+2.0656898e-10j)
2024-11-14T08:04:40.000000,(2.0958453e-09-4.920485e-08j),(-3.4659209e-09+1.1309809e-08j),(-8.6270475e-09-1.5580781e-10j)
2024-11-14T08:04:50.000000,(-1.1666067e-08-2.4305137e-08j),(4.1108166e-09+3.0490566e-10j),(-9.71017e-10-5.54607e-10j)
2024-11-14T08:05:00.000000,(2.4638176e-09-2.4366855e-08j),(5.2054645e-09-6.1784755e-09j),(-2.9089868e-09+2.8361313e-10j)
2024-11-14T08:05:10.000000,(9.149719e-09+1.3301843e-08j),(-2.0493204e-08-2.284895e-08j),(1.6625759e-08-9.415686e-10j)
2024-11-14T08:05:30.000000,(-6.0697545e-09-3.7569272e-08j),(-1.9333264e-08+1.596592e-09j),(-1.7711876e-09+1.8843593e-10j)
2024-11-14T08:05:40.000000,(-4.8435673e-09-1.8278428e-08j),(-1.5062525e-08-3.6972587e-08j),(-3.446049e-08-8.530776e-11j)
2024-11-14T08:05:50.000000,(-1.0007319e-09+2.5427518e-08j),(-7.289792e-09+1.6164059e-08j),(5.0189808e-08+1.3172752e-10j)
2024-11-14T08:06:00.000000,(-1.7361288e-08-6.20496e-08j),(-5.3368865e-11-8.884527e-09j),(-3.466629e-08+1.2479973e-10j)
2024-11-14T08:06:10.000000,(-3.7761822e-08-5.5394032e-08j),(-9.012261e-09+2.8912813e-08j),(-4.6253298e-08-8.55934e-10j)
2024-11-14T08:06:30.000000,(-8.1568885e-09+4.6726e-10j),(-9.5332595e-09+3.3697706e-08j),(2.9549113e-08-8.348735e-10j)
2024-11-14T08:06:40.000000,(-1.9354232e-08-6.2518453e-09j),(-2.4578384e-10-1.2893691e-08j),(-6.823072e-09+2.7535663e-10j)
2024-11-14T08:06:50.000000,(3.101872e-08-1.6677554e-08j),(4.644754e-09-6.9245223e-09j),(-2.8193519e-09-3.5368686e-10j)
2024-11-14T08:07:00.000000,(-1.4199994e-08-1.1518722e-08j),(3.258755e-09+9.856734e-09j),(2.8731034e-08+3.420837e-10j)
2024-11-14T08:07:20.000000,(-1.0030412e-08+4.4118188e-08j),(-9.1746415e-09+1.9523846e-08j),(4.4212168e-08-2.770264e-10j)
2024-11-14T08:07:30.000000,(-1.2356132e-08-1.5967721e-08j),(6.162537e-09-1.617492e-08j),(2.5903557e-08+5.2570925e-10j)
2024-11-14T08:07:40.000000,(-1.930573e-08-4.4861174e-08j),(2.4878801e-09+1.7772246e-08j),(3.0868001e-09-7.0703976e-10j)
2024-11-14T08:07:50.000000,(1.4674434e-08+4.8798086e-09j),(-1.4578511e-08+4.791073e-08j),(2.7278631e-08-1.7907809e-10j)
2024-11-14T08:08:00.000000,(-3.48863e-08-3.9096456e-08j),(-3.590138e-09-2.4490017e-08j),(5.7533605e-09-2.4773072e-10j)
2024-11-14T08:08:10.000000,(-9.710892e-09-3.3188982e-08j),(1.9505876e-08+5.433554e-09j),(6.42868e-08-1.1869616e-10j)
2024-11-14T08:08:20.000000,(1.5284279e-08-4.6070504e-08j),(-2.5599057e-08-3.6780822e-08j),(7.3017645e-09+7.1814554e-11j)
2024-11-14T08:08:40.000000,(4.224173e-09+2.1097279e-08j),(-9.852137e-09+1.7682899e-08j),(-1.4304206e-08-5.2935434e-11j)
2024-11-14T08:08:50.000000,(-1.2352597e-08-1.2963326e-08j),(7.166342e-09+1.5001632e-08j),(5.9695566e-08-4.8654414e-10j)
2024-11-14T08:09:00.000000,(4.4894186e-09+1.6153074e-08j),(-1.1784635e-09+6.0618897e-09j),(2.523327e-08+1.0281553e-11j)
2024-11-14T08:09:10.000000,(2.2625493e-09-3.9175838e-08j),(9.887245e-09+5.69953e-08j),(8.566975e-09+4.7464255e-12j)
2024-11-14T08:09:20.000000,(-1.43418575e-08-1.1818813e-09j),(-7.481788e-09-2.957402e-08j),(2.1080602e-08+6.328591e-10j)
2024-11-14T08:09:30.000000,(1.790552e-08-1.01855235e-08j),(-7.3761157e-09-1.1631667e-08j),(-5.813888e-09-4.4581583e-10j)
2024-11-14T08:09:40.000000,(-4.4849596e-08-1.6567654e-09j),(-1.6190903e-08+2.0252816e-08j),(5.0302162e-08-5.351666e-10j)
2024-11-14T08:10:00.000000,(-9.805206e-10+2.3687846e-08j),(4.2073083e-09+2.1886597e-08j),(3.927817e-08+1.307825e-10j)
2024-11-14T08:10:10.000000,(1.7698554e-09-1.5319095e-08j),(-1.072565e-08-1.2516513e-08j),(-1.0643628e-08-2.4457592e-10j)
2024-11-14T08:10:20.000000,(-1.5613224e-08+1.1814123e-09j),(-4.9668927e-09+1.355555e-08j),(-8.6197645e-09-1.5228778e-09j)
2024-11-14T08:10:30.000000,(1.2831318e-08-1.5643607e-08j),(2.2857748e-08-2.2133372e-08j),(1.3115951e-08-4.0680703e-10j)
2024-11-14T08:10:50.000000,(-4.156483e-09-1.1728943e-08j),(-2.9019077e-08-1.9039645e-08j),(-3.1919285e-09-2.5578117e-10j)
2024-11-14T08:11:00.000000,(-2.7846276e-08+2.8152627e-08j),(-2.4889722e-08+1.4856239e-08j),(4.240499e-08-3.6811798e-10j)
2024-11-14T08:11:10.000000,(-3.428147e-08-4.75232e-08j),(-1.0670995e-08+4.4721823e-08j),(-1.8156552e-08-4.6257043e-10j)
2024-11-14T08:11:20.000000,(7.1647044e-09+1.9158271e-08j),(-9.032306e-09+5.9077536e-08j),(-5.340979e-09+3.605507e-10j)
2024-11-14T08:11:30.000000,(1.17701475e-08-1.0687181e-08j),(-7.945566e-09-1.9546487e-08j),(8.881884e-09+1.2958736e-09j)
2024-11-14T08:11:40.000000,(-5.9420167e-09-1.39477905e-08j),(-2.7496213e-08-1.0962383e-08j),(2.2426843e-08-3.237659e-10j)
2024-11-14T08:12:00.000000,(-2.0172678e-08+1.8637323e-08j),(1.0564349e-09-4.8300066e-08j),(3.6544332e-08+8.697043e-12j)
2024-11-14T08:12:10.000000,(-3.6351366e-11-1.0225364e-08j),(-9.634483e-09-3.3665653e-08j),(-4.819075e-08-2.2784263e-10j)
2024-11-14T08:12:20.000000,(-1.336031e-08-3.6967037e-08j),(-1.169812e-08-1.4266297e-09j),(2.7019038e-08-1.0544454e-10j)
2024-11-14T08:12:40.000000,(4.724523e-09-2.1116705e-08j),(-1.768825e-08-7.0384725e-09j),(7.612262e-08+1.13224985e-10j)
2024-11-14T08:12:50.000000,(-1.1370684e-08-1.9667851e-08j),(-6.128886e-09-1.4399416e-08j),(-1.5030494e-08-6.206875e-10j)
2024-11-14T08:13:00.000000,(5.052847e-10+1.022223e-08j),(-2.4781869e-08+4.886376e-08j),(-5.1299764e-09+5.769394e-10j)
