t,a,b,c
2024-11-14T07:37:50.000000,(-21.275387201145637+469.06651064477546j),(410.63523632202345-204.4254392589126j),(-390.9214276143527-254.9149622332257j)
2024-11-14T07:38:00.000000,(-17.424208583373535+475.0134605546406j),(413.6224276725165-211.79890133288902j),(-398.0026433082315-253.13641379017454j)
2024-11-14T07:38:10.000000,(-20.958840435924262+473.07952355914296j),(413.94441223634436-207.91003259479285j),(-394.12535945942824-255.00504342626832j)
2024-11-14T07:38:20.000000,(-21.295837215624456+473.4448243291136j),(413.465497581584-208.2964101073381j),(-394.0579776965055-255.69777353068355j)
2024-11-14T07:38:30.000000,(-18.037766142847666+470.5885833596817j),(412.40047507170686-207.84724180440642j),(-395.5575852147004-252.9840607635777j)
2024-11-14T07:38:50.000000,(-20.281601482849222+469.1881614114115j),(413.05635744689476-205.19003027486434j),(-394.64572708433303-254.55478778450257j)
2024-11-14T07:39:00.000000,(-19.717103811871887+471.05092416537167j),(412.980415254451-206.5944724995764j),(-395.09387369052405-254.59951696171495j)
2024-11-14T07:39:10.000000,(-20.00208535235438+470.5175017508835j),(413.61819043134346-205.93063109681302j),(-394.9331917737508-255.10703206819318j)
2024-11-14T07:39:30.000000,(-22.001631590590957+464.7576458884564j),(409.3060617260339-201.32485703467322j),(-388.9779078689852-253.503579470541j)
2024-11-14T07:39:40.000000,(-22.58011678892392+464.23077149354214j),(409.1719802515948-201.2438747828013j),(-387.8639876123618-253.58556041938473j)
2024-11-14T07:39:50.000000,(-20.84312063226946+464.5215458120107j),(408.6737621601397-202.85930489122183j),(-389.32496272768657-252.3452838308153j)
2024-11-14T07:40:10.000000,(-20.79537710777778+466.96125805216326j),(411.58080531657765-201.29802551066663j),(-391.8404293770121-255.1212758748795j)
2024-11-14T07:40:20.000000,(-20.267378851926168+462.36118524694854j),(408.49504796924214-199.99480263038726j),(-389.4614525622012-251.8334475673963j)
2024-11-14T07:40:30.000000,(-21.839893615844446+467.7233771409185j),(411.5483629120563-202.37623950390127j),(-391.1209704670836-254.7661460660374j)
2024-11-14T07:40:50.000000,(-23.82206142572296+467.24598943365663j),(411.8214278727379-201.58776337767895j),(-389.145217723765-255.44240313090629j)
2024-11-14T07:41:00.000000,(-21.927873485509735+464.9804859322974j),(410.29132220010564-202.2782514468044j),(-389.4702303352456-252.3983967171084j)
2024-11-14T07:41:10.000000,(-21.990953224215566+465.5302485859646j),(410.4258799558312-202.06678318402098j),(-389.99407234057344-253.3118169796502j)
2024-11-14T07:41:20.000000,(-23.925636719991058+464.9933587659653j),(411.7185787734154-200.55493970901713j),(-389.1325646439382-253.82875049244421j)
2024-11-14T07:41:40.000000,(-21.912835261777456+466.24019927462246j),(410.58578402664426-201.75003520475747j),(-389.69448058174527-254.00814023841394j)
2024-11-14T07:41:50.000000,(-22.96980857183702+467.6464864550252j),(411.9044773522912-202.34345816512888j),(-390.24157981631737-255.25309287620857j)
2024-11-14T07:42:00.000000,(-23.10141929470661+468.35149193826066j),(412.24929101380224-202.71548290920313j),(-390.3406581881215-255.3631505994511j)
2024-11-14T07:42:10.000000,(-21.18489970256519+465.92448292093906j),(409.59770370041963-202.68880641929746j),(-389.7025463215673-252.89712666442952j)
2024-11-14T07:42:20.000000,(-22.982379784231092+465.8597390817563j),(410.41677328095324-201.47570811536153j),(-388.9073669767223-254.00405058344225j)
2024-11-14T07:42:30.000000,(-18.065722132524655+468.5108150874234j),(410.7282250048542-206.21327165629822j),(-393.6506637526329-251.82076649310213j)
2024-11-14T07:42:50.000000,(-24.85183882302324+465.86898113298605j),(412.327552921501-199.46486956279676j),(-388.6451026438361-255.98488117854032j)
2024-11-14T07:43:00.000000,(-20.687959559262218+466.2700275801554j),(411.2126523768227-203.90707346044698j),(-391.37792235009573-252.4347206090985j)
2024-11-14T07:43:10.000000,(-19.633375148247175+469.0308816307662j),(413.76803907887313-204.7924831827357j),(-394.7960284730777-253.99323217766232j)
2024-11-14T07:43:20.000000,(-22.444934578569857+466.7870778092353j),(411.652256927897-203.21815860706582j),(-390.2962022665793-253.27256871358944j)
2024-11-14T07:43:30.000000,(-23.50181243564983+468.36883154672574j),(413.11619872651613-203.99729013455024j),(-391.23064832431487-254.04202335772132j)
2024-11-14T07:43:40.000000,(-19.63974653702635+467.5428854987904j),(410.4076481177536-205.37604930404916j),(-391.8801816912237-251.8567974998903j)
2024-11-14T07:43:50.000000,(-21.070100665488198+468.82753975995433j),(412.41429776044413-204.50671850292727j),(-392.5293498517423-254.27818647929536j)
2024-11-14T07:44:10.000000,(-25.116195682841333+481.7535555474099j),(417.7717274695625-209.25985305220274j),(-393.4867317606041-262.22755497572547j)
2024-11-14T07:44:20.000000,(-29.27265064446162+480.69763387746553j),(418.42190882455014-206.52807927458358j),(-390.7338112657627-264.0561422312606j)
2024-11-14T07:44:30.000000,(-29.196887298659394+478.78775079937094j),(417.98227093500253-205.17401726761747j),(-389.96161072418215-263.3516898633526j)
2024-11-14T07:44:50.000000,(-29.42633199524107+476.73569423353905j),(415.7852787768467-204.30217186521497j),(-387.3284819448285-262.4306585513654j)
2024-11-14T07:45:00.000000,(-30.33665773036317+476.58767410765745j),(416.8616684517623-203.69173097105744j),(-387.59127603413174-262.5027686342475j)
2024-11-14T07:45:10.000000,(-31.313780570129737+476.1919097062889j),(415.90127888661834-202.36316631343456j),(-385.57371523943-263.7052229087482j)
2024-11-14T07:45:30.000000,(-29.344690168412598+475.84111852057987j),(417.05134212833997-203.2766126990678j),(-389.20050093374937-262.4724120189537j)
2024-11-14T07:45:40.000000,(-30.757417867518434+477.3915303574703j),(417.646192268801-203.21955260087935j),(-388.07512145373596-264.70472468807714j)
2024-11-14T07:45:50.000000,(-28.781840620405095+474.632102526058j),(414.7269224252941-203.22903983111934j),(-386.98143317064887-261.907193566864j)
2024-11-14T07:46:00.000000,(-32.12394715969867+475.28129714944424j),(415.83455284311094-201.36609886286038j),(-385.372832408902-264.6758523318875j)
2024-11-14T07:46:10.000000,(-33.69431864886249+476.9853610350285j),(418.1748045651337-201.21587440245276j),(-385.81656297102217-265.90955004575926j)
2024-11-14T07:46:30.000000,(-31.22825956406979+474.03203045884317j),(414.9170031372215-201.46133005129886j),(-385.00949071758026-262.585838501573j)
2024-11-14T07:46:40.000000,(-32.68386172602688+474.4983880478416j),(415.01494817274715-201.50530358327782j),(-383.87409911553164-263.4743626072639j)
2024-11-14T07:47:00.000000,(-29.816816352603+479.87869057248554j),(420.1541902309446-205.21796825773552j),(-391.43574392584054-264.98426807706153j)
2024-11-14T07:47:10.000000,(-27.22773519819015+480.098607142894j),(417.83055692349456-208.3791689410484j),(-391.9564038639561-262.1620796957367j)
2024-11-14T07:47:20.000000,(-29.778046543853957+480.7499074002369j),(419.97536086969956-206.51715117908162j),(-391.88397176014064-264.5268734872246j)
2024-11-14T07:47:40.000000,(-41.64175662592381+523.185791265663j),(464.5432076216459-216.85666039929657j),(-424.45601805202637-296.751641066514j)
2024-11-14T07:47:50.000000,(-27.98713924446856+481.94506576912295j),(421.7387390178469-206.9246454826038j),(-395.1766245035945-265.2037927154757j)
2024-11-14T07:48:00.000000,(-27.96210671310379+480.5827516226054j),(420.2299046516355-207.12840260908956j),(-393.75510704775087-264.2645448217661j)
2024-11-14T07:48:10.000000,(-26.4829163854906+478.6918532189484j),(418.4918015731067-207.82641127074027j),(-393.47218326031026-261.0105016656598j)
2024-11-14T07:48:20.000000,(-26.75972597305879+477.90092251642375j),(418.69046358976715-207.00956855865218j),(-393.618715135658-261.15907263956j)
2024-11-14T07:48:30.000000,(-24.971422081054993+480.22803879492534j),(419.2927269128068-209.4201334658192j),(-396.1793314706518-261.4006723631482j)
2024-11-14T07:48:40.000000,(-26.68729036069063+484.77884465865554j),(423.97406606366127-210.65903532709578j),(-399.1534933364909-264.36616898183j)
2024-11-14T07:49:00.000000,(-24.60891292256733+487.88238663562987j),(425.37620061168997-213.4753610146168j),(-402.20876165556217-264.7422692212458j)
2024-11-14T07:49:10.000000,(-24.808765614672076+488.40515367125886j),(426.1832262251314-213.6890055271213j),(-402.9415383174093-265.60210132452437j)
2024-11-14T07:49:20.000000,(-27.178245191107123+485.96931826910276j),(425.0921250987355-209.9108446957404j),(-399.6879004613434-266.3893174873517j)
2024-11-14T07:49:40.000000,(-26.30166660684424+486.72188398060496j),(425.0608300659697-211.03565397676425j),(-400.58652980591506-266.0615573830347j)
2024-11-14T07:49:50.000000,(-24.864718012173924+484.69877189681665j),(423.8404542563531-209.72085168970793j),(-400.44311743484286-264.94754791022916j)
2024-11-14T07:50:00.000000,(-26.705142298671074+486.54203318304906j),(425.676837804824-210.21892786850592j),(-400.30711097845096-266.6970110257198j)
2024-11-14T07:50:20.000000,(-25.733274862425574+484.2625630844957j),(422.2289455545767-206.83499064148057j),(-397.8752319651387-267.3672816435905j)
2024-11-14T07:50:30.000000,(-29.666307569970257+473.8177028423611j),(416.86709720533173-199.36942508375282j),(-388.5452426814201-265.01828197377426j)
2024-11-14T07:50:40.000000,(-25.834804800549755+473.5084788080593j),(413.5821561758797-201.60265568688953j),(-389.083006240371-262.1543271308826j)
2024-11-14T07:51:00.000000,(-26.77125026379616+477.3367914961144j),(416.5701064804985-203.78643984890573j),(-391.15289416958115-263.93711347466297j)
2024-11-14T07:51:10.000000,(-25.672268871366892+478.1600225052433j),(414.4840990739127-204.30773935506463j),(-390.3009341689164-264.15268580763365j)
2024-11-14T07:51:20.000000,(-25.462276176271853+477.4107738156694j),(414.2906380079614-204.85603252712795j),(-390.54562335845856-263.36389439432094j)
2024-11-14T07:51:40.000000,(-24.484506525841407+479.7937221502746j),(413.80470801594436-205.82534964812112j),(-390.59849610802894-264.4655182050095j)
2024-11-14T07:51:50.000000,(-25.069145026070945+477.3661847533649j),(412.1789242100458-204.72299431492374j),(-388.48974916940506-262.828999709839j)
2024-11-14T07:52:00.000000,(-28.646408003132777+473.0636090172455j),(411.630104235089-199.6977189063089j),(-384.28207239936813-263.890776449091j)
2024-11-14T07:52:20.000000,(-28.599856426682262+473.4530970742513j),(411.48347916597027-200.25444048823087j),(-383.9345748141336-263.4175576131006j)
2024-11-14T07:52:30.000000,(-28.602020233288368+472.238858457323j),(410.2264760427526-199.1050427478694j),(-382.86507145995523-262.8798368836197j)
2024-11-14T07:52:40.000000,(-32.53809252534335+473.60113913541505j),(412.2349380253504-197.44673224605566j),(-381.1228992075024-266.2933068842857j)
2024-11-14T07:52:50.000000,(-30.436636027799565+469.3167193613178j),(408.7927822924553-196.76290651175685j),(-379.99630799114044-262.6200379452652j)
2024-11-14T07:53:10.000000,(-26.02673225423703+468.6047951779716j),(407.2823351395874-199.57036422817066j),(-382.4483642414608-259.4155949622723j)
2024-11-14T07:53:20.000000,(-25.600675238813842+471.99506381404893j),(409.07897147884086-199.87917486061772j),(-384.62182749235916-262.5353015499248j)
2024-11-14T07:53:40.000000,(-30.35441031378144+468.16426993113356j),(409.3085203117388-197.7823017642578j),(-380.87762484587995-260.72272916062116j)
2024-11-14T07:53:50.000000,(-29.11124316402768+468.4199090620066j),(409.88900856658006-197.87347917553302j),(-382.5587994032717-261.14653612111937j)
2024-11-14T07:54:00.000000,(-26.28241094480233+469.24212772171694j),(408.2623733776015-200.578291187268j),(-383.91638387145434-259.20542003868064j)
2024-11-14T07:54:10.000000,(-28.44191231272665+468.5669293888883j),(408.42041770813273-198.04981693486184j),(-380.8033073248755-260.7905530457724j)
2024-11-14T07:54:20.000000,(-28.883441594917095+468.29333658975406j),(409.64225157160377-197.5225931782882j),(-382.06119268520507-261.16742445336513j)
2024-11-14T07:54:30.000000,(-27.219021313279452+467.56470725172625j),(408.9878977745025-198.5875231379346j),(-382.86814650805553-259.03882341154554j)
2024-11-14T07:54:40.000000,(-29.53200367462574+469.73672792198255j),(409.95996275451324-199.38078255418498j),(-382.21556211170224-261.0508814831976j)
2024-11-14T07:54:50.000000,(-29.889031460691218+469.91947029072j),(410.9484010234052-199.29236769454755j),(-383.21479754078456-261.1576695431434j)
2024-11-14T07:55:00.000000,(-28.600823075273773+468.9517258847199j),(410.14362663168987-197.90520737340358j),(-382.9425306244072-261.182672485737j)
2024-11-14T07:55:10.000000,(-28.246702842465293+470.1146553303017j),(409.7089317730614-200.10284594102882j),(-382.55015367234944-260.48285614714405j)
2024-11-14T07:55:30.000000,(-27.677383787322604+471.33785222038534j),(412.96800111379514-201.08307054937447j),(-386.37034763288113-260.6644533222256j)
2024-11-14T07:55:40.000000,(-28.24712620099266+471.5477527918371j),(411.66186118106697-200.04853401818997j),(-384.75927870448595-261.77002585715013j)
2024-11-14T07:55:50.000000,(-26.95181245133353+469.81736195156685j),(410.79583513202624-201.10654164161826j),(-385.15392109837535-259.0200071569216j)
2024-11-14T07:56:10.000000,(-28.67182104233806+469.86151069073713j),(411.0978695733015-199.2135667193774j),(-384.2884100052642-260.7686983236883j)
2024-11-14T07:56:20.000000,(-24.778829376657757+471.85393230739754j),(411.59403971953964-204.52413421228164j),(-388.76873119838086-257.65765766398795j)
2024-11-14T07:56:30.000000,(-27.682456855024373+474.15315893751557j),(414.93464791098717-201.81565713109254j),(-388.51111372190763-262.48910054845555j)
2024-11-14T07:56:40.000000,(-27.675664524109273+473.91118225897435j),(413.8194974044554-202.19735676199224j),(-387.58501968734845-262.48576016012134j)
2024-11-14T07:56:50.000000,(-27.045022663563753+473.39527724056217j),(413.2021573916292-202.9923736821585j),(-387.49557961726157-260.6069214914424j)
2024-11-14T07:57:00.000000,(-29.05171114088735+475.54613103773994j),(415.78956456836534-202.0148962523076j),(-388.2908451353284-263.7088303598149j)
2024-11-14T07:57:10.000000,(-28.58792353857585+474.20699616681395j),(414.31606467579405-201.48128039435255j),(-387.2702836470311-262.9761353872035j)
2024-11-14T07:57:20.000000,(-27.52351753832666+476.5482194565132j),(416.2971195368486-204.38707471335496j),(-390.3274955340739-262.3834497026238j)
2024-11-14T07:57:30.000000,(-28.605439781827062+476.71310462914016j),(416.7410477666696-203.00377254018125j),(-389.8673693950122-263.9032603338612j)
2024-11-14T07:57:50.000000,(-26.474077596169383+476.97143843429205j),(416.1149912431577-205.3296497796399j),(-391.13927520417684-261.4818642319179j)
2024-11-14T07:58:00.000000,(-23.754756638287123+481.0347290602333j),(419.99364823500036-207.30632279826483j),(-397.51134149893727-263.9460029815713j)
2024-11-14T07:58:10.000000,(-25.189616773456418+480.36034526372714j),(419.75978716635933-206.52804007988723j),(-396.4426074317799-264.7767468430921j)
2024-11-14T07:58:20.000000,(-26.390307678092512+481.5919790306911j),(418.52595748413415-208.3426389156021j),(-393.8925541506425-264.23623697349274j)
2024-11-14T07:58:30.000000,(-25.941345697090906+480.714530393446j),(419.65682314046234-208.1256793795005j),(-395.34440970984156-263.37929550544163j)
2024-11-14T07:58:40.000000,(-25.120303949884693+480.70313995429694j),(417.97648743069345-209.76157630732988j),(-394.3474971988778-262.1990883491022j)
2024-11-14T07:58:50.000000,(-25.14426217354164+481.3316599157841j),(419.63039349003293-209.14812908400594j),(-395.66119834431703-263.05261144780417j)
2024-11-14T07:59:10.000000,(-26.643944779163093+479.15395455608837j),(419.4970556880722-208.17814707297038j),(-394.73842864162515-260.925123626042j)
2024-11-14T07:59:20.000000,(-25.31169816658081+480.55619227828043j),(418.9973594931777-209.8073647365254j),(-395.24774572381125-260.8862880946658j)
2024-11-14T07:59:30.000000,(-26.17517327569539+479.7405593257514j),(418.5011041211417-208.30950727762314j),(-393.86741573038057-262.27875463859107j)
2024-11-14T07:59:40.000000,(-25.820125819905915+480.3643409801419j),(418.16137677939184-207.62946507600148j),(-393.5222247399058-263.08339784387226j)
2024-11-14T08:00:00.000000,(-20.29589285224853+465.53021382263717j),(412.06817647486815-202.49140219046907j),(-393.4460851071761-252.9874747680566j)
2024-11-14T08:00:10.000000,(-20.02101740463187+460.7940718508695j),(408.27577591645576-200.78414609637034j),(-389.8968519885023-250.72295636664668j)
2024-11-14T08:00:20.000000,(-21.634368429686276+461.92279837706104j),(408.34335945899915-199.5735554026117j),(-388.94683346889013-252.7043851249809j)
