t,a,b,c
2024-11-14T07:49:10.000000,(1204.5759-716.3767j),(-1223.346-685.8444j),(18.770044+1402.2212j)
2024-11-14T07:49:20.000000,(1205.5745-717.4244j),(-1225.5306-686.376j),(19.956116+1403.8004j)
2024-11-14T07:49:40.000000,(1202.7089-720.48486j),(-1226.5203-683.1948j),(23.811342+1403.6797j)
2024-11-14T07:49:50.000000,(1203.0332-720.91327j),(-1227.4323-683.45734j),(24.399094+1404.3706j)
2024-11-14T07:50:00.000000,(1203.5803-720.39777j),(-1226.8147-683.5293j),(23.2344+1403.9271j)
2024-11-14T07:50:20.000000,(1204.3922-718.9943j),(-1226.2186-684.4643j),(21.826525+1403.4586j)
2024-11-14T07:50:30.000000,(1206.4662-715.99567j),(-1225.1687-688.6485j),(18.702553+1404.6442j)
2024-11-14T07:50:40.000000,(1203.283-721.1046j),(-1227.9166-683.1687j),(24.633726+1404.2733j)
2024-11-14T07:51:00.000000,(1205.4196-719.62494j),(-1227.547-685.0995j),(22.127508+1404.7244j)
2024-11-14T07:51:10.000000,(1203.897-720.55237j),(-1227.1167-683.3777j),(23.219707+1403.93j)
2024-11-14T07:51:20.000000,(1207.0414-716.4189j),(-1225.4929-688.32135j),(18.451513+1404.7402j)
2024-11-14T07:51:40.000000,(1206.0502-716.8403j),(-1224.533-686.98834j),(18.482777+1403.8286j)
2024-11-14T07:51:50.000000,(1205.2153-719.0469j),(-1226.2308-685.4726j),(21.015587+1404.5194j)
2024-11-14T07:52:00.000000,(1206.0916-718.35114j),(-1227.0626-686.44525j),(20.971092+1404.7964j)
2024-11-14T07:52:20.000000,(1205.8387-719.35834j),(-1227.656-685.18427j),(21.817303+1404.5426j)
2024-11-14T07:52:30.000000,(1206.8693-717.019j),(-1225.4429-688.12067j),(18.57363+1405.1396j)
2024-11-14T07:52:40.000000,(1208.5872-713.6914j),(-1223.0814-691.4739j),(14.494309+1405.1653j)
2024-11-14T07:52:50.000000,(1205.1428-720.4476j),(-1227.8687-684.72736j),(22.72576+1405.1749j)
2024-11-14T07:53:10.000000,(1200.7169-726.8912j),(-1230.3469-677.9821j),(29.629932+1404.8733j)
2024-11-14T07:53:20.000000,(1202.3225-724.5966j),(-1228.972-680.7175j),(26.6495+1405.3141j)
2024-11-14T07:53:40.000000,(1207.0676-715.75464j),(-1224.3304-689.3856j),(17.262821+1405.1403j)
2024-11-14T07:53:50.000000,(1206.2324-719.5809j),(-1227.7899-685.9493j),(21.557531+1405.5302j)
2024-11-14T07:54:00.000000,(1203.2528-725.3861j),(-1230.2759-679.8975j),(27.023046+1405.2837j)
2024-11-14T07:54:10.000000,(1207.153-719.7754j),(-1227.4084-685.9405j),(20.255526+1405.716j)
2024-11-14T07:54:20.000000,(1206.8538-719.2137j),(-1226.4006-687.0034j),(19.546814+1406.217j)
2024-11-14T07:54:30.000000,(1206.0503-720.01904j),(-1228.2842-685.0365j),(22.23397+1405.0555j)
2024-11-14T07:54:40.000000,(1205.9432-720.07886j),(-1227.6729-685.9756j),(21.729557+1406.0544j)
2024-11-14T07:54:50.000000,(1206.9243-717.3947j),(-1225.295-687.4486j),(18.370703+1404.8434j)
2024-11-14T07:55:00.000000,(1208.2152-715.922j),(-1225.3676-688.9003j),(17.152315+1404.8224j)
2024-11-14T07:55:10.000000,(1208.8894-716.54j),(-1225.9186-689.0915j),(17.029194+1405.6315j)
2024-11-14T07:55:30.000000,(1207.9248-717.4184j),(-1226.3738-688.08527j),(18.44894+1405.5037j)
2024-11-14T07:55:40.000000,(1205.1067-721.5195j),(-1228.2933-683.5531j),(23.186605+1405.0725j)
2024-11-14T07:55:50.000000,(1204.5453-724.27563j),(-1230.664-682.1403j),(26.118677+1406.4159j)
2024-11-14T07:56:10.000000,(1208.1735-716.9452j),(-1226.5336-688.3147j),(18.36015+1405.2599j)
2024-11-14T07:56:20.000000,(1203.0563-726.1786j),(-1231.8656-679.7681j),(28.809345+1405.9467j)
2024-11-14T07:56:30.000000,(1208.0966-718.41833j),(-1227.5359-687.81354j),(19.439365+1406.2318j)
2024-11-14T07:56:40.000000,(1208.0901-717.7748j),(-1226.7738-688.2214j),(18.683674+1405.9961j)
2024-11-14T07:56:50.000000,(1205.6212-720.93353j),(-1228.1427-685.08575j),(22.521511+1406.0193j)
2024-11-14T07:57:00.000000,(1209.2096-714.1777j),(-1224.2253-691.0486j),(15.015765+1405.2263j)
2024-11-14T07:57:10.000000,(1209.486-714.4167j),(-1224.0857-691.8598j),(14.59975+1406.2765j)
2024-11-14T07:57:20.000000,(1207.4642-719.0808j),(-1227.6154-686.4579j),(20.151041+1405.5387j)
2024-11-14T07:57:30.000000,(1206.9323-718.814j),(-1226.7177-686.21967j),(19.785366+1405.0337j)
2024-11-14T07:57:50.000000,(1206.7458-718.33093j),(-1226.45-687.8044j),(19.704113+1406.1353j)
2024-11-14T07:58:00.000000,(1206.8976-718.00946j),(-1226.5016-688.05585j),(19.603931+1406.0653j)
2024-11-14T07:58:10.000000,(1206.8046-718.955j),(-1227.3285-685.96716j),(20.52388+1404.9221j)
2024-11-14T07:58:20.000000,(1205.1484-721.5238j),(-1227.7463-684.9709j),(22.598015+1406.4946j)
2024-11-14T07:58:30.000000,(1205.7513-720.4083j),(-1227.8988-685.84076j),(22.147474+1406.2491j)
2024-11-14T07:58:40.000000,(1207.4026-717.8855j),(-1226.7169-688.05145j),(19.314365+1405.937j)
2024-11-14T07:58:50.000000,(1205.3081-722.02905j),(-1229.1674-683.4968j),(23.859293+1405.5259j)
2024-11-14T07:59:10.000000,(1208.0183-719.14996j),(-1227.6858-687.356j),(19.667503+1406.506j)
2024-11-14T07:59:20.000000,(1206.4219-716.42285j),(-1224.9562-686.9443j),(18.534342+1403.3671j)
2024-11-14T07:59:30.000000,(1209.0262-715.7819j),(-1225.3164-689.87775j),(16.290253+1405.6597j)
2024-11-14T07:59:40.000000,(1206.589-720.55444j),(-1228.3566-686.3225j),(21.767588+1406.877j)
2024-11-14T08:00:00.000000,(1207.6749-716.85645j),(-1225.4865-689.5243j),(17.811527+1406.3807j)
2024-11-14T08:00:10.000000,(1206.7461-719.3168j),(-1227.9557-686.1329j),(21.209646+1405.4496j)
2024-11-14T08:00:20.000000,(1208.3151-716.2421j),(-1225.1576-689.0903j),(16.842556+1405.3324j)
2024-11-14T08:00:30.000000,(1208.7277-716.3314j),(-1225.3771-689.6695j),(16.649408+1406.001j)
2024-11-14T08:00:50.000000,(1208.0786-715.7116j),(-1224.603-690.60175j),(16.524467+1406.3134j)
2024-11-14T08:01:00.000000,(1204.4263-715.50415j),(-1222.0244-687.1073j),(17.598173+1402.6115j)
2024-11-14T08:01:20.000000,(1208.3351-716.2487j),(-1225.6617-688.999j),(17.326742+1405.2477j)
2024-11-14T08:01:30.000000,(1203.8373-723.8335j),(-1229.5386-682.38055j),(25.701353+1406.2141j)
2024-11-14T08:01:50.000000,(1207.5029-718.1427j),(-1225.7255-688.18646j),(18.22265+1406.3292j)
2024-11-14T08:02:00.000000,(1207.5676-719.10095j),(-1227.2264-688.13116j),(19.658863+1407.232j)
2024-11-14T08:02:10.000000,(1211.357-713.84906j),(-1224.9305-693.59705j),(13.573415+1407.4462j)
2024-11-14T08:02:30.000000,(1206.9327-722.347j),(-1230.206-685.7156j),(23.27327+1408.0626j)
2024-11-14T08:02:40.000000,(1210.2971-718.17865j),(-1228.0103-689.4225j),(17.713146+1407.6011j)
2024-11-14T08:02:50.000000,(1212.0786-714.3088j),(-1225.5858-693.8411j),(13.507205+1408.1499j)
2024-11-14T08:03:00.000000,(1210.7285-718.45557j),(-1228.2848-689.5489j),(17.556265+1408.0044j)
2024-11-14T08:03:30.000000,(1198.8892-720.2504j),(-1223.6351-679.8172j),(24.746058+1400.0676j)
2024-11-14T08:03:40.000000,(1198.9619-720.6915j),(-1223.9528-679.6154j),(24.990814+1400.3069j)
2024-11-14T08:03:50.000000,(1202.0035-716.1696j),(-1222.5935-683.4246j),(20.589924+1399.5942j)
2024-11-14T08:04:00.000000,(1198.7852-719.0394j),(-1223.2303-679.30835j),(24.44514+1398.3478j)
2024-11-14T08:04:10.000000,(1200.0216-717.10455j),(-1222.529-680.7463j),(22.507463+1397.8508j)
2024-11-14T08:04:20.000000,(1203.0225-710.4815j),(-1217.675-687.9903j),(14.65263+1398.4718j)
2024-11-14T08:04:40.000000,(1200.0269-713.3834j),(-1218.6389-683.5805j),(18.612093+1396.9639j)
2024-11-14T08:04:50.000000,(1200.0671-713.1033j),(-1218.4495-682.92004j),(18.382366+1396.0233j)
2024-11-14T08:05:00.000000,(1198.1023-714.8737j),(-1218.4613-680.6411j),(20.35908+1395.5148j)
2024-11-14T08:05:10.000000,(1198.6532-713.69684j),(-1218.0295-682.4245j),(19.376375+1396.1213j)
2024-11-14T08:05:30.000000,(1200.0038-711.0372j),(-1216.1382-684.16516j),(16.134499+1395.2024j)
2024-11-14T08:05:40.000000,(1197.8895-714.173j),(-1217.5771-681.4927j),(19.687601+1395.6656j)
2024-11-14T08:05:50.000000,(1199.5701-711.7547j),(-1216.7603-684.3127j),(17.190136+1396.0674j)
2024-11-14T08:06:00.000000,(1194.9264-720.1395j),(-1220.9797-675.347j),(26.053371+1395.4865j)
2024-11-14T08:06:10.000000,(1197.3193-716.3437j),(-1219.5167-678.8747j),(22.197449+1395.2184j)
2024-11-14T08:06:30.000000,(1196.9938-716.58105j),(-1219.465-678.8049j),(22.47118+1395.3859j)
2024-11-14T08:06:40.000000,(1195.537-719.25867j),(-1221.1376-676.59406j),(25.600597+1395.8527j)
2024-11-14T08:06:50.000000,(1196.3241-719.28467j),(-1222.1569-676.88153j),(25.832787+1396.1661j)
2024-11-14T08:07:00.000000,(1199.5156-712.76965j),(-1218.1631-682.9309j),(18.647484+1395.7006j)
2024-11-14T08:07:20.000000,(1200.468-709.78796j),(-1215.4497-685.9258j),(14.9816265+1395.7137j)
2024-11-14T08:07:30.000000,(1198.421-713.23663j),(-1217.5729-682.2892j),(19.151838+1395.5259j)
2024-11-14T08:07:40.000000,(1194.4576-719.7651j),(-1221.0103-675.5939j),(26.552626+1395.3589j)
2024-11-14T08:07:50.000000,(1196.7418-715.1406j),(-1218.5944-679.83105j),(21.8526+1394.9717j)
2024-11-14T08:08:00.000000,(1197.372-712.1684j),(-1216.23-682.38j),(18.858047+1394.5485j)
2024-11-14T08:08:10.000000,(1200.1428-709.3747j),(-1215.1674-684.87933j),(15.024572+1394.254j)
2024-11-14T08:08:20.000000,(1196.9081-714.60913j),(-1217.4514-678.9106j),(20.543255+1393.5197j)
2024-11-14T08:08:40.000000,(1196.326-714.5801j),(-1217.4967-679.39484j),(21.17066+1393.975j)
2024-11-14T08:08:50.000000,(1197.1704-713.4721j),(-1217.3407-680.64386j),(20.17028+1394.116j)
2024-11-14T08:09:00.000000,(1197.7191-712.4975j),(-1216.2449-682.3891j),(18.52581+1394.8866j)
2024-11-14T08:09:10.000000,(1197.9111-713.82764j),(-1218.1327-680.49066j),(20.221498+1394.3182j)
2024-11-14T08:09:20.000000,(1197.8389-714.29486j),(-1218.48-680.42334j),(20.641098+1394.7183j)
2024-11-14T08:09:30.000000,(1197.4413-713.096j),(-1217.0348-681.02826j),(19.593546+1394.1243j)
2024-11-14T08:09:40.000000,(1198.2866-713.2021j),(-1217.6322-681.76587j),(19.345547+1394.9679j)
2024-11-14T08:10:00.000000,(1199.9993-711.0042j),(-1216.4941-683.71747j),(16.494875+1394.7217j)
2024-11-14T08:10:10.000000,(1200.4828-710.92334j),(-1216.5312-684.33124j),(16.048454+1395.2546j)
2024-11-14T08:10:20.000000,(1196.9009-718.35455j),(-1221.2551-677.4691j),(24.35426+1395.8236j)
2024-11-14T08:10:30.000000,(1197.3982-715.67957j),(-1219.3619-679.6601j),(21.963781+1395.3397j)
2024-11-14T08:10:50.000000,(1197.9641-714.5761j),(-1218.2394-681.055j),(20.275238+1395.6311j)
2024-11-14T08:11:00.000000,(1197.5503-715.2051j),(-1219.559-679.79675j),(22.008663+1395.0018j)
2024-11-14T08:11:10.000000,(1197.8309-714.9906j),(-1219.124-680.52185j),(21.293047+1395.5125j)
2024-11-14T08:11:20.000000,(1198.0311-714.1734j),(-1218.7802-681.29755j),(20.74896+1395.471j)
2024-11-14T08:11:30.000000,(1199.5-711.00073j),(-1216.0391-683.5916j),(16.538982+1394.5924j)
2024-11-14T08:11:40.000000,(1197.0455-716.4158j),(-1219.8406-679.54987j),(22.795057+1395.9656j)
2024-11-14T08:12:00.000000,(1196.9253-714.85077j),(-1218.8999-680.2196j),(21.974663+1395.0703j)
2024-11-14T08:12:10.000000,(1196.852-716.49963j),(-1219.8777-679.4376j),(23.025618+1395.9373j)
2024-11-14T08:12:20.000000,(1197.997-716.5479j),(-1220.3671-679.24255j),(22.37009+1395.7905j)
2024-11-14T08:12:40.000000,(1199.8547-711.70435j),(-1217.239-683.4898j),(17.384329+1395.1941j)
2024-11-14T08:12:50.000000,(1197.1887-717.75934j),(-1221.3893-677.8556j),(24.200607+1395.6149j)
2024-11-14T08:13:00.000000,(1198.5514-713.7061j),(-1218.244-681.5159j),(19.692692+1395.222j)
2024-11-14T08:13:10.000000,(1198.6761-714.0849j),(-1218.4292-681.0537j),(19.753025+1395.1387j)
2024-11-14T08:13:30.000000,(1198.3489-714.4529j),(-1218.7241-680.5329j),(20.375149+1394.9858j)
2024-11-14T08:13:40.000000,(1196.4519-718.0814j),(-1220.9126-677.2609j),(24.460707+1395.3423j)
2024-11-14T08:13:50.000000,(1197.7162-714.74036j),(-1218.1385-680.4842j),(20.422411+1395.2245j)
2024-11-14T08:14:10.000000,(1196.2751-718.1399j),(-1220.3849-677.88983j),(24.109781+1396.0298j)
2024-11-14T08:14:20.000000,(1197.6455-715.8581j),(-1219.1676-680.3162j),(21.52209+1396.1743j)
2024-11-14T08:14:30.000000,(1190.4491-727.95123j),(-1226.7305-667.12775j),(36.281387+1395.079j)
2024-11-14T08:14:50.000000,(1198.3767-714.8841j),(-1218.057-680.54895j),(19.680304+1395.433j)
2024-11-14T08:15:00.000000,(1198.8641-712.59j),(-1216.417-682.38885j),(17.552849+1394.9789j)
2024-11-14T08:15:10.000000,(1199.6002-711.0936j),(-1216.0431-683.07416j),(16.442822+1394.1677j)
2024-11-14T08:15:20.000000,(1199.0243-714.4531j),(-1218.9072-680.7277j),(19.883055+1395.1809j)
2024-11-14T08:15:30.000000,(1201.0507-708.2654j),(-1214.4073-686.5296j),(13.356654+1394.7949j)
2024-11-14T08:15:40.000000,(1199.3335-712.1401j),(-1216.5992-683.1412j),(17.265684+1395.2812j)
2024-11-14T08:15:50.000000,(1198.7723-711.0558j),(-1215.3054-683.0054j),(16.533007+1394.0612j)
2024-11-14T08:16:10.000000,(1197.1298-714.20306j),(-1217.3925-679.187j),(20.26264+1393.39j)
2024-11-14T08:16:20.000000,(1197.3339-714.9141j),(-1218.3981-680.104j),(21.06425+1395.0181j)
2024-11-14T08:16:30.000000,(1198.0602-713.30994j),(-1216.9689-681.47974j),(18.908699+1394.7897j)
2024-11-14T08:16:40.000000,(1197.3948-714.8925j),(-1218.847-679.39886j),(21.452229+1394.2914j)
2024-11-14T08:17:00.000000,(1197.8154-713.1623j),(-1217.5404-680.9387j),(19.724962+1394.1011j)
2024-11-14T08:17:10.000000,(1196.85-715.6608j),(-1219.0841-678.3655j),(22.234049+1394.0262j)
2024-11-14T08:17:30.000000,(1197.2845-714.5917j),(-1217.9745-679.2522j),(20.68995+1393.8439j)
2024-11-14T08:17:50.000000,(1197.8629-713.16077j),(-1216.6248-680.2439j),(18.761917+1393.4047j)
2024-11-14T08:18:00.000000,(1202.5588-702.58136j),(-1210.4241-690.2933j),(7.865137+1392.8746j)
2024-11-14T08:18:20.000000,(1196.8353-714.20135j),(-1217.1628-679.5861j),(20.327486+1393.7875j)
2024-11-14T08:18:30.000000,(1198.5128-711.6755j),(-1216.1869-682.56024j),(17.674063+1394.2357j)
2024-11-14T08:18:40.000000,(1194.4994-717.74066j),(-1219.2802-675.06647j),(24.780796+1392.8071j)
2024-11-14T08:19:00.000000,(1196.06-716.1185j),(-1218.65-677.5903j),(22.590006+1393.7089j)
2024-11-14T08:19:10.000000,(1195.8884-715.6288j),(-1218.3052-677.4411j),(22.416704+1393.0698j)
2024-11-14T08:19:20.000000,(1197.4126-713.20215j),(-1217.0925-680.0062j),(19.679996+1393.2084j)
2024-11-14T08:19:40.000000,(1198.6815-711.47925j),(-1216.783-681.76184j),(18.101364+1393.2411j)
2024-11-14T08:19:50.000000,(1198.0829-711.99945j),(-1216.701-681.71j),(18.618164+1393.7095j)
2024-11-14T08:20:00.000000,(1197.4012-711.56213j),(-1216.0238-680.84j),(18.622576+1392.4022j)
2024-11-14T08:20:10.000000,(1197.769-712.95734j),(-1217.1587-681.16156j),(19.389729+1394.1189j)
2024-11-14T08:20:30.000000,(1197.2064-712.86383j),(-1217.0852-680.3452j),(19.878775+1393.2091j)
2024-11-14T08:20:40.000000,(1195.8918-714.24036j),(-1218.0326-678.3445j),(22.140753+1392.5848j)
2024-11-14T08:21:00.000000,(1199.2585-708.41077j),(-1213.963-684.21796j),(14.704552+1392.6287j)
2024-11-14T08:21:10.000000,(1195.7151-714.8519j),(-1217.721-677.6066j),(22.005882+1392.4585j)
2024-11-14T08:21:20.000000,(1198.4702-710.6258j),(-1215.3075-682.564j),(16.837208+1393.1898j)
2024-11-14T08:21:30.000000,(1196.5767-713.89166j),(-1217.3665-680.2172j),(20.789837+1394.1089j)
2024-11-14T08:21:40.000000,(1197.308-712.25195j),(-1215.968-681.78894j),(18.659922+1394.0409j)
2024-11-14T08:21:50.000000,(1196.9447-712.84186j),(-1216.7169-681.13214j),(19.772163+1393.974j)
2024-11-14T08:22:10.000000,(1197.5787-710.09357j),(-1214.2225-682.6742j),(16.643805+1392.7677j)
2024-11-14T08:22:30.000000,(1195.6783-715.2433j),(-1218.1029-678.3259j),(22.424608+1393.5692j)
2024-11-14T08:22:50.000000,(1195.4006-714.89294j),(-1218.0038-678.08765j),(22.603235+1392.9806j)
2024-11-14T08:23:00.000000,(1194.9904-716.0263j),(-1218.9447-676.8877j),(23.954361+1392.9141j)
2024-11-14T08:23:20.000000,(1197.8767-711.4721j),(-1215.7439-681.65125j),(17.867163+1393.1234j)
2024-11-14T08:23:30.000000,(1199.177-709.2266j),(-1214.6211-684.88043j),(15.444069+1394.107j)
2024-11-14T08:23:40.000000,(1198.2616-712.0939j),(-1217.1974-681.8897j),(18.935728+1393.9835j)
2024-11-14T08:23:50.000000,(1195.6833-715.14996j),(-1218.6075-678.5329j),(22.924149+1393.6829j)
2024-11-14T08:24:00.000000,(1196.0106-714.8403j),(-1218.6826-677.9721j),(22.671984+1392.8124j)
2024-11-14T08:24:10.000000,(1195.5264-715.6281j),(-1218.862-677.9434j),(23.335598+1393.5715j)
2024-11-14T08:24:20.000000,(1196.3455-714.2809j),(-1217.4938-679.24347j),(21.14832+1393.5243j)
2024-11-14T08:24:40.000000,(1197.0653-711.7693j),(-1215.8353-681.07446j),(18.770039+1392.8438j)
2024-11-14T08:24:50.000000,(1198.7716-709.38165j),(-1214.9161-683.3305j),(16.144606+1392.7122j)
2024-11-14T08:25:00.000000,(1199.1116-707.10205j),(-1212.833-685.76874j),(13.721415+1392.8707j)
2024-11-14T08:25:10.000000,(1197.4016-712.53357j),(-1216.9163-680.3427j),(19.514652+1392.8762j)
2024-11-14T08:25:30.000000,(1197.2997-711.81j),(-1216.219-681.31885j),(18.919323+1393.1289j)
2024-11-14T08:25:40.000000,(1197.9417-710.9338j),(-1216.2684-681.8695j),(18.326782+1392.8033j)
2024-11-14T08:25:50.000000,(1197.0398-712.8297j),(-1216.4069-680.7124j),(19.367142+1393.5421j)
2024-11-14T08:26:10.000000,(1196.91-713.2152j),(-1217.3701-680.04315j),(20.460096+1393.2584j)
2024-11-14T08:26:20.000000,(1197.8915-710.9836j),(-1215.8917-682.8632j),(18.000172+1393.8468j)
2024-11-14T08:26:40.000000,(1194.6191-717.12j),(-1219.5607-676.69354j),(24.941526+1393.8135j)
2024-11-14T08:26:50.000000,(1196.2809-713.60657j),(-1217.2118-679.544j),(20.93098+1393.1505j)
2024-11-14T08:27:00.000000,(1195.4781-716.16895j),(-1219.4261-677.58856j),(23.947989+1393.7574j)
2024-11-14T08:27:10.000000,(1195.3297-714.884j),(-1218.0658-678.8761j),(22.736048+1393.76j)
2024-11-14T08:27:20.000000,(1196.4458-714.57025j),(-1218.4866-679.8956j),(22.04071+1394.466j)
2024-11-14T08:27:30.000000,(1195.6614-716.058j),(-1219.542-678.5517j),(23.88065+1394.6097j)
2024-11-14T08:27:40.000000,(1196.151-714.05975j),(-1217.9717-679.8203j),(21.820665+1393.8801j)
2024-11-14T08:27:50.000000,(1196.7292-713.9294j),(-1218.0325-680.36145j),(21.303217+1394.2909j)
2024-11-14T08:28:00.000000,(1196.0837-715.1342j),(-1218.8949-679.0439j),(22.811186+1394.1781j)
2024-11-14T08:28:10.000000,(1197.3903-711.09485j),(-1215.8792-681.8075j),(18.488869+1392.9023j)
2024-11-14T08:28:20.000000,(1195.498-716.22437j),(-1219.2081-677.8794j),(23.71014+1394.1038j)
2024-11-14T08:28:30.000000,(1196.1951-714.8326j),(-1218.8213-678.96625j),(22.626165+1393.7988j)
2024-11-14T08:28:40.000000,(1197.0358-713.4264j),(-1217.693-681.0561j),(20.657242+1394.4824j)
2024-11-14T08:29:00.000000,(1196.5825-714.4607j),(-1218.3718-679.9117j),(21.789278+1394.3723j)
2024-11-14T08:29:10.000000,(1195.954-714.9744j),(-1218.7635-679.2406j),(22.809511+1394.2151j)
2024-11-14T08:29:20.000000,(1195.9465-714.70374j),(-1219.1041-679.0339j),(23.157648+1393.7377j)
2024-11-14T08:29:30.000000,(1193.8047-716.9461j),(-1219.4363-676.9716j),(25.631554+1393.9177j)
2024-11-14T08:29:40.000000,(1196.5757-713.1332j),(-1217.7736-680.4063j),(21.197956+1393.5396j)
2024-11-14T08:29:50.000000,(1195.9888-714.07904j),(-1218.2773-679.48334j),(22.288475+1393.5624j)
2024-11-14T08:30:00.000000,(1194.9568-715.9148j),(-1219.1494-678.03467j),(24.192564+1393.9495j)
2024-11-14T08:30:10.000000,(1194.336-716.98157j),(-1219.3104-676.8343j),(24.97447+1393.8158j)
2024-11-14T08:30:30.000000,(1197.9257-709.0786j),(-1214.2275-684.1386j),(16.301767+1393.2173j)
2024-11-14T08:30:40.000000,(1197.5175-710.63007j),(-1215.2924-682.5453j),(17.774895+1393.1754j)
2024-11-14T08:30:50.000000,(1195.7689-713.5668j),(-1217.5889-679.7996j),(21.819942+1393.3663j)
2024-11-14T08:31:10.000000,(1197.297-711.3794j),(-1215.8862-682.33575j),(18.589245+1393.7152j)
2024-11-14T08:31:20.000000,(1196.014-715.09576j),(-1219.1023-678.5087j),(23.088308+1393.6045j)
2024-11-14T08:31:30.000000,(1197.4951-710.78754j),(-1215.0188-683.2247j),(17.523664+1394.0122j)
2024-11-14T08:31:50.000000,(1195.8678-715.32874j),(-1218.1595-679.27167j),(22.291832+1394.6003j)
2024-11-14T08:32:00.000000,(1195.7611-715.33844j),(-1218.7637-678.98694j),(23.002659+1394.3253j)
2024-11-14T08:32:10.000000,(1193.8588-718.7079j),(-1220.1277-675.3242j),(26.268824+1394.0321j)
2024-11-14T08:32:30.000000,(1195.2261-716.3238j),(-1219.6204-677.2146j),(24.394356+1393.5385j)
2024-11-14T08:32:40.000000,(1198.6328-711.92267j),(-1217.2167-682.3948j),(18.583887+1394.3175j)
2024-11-14T08:32:50.000000,(1196.3412-715.061j),(-1218.171-679.438j),(21.829859+1394.4989j)
2024-11-14T08:33:00.000000,(1197.7137-714.0362j),(-1218.3363-680.5706j),(20.622566+1394.6068j)
2024-11-14T08:33:10.000000,(1193.0598-721.82623j),(-1223.0884-673.8952j),(30.028622+1395.7214j)
2024-11-14T08:33:20.000000,(1197.2278-713.9697j),(-1218.164-680.72473j),(20.936148+1394.6945j)
2024-11-14T08:33:30.000000,(1196.0095-717.07135j),(-1220.1395-678.2584j),(24.12998+1395.3298j)
2024-11-14T08:33:40.000000,(1196.162-715.5361j),(-1218.3198-679.41956j),(22.157858+1394.9556j)
2024-11-14T08:33:50.000000,(1198.437-712.68994j),(-1217.7333-682.4735j),(19.296354+1395.1635j)
2024-11-14T08:34:00.000000,(1197.5172-713.62775j),(-1217.6445-681.77325j),(20.127375+1395.401j)
2024-11-14T08:34:10.000000,(1195.7446-717.1141j),(-1220.0311-678.69543j),(24.286554+1395.8094j)
2024-11-14T08:34:20.000000,(1197.6624-712.3825j),(-1216.8859-682.32623j),(19.22341+1394.7087j)
2024-11-14T08:34:30.000000,(1199.9211-708.8463j),(-1215.3073-686.1273j),(15.386072+1394.9736j)
2024-11-14T08:34:40.000000,(1199.4972-709.40924j),(-1214.8789-685.80695j),(15.381633+1395.2162j)
2024-11-14T08:34:50.000000,(1202.2183-704.53766j),(-1212.7438-690.0425j),(10.5254545+1394.5801j)
2024-11-14T08:35:00.000000,(1197.5801-713.3038j),(-1218.2609-682.0585j),(20.680769+1395.3623j)
2024-11-14T08:35:10.000000,(1197.4868-712.8312j),(-1216.9685-681.22705j),(19.481703+1394.0582j)
2024-11-14T08:35:20.000000,(1197.6454-712.8978j),(-1217.2786-682.4828j),(19.633287+1395.3806j)
2024-11-14T08:35:30.000000,(1198.12-711.3021j),(-1215.9865-682.7783j),(17.866474+1394.0804j)
